item_name,grid_x,grid_y,pixel_x,pixel_y
Candy Ring (shiny),21,3,840,120
Candy-Coated Armor (shiny),22,3,880,120
Pixie-Enchanted Sword,23,3,920,120
Seal of the Enchanted Forest,24,3,960,120
Fairy Plate,25,3,1000,120
Ring of Pure Wishes,26,3,1040,120
Doom Bow,27,3,1080,120
Spectral Sword,28,3,1120,120
Wandering Souls Spell,29,3,1160,120
Ring of Skeletal Specters,0,4,0,160
Doom Bow (shiny),1,4,40,160
Spectral Sword (shiny),2,4,80,160
Wandering Souls Spell (shiny),3,4,120,160
Ring of Skeletal Specters (shiny),4,4,160,160
Edictum Praetoris,5,4,200,160
Toga Picta,6,4,240,160
Memento Mori,7,4,280,160
Interregnum,8,4,320,160
Marionette Ravager,9,4,360,160
Prism of Dancing Swords,10,4,400,160
Harlequin Armor,11,4,440,160
Marionette Ravager (shiny),12,4,480,160
Prism of Dancing Swords (shiny),13,4,520,160
Harlequin Armor (shiny),14,4,560,160
Magic Wand,15,4,600,160
Lightshow Scepter,16,4,640,160
Magician's Robe,17,4,680,160
Performer's Hat,18,4,720,160
Void Blade,19,4,760,160
Murky Toxin,20,4,800,160
Void Blade (shiny),21,4,840,160
Murky Toxin (shiny),22,4,880,160
Toxin Tooth,23,4,920,160
Virulent Venom,24,4,960,160
Acidic Armor,25,4,1000,160
Pernicious Peridot,26,4,1040,160
Wand of Hidden Knowledge,27,4,1080,160
Necronomicon,28,4,1120,160
Scholar's Seal,29,4,1160,160
Ronin's Wakizashi,0,5,0,200
Corruption Cutter,1,5,40,200
Wand of Hidden Knowledge (shiny),2,5,80,200
Necronomicon (shiny),3,5,120,200
Scholar's Seal (shiny),4,5,160,200
Ronin's Wakizashi (shiny),5,5,200,200
Corruption Cutter (shiny),6,5,240,200
Deathless Crossbow,7,5,280,200
Quiver of Shrieking Specters,8,5,320,200
Wraith's Brigandine,9,5,360,200
Revenant Ring,10,5,400,200
Conducting Wand,11,5,440,200
Scepter of Fulmination,12,5,480,200
Robe of the Mad Scientist,13,5,520,200
Experimental Ring,14,5,560,200
Conducting Wand (shiny),15,5,600,200
Scepter of Fulmination (shiny),16,5,640,200
Robe of the Mad Scientist (shiny),17,5,680,200
Experimental Ring (shiny),18,5,720,200
Abomination's Wrath,19,5,760,200
Grotesque Scepter,20,5,800,200
Garment of the Beast,21,5,840,200
Horrific Claws,22,5,880,200
Demon Blade,23,5,920,200
Volcanic Sheath,24,5,960,200
Berserker's Breastplate,25,5,1000,200
Demon Blade (shiny),26,5,1040,200
Volcanic Sheath (shiny),27,5,1080,200
Berserker's Breastplate (shiny),28,5,1120,200
Staff of Eruption,29,5,1160,200
Scorchium Stone,0,6,0,240
Molten Mantle,1,6,40,240
Ring of the Inferno,2,6,80,240
Bone Dagger,3,6,120,240
Kyuuketsuki Hitogoroshi,4,6,160,240
St. Abraham's Wand,5,6,200,240
Tome of Purification,6,6,240,240
Chasuble of Holy Light,7,6,280,240
Ring of Divine Faith,8,6,320,240
Bone Dagger (shiny),9,6,360,240
Kyuuketsuki Hitogoroshi (shiny),10,6,400,240
St. Abraham's Wand (shiny),11,6,440,240
Tome of Purification (shiny),12,6,480,240
Chasuble of Holy Light (shiny),13,6,520,240
Ring of Divine Faith (shiny),14,6,560,240
Soulcursed Scythe,15,6,600,240
Vampiric Cape,16,6,640,240
Hallowed Hide,17,6,680,240
Ruthven's Rosary,18,6,720,240
Soul's Guidance,19,6,760,240
Plague Poison,20,6,800,240
Resurrected Warrior's Armor,21,6,840,240
Amulet of Dispersion,22,6,880,240
Soul's Guidance (shiny),23,6,920,240
Plague Poison (shiny),24,6,960,240
Resurrected Warrior's Armor (shiny),25,6,1000,240
Amulet of Dispersion (shiny),26,6,1040,240
Etherite Dagger,27,6,1080,240
Ghastly Drape,28,6,1120,240
Mantle of Skuld,29,6,1160,240
Spectral Ring of Horrors,0,7,0,280
Mister Mango,1,7,40,280
Butter Bow,2,7,80,280
K.I.D.D. Force,3,7,120,280
Caduceus of Current Craziness,4,7,160,280
MMace MMurderer,5,7,200,280
Blade of Ages,6,7,240,280
Groovy Mango,7,7,280,280
Baked Bow,8,7,320,280
Caduceus Of Enlightened Chaos,9,7,360,280
K.I.D.D. Force 2.0,10,7,400,280
FFabulous FFlail,11,7,440,280
Blade of Blooming,12,7,480,280
Mirror Cloak,13,7,520,280
Archerang,14,7,560,280
Spelling Spell,15,7,600,280
Tome of Moral Support,16,7,640,280
Challenger Helm,17,7,680,280
Shield of Pogmur,18,7,720,280
Seal of Eternal Life,19,7,760,280
Lightning in a Bottle,20,7,800,280
Epiphany Skull,21,7,840,280
Helium Trap,22,7,880,280
Karma Orb,23,7,920,280
Fool's Prism,24,7,960,280
Honey Scepter Supreme,25,7,1000,280
Unshuriken,26,7,1040,280
NSFWakizashi,27,7,1080,280
Sigil of the Rubber Duck,28,7,1120,280
Lullaby,29,7,1160,280
Recursion Mace,0,8,0,320
Paper Machete,1,8,40,320
Cheater Light Armor,2,8,80,320
Cheater Robe,3,8,120,320
Cheater Heavy Armor,4,8,160,320
Omni-Impotence Ring,5,8,200,320
Brilliance Bow,6,8,240,320
Quintessential Quiver,7,8,280,320
Luxurious Leather,8,8,320,320
Regal Ring,9,8,360,320
Ancient Stone Sword,10,8,400,320
Spiteful Scutum,11,8,440,320
Cloak of the Mad God,12,8,480,320
Ancient Stone Sword (shiny),13,8,520,320
Spiteful Scutum (shiny),14,8,560,320
Cloak of the Mad God (shiny),15,8,600,320
Theurgy Wand,16,8,640,320
Ceremonial Merlot,17,8,680,320
Anointed Robe,18,8,720,320
Ring of Pagan Favor,19,8,760,320
Quartermaster Scabbard,20,8,800,320
Spirit Dagger,21,8,840,320
Ghostly Prism,22,8,880,320
Spectral Cloth Armor,23,8,920,320
Captain's Ring,24,8,960,320
Quartermaster Scabbard (shiny),25,8,1000,320
Spirit Dagger (shiny),26,8,1040,320
Ghostly Prism (shiny),27,8,1080,320
Spectral Cloth Armor (shiny),28,8,1120,320
Captain's Ring (shiny),29,8,1160,320
Coral Bow,0,9,0,360
Coral Venom Trap,1,9,40,360
Coral Silk Armor,2,9,80,360
Coral Ring,3,9,120,360
Sharktooth Sigil,4,9,160,360
Coral Bow (shiny),5,9,200,360
Coral Venom Trap (shiny),6,9,240,360
Coral Silk Armor (shiny),7,9,280,360
Coral Ring (shiny),8,9,320,360
Sharktooth Sigil (shiny),9,9,360,360
Tideturner Trident,10,9,400,360
Slurpian Sea Scroll,11,9,440,360
Oceanic Apparel,12,9,480,360
Imperial Keepsake,13,9,520,360
Sun's Judgement,14,9,560,360
Fire Blade,15,9,600,360
Comet of Calamity,16,9,640,360
Sun's Judgement (shiny),17,9,680,360
Fire Blade (shiny),18,9,720,360
Moonbeam Blade,19,9,760,360
Dueling Daggers,20,9,800,360
Snowblind Wand,21,9,840,360
Moonbeam Blade (shiny),22,9,880,360
Dueling Daggers (shiny),23,9,920,360
Warlord Wand,24,9,960,360
Gaseous Glaive,25,9,1000,360
Blazon Bow,26,9,1040,360
Gaseous Glaive (shiny),27,9,1080,360
Blazon Bow (shiny),28,9,1120,360
Foramite Staff,29,9,1160,360
Acidic Slasher,0,10,0,400
Corrosion Cutter,1,10,40,400
Corrosion Cutter (shiny),2,10,80,400
Foramite Staff (shiny),3,10,120,400
Alien Core Warp,4,10,160,400
Alien Core Dark Matter,5,10,200,400
Alien Core Power,6,10,240,400
Alien Core Corrosion,7,10,280,400
Fitted Protective Matrix,8,10,320,400
Magic Protective Matrix,9,10,360,400
Heavy Protective Matrix,10,10,400,400
Silken Sigil,11,10,440,400
Spider Silk Bow,12,10,480,400
Doku No Ken,13,10,520,400
Mace of the Depths,14,10,560,400
Spider Silk Bow (shiny),15,10,600,400
Doku No Ken (shiny),16,10,640,400
Mace of the Depths (shiny),17,10,680,400
Leaf Bow,18,10,720,400
Elder Heartwood Staff,19,10,760,400
Wakizashi of Eastern Winds,20,10,800,400
Labyrinth Dweller's Sheath,21,10,840,400
Leaf Bow (shiny),22,10,880,400
Wakizashi of Eastern Winds (shiny),23,10,920,400
Labyrinth Dweller's Sheath (shiny),24,10,960,400
Pirate King's Cutlass,25,10,1000,400
Wavecrest Concertina,26,10,1040,400
Pirate King's Cutlass (shiny),27,10,1080,400
Wavecrest Concertina (shiny),28,10,1120,400
Swashbuckler's Sickle,29,10,1160,400
Tricorne of the High Seas,0,11,0,440
Naval Uniform,1,11,40,440
First Mate's Hook,2,11,80,440
Thousand Shot,3,11,120,440
Prism of Dire Instability,4,11,160,440
Thousand Shot (shiny),5,11,200,440
Prism of Dire Instability (shiny),6,11,240,440
Bottled Medusozoan,7,11,280,440
Cnidaria Rod,8,11,320,440
Bottled Medusozoan (shiny),9,11,360,440
Cnidaria Rod (shiny),10,11,400,440
Maw of Malignance,11,11,440,440
Recurring Terror Spell,12,11,480,440
Scepter of Devastation,13,11,520,440
Tome of Pain,14,11,560,440
Maw of Malignance (shiny),15,11,600,440
Recurring Terror Spell (shiny),16,11,640,440
Scepter of Devastation (shiny),17,11,680,440
Tome of Pain (shiny),18,11,720,440
Symbiotic Ripper,19,11,760,440
Parasitic Concoction,20,11,800,440
Rags of the Host,21,11,840,440
Hivemind Circlet,22,11,880,440
The Right Hook,23,11,920,440
Tipsy Topper,24,11,960,440
Double Vision Darts,25,11,1000,440
Cask Corslet,26,11,1040,440
Brewer's Bangle,27,11,1080,440
The Right Hook (shiny),28,11,1120,440
Tipsy Topper (shiny),29,11,1160,440
Double Vision Darts (shiny),0,12,0,480
Cask Corslet (shiny),1,12,40,480
Brewer's Bangle (shiny),2,12,80,480
Sulfuric Stone,3,12,120,480
Bogwood Crook,4,12,160,480
Brambletooth Tachi,5,12,200,480
Warped Mantle,6,12,240,480
Thistleleaf Necklace,7,12,280,480
Sulfuric Stone (shiny),8,12,320,480
Bogwood Crook (shiny),9,12,360,480
Brambletooth Tachi (shiny),10,12,400,480
Warped Mantle (shiny),11,12,440,480
Thistleleaf Necklace (shiny),12,12,480,480
Wand of the Fallen,13,12,520,480
Orb of Aether,14,12,560,480
Jade Storm,15,12,600,480
Kaiken,16,12,640,480
Wand of the Fallen (shiny),17,12,680,480
Orb of Aether (shiny),18,12,720,480
Jade Storm (shiny),19,12,760,480
Kaiken (shiny),20,12,800,480
Kazekiri,21,12,840,480
Ryu's Blade,22,12,880,480
Kamishimo,23,12,920,480
Akuma's Tear,24,12,960,480
Celestial Blade,25,12,1000,480
Leaf Dragon Hide Armor,26,12,1040,480
Water Dragon Silk Robe,27,12,1080,480
Fire Dragon Battle Armor,28,12,1120,480
Midnight Star,29,12,1160,480
Vision of Draconis,0,13,0,520
Draconic Insignia,1,13,40,520
Celestial Blade (shiny),2,13,80,520
Leaf Dragon Hide Armor (shiny),3,13,120,520
Water Dragon Silk Robe (shiny),4,13,160,520
Fire Dragon Battle Armor (shiny),5,13,200,520
Midnight Star (shiny),6,13,240,520
Vision of Draconis (shiny),7,13,280,520
Hailstorm,8,13,320,520
Thundering Chorus,9,13,360,520
Wind Dancer Robe,10,13,400,520
Augur of the Tempest,11,13,440,520
Earthen Ward,12,13,480,520
Stonemould Mace,13,13,520,520
Rocky Robe,14,13,560,520
Steadfast Glyph,15,13,600,520
Saif of the Deep,16,13,640,520
Loch Sheath,17,13,680,520
Barrier Reef,18,13,720,520
Alexander's Band,19,13,760,520
Indomptable,20,13,800,520
Helm of Draconic Dominance,21,13,840,520
Zaarvox's Heart,22,13,880,520
Amulet of Drakefyre,23,13,920,520
Ring of the Pyramid,24,13,960,520
Ring of the Sphinx,25,13,1000,520
Ring of the Nile,26,13,1040,520
Tome of Holy Protection,27,13,1080,520
Pharaoh's Requiem,28,13,1120,520
Ring of the Pyramid (shiny),29,13,1160,520
Ring of the Sphinx (shiny),0,14,0,560
Ring of the Nile (shiny),1,14,40,560
Tome of Holy Protection (shiny),2,14,80,560
Pharaoh's Requiem (shiny),3,14,120,560
Wand of Geb,4,14,160,560
Book of Geb,5,14,200,560
Shendyt of Geb,6,14,240,560
Geb's Ring of Wisdom,7,14,280,560
Shadow Serpent Sidearm,8,14,320,560
Cloak of Cubic Enigma,9,14,360,560
Seal of Cubic Conundra,10,14,400,560
Cloak of Cubic Enigma (shiny),11,14,440,560
Seal of Cubic Conundra (shiny),12,14,480,560
Squaroid Staff,13,14,520,560
Cubic Frame,14,14,560,560
Polygonal Garbs,15,14,600,560
Cuband,16,14,640,560
Morning Square,17,14,680,560
The Triangle,18,14,720,560
Ring of Cubed Wisdom,19,14,760,560
Shadow Serpent Sidearm (shiny),20,14,800,560
Ring of Cubed Wisdom (shiny),21,14,840,560
Wakizashi of Crossing Fires,22,14,880,560
Skull of Endless Torment,23,14,920,560
Igneous Starblossom,24,14,960,560
Wakizashi of Crossing Fires (shiny),25,14,1000,560
Skull of Endless Torment (shiny),26,14,1040,560
Igneous Starblossom (shiny),27,14,1080,560
Fiery Katana,28,14,1120,560
Pyro Sheath,29,14,1160,560
Flame Guard,0,15,0,600
Firelight Necklace,1,15,40,600
Spirit's Bane,2,15,80,600
Bow of the Morning Star,3,15,120,600
Sword of Illumination,4,15,160,600
Adamantine Helm,5,15,200,600
Adamantine Helm (shiny),6,15,240,600
Tome of Holy Furor,7,15,280,600
Oryx's Greatsword,8,15,320,600
Champion's Bastion,9,15,360,600
Mercy's Bane,10,15,400,600
Bloodstone Ring,11,15,440,600
Tlatoani's Shroud,12,15,480,600
Tezcacoatl's Tail,13,15,520,600
Sealed Crystal Skull,14,15,560,600
Penetrating Blast Spell,15,15,600,600
Tlatoani's Shroud (shiny),16,15,640,600
Tezcacoatl's Tail (shiny),17,15,680,600
Sealed Crystal Skull (shiny),18,15,720,600
Penetrating Blast Spell (shiny),19,15,760,600
Reikoku,20,15,800,600
Daybreak Chakram,21,15,840,600
Hirejou Tenne,22,15,880,600
Heavenly Magatama,23,15,920,600
B.O.W.,24,15,960,600
S.T.A.F.F.,25,15,1000,600
Q.U.I.V.E.R.,26,15,1040,600
S.H.E.A.T.H.,27,15,1080,600
E.Y.E.,28,15,1120,600
B.O.W. (shiny),29,15,1160,600
S.T.A.F.F. (shiny),0,16,0,640
Q.U.I.V.E.R. (shiny),1,16,40,640
S.H.E.A.T.H. (shiny),2,16,80,640
E.Y.E. (shiny),3,16,120,640
C.L.A.W.,4,16,160,640
B.O.O.M.,5,16,200,640
A.R.M.O.R.,6,16,240,640
C.O.N.T.R.O.L.L.E.R.,7,16,280,640
Staff of Esben,8,16,320,640
Skullish Remains of Esben,9,16,360,640
Esben's Vows,10,16,400,640
Ase's Echo,11,16,440,640
Esben's Wedding Ring,12,16,480,640
Esben's Twisted Heart,13,16,520,640
Esben's Shaman Attire,14,16,560,640
Ase's Echo (shiny),15,16,600,640
Esben's Twisted Heart (shiny),16,16,640,640
Esben's Shaman Attire (shiny),17,16,680,640
Dalvar's Battle Axe,18,16,720,640
Sunken Buckler,19,16,760,640
Chainmail Body Armor,20,16,800,640
Gjallarhorn,21,16,840,640
Heartsteel Claymore,22,16,880,640
Symbol of the Lost,23,16,920,640
Hull of the Tundra,24,16,960,640
Frozen Heart,25,16,1000,640
Iceborn Arsenal,26,16,1040,640
Sublimation Sidearm,27,16,1080,640
Retainer's Battlesuit,28,16,1120,640
Legacy's Pendant,29,16,1160,640
Blue Beehemoth Armor,0,17,0,680
Red Beehemoth Armor,1,17,40,680
Yellow Beehemoth Armor,2,17,80,680
Queen's Stinger,3,17,120,680
Combcutter Kunai,4,17,160,680
Swarmlord's Sigil,5,17,200,680
Hivemaster Helm,6,17,240,680
Hivemind Mace,7,17,280,680
Beekeeper's Flamethrower,8,17,320,680
Queen's Stinger (shiny),9,17,360,680
Swarmlord's Sigil (shiny),10,17,400,680
Hivemaster Helm (shiny),11,17,440,680
Beekeeper's Flamethrower (shiny),12,17,480,680
Nectar Crossfire,13,17,520,680
Honeytomb Snare,14,17,560,680
Apiary Armor,15,17,600,680
Honey Circlet,16,17,640,680
Burial Blades,17,17,680,680
Staff of Unholy Sacrifice,18,17,720,680
Skull of Corrupted Souls,19,17,760,680
Ritual Robe,20,17,800,680
Bloodshed Ring,21,17,840,680
Staff of Unholy Sacrifice (shiny),22,17,880,680
Burial Blades (shiny),23,17,920,680
Skull of Corrupted Souls (shiny),24,17,960,680
Ritual Robe (shiny),25,17,1000,680
Mystic Syndicate Attire,26,17,1040,680
Heavy Syndicate Attire,27,17,1080,680
Light Syndicate Attire,28,17,1120,680
Sunken Fire Opal Ring,29,17,1160,680
Faded Heart Scarab,0,18,0,720
Fractured Hannya,1,18,40,720
Storied Blades,2,18,80,720
Forbidden Artifact,3,18,120,720
Sheath of Thunderous Rites,4,18,160,720
Storm Caller,5,18,200,720
Corsair's Crown Jewel,6,18,240,720
Rusted Barrel,7,18,280,720
Royal Sekhem,8,18,320,720
Huntsman's Volley,9,18,360,720
Frangible Longbow,10,18,400,720
Gilded Chain Scythe,11,18,440,720
Ritual Khopesh,12,18,480,720
Pirate's Sidearms,13,18,520,720
Obsidian Macuahuitl,14,18,560,720
Mystic Syndicate Attire (shiny),15,18,600,720
Heavy Syndicate Attire (shiny),16,18,640,720
Light Syndicate Attire (shiny),17,18,680,720
Fungal Breastplate,18,18,720,720
Crystallized Worm Spellblade,19,18,760,720
Crystal Shield,20,18,800,720
Sporous Spray Spell,21,18,840,720
Tome of the Mushroom Tribes,22,18,880,720
Cave Dweller Trap,23,18,920,720
Ring of Decades,24,18,960,720
Fungal Breastplate (shiny),25,18,1000,720
Crystal Shield (shiny),26,18,1040,720
Sporous Spray Spell (shiny),27,18,1080,720
Tome of the Mushroom Tribes (shiny),28,18,1120,720
Cave Dweller Trap (shiny),29,18,1160,720
Ring of Decades (shiny),0,19,0,760
Crystalline Sigil,1,19,40,760
Quartz Cutter,2,19,80,760
Crystalline Kunai,3,19,120,760
Luminous Armor,4,19,160,760
Radiant Heart,5,19,200,760
Irradiance Sheath,6,19,240,760
Fractal Blades,7,19,280,760
Cloak of Refraction,8,19,320,760
Echoes Prism,9,19,360,760
Fractured Gemstone Wakizashi,10,19,400,760
Star of Enlightenment,11,19,440,760
Crystallised Mist,12,19,480,760
Fractal Blades (shiny),13,19,520,760
Cloak of Refraction (shiny),14,19,560,760
Fractured Gemstone Wakizashi (shiny),15,19,600,760
Star of Enlightenment (shiny),16,19,640,760
Tools of the Tarnished,17,19,680,760
Wretched Rags,18,19,720,760
Sinister Syringes,19,19,760,760
Cackling Straitjacket,20,19,800,760
Command Cornea,21,19,840,760
Ocular Entrapment,22,19,880,760
Overwhelming Axehead,23,19,920,760
Motivational Megaphone,24,19,960,760
Damnation,25,19,1000,760
Vial of Soul Extract,26,19,1040,760
Wretched Rags (shiny),27,19,1080,760
Tools of the Tarnished (shiny),28,19,1120,760
Cackling Straitjacket (shiny),29,19,1160,760
Ocular Entrapment (shiny),0,20,0,800
Motivational Megaphone (shiny),1,20,40,800
Damnation (shiny),2,20,80,800
Vial of Soul Extract (shiny),3,20,120,800
Overclocking Amulet,4,20,160,800
Steam Pipe,5,20,200,800
Kogbold Cower Shield,6,20,240,800
Chain Dagger,7,20,280,800
Laser Pointer,8,20,320,800
Scepter of Rust,9,20,360,800
Brain Cube,10,20,400,800
Kogbold Enhancement Core,11,20,440,800
Overclocking Amulet (shiny),12,20,480,800
Steam Pipe (shiny),13,20,520,800
Chain Dagger (shiny),14,20,560,800
Laser Pointer (shiny),15,20,600,800
Scepter of Rust (shiny),16,20,640,800
Brain Cube (shiny),17,20,680,800
Kogbold Enhancement Core (shiny),18,20,720,800
Kogbold Multitool,19,20,760,800
Kogbold Multitool (shiny),20,20,800,800
Sword of the Colossus,21,20,840,800
Marble Seal,22,20,880,800
Breastplate of New Life,23,20,920,800
Magical Lodestone,24,20,960,800
Sword of the Colossus (shiny),25,20,1000,800
Marble Seal (shiny),26,20,1040,800
Breastplate of New Life (shiny),27,20,1080,800
Carved Golem Remains,28,20,1120,800
Brain of the Golem,29,20,1160,800
Golem Garments,0,21,0,840
Rusty Cuffs,1,21,40,840
Bow of the Void,2,21,80,840
Quiver of Shadows,3,21,120,840
Armor of Nil,4,21,160,840
Sourcestone,5,21,200,840
Omnipotence Ring,6,21,240,840
Bow of the Void (shiny),7,21,280,840
Quiver of Shadows (shiny),8,21,320,840
Armor of Nil (shiny),9,21,360,840
Omnipotence Ring (shiny),10,21,400,840
Green Beehemoth Armor,11,21,440,840
Green Beehemoth Quiver,12,21,480,840
Green Beehemoth Quiver (shiny),13,21,520,840
Sage's Wakibiki,14,21,560,840
Ethereal Happi,15,21,600,840
Flowering Kimono,16,21,640,840
Rain Maker,17,21,680,840
Taiko Drums,18,21,720,840
Elegant Parasol,19,21,760,840
Makakoyumi,20,21,800,840
Tezutsu Hanabi,21,21,840,840
Kagenohikari,22,21,880,840
Concentrated Soul Fire,23,21,920,840
Makakoyumi (shiny),24,21,960,840
Master Fishing Rod,25,21,1000,840
Expert Fishing Rod,26,21,1040,840
Intermediate Fishing Rod,27,21,1080,840
Superior,28,21,1120,840
Genesis Spell,29,21,1160,840
Diplomatic Robe,0,22,0,880
Chancellor's Cranium,1,22,40,880
Superior (shiny),2,22,80,880
Genesis Spell (shiny),3,22,120,880
Diplomatic Robe (shiny),4,22,160,880
Chancellor's Cranium (shiny),5,22,200,880
Avarice,6,22,240,880
Gambler's Fate,7,22,280,880
Turncoat Cape,8,22,320,880
Collector's Monocle,9,22,360,880
Avarice (shiny),10,22,400,880
Gambler's Fate (shiny),11,22,440,880
Turncoat Cape (shiny),12,22,480,880
Collector's Monocle (shiny),13,22,520,880
Lumiaire,14,22,560,880
Chaotic Scripture,15,22,600,880
Vesture of Duality,16,22,640,880
Divine Coronation,17,22,680,880
Lumiaire (shiny),18,22,720,880
Chaotic Scripture (shiny),19,22,760,880
Vesture of Duality (shiny),20,22,800,880
Divine Coronation (shiny),21,22,840,880
Enforcer,22,22,880,880
Ballistic Star,23,22,920,880
Centaur's Shielding,24,22,960,880
Battalion Banner,25,22,1000,880
Enforcer (shiny),26,22,1040,880
Ballistic Star (shiny),27,22,1080,880
Centaur's Shielding (shiny),28,22,1120,880
Battalion Banner (shiny),29,22,1160,880
Divinity,0,23,0,920
Oryx's Escutcheon,1,23,40,920
Gladiator Guard,2,23,80,920
Exalted God's Horn,3,23,120,920
Divinity (shiny),4,23,160,920
Oryx's Escutcheon (shiny),5,23,200,920
Gladiator Guard (shiny),6,23,240,920
Exalted God's Horn (shiny),7,23,280,920
Harmonious Harp,8,23,320,920
Angel's Fanfare,9,23,360,920
Wings of Sanctity,10,23,400,920
Heavenly Halo,11,23,440,920
Royal Guard's Cuirass,12,23,480,920
Valor,13,23,520,920
Vanguard's Visage,14,23,560,920
Sentinel's Sidearm,15,23,600,920
Bracer of the Guardian,16,23,640,920
Vest of Abandoned Shadows,17,23,680,920
Dusky Catalyst,18,23,720,920
Primal Arcana,19,23,760,920
Polarity Poison,20,23,800,920
The Twilight Gemstone,21,23,840,920
Mantle of the Monarchy,22,23,880,920
Warmonger,23,23,920,920
Peacekeeper,24,23,960,920
Noble Mandolin,25,23,1000,920
The Forgotten Crown,26,23,1040,920
The Forgotten Ring,27,23,1080,920
Chrysalis of Eternity,28,23,1120,920
Royal Guard's Cuirass (shiny),29,23,1160,920
Valor (shiny),0,24,0,960
