item_name,grid_x,grid_y,pixel_x,pixel_y
Candy Ring (shiny),21,3,840,120
Candy-Coated Armor (shiny),22,3,880,120
Pixie-Enchanted Sword,23,3,920,120
Seal of the Enchanted Forest,24,3,960,120
Fairy Plate,25,3,1000,120
Ring of Pure Wishes,26,3,1040,120
Doom Bow,27,3,1080,120
Spectral Sword,28,3,1120,120
Wandering Souls Spell,29,3,1160,120
Ring of Skeletal Specters,0,4,0,160
Doom Bow (shiny),1,4,40,160
Spectral Sword (shiny),2,4,80,160
Wandering Souls Spell (shiny),3,4,120,160
Ring of Skeletal Specters (shiny),4,4,160,160
Edictum Praetoris,5,4,200,160
Toga Picta,6,4,240,160
Memento Mori,7,4,280,160
Interregnum,8,4,320,160
Marionette Ravager,9,4,360,160
Prism of Dancing Swords,10,4,400,160
Harlequin Armor,11,4,440,160
Marionette Ravager (shiny),12,4,480,160
Prism of Dancing Swords (shiny),13,4,520,160
Harlequin Armor (shiny),14,4,560,160
Magic Wand,15,4,600,160
Lightshow Scepter,16,4,640,160
Magician's Robe,17,4,680,160
Performer's Hat,18,4,720,160
Void Blade,19,4,760,160
Murky Toxin,20,4,800,160
Void Blade (shiny),21,4,840,160
Murky Toxin (shiny),22,4,880,160
Toxin Tooth,23,4,920,160
Virulent Venom,24,4,960,160
Acidic Armor,25,4,1000,160
Pernicious Peridot,26,4,1040,160
Wand of Hidden Knowledge,27,4,1080,160
Necronomicon,28,4,1120,160
Scholar's Seal,29,4,1160,160
Ronin's Wakizashi,0,5,0,200
Corruption Cutter,1,5,40,200
Wand of Hidden Knowledge (shiny),2,5,80,200
Necronomicon (shiny),3,5,120,200
Scholar's Seal (shiny),4,5,160,200
Ronin's Wakizashi (shiny),5,5,200,200
Corruption Cutter (shiny),6,5,240,200
Deathless Crossbow,7,5,280,200
Quiver of Shrieking Specters,8,5,320,200
Wraith's Brigandine,9,5,360,200
Revenant Ring,10,5,400,200
Conducting Wand,11,5,440,200
Scepter of Fulmination,12,5,480,200
Robe of the Mad Scientist,13,5,520,200
Experimental Ring,14,5,560,200
Conducting Wand (shiny),15,5,600,200
Scepter of Fulmination (shiny),16,5,640,200
Robe of the Mad Scientist (shiny),17,5,680,200
Experimental Ring (shiny),18,5,720,200
Abomination's Wrath,19,5,760,200
Grotesque Scepter,20,5,800,200
Garment of the Beast,21,5,840,200
Horrific Claws,22,5,880,200
Demon Blade,23,5,920,200
Volcanic Sheath,24,5,960,200
Berserker's Breastplate,25,5,1000,200
Demon Blade (shiny),26,5,1040,200
Volcanic Sheath (shiny),27,5,1080,200
Staff of Eruption,28,5,1120,200
Scorchium Stone,29,5,1160,200
Molten Mantle,0,6,0,240
Ring of the Inferno,1,6,40,240
Bone Dagger,2,6,80,240
Kyuuketsuki Hitogoroshi,3,6,120,240
St. Abraham's Wand,4,6,160,240
Tome of Purification,5,6,200,240
Chasuble of Holy Light,6,6,240,240
Ring of Divine Faith,7,6,280,240
Bone Dagger (shiny),8,6,320,240
St. Abraham's Wand (shiny),9,6,360,240
Tome of Purification (shiny),10,6,400,240
Chasuble of Holy Light (shiny),11,6,440,240
Ring of Divine Faith (shiny),12,6,480,240
Soulcursed Scythe,13,6,520,240
Vampiric Cape,14,6,560,240
Hallowed Hide,15,6,600,240
Ruthven's Rosary,16,6,640,240
Soul's Guidance,17,6,680,240
Plague Poison,18,6,720,240
Resurrected Warrior's Armor,19,6,760,240
Amulet of Dispersion,20,6,800,240
Soul's Guidance (shiny),21,6,840,240
Plague Poison (shiny),22,6,880,240
Resurrected Warrior's Armor (shiny),23,6,920,240
Amulet of Dispersion (shiny),24,6,960,240
Etherite Dagger,25,6,1000,240
Ghastly Drape,26,6,1040,240
Mantle of Skuld,27,6,1080,240
Spectral Ring of Horrors,28,6,1120,240
Mister Mango,29,6,1160,240
Butter Bow,0,7,0,280
K.I.D.D. Force,1,7,40,280
Caduceus of Current Craziness,2,7,80,280
MMace MMurderer,3,7,120,280
Blade of Ages,4,7,160,280
Groovy Mango,5,7,200,280
Baked Bow,6,7,240,280
Caduceus Of Enlightened Chaos,7,7,280,280
K.I.D.D. Force 2.0,8,7,320,280
FFabulous FFlail,9,7,360,280
Blade of Blooming,10,7,400,280
Mirror Cloak,11,7,440,280
Archerang,12,7,480,280
Spelling Spell,13,7,520,280
Tome of Moral Support,14,7,560,280
Challenger Helm,15,7,600,280
Shield of Pogmur,16,7,640,280
Seal of Eternal Life,17,7,680,280
Lightning in a Bottle,18,7,720,280
Epiphany Skull,19,7,760,280
Helium Trap,20,7,800,280
Karma Orb,21,7,840,280
Fool's Prism,22,7,880,280
Honey Scepter Supreme,23,7,920,280
Unshuriken,24,7,960,280
NSFWakizashi,25,7,1000,280
Sigil of the Rubber Duck,26,7,1040,280
Lullaby,27,7,1080,280
Recursion Mace,28,7,1120,280
Paper Machete,29,7,1160,280
Cheater Light Armor,0,8,0,320
Cheater Robe,1,8,40,320
Cheater Heavy Armor,2,8,80,320
Omni-Impotence Ring,3,8,120,320
Brilliance Bow,4,8,160,320
Quintessential Quiver,5,8,200,320
Luxurious Leather,6,8,240,320
Regal Ring,7,8,280,320
Ancient Stone Sword,8,8,320,320
Spiteful Scutum,9,8,360,320
Cloak of the Mad God,10,8,400,320
Ancient Stone Sword (shiny),11,8,440,320
Spiteful Scutum (shiny),12,8,480,320
Cloak of the Mad God (shiny),13,8,520,320
Theurgy Wand,14,8,560,320
Ceremonial Merlot,15,8,600,320
Anointed Robe,16,8,640,320
Ring of Pagan Favor,17,8,680,320
Quartermaster Scabbard,18,8,720,320
Spirit Dagger,19,8,760,320
Ghostly Prism,20,8,800,320
Spectral Cloth Armor,21,8,840,320
Captain's Ring,22,8,880,320
Quartermaster Scabbard (shiny),23,8,920,320
Spirit Dagger (shiny),24,8,960,320
Ghostly Prism (shiny),25,8,1000,320
Spectral Cloth Armor (shiny),26,8,1040,320
Coral Bow,27,8,1080,320
Coral Venom Trap,28,8,1120,320
Coral Silk Armor,29,8,1160,320
Coral Ring,0,9,0,360
Sharktooth Sigil,1,9,40,360
Coral Bow (shiny),2,9,80,360
Coral Venom Trap (shiny),3,9,120,360
Coral Silk Armor (shiny),4,9,160,360
Coral Ring (shiny),5,9,200,360
Tideturner Trident,6,9,240,360
Slurpian Sea Scroll,7,9,280,360
Oceanic Apparel,8,9,320,360
Imperial Keepsake,9,9,360,360
Sun's Judgement,10,9,400,360
Fire Blade,11,9,440,360
Comet of Calamity,12,9,480,360
Fire Blade (shiny),13,9,520,360
Moonbeam Blade,14,9,560,360
Dueling Daggers,15,9,600,360
Snowblind Wand,16,9,640,360
Dueling Daggers (shiny),17,9,680,360
Warlord Wand,18,9,720,360
Gaseous Glaive,19,9,760,360
Blazon Bow,20,9,800,360
Blazon Bow (shiny),21,9,840,360
Alien Core Warp,22,9,880,360
Alien Core Dark Matter,23,9,920,360
Alien Core Power,24,9,960,360
Alien Core Corrosion,25,9,1000,360
Foramite Staff,26,9,1040,360
Acidic Slasher,27,9,1080,360
Corrosion Cutter,28,9,1120,360
Foramite Staff (shiny),29,9,1160,360
Silken Sigil,0,10,0,400
Spider Silk Bow,1,10,40,400
Doku No Ken,2,10,80,400
Mace of the Depths,3,10,120,400
Spider Silk Bow (shiny),4,10,160,400
Doku No Ken (shiny),5,10,200,400
Mace of the Depths (shiny),6,10,240,400
Leaf Bow,7,10,280,400
Elder Heartwood Staff,8,10,320,400
Wakizashi of Eastern Winds,9,10,360,400
Labyrinth Dweller's Sheath,10,10,400,400
Leaf Bow (shiny),11,10,440,400
Wakizashi of Eastern Winds (shiny),12,10,480,400
Labyrinth Dweller's Sheath (shiny),13,10,520,400
Pirate King's Cutlass,14,10,560,400
Wavecrest Concertina,15,10,600,400
Pirate King's Cutlass (shiny),16,10,640,400
Wavecrest Concertina (shiny),17,10,680,400
Swashbuckler's Sickle,18,10,720,400
Tricorne of the High Seas,19,10,760,400
Naval Uniform,20,10,800,400
First Mate's Hook,21,10,840,400
Thousand Shot,22,10,880,400
Prism of Dire Instability,23,10,920,400
Thousand Shot (shiny),24,10,960,400
Prism of Dire Instability (shiny),25,10,1000,400
Bottled Medusozoan,26,10,1040,400
Cnidaria Rod,27,10,1080,400
Bottled Medusozoan (shiny),28,10,1120,400
Cnidaria Rod (shiny),29,10,1160,400
Maw of Malignance,0,11,0,440
Recurring Terror Spell,1,11,40,440
Scepter of Devastation,2,11,80,440
Tome of Pain,3,11,120,440
Recurring Terror Spell (shiny),4,11,160,440
Scepter of Devastation (shiny),5,11,200,440
Tome of Pain (shiny),6,11,240,440
Symbiotic Ripper,7,11,280,440
Parasitic Concoction,8,11,320,440
Rags of the Host,9,11,360,440
Hivemind Circlet,10,11,400,440
The Right Hook,11,11,440,440
Tipsy Topper,12,11,480,440
Double Vision Darts,13,11,520,440
Cask Corslet,14,11,560,440
Brewer's Bangle,15,11,600,440
The Right Hook (shiny),16,11,640,440
Tipsy Topper (shiny),17,11,680,440
Double Vision Darts (shiny),18,11,720,440
Cask Corslet (shiny),19,11,760,440
Brewer's Bangle (shiny),20,11,800,440
Sulfuric Stone,21,11,840,440
Bogwood Crook,22,11,880,440
Brambletooth Tachi,23,11,920,440
Warped Mantle,24,11,960,440
Thistleleaf Necklace,25,11,1000,440
Bogwood Crook (shiny),26,11,1040,440
Brambletooth Tachi (shiny),27,11,1080,440
Warped Mantle (shiny),28,11,1120,440
Thistleleaf Necklace (shiny),29,11,1160,440
Wand of the Fallen,0,12,0,480
Orb of Aether,1,12,40,480
Jade Storm,2,12,80,480
Kaiken,3,12,120,480
Wand of the Fallen (shiny),4,12,160,480
Orb of Aether (shiny),5,12,200,480
Jade Storm (shiny),6,12,240,480
Kaiken (shiny),7,12,280,480
Kazekiri,8,12,320,480
Ryu's Blade,9,12,360,480
Kamishimo,10,12,400,480
Akuma's Tear,11,12,440,480
Celestial Blade,12,12,480,480
Leaf Dragon Hide Armor,13,12,520,480
Water Dragon Silk Robe,14,12,560,480
Fire Dragon Battle Armor,15,12,600,480
Midnight Star,16,12,640,480
Vision of Draconis,17,12,680,480
Draconic Insignia,18,12,720,480
Celestial Blade (shiny),19,12,760,480
Leaf Dragon Hide Armor (shiny),20,12,800,480
Water Dragon Silk Robe (shiny),21,12,840,480
Fire Dragon Battle Armor (shiny),22,12,880,480
Midnight Star (shiny),23,12,920,480
Vision of Draconis (shiny),24,12,960,480
Hailstorm,25,12,1000,480
Thundering Chorus,26,12,1040,480
Wind Dancer Robe,27,12,1080,480
Augur of the Tempest,28,12,1120,480
Earthen Ward,29,12,1160,480
Stonemould Mace,0,13,0,520
Rocky Robe,1,13,40,520
Steadfast Glyph,2,13,80,520
Saif of the Deep,3,13,120,520
Loch Sheath,4,13,160,520
Barrier Reef,5,13,200,520
Alexander's Band,6,13,240,520
Indomptable,7,13,280,520
Helm of Draconic Dominance,8,13,320,520
Zaarvox's Heart,9,13,360,520
Amulet of Drakefyre,10,13,400,520
Ring of the Pyramid,11,13,440,520
Ring of the Sphinx,12,13,480,520
Ring of the Nile,13,13,520,520
Tome of Holy Protection,14,13,560,520
Pharaoh's Requiem,15,13,600,520
Ring of the Pyramid (shiny),16,13,640,520
Ring of the Sphinx (shiny),17,13,680,520
Ring of the Nile (shiny),18,13,720,520
Tome of Holy Protection (shiny),19,13,760,520
Pharaoh's Requiem (shiny),20,13,800,520
Wand of Geb,21,13,840,520
Book of Geb,22,13,880,520
Shendyt of Geb,23,13,920,520
Geb's Ring of Wisdom,24,13,960,520
Shadow Serpent Sidearm,25,13,1000,520
Cloak of Cubic Enigma,26,13,1040,520
Seal of Cubic Conundra,27,13,1080,520
Cloak of Cubic Enigma (shiny),28,13,1120,520
Seal of Cubic Conundra (shiny),29,13,1160,520
Squaroid Staff,0,14,0,560
Cubic Frame,1,14,40,560
Polygonal Garbs,2,14,80,560
Cuband,3,14,120,560
Morning Square,4,14,160,560
The Triangle,5,14,200,560
Ring of Cubed Wisdom,6,14,240,560
Shadow Serpent Sidearm (shiny),7,14,280,560
Wakizashi of Crossing Fires,8,14,320,560
Skull of Endless Torment,9,14,360,560
Igneous Starblossom,10,14,400,560
Skull of Endless Torment (shiny),11,14,440,560
Igneous Starblossom (shiny),12,14,480,560
Fiery Katana,13,14,520,560
Pyro Sheath,14,14,560,560
Flame Guard,15,14,600,560
Firelight Necklace,16,14,640,560
Spirit's Bane,17,14,680,560
Bow of the Morning Star,18,14,720,560
Sword of Illumination,19,14,760,560
Adamantine Helm,20,14,800,560
Adamantine Helm (shiny),21,14,840,560
Tome of Holy Furor,22,14,880,560
Oryx's Greatsword,23,14,920,560
Champion's Bastion,24,14,960,560
Mercy's Bane,25,14,1000,560
Bloodstone Ring,26,14,1040,560
Tlatoani's Shroud,27,14,1080,560
Tezcacoatl's Tail,28,14,1120,560
Sealed Crystal Skull,29,14,1160,560
Penetrating Blast Spell,0,15,0,600
Tlatoani's Shroud (shiny),1,15,40,600
Tezcacoatl's Tail (shiny),2,15,80,600
Sealed Crystal Skull (shiny),3,15,120,600
Penetrating Blast Spell (shiny),4,15,160,600
Reikoku,5,15,200,600
Daybreak Chakram,6,15,240,600
Hirejou Tenne,7,15,280,600
Heavenly Magatama,8,15,320,600
B.O.W.,9,15,360,600
S.T.A.F.F.,10,15,400,600
Q.U.I.V.E.R.,11,15,440,600
S.H.E.A.T.H.,12,15,480,600
E.Y.E.,13,15,520,600
B.O.W. (shiny),14,15,560,600
S.T.A.F.F. (shiny),15,15,600,600
Q.U.I.V.E.R. (shiny),16,15,640,600
S.H.E.A.T.H. (shiny),17,15,680,600
E.Y.E. (shiny),18,15,720,600
C.L.A.W.,19,15,760,600
B.O.O.M.,20,15,800,600
A.R.M.O.R.,21,15,840,600
C.O.N.T.R.O.L.L.E.R.,22,15,880,600
Staff of Esben,23,15,920,600
Skullish Remains of Esben,24,15,960,600
Esben's Vows,25,15,1000,600
Ase's Echo,26,15,1040,600
Esben's Wedding Ring,27,15,1080,600
Esben's Twisted Heart,28,15,1120,600
Esben's Shaman Attire,29,15,1160,600
Ase's Echo (shiny),0,16,0,640
Esben's Twisted Heart (shiny),1,16,40,640
Esben's Shaman Attire (shiny),2,16,80,640
Dalvar's Battle Axe,3,16,120,640
Sunken Buckler,4,16,160,640
Chainmail Body Armor,5,16,200,640
Gjallarhorn,6,16,240,640
Heartsteel Claymore,7,16,280,640
Symbol of the Lost,8,16,320,640
Hull of the Tundra,9,16,360,640
Frozen Heart,10,16,400,640
Iceborn Arsenal,11,16,440,640
Sublimation Sidearm,12,16,480,640
Retainer's Battlesuit,13,16,520,640
Legacy's Pendant,14,16,560,640
Blue Beehemoth Armor,15,16,600,640
Red Beehemoth Armor,16,16,640,640
Yellow Beehemoth Armor,17,16,680,640
Queen's Stinger,18,16,720,640
Combcutter Kunai,19,16,760,640
Swarmlord's Sigil,20,16,800,640
Hivemaster Helm,21,16,840,640
Hivemind Mace,22,16,880,640
Beekeeper's Flamethrower,23,16,920,640
Queen's Stinger (shiny),24,16,960,640
Hivemaster Helm (shiny),25,16,1000,640
Beekeeper's Flamethrower (shiny),26,16,1040,640
Nectar Crossfire,27,16,1080,640
Honeytomb Snare,28,16,1120,640
Apiary Armor,29,16,1160,640
Honey Circlet,0,17,0,680
Burial Blades,1,17,40,680
Staff of Unholy Sacrifice,2,17,80,680
Skull of Corrupted Souls,3,17,120,680
Ritual Robe,4,17,160,680
Bloodshed Ring,5,17,200,680
Staff of Unholy Sacrifice (shiny),6,17,240,680
Burial Blades (shiny),7,17,280,680
Skull of Corrupted Souls (shiny),8,17,320,680
Ritual Robe (shiny),9,17,360,680
Mystic Syndicate Attire,10,17,400,680
Heavy Syndicate Attire,11,17,440,680
Light Syndicate Attire,12,17,480,680
Sunken Fire Opal Ring,13,17,520,680
Faded Heart Scarab,14,17,560,680
Fractured Hannya,15,17,600,680
Storied Blades,16,17,640,680
Forbidden Artifact,17,17,680,680
Sheath of Thunderous Rites,18,17,720,680
Storm Caller,19,17,760,680
Corsair's Crown Jewel,20,17,800,680
Rusted Barrel,21,17,840,680
Royal Sekhem,22,17,880,680
Frangible Longbow,23,17,920,680
Gilded Chain Scythe,24,17,960,680
Ritual Khopesh,25,17,1000,680
Pirate's Sidearms,26,17,1040,680
Obsidian Macuahuitl,27,17,1080,680
Mystic Syndicate Attire (shiny),28,17,1120,680
Heavy Syndicate Attire (shiny),29,17,1160,680
Light Syndicate Attire (shiny),0,18,0,720
Fungal Breastplate,1,18,40,720
Crystallized Worm Spellblade,2,18,80,720
Crystal Shield,3,18,120,720
Sporous Spray Spell,4,18,160,720
Tome of the Mushroom Tribes,5,18,200,720
Cave Dweller Trap,6,18,240,720
Ring of Decades,7,18,280,720
Fungal Breastplate (shiny),8,18,320,720
Crystal Shield (shiny),9,18,360,720
Sporous Spray Spell (shiny),10,18,400,720
Tome of the Mushroom Tribes (shiny),11,18,440,720
Cave Dweller Trap (shiny),12,18,480,720
Ring of Decades (shiny),13,18,520,720
Crystalline Sigil,14,18,560,720
Quartz Cutter,15,18,600,720
Crystalline Kunai,16,18,640,720
Luminous Armor,17,18,680,720
Radiant Heart,18,18,720,720
Irradiance Sheath,19,18,760,720
Fractal Blades,20,18,800,720
Cloak of Refraction,21,18,840,720
Echoes Prism,22,18,880,720
Fractured Gemstone Wakizashi,23,18,920,720
Star of Enlightenment,24,18,960,720
Crystallised Mist,25,18,1000,720
Fractal Blades (shiny),26,18,1040,720
Cloak of Refraction (shiny),27,18,1080,720
Fractured Gemstone Wakizashi (shiny),28,18,1120,720
Star of Enlightenment (shiny),29,18,1160,720
Tools of the Tarnished,0,19,0,760
Wretched Rags,1,19,40,760
Sinister Syringes,2,19,80,760
Cackling Straitjacket,3,19,120,760
Command Cornea,4,19,160,760
Ocular Entrapment,5,19,200,760
Overwhelming Axehead,6,19,240,760
Motivational Megaphone,7,19,280,760
Damnation,8,19,320,760
Vial of Soul Extract,9,19,360,760
Wretched Rags (shiny),10,19,400,760
Tools of the Tarnished (shiny),11,19,440,760
Ocular Entrapment (shiny),12,19,480,760
Motivational Megaphone (shiny),13,19,520,760
Damnation (shiny),14,19,560,760
Vial of Soul Extract (shiny),15,19,600,760
Overclocking Amulet,16,19,640,760
Steam Pipe,17,19,680,760
Kogbold Cower Shield,18,19,720,760
Chain Dagger,19,19,760,760
Laser Pointer,20,19,800,760
Scepter of Rust,21,19,840,760
Brain Cube,22,19,880,760
Kogbold Enhancement Core,23,19,920,760
Overclocking Amulet (shiny),24,19,960,760
Steam Pipe (shiny),25,19,1000,760
Chain Dagger (shiny),26,19,1040,760
Laser Pointer (shiny),27,19,1080,760
Scepter of Rust (shiny),28,19,1120,760
Brain Cube (shiny),29,19,1160,760
Kogbold Enhancement Core (shiny),0,20,0,800
Kogbold Multitool,1,20,40,800
Kogbold Multitool (shiny),2,20,80,800
Sword of the Colossus,3,20,120,800
Marble Seal,4,20,160,800
Breastplate of New Life,5,20,200,800
Magical Lodestone,6,20,240,800
Sword of the Colossus (shiny),7,20,280,800
Marble Seal (shiny),8,20,320,800
Breastplate of New Life (shiny),9,20,360,800
Carved Golem Remains,10,20,400,800
Brain of the Golem,11,20,440,800
Golem Garments,12,20,480,800
Rusty Cuffs,13,20,520,800
Bow of the Void,14,20,560,800
Quiver of Shadows,15,20,600,800
Armor of Nil,16,20,640,800
Sourcestone,17,20,680,800
Omnipotence Ring,18,20,720,800
Bow of the Void (shiny),19,20,760,800
Quiver of Shadows (shiny),20,20,800,800
Armor of Nil (shiny),21,20,840,800
Green Beehemoth Armor,22,20,880,800
Green Beehemoth Quiver,23,20,920,800
Green Beehemoth Quiver (shiny),24,20,960,800
Sage's Wakibiki,25,20,1000,800
Ethereal Happi,26,20,1040,800
Flowering Kimono,27,20,1080,800
Rain Maker,28,20,1120,800
Taiko Drums,29,20,1160,800
Elegant Parasol,0,21,0,840
Makakoyumi,1,21,40,840
Tezutsu Hanabi,2,21,80,840
Kagenohikari,3,21,120,840
Concentrated Soul Fire,4,21,160,840
Makakoyumi (shiny),5,21,200,840
Master Fishing Rod,6,21,240,840
Expert Fishing Rod,7,21,280,840
Intermediate Fishing Rod,8,21,320,840
Superior,9,21,360,840
Genesis Spell,10,21,400,840
Diplomatic Robe,11,21,440,840
Chancellor's Cranium,12,21,480,840
Superior (shiny),13,21,520,840
Genesis Spell (shiny),14,21,560,840
Diplomatic Robe (shiny),15,21,600,840
Chancellor's Cranium (shiny),16,21,640,840
Avarice,17,21,680,840
Gambler's Fate,18,21,720,840
Turncoat Cape,19,21,760,840
Collector's Monocle,20,21,800,840
Avarice (shiny),21,21,840,840
Gambler's Fate (shiny),22,21,880,840
Turncoat Cape (shiny),23,21,920,840
Collector's Monocle (shiny),24,21,960,840
Lumiaire,25,21,1000,840
Chaotic Scripture,26,21,1040,840
Vesture of Duality,27,21,1080,840
Divine Coronation,28,21,1120,840
Lumiaire (shiny),29,21,1160,840
Chaotic Scripture (shiny),0,22,0,880
Vesture of Duality (shiny),1,22,40,880
Divine Coronation (shiny),2,22,80,880
Enforcer,3,22,120,880
Ballistic Star,4,22,160,880
Centaur's Shielding,5,22,200,880
Battalion Banner,6,22,240,880
Enforcer (shiny),7,22,280,880
Ballistic Star (shiny),8,22,320,880
Centaur's Shielding (shiny),9,22,360,880
Battalion Banner (shiny),10,22,400,880
Divinity,11,22,440,880
Oryx's Escutcheon,12,22,480,880
Gladiator Guard,13,22,520,880
Exalted God's Horn,14,22,560,880
Divinity (shiny),15,22,600,880
Oryx's Escutcheon (shiny),16,22,640,880
Gladiator Guard (shiny),17,22,680,880
Exalted God's Horn (shiny),18,22,720,880
Harmonious Harp,19,22,760,880
Angel's Fanfare,20,22,800,880
Wings of Sanctity,21,22,840,880
Heavenly Halo,22,22,880,880
Royal Guard's Cuirass,23,22,920,880
Valor,24,22,960,880
Vanguard's Visage,25,22,1000,880
Sentinel's Sidearm,26,22,1040,880
Bracer of the Guardian,27,22,1080,880
Vest of Abandoned Shadows,28,22,1120,880
Dusky Catalyst,29,22,1160,880
Primal Arcana,0,23,0,920
Polarity Poison,1,23,40,920
The Twilight Gemstone,2,23,80,920
Mantle of the Monarchy,3,23,120,920
Warmonger,4,23,160,920
Peacekeeper,5,23,200,920
Noble Mandolin,6,23,240,920
The Forgotten Crown,7,23,280,920
The Forgotten Ring,8,23,320,920
Chrysalis of Eternity,9,23,360,920
Royal Guard's Cuirass (shiny),10,23,400,920
Valor (shiny),11,23,440,920
Vanguard's Visage (shiny),12,23,480,920
Sentinel's Sidearm (shiny),13,23,520,920
Bracer of the Guardian (shiny),14,23,560,920
Vest of Abandoned Shadows (shiny),15,23,600,920
Dusky Catalyst (shiny),16,23,640,920
Primal Arcana (shiny),17,23,680,920
Polarity Poison (shiny),18,23,720,920
The Twilight Gemstone (shiny),19,23,760,920
Warmonger (shiny),20,23,800,920
Peacekeeper (shiny),21,23,840,920
Noble Mandolin (shiny),22,23,880,920
The Forgotten Crown (shiny),23,23,920,920
Corruption Tether,24,23,960,920
Ancient Eminence,25,23,1000,920
Twilight Shroud,26,23,1040,920
Defiled Equilibrium,27,23,1080,920
Archangel's Judgement,28,23,1120,920
Daevite Progenitor,29,23,1160,920
Seraphim's Guard,0,24,0,960
Flames of Genesis,1,24,40,960
Fallen One's Blade,2,24,80,960
Abyssal Insignia,3,24,120,960
