item_name,grid_x,grid_y,pixel_x,pixel_y
Candy Ring (shiny),21,3,840,120
Candy-Coated Armor (shiny),22,3,880,120
Pixie-Enchanted Sword,23,3,920,120
Seal of the Enchanted Forest,24,3,960,120
Fairy Plate,25,3,1000,120
Ring of Pure Wishes,26,3,1040,120
Doom Bow,27,3,1080,120
Spectral Sword,28,3,1120,120
Wandering Souls Spell,29,3,1160,120
Ring of Skeletal Specters,0,4,0,160
Doom Bow (shiny),1,4,40,160
Spectral Sword (shiny),2,4,80,160
Wandering Souls Spell (shiny),3,4,120,160
Ring of Skeletal Specters (shiny),4,4,160,160
Edictum Praetoris,5,4,200,160
Toga Picta,6,4,240,160
Memento Mori,7,4,280,160
Interregnum,8,4,320,160
Marionette Ravager,9,4,360,160
Prism of Dancing Swords,10,4,400,160
Harlequin Armor,11,4,440,160
Marionette Ravager (shiny),12,4,480,160
Prism of Dancing Swords (shiny),13,4,520,160
Harlequin Armor (shiny),14,4,560,160
Magic Wand,15,4,600,160
Lightshow Scepter,16,4,640,160
Magician's Robe,17,4,680,160
Performer's Hat,18,4,720,160
Void Blade,19,4,760,160
Murky Toxin,20,4,800,160
Void Blade (shiny),21,4,840,160
Murky Toxin (shiny),22,4,880,160
Toxin Tooth,23,4,920,160
Virulent Venom,24,4,960,160
Acidic Armor,25,4,1000,160
Pernicious Peridot,26,4,1040,160
Wand of Hidden Knowledge,27,4,1080,160
Necronomicon,28,4,1120,160
Scholar's Seal,29,4,1160,160
Ronin's Wakizashi,0,5,0,200
Corruption Cutter,1,5,40,200
Wand of Hidden Knowledge (shiny),2,5,80,200
Necronomicon (shiny),3,5,120,200
Scholar's Seal (shiny),4,5,160,200
Ronin's Wakizashi (shiny),5,5,200,200
Corruption Cutter (shiny),6,5,240,200
Deathless Crossbow,7,5,280,200
Quiver of Shrieking Specters,8,5,320,200
Wraith's Brigandine,9,5,360,200
Revenant Ring,10,5,400,200
Conducting Wand,11,5,440,200
Scepter of Fulmination,12,5,480,200
Robe of the Mad Scientist,13,5,520,200
Experimental Ring,14,5,560,200
Conducting Wand (shiny),15,5,600,200
Scepter of Fulmination (shiny),16,5,640,200
Robe of the Mad Scientist (shiny),17,5,680,200
Experimental Ring (shiny),18,5,720,200
Abomination's Wrath,19,5,760,200
Grotesque Scepter,20,5,800,200
Garment of the Beast,21,5,840,200
Horrific Claws,22,5,880,200
Demon Blade,23,5,920,200
Volcanic Sheath,24,5,960,200
Berserker's Breastplate,25,5,1000,200
Demon Blade (shiny),26,5,1040,200
Volcanic Sheath (shiny),27,5,1080,200
Berserker's Breastplate (shiny),28,5,1120,200
Staff of Eruption,29,5,1160,200
Scorchium Stone,0,6,0,240
Molten Mantle,1,6,40,240
Ring of the Inferno,2,6,80,240
Bone Dagger,3,6,120,240
Kyuuketsuki Hitogoroshi,4,6,160,240
St. Abraham's Wand,5,6,200,240
Tome of Purification,6,6,240,240
Chasuble of Holy Light,7,6,280,240
Ring of Divine Faith,8,6,320,240
Bone Dagger (shiny),9,6,360,240
Kyuuketsuki Hitogoroshi (shiny),10,6,400,240
St. Abraham's Wand (shiny),11,6,440,240
Tome of Purification (shiny),12,6,480,240
Chasuble of Holy Light (shiny),13,6,520,240
Ring of Divine Faith (shiny),14,6,560,240
Soulcursed Scythe,15,6,600,240
Vampiric Cape,16,6,640,240
Hallowed Hide,17,6,680,240
Ruthven's Rosary,18,6,720,240
Soul's Guidance,19,6,760,240
Plague Poison,20,6,800,240
Resurrected Warrior's Armor,21,6,840,240
Amulet of Dispersion,22,6,880,240
Soul's Guidance (shiny),23,6,920,240
Plague Poison (shiny),24,6,960,240
Resurrected Warrior's Armor (shiny),25,6,1000,240
Amulet of Dispersion (shiny),26,6,1040,240
Etherite Dagger,27,6,1080,240
Ghastly Drape,28,6,1120,240
Mantle of Skuld,29,6,1160,240
Spectral Ring of Horrors,0,7,0,280
Mister Mango,1,7,40,280
Butter Bow,2,7,80,280
K.I.D.D. Force,3,7,120,280
Caduceus of Current Craziness,4,7,160,280
MMace MMurderer,5,7,200,280
Blade of Ages,6,7,240,280
Groovy Mango,7,7,280,280
Baked Bow,8,7,320,280
Caduceus Of Enlightened Chaos,9,7,360,280
K.I.D.D. Force 2.0,10,7,400,280
FFabulous FFlail,11,7,440,280
Blade of Blooming,12,7,480,280
Mirror Cloak,13,7,520,280
Archerang,14,7,560,280
Spelling Spell,15,7,600,280
Tome of Moral Support,16,7,640,280
Challenger Helm,17,7,680,280
Shield of Pogmur,18,7,720,280
Seal of Eternal Life,19,7,760,280
Lightning in a Bottle,20,7,800,280
Epiphany Skull,21,7,840,280
Helium Trap,22,7,880,280
Karma Orb,23,7,920,280
Fool's Prism,24,7,960,280
Honey Scepter Supreme,25,7,1000,280
Unshuriken,26,7,1040,280
NSFWakizashi,27,7,1080,280
Sigil of the Rubber Duck,28,7,1120,280
Lullaby,29,7,1160,280
Recursion Mace,0,8,0,320
Paper Machete,1,8,40,320
Cheater Light Armor,2,8,80,320
Cheater Robe,3,8,120,320
Cheater Heavy Armor,4,8,160,320
Omni-Impotence Ring,5,8,200,320
Brilliance Bow,6,8,240,320
Quintessential Quiver,7,8,280,320
Luxurious Leather,8,8,320,320
Regal Ring,9,8,360,320
Ancient Stone Sword,10,8,400,320
Spiteful Scutum,11,8,440,320
Cloak of the Mad God,12,8,480,320
Ancient Stone Sword (shiny),13,8,520,320
Spiteful Scutum (shiny),14,8,560,320
Cloak of the Mad God (shiny),15,8,600,320
Theurgy Wand,16,8,640,320
Ceremonial Merlot,17,8,680,320
Anointed Robe,18,8,720,320
Ring of Pagan Favor,19,8,760,320
Quartermaster Scabbard,20,8,800,320
Spirit Dagger,21,8,840,320
Ghostly Prism,22,8,880,320
Spectral Cloth Armor,23,8,920,320
Captain's Ring,24,8,960,320
Quartermaster Scabbard (shiny),25,8,1000,320
Spirit Dagger (shiny),26,8,1040,320
Ghostly Prism (shiny),27,8,1080,320
Spectral Cloth Armor (shiny),28,8,1120,320
Captain's Ring (shiny),29,8,1160,320
Coral Bow,0,9,0,360
Coral Venom Trap,1,9,40,360
Coral Silk Armor,2,9,80,360
Coral Ring,3,9,120,360
Sharktooth Sigil,4,9,160,360
Coral Bow (shiny),5,9,200,360
Coral Venom Trap (shiny),6,9,240,360
Coral Silk Armor (shiny),7,9,280,360
Coral Ring (shiny),8,9,320,360
Sharktooth Sigil (shiny),9,9,360,360
Tideturner Trident,10,9,400,360
Slurpian Sea Scroll,11,9,440,360
Oceanic Apparel,12,9,480,360
Imperial Keepsake,13,9,520,360
Sun's Judgement,14,9,560,360
Fire Blade,15,9,600,360
Comet of Calamity,16,9,640,360
Sun's Judgement (shiny),17,9,680,360
Fire Blade (shiny),18,9,720,360
Moonbeam Blade,19,9,760,360
Dueling Daggers,20,9,800,360
Snowblind Wand,21,9,840,360
Moonbeam Blade (shiny),22,9,880,360
Dueling Daggers (shiny),23,9,920,360
Warlord Wand,24,9,960,360
Gaseous Glaive,25,9,1000,360
Blazon Bow,26,9,1040,360
Gaseous Glaive (shiny),27,9,1080,360
Blazon Bow (shiny),28,9,1120,360
Foramite Staff,29,9,1160,360
Acidic Slasher,0,10,0,400
Corrosion Cutter,1,10,40,400
Corrosion Cutter (shiny),2,10,80,400
Foramite Staff (shiny),3,10,120,400
Alien Core Warp,4,10,160,400
Alien Core Dark Matter,5,10,200,400
Alien Core Power,6,10,240,400
Alien Core Corrosion,7,10,280,400
Neo Essence,8,10,320,400
Laser Rifle,9,10,360,400
Fitted Protective Matrix,10,10,400,400
Magic Protective Matrix,11,10,440,400
Heavy Protective Matrix,12,10,480,400
Fitted Protective Matrix (shiny),13,10,520,400
Magic Protective Matrix (shiny),14,10,560,400
Heavy Protective Matrix (shiny),15,10,600,400
Silken Sigil,16,10,640,400
Spider Silk Bow,17,10,680,400
Doku No Ken,18,10,720,400
Mace of the Depths,19,10,760,400
Spider Silk Bow (shiny),20,10,800,400
Doku No Ken (shiny),21,10,840,400
Mace of the Depths (shiny),22,10,880,400
Leaf Bow,23,10,920,400
Elder Heartwood Staff,24,10,960,400
Wakizashi of Eastern Winds,25,10,1000,400
Labyrinth Dweller's Sheath,26,10,1040,400
Leaf Bow (shiny),27,10,1080,400
Wakizashi of Eastern Winds (shiny),28,10,1120,400
Labyrinth Dweller's Sheath (shiny),29,10,1160,400
Pirate King's Cutlass,0,11,0,440
Wavecrest Concertina,1,11,40,440
Pirate King's Cutlass (shiny),2,11,80,440
Wavecrest Concertina (shiny),3,11,120,440
Swashbuckler's Sickle,4,11,160,440
Tricorne of the High Seas,5,11,200,440
Naval Uniform,6,11,240,440
First Mate's Hook,7,11,280,440
Thousand Shot,8,11,320,440
Prism of Dire Instability,9,11,360,440
Thousand Shot (shiny),10,11,400,440
Prism of Dire Instability (shiny),11,11,440,440
Bottled Medusozoan,12,11,480,440
Cnidaria Rod,13,11,520,440
Bottled Medusozoan (shiny),14,11,560,440
Cnidaria Rod (shiny),15,11,600,440
Maw of Malignance,16,11,640,440
Recurring Terror Spell,17,11,680,440
Scepter of Devastation,18,11,720,440
Tome of Pain,19,11,760,440
Maw of Malignance (shiny),20,11,800,440
Recurring Terror Spell (shiny),21,11,840,440
Scepter of Devastation (shiny),22,11,880,440
Tome of Pain (shiny),23,11,920,440
Symbiotic Ripper,24,11,960,440
Parasitic Concoction,25,11,1000,440
Rags of the Host,26,11,1040,440
Hivemind Circlet,27,11,1080,440
The Right Hook,28,11,1120,440
Tipsy Topper,29,11,1160,440
Double Vision Darts,0,12,0,480
Cask Corslet,1,12,40,480
Brewer's Bangle,2,12,80,480
The Right Hook (shiny),3,12,120,480
Tipsy Topper (shiny),4,12,160,480
Double Vision Darts (shiny),5,12,200,480
Cask Corslet (shiny),6,12,240,480
Brewer's Bangle (shiny),7,12,280,480
Sulfuric Stone,8,12,320,480
Bogwood Crook,9,12,360,480
Brambletooth Tachi,10,12,400,480
Warped Mantle,11,12,440,480
Thistleleaf Necklace,12,12,480,480
Sulfuric Stone (shiny),13,12,520,480
Bogwood Crook (shiny),14,12,560,480
Brambletooth Tachi (shiny),15,12,600,480
Warped Mantle (shiny),16,12,640,480
Thistleleaf Necklace (shiny),17,12,680,480
Wand of the Fallen,18,12,720,480
Orb of Aether,19,12,760,480
Jade Storm,20,12,800,480
Kaiken,21,12,840,480
Wand of the Fallen (shiny),22,12,880,480
Orb of Aether (shiny),23,12,920,480
Jade Storm (shiny),24,12,960,480
Kaiken (shiny),25,12,1000,480
Kazekiri,26,12,1040,480
Ryu's Blade,27,12,1080,480
Kamishimo,28,12,1120,480
Akuma's Tear,29,12,1160,480
Celestial Blade,0,13,0,520
Leaf Dragon Hide Armor,1,13,40,520
Water Dragon Silk Robe,2,13,80,520
Fire Dragon Battle Armor,3,13,120,520
Midnight Star,4,13,160,520
Vision of Draconis,5,13,200,520
Draconic Insignia,6,13,240,520
Celestial Blade (shiny),7,13,280,520
Leaf Dragon Hide Armor (shiny),8,13,320,520
Water Dragon Silk Robe (shiny),9,13,360,520
Fire Dragon Battle Armor (shiny),10,13,400,520
Midnight Star (shiny),11,13,440,520
Vision of Draconis (shiny),12,13,480,520
Hailstorm,13,13,520,520
Thundering Chorus,14,13,560,520
Wind Dancer Robe,15,13,600,520
Augur of the Tempest,16,13,640,520
Earthen Ward,17,13,680,520
Stonemould Mace,18,13,720,520
Rocky Robe,19,13,760,520
Steadfast Glyph,20,13,800,520
Saif of the Deep,21,13,840,520
Loch Sheath,22,13,880,520
Barrier Reef,23,13,920,520
Alexander's Band,24,13,960,520
Indomptable,25,13,1000,520
Helm of Draconic Dominance,26,13,1040,520
Zaarvox's Heart,27,13,1080,520
Amulet of Drakefyre,28,13,1120,520
Ring of the Pyramid,29,13,1160,520
Ring of the Sphinx,0,14,0,560
Ring of the Nile,1,14,40,560
Tome of Holy Protection,2,14,80,560
Pharaoh's Requiem,3,14,120,560
Ring of the Pyramid (shiny),4,14,160,560
Ring of the Sphinx (shiny),5,14,200,560
Ring of the Nile (shiny),6,14,240,560
Tome of Holy Protection (shiny),7,14,280,560
Pharaoh's Requiem (shiny),8,14,320,560
Wand of Geb,9,14,360,560
Book of Geb,10,14,400,560
Shendyt of Geb,11,14,440,560
Geb's Ring of Wisdom,12,14,480,560
Shadow Serpent Sidearm,13,14,520,560
Cloak of Cubic Enigma,14,14,560,560
Seal of Cubic Conundra,15,14,600,560
Cloak of Cubic Enigma (shiny),16,14,640,560
Seal of Cubic Conundra (shiny),17,14,680,560
Squaroid Staff,18,14,720,560
Cubic Frame,19,14,760,560
Polygonal Garbs,20,14,800,560
Cuband,21,14,840,560
Morning Square,22,14,880,560
The Triangle,23,14,920,560
Ring of Cubed Wisdom,24,14,960,560
Shadow Serpent Sidearm (shiny),25,14,1000,560
Ring of Cubed Wisdom (shiny),26,14,1040,560
Wakizashi of Crossing Fires,27,14,1080,560
Skull of Endless Torment,28,14,1120,560
Igneous Starblossom,29,14,1160,560
Wakizashi of Crossing Fires (shiny),0,15,0,600
Skull of Endless Torment (shiny),1,15,40,600
Igneous Starblossom (shiny),2,15,80,600
Fiery Katana,3,15,120,600
Pyro Sheath,4,15,160,600
Flame Guard,5,15,200,600
Firelight Necklace,6,15,240,600
Spirit's Bane,7,15,280,600
Bow of the Morning Star,8,15,320,600
Sword of Illumination,9,15,360,600
Adamantine Helm,10,15,400,600
Adamantine Helm (shiny),11,15,440,600
Tome of Holy Furor,12,15,480,600
Oryx's Greatsword,13,15,520,600
Champion's Bastion,14,15,560,600
Mercy's Bane,15,15,600,600
Bloodstone Ring,16,15,640,600
Tlatoani's Shroud,17,15,680,600
Tezcacoatl's Tail,18,15,720,600
Sealed Crystal Skull,19,15,760,600
Penetrating Blast Spell,20,15,800,600
Tlatoani's Shroud (shiny),21,15,840,600
Tezcacoatl's Tail (shiny),22,15,880,600
Sealed Crystal Skull (shiny),23,15,920,600
Penetrating Blast Spell (shiny),24,15,960,600
Reikoku,25,15,1000,600
Daybreak Chakram,26,15,1040,600
Hirejou Tenne,27,15,1080,600
Heavenly Magatama,28,15,1120,600
B.O.W.,29,15,1160,600
S.T.A.F.F.,0,16,0,640
Q.U.I.V.E.R.,1,16,40,640
S.H.E.A.T.H.,2,16,80,640
E.Y.E.,3,16,120,640
B.O.W. (shiny),4,16,160,640
S.T.A.F.F. (shiny),5,16,200,640
Q.U.I.V.E.R. (shiny),6,16,240,640
S.H.E.A.T.H. (shiny),7,16,280,640
E.Y.E. (shiny),8,16,320,640
C.L.A.W.,9,16,360,640
B.O.O.M.,10,16,400,640
A.R.M.O.R.,11,16,440,640
C.O.N.T.R.O.L.L.E.R.,12,16,480,640
Staff of Esben,13,16,520,640
Skullish Remains of Esben,14,16,560,640
Esben's Vows,15,16,600,640
Ase's Echo,16,16,640,640
Esben's Wedding Ring,17,16,680,640
Esben's Twisted Heart,18,16,720,640
Esben's Shaman Attire,19,16,760,640
Ase's Echo (shiny),20,16,800,640
Esben's Twisted Heart (shiny),21,16,840,640
Esben's Shaman Attire (shiny),22,16,880,640
Dalvar's Battle Axe,23,16,920,640
Sunken Buckler,24,16,960,640
Chainmail Body Armor,25,16,1000,640
Gjallarhorn,26,16,1040,640
Heartsteel Claymore,27,16,1080,640
Symbol of the Lost,28,16,1120,640
Hull of the Tundra,29,16,1160,640
Frozen Heart,0,17,0,680
Iceborn Arsenal,1,17,40,680
Sublimation Sidearm,2,17,80,680
Retainer's Battlesuit,3,17,120,680
Legacy's Pendant,4,17,160,680
Blue Beehemoth Armor,5,17,200,680
Red Beehemoth Armor,6,17,240,680
Yellow Beehemoth Armor,7,17,280,680
Queen's Stinger,8,17,320,680
Combcutter Kunai,9,17,360,680
Swarmlord's Sigil,10,17,400,680
Hivemaster Helm,11,17,440,680
Hivemind Mace,12,17,480,680
Beekeeper's Flamethrower,13,17,520,680
Queen's Stinger (shiny),14,17,560,680
Swarmlord's Sigil (shiny),15,17,600,680
Hivemaster Helm (shiny),16,17,640,680
Beekeeper's Flamethrower (shiny),17,17,680,680
Nectar Crossfire,18,17,720,680
Honeytomb Snare,19,17,760,680
Apiary Armor,20,17,800,680
Honey Circlet,21,17,840,680
Burial Blades,22,17,880,680
Staff of Unholy Sacrifice,23,17,920,680
Skull of Corrupted Souls,24,17,960,680
Ritual Robe,25,17,1000,680
Bloodshed Ring,26,17,1040,680
Staff of Unholy Sacrifice (shiny),27,17,1080,680
Burial Blades (shiny),28,17,1120,680
Skull of Corrupted Souls (shiny),29,17,1160,680
Ritual Robe (shiny),0,18,0,720
Mystic Syndicate Attire,1,18,40,720
Heavy Syndicate Attire,2,18,80,720
Light Syndicate Attire,3,18,120,720
Sunken Fire Opal Ring,4,18,160,720
Faded Heart Scarab,5,18,200,720
Fractured Hannya,6,18,240,720
Storied Blades,7,18,280,720
Forbidden Artifact,8,18,320,720
Sheath of Thunderous Rites,9,18,360,720
Storm Caller,10,18,400,720
Corsair's Crown Jewel,11,18,440,720
Rusted Barrel,12,18,480,720
Royal Sekhem,13,18,520,720
Huntsman's Volley,14,18,560,720
Frangible Longbow,15,18,600,720
Gilded Chain Scythe,16,18,640,720
Ritual Khopesh,17,18,680,720
Pirate's Sidearms,18,18,720,720
Obsidian Macuahuitl,19,18,760,720
Mystic Syndicate Attire (shiny),20,18,800,720
Heavy Syndicate Attire (shiny),21,18,840,720
Light Syndicate Attire (shiny),22,18,880,720
Fungal Breastplate,23,18,920,720
Crystallized Worm Spellblade,24,18,960,720
Crystal Shield,25,18,1000,720
Sporous Spray Spell,26,18,1040,720
Tome of the Mushroom Tribes,27,18,1080,720
Cave Dweller Trap,28,18,1120,720
Ring of Decades,29,18,1160,720
Fungal Breastplate (shiny),0,19,0,760
Crystal Shield (shiny),1,19,40,760
Sporous Spray Spell (shiny),2,19,80,760
Tome of the Mushroom Tribes (shiny),3,19,120,760
Cave Dweller Trap (shiny),4,19,160,760
Ring of Decades (shiny),5,19,200,760
Crystalline Sigil,6,19,240,760
Quartz Cutter,7,19,280,760
Crystalline Kunai,8,19,320,760
Luminous Armor,9,19,360,760
Radiant Heart,10,19,400,760
Irradiance Sheath,11,19,440,760
Fractal Blades,12,19,480,760
Cloak of Refraction,13,19,520,760
Echoes Prism,14,19,560,760
Fractured Gemstone Wakizashi,15,19,600,760
Star of Enlightenment,16,19,640,760
Crystallised Mist,17,19,680,760
Fractal Blades (shiny),18,19,720,760
Cloak of Refraction (shiny),19,19,760,760
Fractured Gemstone Wakizashi (shiny),20,19,800,760
Star of Enlightenment (shiny),21,19,840,760
Tools of the Tarnished,22,19,880,760
Wretched Rags,23,19,920,760
Sinister Syringes,24,19,960,760
Cackling Straitjacket,25,19,1000,760
Command Cornea,26,19,1040,760
Ocular Entrapment,27,19,1080,760
Overwhelming Axehead,28,19,1120,760
Motivational Megaphone,29,19,1160,760
Damnation,0,20,0,800
Vial of Soul Extract,1,20,40,800
Wretched Rags (shiny),2,20,80,800
Tools of the Tarnished (shiny),3,20,120,800
Cackling Straitjacket (shiny),4,20,160,800
Ocular Entrapment (shiny),5,20,200,800
Motivational Megaphone (shiny),6,20,240,800
Damnation (shiny),7,20,280,800
Vial of Soul Extract (shiny),8,20,320,800
Overclocking Amulet,9,20,360,800
Steam Pipe,10,20,400,800
Kogbold Cower Shield,11,20,440,800
Chain Dagger,12,20,480,800
Laser Pointer,13,20,520,800
Scepter of Rust,14,20,560,800
Brain Cube,15,20,600,800
Kogbold Enhancement Core,16,20,640,800
Overclocking Amulet (shiny),17,20,680,800
Steam Pipe (shiny),18,20,720,800
Chain Dagger (shiny),19,20,760,800
Laser Pointer (shiny),20,20,800,800
Scepter of Rust (shiny),21,20,840,800
Brain Cube (shiny),22,20,880,800
Kogbold Enhancement Core (shiny),23,20,920,800
Kogbold Multitool,24,20,960,800
Kogbold Multitool (shiny),25,20,1000,800
Sword of the Colossus,26,20,1040,800
Marble Seal,27,20,1080,800
Breastplate of New Life,28,20,1120,800
Magical Lodestone,29,20,1160,800
Sword of the Colossus (shiny),0,21,0,840
Marble Seal (shiny),1,21,40,840
Breastplate of New Life (shiny),2,21,80,840
Carved Golem Remains,3,21,120,840
Brain of the Golem,4,21,160,840
Golem Garments,5,21,200,840
Rusty Cuffs,6,21,240,840
Bow of the Void,7,21,280,840
Quiver of Shadows,8,21,320,840
Armor of Nil,9,21,360,840
Sourcestone,10,21,400,840
Omnipotence Ring,11,21,440,840
Bow of the Void (shiny),12,21,480,840
Quiver of Shadows (shiny),13,21,520,840
Armor of Nil (shiny),14,21,560,840
Omnipotence Ring (shiny),15,21,600,840
Green Beehemoth Armor,16,21,640,840
Green Beehemoth Quiver,17,21,680,840
Green Beehemoth Quiver (shiny),18,21,720,840
Sage's Wakibiki,19,21,760,840
Ethereal Happi,20,21,800,840
Flowering Kimono,21,21,840,840
Rain Maker,22,21,880,840
Taiko Drums,23,21,920,840
Elegant Parasol,24,21,960,840
Makakoyumi,25,21,1000,840
Tezutsu Hanabi,26,21,1040,840
Kagenohikari,27,21,1080,840
Concentrated Soul Fire,28,21,1120,840
Makakoyumi (shiny),29,21,1160,840
Master Fishing Rod,0,22,0,880
Expert Fishing Rod,1,22,40,880
Intermediate Fishing Rod,2,22,80,880
Superior,3,22,120,880
Genesis Spell,4,22,160,880
Diplomatic Robe,5,22,200,880
Chancellor's Cranium,6,22,240,880
Superior (shiny),7,22,280,880
Genesis Spell (shiny),8,22,320,880
Diplomatic Robe (shiny),9,22,360,880
Chancellor's Cranium (shiny),10,22,400,880
Avarice,11,22,440,880
Gambler's Fate,12,22,480,880
Turncoat Cape,13,22,520,880
Collector's Monocle,14,22,560,880
Avarice (shiny),15,22,600,880
Gambler's Fate (shiny),16,22,640,880
Turncoat Cape (shiny),17,22,680,880
Collector's Monocle (shiny),18,22,720,880
Lumiaire,19,22,760,880
Chaotic Scripture,20,22,800,880
Vesture of Duality,21,22,840,880
Divine Coronation,22,22,880,880
Lumiaire (shiny),23,22,920,880
Chaotic Scripture (shiny),24,22,960,880
Vesture of Duality (shiny),25,22,1000,880
Divine Coronation (shiny),26,22,1040,880
Enforcer,27,22,1080,880
Ballistic Star,28,22,1120,880
Centaur's Shielding,29,22,1160,880
Battalion Banner,0,23,0,920
Enforcer (shiny),1,23,40,920
Ballistic Star (shiny),2,23,80,920
Centaur's Shielding (shiny),3,23,120,920
Battalion Banner (shiny),4,23,160,920
Divinity,5,23,200,920
Oryx's Escutcheon,6,23,240,920
Gladiator Guard,7,23,280,920
Exalted God's Horn,8,23,320,920
Divinity (shiny),9,23,360,920
Oryx's Escutcheon (shiny),10,23,400,920
Gladiator Guard (shiny),11,23,440,920
Exalted God's Horn (shiny),12,23,480,920
Harmonious Harp,13,23,520,920
Angel's Fanfare,14,23,560,920
Wings of Sanctity,15,23,600,920
Heavenly Halo,16,23,640,920
Royal Guard's Cuirass,17,23,680,920
Valor,18,23,720,920
Vanguard's Visage,19,23,760,920
Sentinel's Sidearm,20,23,800,920
Bracer of the Guardian,21,23,840,920
Vest of Abandoned Shadows,22,23,880,920
Dusky Catalyst,23,23,920,920
Primal Arcana,24,23,960,920
Polarity Poison,25,23,1000,920
The Twilight Gemstone,26,23,1040,920
Mantle of the Monarchy,27,23,1080,920
Warmonger,28,23,1120,920
Peacekeeper,29,23,1160,920
Noble Mandolin,0,24,0,960
