item_name,grid_x,grid_y,pixel_x,pixel_y
Candy Ring (shiny),21,3,840,120
Candy-Coated Armor (shiny),22,3,880,120
Pixie-Enchanted Sword,23,3,920,120
Seal of the Enchanted Forest,24,3,960,120
Fairy Plate,25,3,1000,120
Ring of Pure Wishes,26,3,1040,120
Doom Bow,27,3,1080,120
Spectral Sword,28,3,1120,120
Wandering Souls Spell,29,3,1160,120
Ring of Skeletal Specters,0,4,0,160
Doom Bow (shiny),1,4,40,160
Spectral Sword (shiny),2,4,80,160
Wandering Souls Spell (shiny),3,4,120,160
Ring of Skeletal Specters (shiny),4,4,160,160
Edictum Praetoris,5,4,200,160
Toga Picta,6,4,240,160
Memento Mori,7,4,280,160
Interregnum,8,4,320,160
Marionette Ravager,9,4,360,160
Prism of Dancing Swords,10,4,400,160
Harlequin Armor,11,4,440,160
Marionette Ravager (shiny),12,4,480,160
Prism of Dancing Swords (shiny),13,4,520,160
Harlequin Armor (shiny),14,4,560,160
Magic Wand,15,4,600,160
Lightshow Scepter,16,4,640,160
Magician's Robe,17,4,680,160
Performer's Hat,18,4,720,160
Void Blade,19,4,760,160
Murky Toxin,20,4,800,160
Void Blade (shiny),21,4,840,160
Murky Toxin (shiny),22,4,880,160
Toxin Tooth,23,4,920,160
Virulent Venom,24,4,960,160
Acidic Armor,25,4,1000,160
Pernicious Peridot,26,4,1040,160
Wand of Hidden Knowledge,27,4,1080,160
Necronomicon,28,4,1120,160
Scholar's Seal,29,4,1160,160
Ronin's Wakizashi,0,5,0,200
Corruption Cutter,1,5,40,200
Wand of Hidden Knowledge (shiny),2,5,80,200
Necronomicon (shiny),3,5,120,200
Scholar's Seal (shiny),4,5,160,200
Ronin's Wakizashi (shiny),5,5,200,200
Corruption Cutter (shiny),6,5,240,200
Deathless Crossbow,7,5,280,200
Quiver of Shrieking Specters,8,5,320,200
Wraith's Brigandine,9,5,360,200
Revenant Ring,10,5,400,200
Conducting Wand,11,5,440,200
Scepter of Fulmination,12,5,480,200
Robe of the Mad Scientist,13,5,520,200
Experimental Ring,14,5,560,200
Conducting Wand (shiny),15,5,600,200
Scepter of Fulmination (shiny),16,5,640,200
Robe of the Mad Scientist (shiny),17,5,680,200
Experimental Ring (shiny),18,5,720,200
Abomination's Wrath,19,5,760,200
Grotesque Scepter,20,5,800,200
Garment of the Beast,21,5,840,200
Horrific Claws,22,5,880,200
Demon Blade,23,5,920,200
Volcanic Sheath,24,5,960,200
Berserker's Breastplate,25,5,1000,200
Demon Blade (shiny),26,5,1040,200
Volcanic Sheath (shiny),27,5,1080,200
Berserker's Breastplate (shiny),28,5,1120,200
Staff of Eruption,29,5,1160,200
Scorchium Stone,0,6,0,240
Molten Mantle,1,6,40,240
Ring of the Inferno,2,6,80,240
Bone Dagger,3,6,120,240
Kyuuketsuki Hitogoroshi,4,6,160,240
St. Abraham's Wand,5,6,200,240
Tome of Purification,6,6,240,240
Chasuble of Holy Light,7,6,280,240
Ring of Divine Faith,8,6,320,240
Bone Dagger (shiny),9,6,360,240
Kyuuketsuki Hitogoroshi (shiny),10,6,400,240
St. Abraham's Wand (shiny),11,6,440,240
Tome of Purification (shiny),12,6,480,240
Chasuble of Holy Light (shiny),13,6,520,240
Ring of Divine Faith (shiny),14,6,560,240
Soulcursed Scythe,15,6,600,240
Vampiric Cape,16,6,640,240
Hallowed Hide,17,6,680,240
Ruthven's Rosary,18,6,720,240
Soul's Guidance,19,6,760,240
Plague Poison,20,6,800,240
Resurrected Warrior's Armor,21,6,840,240
Amulet of Dispersion,22,6,880,240
Soul's Guidance (shiny),23,6,920,240
Plague Poison (shiny),24,6,960,240
Resurrected Warrior's Armor (shiny),25,6,1000,240
Amulet of Dispersion (shiny),26,6,1040,240
Etherite Dagger,27,6,1080,240
Ghastly Drape,28,6,1120,240
Mantle of Skuld,29,6,1160,240
Spectral Ring of Horrors,0,7,0,280
Mister Mango,1,7,40,280
Butter Bow,2,7,80,280
K.I.D.D. Force,3,7,120,280
Caduceus of Current Craziness,4,7,160,280
MMace MMurderer,5,7,200,280
Blade of Ages,6,7,240,280
Groovy Mango,7,7,280,280
Baked Bow,8,7,320,280
Caduceus Of Enlightened Chaos,9,7,360,280
K.I.D.D. Force 2.0,10,7,400,280
FFabulous FFlail,11,7,440,280
Blade of Blooming,12,7,480,280
Mirror Cloak,13,7,520,280
Archerang,14,7,560,280
Spelling Spell,15,7,600,280
Tome of Moral Support,16,7,640,280
Challenger Helm,17,7,680,280
Shield of Pogmur,18,7,720,280
Seal of Eternal Life,19,7,760,280
Lightning in a Bottle,20,7,800,280
Epiphany Skull,21,7,840,280
Helium Trap,22,7,880,280
Karma Orb,23,7,920,280
Fool's Prism,24,7,960,280
Honey Scepter Supreme,25,7,1000,280
Unshuriken,26,7,1040,280
NSFWakizashi,27,7,1080,280
Sigil of the Rubber Duck,28,7,1120,280
Lullaby,29,7,1160,280
Recursion Mace,0,8,0,320
Paper Machete,1,8,40,320
Cheater Light Armor,2,8,80,320
Cheater Robe,3,8,120,320
Cheater Heavy Armor,4,8,160,320
Omni-Impotence Ring,5,8,200,320
Brilliance Bow,6,8,240,320
Quintessential Quiver,7,8,280,320
Luxurious Leather,8,8,320,320
Regal Ring,9,8,360,320
Ancient Stone Sword,10,8,400,320
Spiteful Scutum,11,8,440,320
Cloak of the Mad God,12,8,480,320
Ancient Stone Sword (shiny),13,8,520,320
Spiteful Scutum (shiny),14,8,560,320
Cloak of the Mad God (shiny),15,8,600,320
Theurgy Wand,16,8,640,320
Ceremonial Merlot,17,8,680,320
Anointed Robe,18,8,720,320
Ring of Pagan Favor,19,8,760,320
Quartermaster Scabbard,20,8,800,320
Spirit Dagger,21,8,840,320
Ghostly Prism,22,8,880,320
Spectral Cloth Armor,23,8,920,320
Captain's Ring,24,8,960,320
Quartermaster Scabbard (shiny),25,8,1000,320
Spirit Dagger (shiny),26,8,1040,320
Ghostly Prism (shiny),27,8,1080,320
Spectral Cloth Armor (shiny),28,8,1120,320
Captain's Ring (shiny),29,8,1160,320
Coral Bow,0,9,0,360
Coral Venom Trap,1,9,40,360
Coral Silk Armor,2,9,80,360
Coral Ring,3,9,120,360
Sharktooth Sigil,4,9,160,360
Coral Bow (shiny),5,9,200,360
Coral Venom Trap (shiny),6,9,240,360
Coral Silk Armor (shiny),7,9,280,360
Coral Ring (shiny),8,9,320,360
Tideturner Trident,9,9,360,360
Slurpian Sea Scroll,10,9,400,360
Oceanic Apparel,11,9,440,360
Imperial Keepsake,12,9,480,360
Sun's Judgement,13,9,520,360
Fire Blade,14,9,560,360
Comet of Calamity,15,9,600,360
Fire Blade (shiny),16,9,640,360
Moonbeam Blade,17,9,680,360
Dueling Daggers,18,9,720,360
Snowblind Wand,19,9,760,360
Dueling Daggers (shiny),20,9,800,360
Warlord Wand,21,9,840,360
Gaseous Glaive,22,9,880,360
Blazon Bow,23,9,920,360
Blazon Bow (shiny),24,9,960,360
Alien Core Warp,25,9,1000,360
Alien Core Dark Matter,26,9,1040,360
Alien Core Power,27,9,1080,360
Alien Core Corrosion,28,9,1120,360
Foramite Staff,29,9,1160,360
Acidic Slasher,0,10,0,400
Corrosion Cutter,1,10,40,400
Foramite Staff (shiny),2,10,80,400
Silken Sigil,3,10,120,400
Spider Silk Bow,4,10,160,400
Doku No Ken,5,10,200,400
Mace of the Depths,6,10,240,400
Spider Silk Bow (shiny),7,10,280,400
Doku No Ken (shiny),8,10,320,400
Mace of the Depths (shiny),9,10,360,400
Leaf Bow,10,10,400,400
Elder Heartwood Staff,11,10,440,400
Wakizashi of Eastern Winds,12,10,480,400
Labyrinth Dweller's Sheath,13,10,520,400
Leaf Bow (shiny),14,10,560,400
Wakizashi of Eastern Winds (shiny),15,10,600,400
Labyrinth Dweller's Sheath (shiny),16,10,640,400
Pirate King's Cutlass,17,10,680,400
Wavecrest Concertina,18,10,720,400
Pirate King's Cutlass (shiny),19,10,760,400
Wavecrest Concertina (shiny),20,10,800,400
Swashbuckler's Sickle,21,10,840,400
Tricorne of the High Seas,22,10,880,400
Naval Uniform,23,10,920,400
First Mate's Hook,24,10,960,400
Thousand Shot,25,10,1000,400
Prism of Dire Instability,26,10,1040,400
Thousand Shot (shiny),27,10,1080,400
Prism of Dire Instability (shiny),28,10,1120,400
Bottled Medusozoan,29,10,1160,400
Cnidaria Rod,0,11,0,440
Bottled Medusozoan (shiny),1,11,40,440
Cnidaria Rod (shiny),2,11,80,440
Maw of Malignance,3,11,120,440
Recurring Terror Spell,4,11,160,440
Scepter of Devastation,5,11,200,440
Tome of Pain,6,11,240,440
Recurring Terror Spell (shiny),7,11,280,440
Scepter of Devastation (shiny),8,11,320,440
Tome of Pain (shiny),9,11,360,440
Symbiotic Ripper,10,11,400,440
Parasitic Concoction,11,11,440,440
Rags of the Host,12,11,480,440
Hivemind Circlet,13,11,520,440
The Right Hook,14,11,560,440
Tipsy Topper,15,11,600,440
Double Vision Darts,16,11,640,440
Cask Corslet,17,11,680,440
Brewer's Bangle,18,11,720,440
The Right Hook (shiny),19,11,760,440
Tipsy Topper (shiny),20,11,800,440
Double Vision Darts (shiny),21,11,840,440
Cask Corslet (shiny),22,11,880,440
Brewer's Bangle (shiny),23,11,920,440
Sulfuric Stone,24,11,960,440
Bogwood Crook,25,11,1000,440
Brambletooth Tachi,26,11,1040,440
Warped Mantle,27,11,1080,440
Thistleleaf Necklace,28,11,1120,440
Bogwood Crook (shiny),29,11,1160,440
Brambletooth Tachi (shiny),0,12,0,480
Warped Mantle (shiny),1,12,40,480
Thistleleaf Necklace (shiny),2,12,80,480
Wand of the Fallen,3,12,120,480
Orb of Aether,4,12,160,480
Jade Storm,5,12,200,480
Kaiken,6,12,240,480
Wand of the Fallen (shiny),7,12,280,480
Orb of Aether (shiny),8,12,320,480
Jade Storm (shiny),9,12,360,480
Kaiken (shiny),10,12,400,480
Kazekiri,11,12,440,480
Ryu's Blade,12,12,480,480
Kamishimo,13,12,520,480
Akuma's Tear,14,12,560,480
Celestial Blade,15,12,600,480
Leaf Dragon Hide Armor,16,12,640,480
Water Dragon Silk Robe,17,12,680,480
Fire Dragon Battle Armor,18,12,720,480
Midnight Star,19,12,760,480
Vision of Draconis,20,12,800,480
Draconic Insignia,21,12,840,480
Celestial Blade (shiny),22,12,880,480
Leaf Dragon Hide Armor (shiny),23,12,920,480
Water Dragon Silk Robe (shiny),24,12,960,480
Fire Dragon Battle Armor (shiny),25,12,1000,480
Midnight Star (shiny),26,12,1040,480
Vision of Draconis (shiny),27,12,1080,480
Hailstorm,28,12,1120,480
Thundering Chorus,29,12,1160,480
Wind Dancer Robe,0,13,0,520
Augur of the Tempest,1,13,40,520
Earthen Ward,2,13,80,520
Stonemould Mace,3,13,120,520
Rocky Robe,4,13,160,520
Steadfast Glyph,5,13,200,520
Saif of the Deep,6,13,240,520
Loch Sheath,7,13,280,520
Barrier Reef,8,13,320,520
Alexander's Band,9,13,360,520
Indomptable,10,13,400,520
Helm of Draconic Dominance,11,13,440,520
Zaarvox's Heart,12,13,480,520
Amulet of Drakefyre,13,13,520,520
Ring of the Pyramid,14,13,560,520
Ring of the Sphinx,15,13,600,520
Ring of the Nile,16,13,640,520
Tome of Holy Protection,17,13,680,520
Pharaoh's Requiem,18,13,720,520
Ring of the Pyramid (shiny),19,13,760,520
Ring of the Sphinx (shiny),20,13,800,520
Ring of the Nile (shiny),21,13,840,520
Tome of Holy Protection (shiny),22,13,880,520
Pharaoh's Requiem (shiny),23,13,920,520
Wand of Geb,24,13,960,520
Book of Geb,25,13,1000,520
Shendyt of Geb,26,13,1040,520
Geb's Ring of Wisdom,27,13,1080,520
Shadow Serpent Sidearm,28,13,1120,520
Cloak of Cubic Enigma,29,13,1160,520
Seal of Cubic Conundra,0,14,0,560
Cloak of Cubic Enigma (shiny),1,14,40,560
Seal of Cubic Conundra (shiny),2,14,80,560
Squaroid Staff,3,14,120,560
Cubic Frame,4,14,160,560
Polygonal Garbs,5,14,200,560
Cuband,6,14,240,560
Morning Square,7,14,280,560
The Triangle,8,14,320,560
Ring of Cubed Wisdom,9,14,360,560
Shadow Serpent Sidearm (shiny),10,14,400,560
Wakizashi of Crossing Fires,11,14,440,560
Skull of Endless Torment,12,14,480,560
Igneous Starblossom,13,14,520,560
Skull of Endless Torment (shiny),14,14,560,560
Igneous Starblossom (shiny),15,14,600,560
Fiery Katana,16,14,640,560
Pyro Sheath,17,14,680,560
Flame Guard,18,14,720,560
Firelight Necklace,19,14,760,560
Spirit's Bane,20,14,800,560
Bow of the Morning Star,21,14,840,560
Sword of Illumination,22,14,880,560
Adamantine Helm,23,14,920,560
Adamantine Helm (shiny),24,14,960,560
Tome of Holy Furor,25,14,1000,560
Oryx's Greatsword,26,14,1040,560
Champion's Bastion,27,14,1080,560
Mercy's Bane,28,14,1120,560
Bloodstone Ring,29,14,1160,560
Tlatoani's Shroud,0,15,0,600
Tezcacoatl's Tail,1,15,40,600
Sealed Crystal Skull,2,15,80,600
Penetrating Blast Spell,3,15,120,600
Tlatoani's Shroud (shiny),4,15,160,600
Tezcacoatl's Tail (shiny),5,15,200,600
Sealed Crystal Skull (shiny),6,15,240,600
Penetrating Blast Spell (shiny),7,15,280,600
Reikoku,8,15,320,600
Daybreak Chakram,9,15,360,600
Hirejou Tenne,10,15,400,600
Heavenly Magatama,11,15,440,600
B.O.W.,12,15,480,600
S.T.A.F.F.,13,15,520,600
Q.U.I.V.E.R.,14,15,560,600
S.H.E.A.T.H.,15,15,600,600
E.Y.E.,16,15,640,600
B.O.W. (shiny),17,15,680,600
S.T.A.F.F. (shiny),18,15,720,600
Q.U.I.V.E.R. (shiny),19,15,760,600
S.H.E.A.T.H. (shiny),20,15,800,600
E.Y.E. (shiny),21,15,840,600
C.L.A.W.,22,15,880,600
B.O.O.M.,23,15,920,600
A.R.M.O.R.,24,15,960,600
C.O.N.T.R.O.L.L.E.R.,25,15,1000,600
Staff of Esben,26,15,1040,600
Skullish Remains of Esben,27,15,1080,600
Esben's Vows,28,15,1120,600
Ase's Echo,29,15,1160,600
Esben's Wedding Ring,0,16,0,640
Esben's Twisted Heart,1,16,40,640
Esben's Shaman Attire,2,16,80,640
Ase's Echo (shiny),3,16,120,640
Esben's Twisted Heart (shiny),4,16,160,640
Esben's Shaman Attire (shiny),5,16,200,640
Dalvar's Battle Axe,6,16,240,640
Sunken Buckler,7,16,280,640
Chainmail Body Armor,8,16,320,640
Gjallarhorn,9,16,360,640
Heartsteel Claymore,10,16,400,640
Symbol of the Lost,11,16,440,640
Hull of the Tundra,12,16,480,640
Frozen Heart,13,16,520,640
Iceborn Arsenal,14,16,560,640
Sublimation Sidearm,15,16,600,640
Retainer's Battlesuit,16,16,640,640
Legacy's Pendant,17,16,680,640
Blue Beehemoth Armor,18,16,720,640
Red Beehemoth Armor,19,16,760,640
Yellow Beehemoth Armor,20,16,800,640
Queen's Stinger,21,16,840,640
Combcutter Kunai,22,16,880,640
Swarmlord's Sigil,23,16,920,640
Hivemaster Helm,24,16,960,640
Hivemind Mace,25,16,1000,640
Beekeeper's Flamethrower,26,16,1040,640
Queen's Stinger (shiny),27,16,1080,640
Swarmlord's Sigil (shiny),28,16,1120,640
Hivemaster Helm (shiny),29,16,1160,640
Beekeeper's Flamethrower (shiny),0,17,0,680
Nectar Crossfire,1,17,40,680
Honeytomb Snare,2,17,80,680
Apiary Armor,3,17,120,680
Honey Circlet,4,17,160,680
Burial Blades,5,17,200,680
Staff of Unholy Sacrifice,6,17,240,680
Skull of Corrupted Souls,7,17,280,680
Ritual Robe,8,17,320,680
Bloodshed Ring,9,17,360,680
Staff of Unholy Sacrifice (shiny),10,17,400,680
Burial Blades (shiny),11,17,440,680
Skull of Corrupted Souls (shiny),12,17,480,680
Ritual Robe (shiny),13,17,520,680
Mystic Syndicate Attire,14,17,560,680
Heavy Syndicate Attire,15,17,600,680
Light Syndicate Attire,16,17,640,680
Sunken Fire Opal Ring,17,17,680,680
Faded Heart Scarab,18,17,720,680
Fractured Hannya,19,17,760,680
Storied Blades,20,17,800,680
Forbidden Artifact,21,17,840,680
Sheath of Thunderous Rites,22,17,880,680
Storm Caller,23,17,920,680
Corsair's Crown Jewel,24,17,960,680
Rusted Barrel,25,17,1000,680
Royal Sekhem,26,17,1040,680
Frangible Longbow,27,17,1080,680
Gilded Chain Scythe,28,17,1120,680
Ritual Khopesh,29,17,1160,680
Pirate's Sidearms,0,18,0,720
Obsidian Macuahuitl,1,18,40,720
Mystic Syndicate Attire (shiny),2,18,80,720
Heavy Syndicate Attire (shiny),3,18,120,720
Light Syndicate Attire (shiny),4,18,160,720
Fungal Breastplate,5,18,200,720
Crystallized Worm Spellblade,6,18,240,720
Crystal Shield,7,18,280,720
Sporous Spray Spell,8,18,320,720
Tome of the Mushroom Tribes,9,18,360,720
Cave Dweller Trap,10,18,400,720
Ring of Decades,11,18,440,720
Fungal Breastplate (shiny),12,18,480,720
Crystal Shield (shiny),13,18,520,720
Sporous Spray Spell (shiny),14,18,560,720
Tome of the Mushroom Tribes (shiny),15,18,600,720
Cave Dweller Trap (shiny),16,18,640,720
Ring of Decades (shiny),17,18,680,720
Crystalline Sigil,18,18,720,720
Quartz Cutter,19,18,760,720
Crystalline Kunai,20,18,800,720
Luminous Armor,21,18,840,720
Radiant Heart,22,18,880,720
Irradiance Sheath,23,18,920,720
Fractal Blades,24,18,960,720
Cloak of Refraction,25,18,1000,720
Echoes Prism,26,18,1040,720
Fractured Gemstone Wakizashi,27,18,1080,720
Star of Enlightenment,28,18,1120,720
Crystallised Mist,29,18,1160,720
Fractal Blades (shiny),0,19,0,760
Cloak of Refraction (shiny),1,19,40,760
Fractured Gemstone Wakizashi (shiny),2,19,80,760
Star of Enlightenment (shiny),3,19,120,760
Tools of the Tarnished,4,19,160,760
Wretched Rags,5,19,200,760
Sinister Syringes,6,19,240,760
Cackling Straitjacket,7,19,280,760
Command Cornea,8,19,320,760
Ocular Entrapment,9,19,360,760
Overwhelming Axehead,10,19,400,760
Motivational Megaphone,11,19,440,760
Damnation,12,19,480,760
Vial of Soul Extract,13,19,520,760
Wretched Rags (shiny),14,19,560,760
Tools of the Tarnished (shiny),15,19,600,760
Ocular Entrapment (shiny),16,19,640,760
Motivational Megaphone (shiny),17,19,680,760
Damnation (shiny),18,19,720,760
Vial of Soul Extract (shiny),19,19,760,760
Overclocking Amulet,20,19,800,760
Steam Pipe,21,19,840,760
Kogbold Cower Shield,22,19,880,760
Chain Dagger,23,19,920,760
Laser Pointer,24,19,960,760
Scepter of Rust,25,19,1000,760
Brain Cube,26,19,1040,760
Kogbold Enhancement Core,27,19,1080,760
Overclocking Amulet (shiny),28,19,1120,760
Steam Pipe (shiny),29,19,1160,760
Chain Dagger (shiny),0,20,0,800
Laser Pointer (shiny),1,20,40,800
Scepter of Rust (shiny),2,20,80,800
Brain Cube (shiny),3,20,120,800
Kogbold Enhancement Core (shiny),4,20,160,800
Kogbold Multitool,5,20,200,800
Kogbold Multitool (shiny),6,20,240,800
Sword of the Colossus,7,20,280,800
Marble Seal,8,20,320,800
Breastplate of New Life,9,20,360,800
Magical Lodestone,10,20,400,800
Sword of the Colossus (shiny),11,20,440,800
Marble Seal (shiny),12,20,480,800
Breastplate of New Life (shiny),13,20,520,800
Carved Golem Remains,14,20,560,800
Brain of the Golem,15,20,600,800
Golem Garments,16,20,640,800
Rusty Cuffs,17,20,680,800
Bow of the Void,18,20,720,800
Quiver of Shadows,19,20,760,800
Armor of Nil,20,20,800,800
Sourcestone,21,20,840,800
Omnipotence Ring,22,20,880,800
Bow of the Void (shiny),23,20,920,800
Quiver of Shadows (shiny),24,20,960,800
Armor of Nil (shiny),25,20,1000,800
Green Beehemoth Armor,26,20,1040,800
Green Beehemoth Quiver,27,20,1080,800
Green Beehemoth Quiver (shiny),28,20,1120,800
Sage's Wakibiki,29,20,1160,800
Ethereal Happi,0,21,0,840
Flowering Kimono,1,21,40,840
Rain Maker,2,21,80,840
Taiko Drums,3,21,120,840
Elegant Parasol,4,21,160,840
Makakoyumi,5,21,200,840
Tezutsu Hanabi,6,21,240,840
Kagenohikari,7,21,280,840
Concentrated Soul Fire,8,21,320,840
Makakoyumi (shiny),9,21,360,840
Master Fishing Rod,10,21,400,840
Expert Fishing Rod,11,21,440,840
Intermediate Fishing Rod,12,21,480,840
Superior,13,21,520,840
Genesis Spell,14,21,560,840
Diplomatic Robe,15,21,600,840
Chancellor's Cranium,16,21,640,840
Superior (shiny),17,21,680,840
Genesis Spell (shiny),18,21,720,840
Diplomatic Robe (shiny),19,21,760,840
Chancellor's Cranium (shiny),20,21,800,840
Avarice,21,21,840,840
Gambler's Fate,22,21,880,840
Turncoat Cape,23,21,920,840
Collector's Monocle,24,21,960,840
Avarice (shiny),25,21,1000,840
Gambler's Fate (shiny),26,21,1040,840
Turncoat Cape (shiny),27,21,1080,840
Collector's Monocle (shiny),28,21,1120,840
Lumiaire,29,21,1160,840
Chaotic Scripture,0,22,0,880
Vesture of Duality,1,22,40,880
Divine Coronation,2,22,80,880
Lumiaire (shiny),3,22,120,880
Chaotic Scripture (shiny),4,22,160,880
Vesture of Duality (shiny),5,22,200,880
Divine Coronation (shiny),6,22,240,880
Enforcer,7,22,280,880
Ballistic Star,8,22,320,880
Centaur's Shielding,9,22,360,880
Battalion Banner,10,22,400,880
Enforcer (shiny),11,22,440,880
Ballistic Star (shiny),12,22,480,880
Centaur's Shielding (shiny),13,22,520,880
Battalion Banner (shiny),14,22,560,880
Divinity,15,22,600,880
Oryx's Escutcheon,16,22,640,880
Gladiator Guard,17,22,680,880
Exalted God's Horn,18,22,720,880
Divinity (shiny),19,22,760,880
Oryx's Escutcheon (shiny),20,22,800,880
Gladiator Guard (shiny),21,22,840,880
Exalted God's Horn (shiny),22,22,880,880
Harmonious Harp,23,22,920,880
Angel's Fanfare,24,22,960,880
Wings of Sanctity,25,22,1000,880
Heavenly Halo,26,22,1040,880
Royal Guard's Cuirass,27,22,1080,880
Valor,28,22,1120,880
Vanguard's Visage,29,22,1160,880
Sentinel's Sidearm,0,23,0,920
Bracer of the Guardian,1,23,40,920
Vest of Abandoned Shadows,2,23,80,920
Dusky Catalyst,3,23,120,920
Primal Arcana,4,23,160,920
Polarity Poison,5,23,200,920
The Twilight Gemstone,6,23,240,920
Mantle of the Monarchy,7,23,280,920
Warmonger,8,23,320,920
Peacekeeper,9,23,360,920
Noble Mandolin,10,23,400,920
The Forgotten Crown,11,23,440,920
The Forgotten Ring,12,23,480,920
Chrysalis of Eternity,13,23,520,920
Royal Guard's Cuirass (shiny),14,23,560,920
Valor (shiny),15,23,600,920
Vanguard's Visage (shiny),16,23,640,920
Sentinel's Sidearm (shiny),17,23,680,920
Bracer of the Guardian (shiny),18,23,720,920
Vest of Abandoned Shadows (shiny),19,23,760,920
Dusky Catalyst (shiny),20,23,800,920
Primal Arcana (shiny),21,23,840,920
Polarity Poison (shiny),22,23,880,920
The Twilight Gemstone (shiny),23,23,920,920
Warmonger (shiny),24,23,960,920
Peacekeeper (shiny),25,23,1000,920
Noble Mandolin (shiny),26,23,1040,920
The Forgotten Crown (shiny),27,23,1080,920
Corruption Tether,28,23,1120,920
Ancient Eminence,29,23,1160,920
Twilight Shroud,0,24,0,960
Defiled Equilibrium,1,24,40,960
Archangel's Judgement,2,24,80,960
