item_name,grid_x,grid_y,pixel_x,pixel_y
Candy Ring (shiny),12,3,480,120
Candy-Coated Armor (shiny),13,3,520,120
Pixie-Enchanted Sword,14,3,560,120
Seal of the Enchanted Forest,15,3,600,120
Fairy Plate,16,3,640,120
Ring of Pure Wishes,17,3,680,120
Doom Bow,18,3,720,120
Spectral Sword,19,3,760,120
Wandering Souls Spell,20,3,800,120
Ring of Skeletal Specters,21,3,840,120
Doom Bow (shiny),22,3,880,120
Spectral Sword (shiny),23,3,920,120
Wandering Souls Spell (shiny),24,3,960,120
Ring of Skeletal Specters (shiny),25,3,1000,120
Edictum Praetoris,26,3,1040,120
Toga Picta,27,3,1080,120
Memento Mori,28,3,1120,120
Interregnum,29,3,1160,120
Marionette Ravager,30,3,1200,120
Prism of Dancing Swords,31,3,1240,120
Harlequin Armor,32,3,1280,120
Marionette Ravager (shiny),0,4,0,160
Prism of Dancing Swords (shiny),1,4,40,160
Harlequin Armor (shiny),2,4,80,160
Magic Wand,3,4,120,160
Lightshow Scepter,4,4,160,160
Magician's Robe,5,4,200,160
Performer's Hat,6,4,240,160
Void Blade,7,4,280,160
Murky Toxin,8,4,320,160
Void Blade (shiny),9,4,360,160
Murky Toxin (shiny),10,4,400,160
Toxin Tooth,11,4,440,160
Virulent Venom,12,4,480,160
Acidic Armor,13,4,520,160
Pernicious Peridot,14,4,560,160
Wand of Hidden Knowledge,15,4,600,160
Necronomicon,16,4,640,160
Scholar's Seal,17,4,680,160
Ronin's Wakizashi,18,4,720,160
Corruption Cutter,19,4,760,160
Wand of Hidden Knowledge (shiny),20,4,800,160
Necronomicon (shiny),21,4,840,160
Scholar's Seal (shiny),22,4,880,160
Ronin's Wakizashi (shiny),23,4,920,160
Corruption Cutter (shiny),24,4,960,160
Deathless Crossbow,25,4,1000,160
Quiver of Shrieking Specters,26,4,1040,160
Wraith's Brigandine,27,4,1080,160
Revenant Ring,28,4,1120,160
Conducting Wand,29,4,1160,160
Scepter of Fulmination,30,4,1200,160
Robe of the Mad Scientist,31,4,1240,160
Experimental Ring,32,4,1280,160
Conducting Wand (shiny),0,5,0,200
Scepter of Fulmination (shiny),1,5,40,200
Robe of the Mad Scientist (shiny),2,5,80,200
Experimental Ring (shiny),3,5,120,200
Abomination's Wrath,4,5,160,200
Grotesque Scepter,5,5,200,200
Garment of the Beast,6,5,240,200
Horrific Claws,7,5,280,200
Demon Blade,8,5,320,200
Volcanic Sheath,9,5,360,200
Berserker's Breastplate,10,5,400,200
Demon Blade (shiny),11,5,440,200
Volcanic Sheath (shiny),12,5,480,200
Berserker's Breastplate (shiny),13,5,520,200
Staff of Eruption,14,5,560,200
Scorchium Stone,15,5,600,200
Molten Mantle,16,5,640,200
Ring of the Inferno,17,5,680,200
Bone Dagger,18,5,720,200
Kyuuketsuki Hitogoroshi,19,5,760,200
St. Abraham's Wand,20,5,800,200
Tome of Purification,21,5,840,200
Chasuble of Holy Light,22,5,880,200
Ring of Divine Faith,23,5,920,200
Bone Dagger (shiny),24,5,960,200
Kyuuketsuki Hitogoroshi (shiny),25,5,1000,200
St. Abraham's Wand (shiny),26,5,1040,200
Tome of Purification (shiny),27,5,1080,200
Chasuble of Holy Light (shiny),28,5,1120,200
Ring of Divine Faith (shiny),29,5,1160,200
Soulcursed Scythe,30,5,1200,200
Vampiric Cape,31,5,1240,200
Hallowed Hide,32,5,1280,200
Ruthven's Rosary,0,6,0,240
Soul's Guidance,1,6,40,240
Plague Poison,2,6,80,240
Resurrected Warrior's Armor,3,6,120,240
Amulet of Dispersion,4,6,160,240
Soul's Guidance (shiny),5,6,200,240
Plague Poison (shiny),6,6,240,240
Resurrected Warrior's Armor (shiny),7,6,280,240
Amulet of Dispersion (shiny),8,6,320,240
Etherite Dagger,9,6,360,240
Ghastly Drape,10,6,400,240
Mantle of Skuld,11,6,440,240
Spectral Ring of Horrors,12,6,480,240
Mister Mango,13,6,520,240
Butter Bow,14,6,560,240
K.I.D.D. Force,15,6,600,240
Caduceus of Current Craziness,16,6,640,240
MMace MMurderer,17,6,680,240
Blade of Ages,18,6,720,240
Groovy Mango,19,6,760,240
Baked Bow,20,6,800,240
Caduceus Of Enlightened Chaos,21,6,840,240
K.I.D.D. Force 2.0,22,6,880,240
FFabulous FFlail,23,6,920,240
Blade of Blooming,24,6,960,240
Mirror Cloak,25,6,1000,240
Archerang,26,6,1040,240
Spelling Spell,27,6,1080,240
Tome of Moral Support,28,6,1120,240
Challenger Helm,29,6,1160,240
Shield of Pogmur,30,6,1200,240
Seal of Eternal Life,31,6,1240,240
Lightning in a Bottle,32,6,1280,240
Epiphany Skull,0,7,0,280
Helium Trap,1,7,40,280
Karma Orb,2,7,80,280
Fool's Prism,3,7,120,280
Honey Scepter Supreme,4,7,160,280
Unshuriken,5,7,200,280
NSFWakizashi,6,7,240,280
Sigil of the Rubber Duck,7,7,280,280
Lullaby,8,7,320,280
Recursion Mace,9,7,360,280
Paper Machete,10,7,400,280
Cheater Light Armor,11,7,440,280
Cheater Robe,12,7,480,280
Cheater Heavy Armor,13,7,520,280
Omni-Impotence Ring,14,7,560,280
Brilliance Bow,15,7,600,280
Quintessential Quiver,16,7,640,280
Luxurious Leather,17,7,680,280
Regal Ring,18,7,720,280
Ancient Stone Sword,19,7,760,280
Spiteful Scutum,20,7,800,280
Cloak of the Mad God,21,7,840,280
Ancient Stone Sword (shiny),22,7,880,280
Spiteful Scutum (shiny),23,7,920,280
Cloak of the Mad God (shiny),24,7,960,280
Theurgy Wand,25,7,1000,280
Ceremonial Merlot,26,7,1040,280
Anointed Robe,27,7,1080,280
Ring of Pagan Favor,28,7,1120,280
Quartermaster Scabbard,29,7,1160,280
Spirit Dagger,30,7,1200,280
Ghostly Prism,31,7,1240,280
Spectral Cloth Armor,32,7,1280,280
Captain's Ring,0,8,0,320
Quartermaster Scabbard (shiny),1,8,40,320
Spirit Dagger (shiny),2,8,80,320
Ghostly Prism (shiny),3,8,120,320
Spectral Cloth Armor (shiny),4,8,160,320
Captain's Ring (shiny),5,8,200,320
Coral Bow,6,8,240,320
Coral Venom Trap,7,8,280,320
Coral Silk Armor,8,8,320,320
Coral Ring,9,8,360,320
Sharktooth Sigil,10,8,400,320
Coral Bow (shiny),11,8,440,320
Coral Venom Trap (shiny),12,8,480,320
Coral Silk Armor (shiny),13,8,520,320
Coral Ring (shiny),14,8,560,320
Sharktooth Sigil (shiny),15,8,600,320
Tideturner Trident,16,8,640,320
Slurpian Sea Scroll,17,8,680,320
Oceanic Apparel,18,8,720,320
Imperial Keepsake,19,8,760,320
Sun's Judgement,20,8,800,320
Fire Blade,21,8,840,320
Comet of Calamity,22,8,880,320
Fire Blade (shiny),23,8,920,320
Moonbeam Blade,24,8,960,320
Dueling Daggers,25,8,1000,320
Snowblind Wand,26,8,1040,320
Dueling Daggers (shiny),27,8,1080,320
Warlord Wand,28,8,1120,320
Gaseous Glaive,29,8,1160,320
Blazon Bow,30,8,1200,320
Blazon Bow (shiny),31,8,1240,320
Alien Core Warp,32,8,1280,320
Alien Core Dark Matter,0,9,0,360
Alien Core Power,1,9,40,360
Alien Core Corrosion,2,9,80,360
Foramite Staff,3,9,120,360
Acidic Slasher,4,9,160,360
Corrosion Cutter,5,9,200,360
Foramite Staff (shiny),6,9,240,360
Silken Sigil,7,9,280,360
Spider Silk Bow,8,9,320,360
Doku No Ken,9,9,360,360
Mace of the Depths,10,9,400,360
Spider Silk Bow (shiny),11,9,440,360
Doku No Ken (shiny),12,9,480,360
Mace of the Depths (shiny),13,9,520,360
Leaf Bow,14,9,560,360
Elder Heartwood Staff,15,9,600,360
Wakizashi of Eastern Winds,16,9,640,360
Labyrinth Dweller's Sheath,17,9,680,360
Leaf Bow (shiny),18,9,720,360
Wakizashi of Eastern Winds (shiny),19,9,760,360
Labyrinth Dweller's Sheath (shiny),20,9,800,360
Pirate King's Cutlass,21,9,840,360
Wavecrest Concertina,22,9,880,360
Pirate King's Cutlass (shiny),23,9,920,360
Wavecrest Concertina (shiny),24,9,960,360
Swashbuckler's Sickle,25,9,1000,360
Tricorne of the High Seas,26,9,1040,360
Naval Uniform,27,9,1080,360
First Mate's Hook,28,9,1120,360
Thousand Shot,29,9,1160,360
Prism of Dire Instability,30,9,1200,360
Thousand Shot (shiny),31,9,1240,360
Prism of Dire Instability (shiny),32,9,1280,360
Bottled Medusozoan,0,10,0,400
Cnidaria Rod,1,10,40,400
Bottled Medusozoan (shiny),2,10,80,400
Cnidaria Rod (shiny),3,10,120,400
Maw of Malignance,4,10,160,400
Recurring Terror Spell,5,10,200,400
Scepter of Devastation,6,10,240,400
Tome of Pain,7,10,280,400
Maw of Malignance (shiny),8,10,320,400
Recurring Terror Spell (shiny),9,10,360,400
Scepter of Devastation (shiny),10,10,400,400
Tome of Pain (shiny),11,10,440,400
Symbiotic Ripper,12,10,480,400
Parasitic Concoction,13,10,520,400
Rags of the Host,14,10,560,400
Hivemind Circlet,15,10,600,400
The Right Hook,16,10,640,400
Tipsy Topper,17,10,680,400
Double Vision Darts,18,10,720,400
Cask Corslet,19,10,760,400
Brewer's Bangle,20,10,800,400
The Right Hook (shiny),21,10,840,400
Tipsy Topper (shiny),22,10,880,400
Double Vision Darts (shiny),23,10,920,400
Cask Corslet (shiny),24,10,960,400
Brewer's Bangle (shiny),25,10,1000,400
Sulfuric Stone,26,10,1040,400
Bogwood Crook,27,10,1080,400
Brambletooth Tachi,28,10,1120,400
Warped Mantle,29,10,1160,400
Thistleleaf Necklace,30,10,1200,400
Sulfuric Stone (shiny),31,10,1240,400
Bogwood Crook (shiny),32,10,1280,400
Brambletooth Tachi (shiny),0,11,0,440
Warped Mantle (shiny),1,11,40,440
Thistleleaf Necklace (shiny),2,11,80,440
Wand of the Fallen,3,11,120,440
Orb of Aether,4,11,160,440
Jade Storm,5,11,200,440
Kaiken,6,11,240,440
Wand of the Fallen (shiny),7,11,280,440
Orb of Aether (shiny),8,11,320,440
Jade Storm (shiny),9,11,360,440
Kaiken (shiny),10,11,400,440
Kazekiri,11,11,440,440
Ryu's Blade,12,11,480,440
Kamishimo,13,11,520,440
Akuma's Tear,14,11,560,440
Celestial Blade,15,11,600,440
Leaf Dragon Hide Armor,16,11,640,440
Water Dragon Silk Robe,17,11,680,440
Fire Dragon Battle Armor,18,11,720,440
Midnight Star,19,11,760,440
Vision of Draconis,20,11,800,440
Draconic Insignia,21,11,840,440
Celestial Blade (shiny),22,11,880,440
Leaf Dragon Hide Armor (shiny),23,11,920,440
Water Dragon Silk Robe (shiny),24,11,960,440
Fire Dragon Battle Armor (shiny),25,11,1000,440
Midnight Star (shiny),26,11,1040,440
Vision of Draconis (shiny),27,11,1080,440
Hailstorm,28,11,1120,440
Thundering Chorus,29,11,1160,440
Wind Dancer Robe,30,11,1200,440
Augur of the Tempest,31,11,1240,440
Earthen Ward,32,11,1280,440
Stonemould Mace,0,12,0,480
Rocky Robe,1,12,40,480
Steadfast Glyph,2,12,80,480
Saif of the Deep,3,12,120,480
Loch Sheath,4,12,160,480
Barrier Reef,5,12,200,480
Alexander's Band,6,12,240,480
Indomptable,7,12,280,480
Helm of Draconic Dominance,8,12,320,480
Zaarvox's Heart,9,12,360,480
Amulet of Drakefyre,10,12,400,480
Ring of the Pyramid,11,12,440,480
Ring of the Sphinx,12,12,480,480
Ring of the Nile,13,12,520,480
Tome of Holy Protection,14,12,560,480
Pharaoh's Requiem,15,12,600,480
Ring of the Pyramid (shiny),16,12,640,480
Ring of the Sphinx (shiny),17,12,680,480
Ring of the Nile (shiny),18,12,720,480
Tome of Holy Protection (shiny),19,12,760,480
Pharaoh's Requiem (shiny),20,12,800,480
Wand of Geb,21,12,840,480
Book of Geb,22,12,880,480
Shendyt of Geb,23,12,920,480
Geb's Ring of Wisdom,24,12,960,480
Shadow Serpent Sidearm,25,12,1000,480
Cloak of Cubic Enigma,26,12,1040,480
Seal of Cubic Conundra,27,12,1080,480
Cloak of Cubic Enigma (shiny),28,12,1120,480
Seal of Cubic Conundra (shiny),29,12,1160,480
Squaroid Staff,30,12,1200,480
Cubic Frame,31,12,1240,480
Polygonal Garbs,32,12,1280,480
Cuband,0,13,0,520
Morning Square,1,13,40,520
The Triangle,2,13,80,520
Ring of Cubed Wisdom,3,13,120,520
Shadow Serpent Sidearm (shiny),4,13,160,520
Ring of Cubed Wisdom (shiny),5,13,200,520
Wakizashi of Crossing Fires,6,13,240,520
Skull of Endless Torment,7,13,280,520
Igneous Starblossom,8,13,320,520
Wakizashi of Crossing Fires (shiny),9,13,360,520
Skull of Endless Torment (shiny),10,13,400,520
Igneous Starblossom (shiny),11,13,440,520
Fiery Katana,12,13,480,520
Pyro Sheath,13,13,520,520
Flame Guard,14,13,560,520
Firelight Necklace,15,13,600,520
Spirit's Bane,16,13,640,520
Bow of the Morning Star,17,13,680,520
Sword of Illumination,18,13,720,520
Adamantine Helm,19,13,760,520
Adamantine Helm (shiny),20,13,800,520
Tome of Holy Furor,21,13,840,520
Oryx's Greatsword,22,13,880,520
Champion's Bastion,23,13,920,520
Mercy's Bane,24,13,960,520
Bloodstone Ring,25,13,1000,520
Tlatoani's Shroud,26,13,1040,520
Tezcacoatl's Tail,27,13,1080,520
Sealed Crystal Skull,28,13,1120,520
Penetrating Blast Spell,29,13,1160,520
Tlatoani's Shroud (shiny),30,13,1200,520
Tezcacoatl's Tail (shiny),31,13,1240,520
Sealed Crystal Skull (shiny),32,13,1280,520
Penetrating Blast Spell (shiny),0,14,0,560
Reikoku,1,14,40,560
Daybreak Chakram,2,14,80,560
Hirejou Tenne,3,14,120,560
Heavenly Magatama,4,14,160,560
B.O.W.,5,14,200,560
S.T.A.F.F.,6,14,240,560
Q.U.I.V.E.R.,7,14,280,560
S.H.E.A.T.H.,8,14,320,560
E.Y.E.,9,14,360,560
B.O.W. (shiny),10,14,400,560
S.T.A.F.F. (shiny),11,14,440,560
Q.U.I.V.E.R. (shiny),12,14,480,560
S.H.E.A.T.H. (shiny),13,14,520,560
E.Y.E. (shiny),14,14,560,560
C.L.A.W.,15,14,600,560
B.O.O.M.,16,14,640,560
A.R.M.O.R.,17,14,680,560
C.O.N.T.R.O.L.L.E.R.,18,14,720,560
Staff of Esben,19,14,760,560
Skullish Remains of Esben,20,14,800,560
Esben's Vows,21,14,840,560
Ase's Echo,22,14,880,560
Esben's Wedding Ring,23,14,920,560
Esben's Twisted Heart,24,14,960,560
Esben's Shaman Attire,25,14,1000,560
Ase's Echo (shiny),26,14,1040,560
Esben's Twisted Heart (shiny),27,14,1080,560
Esben's Shaman Attire (shiny),28,14,1120,560
Dalvar's Battle Axe,29,14,1160,560
Sunken Buckler,30,14,1200,560
Chainmail Body Armor,31,14,1240,560
Gjallarhorn,32,14,1280,560
Heartsteel Claymore,0,15,0,600
Symbol of the Lost,1,15,40,600
Hull of the Tundra,2,15,80,600
Frozen Heart,3,15,120,600
Iceborn Arsenal,4,15,160,600
Sublimation Sidearm,5,15,200,600
Retainer's Battlesuit,6,15,240,600
Legacy's Pendant,7,15,280,600
Blue Beehemoth Armor,8,15,320,600
Red Beehemoth Armor,9,15,360,600
Yellow Beehemoth Armor,10,15,400,600
Queen's Stinger,11,15,440,600
Combcutter Kunai,12,15,480,600
Swarmlord's Sigil,13,15,520,600
Hivemaster Helm,14,15,560,600
Hivemind Mace,15,15,600,600
Beekeeper's Flamethrower,16,15,640,600
Queen's Stinger (shiny),17,15,680,600
Swarmlord's Sigil (shiny),18,15,720,600
Hivemaster Helm (shiny),19,15,760,600
Beekeeper's Flamethrower (shiny),20,15,800,600
Nectar Crossfire,21,15,840,600
Honeytomb Snare,22,15,880,600
Apiary Armor,23,15,920,600
Honey Circlet,24,15,960,600
Burial Blades,25,15,1000,600
Staff of Unholy Sacrifice,26,15,1040,600
Skull of Corrupted Souls,27,15,1080,600
Ritual Robe,28,15,1120,600
Bloodshed Ring,29,15,1160,600
Staff of Unholy Sacrifice (shiny),30,15,1200,600
Burial Blades (shiny),31,15,1240,600
Skull of Corrupted Souls (shiny),32,15,1280,600
Ritual Robe (shiny),0,16,0,640
Mystic Syndicate Attire,1,16,40,640
Heavy Syndicate Attire,2,16,80,640
Light Syndicate Attire,3,16,120,640
Sunken Fire Opal Ring,4,16,160,640
Faded Heart Scarab,5,16,200,640
Fractured Hannya,6,16,240,640
Storied Blades,7,16,280,640
Forbidden Artifact,8,16,320,640
Sheath of Thunderous Rites,9,16,360,640
Storm Caller,10,16,400,640
Corsair's Crown Jewel,11,16,440,640
Rusted Barrel,12,16,480,640
Royal Sekhem,13,16,520,640
Huntsman's Volley,14,16,560,640
Frangible Longbow,15,16,600,640
Gilded Chain Scythe,16,16,640,640
Ritual Khopesh,17,16,680,640
Pirate's Sidearms,18,16,720,640
Obsidian Macuahuitl,19,16,760,640
Mystic Syndicate Attire (shiny),20,16,800,640
Heavy Syndicate Attire (shiny),21,16,840,640
Light Syndicate Attire (shiny),22,16,880,640
Fungal Breastplate,23,16,920,640
Crystallized Worm Spellblade,24,16,960,640
Crystal Shield,25,16,1000,640
Sporous Spray Spell,26,16,1040,640
Tome of the Mushroom Tribes,27,16,1080,640
Cave Dweller Trap,28,16,1120,640
Ring of Decades,29,16,1160,640
Fungal Breastplate (shiny),30,16,1200,640
Crystal Shield (shiny),31,16,1240,640
Sporous Spray Spell (shiny),32,16,1280,640
Tome of the Mushroom Tribes (shiny),0,17,0,680
Cave Dweller Trap (shiny),1,17,40,680
Ring of Decades (shiny),2,17,80,680
Crystalline Sigil,3,17,120,680
Quartz Cutter,4,17,160,680
Crystalline Kunai,5,17,200,680
Luminous Armor,6,17,240,680
Radiant Heart,7,17,280,680
Irradiance Sheath,8,17,320,680
Fractal Blades,9,17,360,680
Cloak of Refraction,10,17,400,680
Echoes Prism,11,17,440,680
Fractured Gemstone Wakizashi,12,17,480,680
Star of Enlightenment,13,17,520,680
Crystallised Mist,14,17,560,680
Fractal Blades (shiny),15,17,600,680
Cloak of Refraction (shiny),16,17,640,680
Fractured Gemstone Wakizashi (shiny),17,17,680,680
Star of Enlightenment (shiny),18,17,720,680
Tools of the Tarnished,19,17,760,680
Wretched Rags,20,17,800,680
Sinister Syringes,21,17,840,680
Cackling Straitjacket,22,17,880,680
Command Cornea,23,17,920,680
Ocular Entrapment,24,17,960,680
Overwhelming Axehead,25,17,1000,680
Motivational Megaphone,26,17,1040,680
Damnation,27,17,1080,680
Vial of Soul Extract,28,17,1120,680
Wretched Rags (shiny),29,17,1160,680
Tools of the Tarnished (shiny),30,17,1200,680
Cackling Straitjacket (shiny),31,17,1240,680
Ocular Entrapment (shiny),32,17,1280,680
Motivational Megaphone (shiny),0,18,0,720
Damnation (shiny),1,18,40,720
Vial of Soul Extract (shiny),2,18,80,720
Overclocking Amulet,3,18,120,720
Steam Pipe,4,18,160,720
Kogbold Cower Shield,5,18,200,720
Chain Dagger,6,18,240,720
Laser Pointer,7,18,280,720
Scepter of Rust,8,18,320,720
Brain Cube,9,18,360,720
Kogbold Enhancement Core,10,18,400,720
Overclocking Amulet (shiny),11,18,440,720
Steam Pipe (shiny),12,18,480,720
Chain Dagger (shiny),13,18,520,720
Laser Pointer (shiny),14,18,560,720
Scepter of Rust (shiny),15,18,600,720
Brain Cube (shiny),16,18,640,720
Kogbold Enhancement Core (shiny),17,18,680,720
Kogbold Multitool,18,18,720,720
Kogbold Multitool (shiny),19,18,760,720
Sword of the Colossus,20,18,800,720
Marble Seal,21,18,840,720
Breastplate of New Life,22,18,880,720
Magical Lodestone,23,18,920,720
Sword of the Colossus (shiny),24,18,960,720
Marble Seal (shiny),25,18,1000,720
Breastplate of New Life (shiny),26,18,1040,720
Carved Golem Remains,27,18,1080,720
Brain of the Golem,28,18,1120,720
Golem Garments,29,18,1160,720
Rusty Cuffs,30,18,1200,720
Bow of the Void,31,18,1240,720
Quiver of Shadows,32,18,1280,720
Armor of Nil,0,19,0,760
Sourcestone,1,19,40,760
Omnipotence Ring,2,19,80,760
Bow of the Void (shiny),3,19,120,760
Quiver of Shadows (shiny),4,19,160,760
Armor of Nil (shiny),5,19,200,760
Omnipotence Ring (shiny),6,19,240,760
Green Beehemoth Armor,7,19,280,760
Green Beehemoth Quiver,8,19,320,760
Green Beehemoth Quiver (shiny),9,19,360,760
Sage's Wakibiki,10,19,400,760
Ethereal Happi,11,19,440,760
Flowering Kimono,12,19,480,760
Rain Maker,13,19,520,760
Taiko Drums,14,19,560,760
Elegant Parasol,15,19,600,760
Makakoyumi,16,19,640,760
Tezutsu Hanabi,17,19,680,760
Kagenohikari,18,19,720,760
Concentrated Soul Fire,19,19,760,760
Makakoyumi (shiny),20,19,800,760
Master Fishing Rod,21,19,840,760
Expert Fishing Rod,22,19,880,760
Intermediate Fishing Rod,23,19,920,760
Superior,24,19,960,760
Genesis Spell,25,19,1000,760
Diplomatic Robe,26,19,1040,760
Chancellor's Cranium,27,19,1080,760
Superior (shiny),28,19,1120,760
Genesis Spell (shiny),29,19,1160,760
Diplomatic Robe (shiny),30,19,1200,760
Chancellor's Cranium (shiny),31,19,1240,760
Avarice,32,19,1280,760
Gambler's Fate,0,20,0,800
Turncoat Cape,1,20,40,800
Collector's Monocle,2,20,80,800
Avarice (shiny),3,20,120,800
Gambler's Fate (shiny),4,20,160,800
Turncoat Cape (shiny),5,20,200,800
Collector's Monocle (shiny),6,20,240,800
Lumiaire,7,20,280,800
Chaotic Scripture,8,20,320,800
Vesture of Duality,9,20,360,800
Divine Coronation,10,20,400,800
Lumiaire (shiny),11,20,440,800
Chaotic Scripture (shiny),12,20,480,800
Vesture of Duality (shiny),13,20,520,800
Divine Coronation (shiny),14,20,560,800
Enforcer,15,20,600,800
Ballistic Star,16,20,640,800
Centaur's Shielding,17,20,680,800
Battalion Banner,18,20,720,800
Enforcer (shiny),19,20,760,800
Ballistic Star (shiny),20,20,800,800
Centaur's Shielding (shiny),21,20,840,800
Battalion Banner (shiny),22,20,880,800
Divinity,23,20,920,800
Oryx's Escutcheon,24,20,960,800
Gladiator Guard,25,20,1000,800
Exalted God's Horn,26,20,1040,800
Divinity (shiny),27,20,1080,800
Oryx's Escutcheon (shiny),28,20,1120,800
Gladiator Guard (shiny),29,20,1160,800
Exalted God's Horn (shiny),30,20,1200,800
Harmonious Harp,31,20,1240,800
Angel's Fanfare,32,20,1280,800
Wings of Sanctity,0,21,0,840
Heavenly Halo,1,21,40,840
Royal Guard's Cuirass,2,21,80,840
Valor,3,21,120,840
Vanguard's Visage,4,21,160,840
Sentinel's Sidearm,5,21,200,840
Bracer of the Guardian,6,21,240,840
Vest of Abandoned Shadows,7,21,280,840
Dusky Catalyst,8,21,320,840
Primal Arcana,9,21,360,840
Polarity Poison,10,21,400,840
The Twilight Gemstone,11,21,440,840
Mantle of the Monarchy,12,21,480,840
Warmonger,13,21,520,840
Peacekeeper,14,21,560,840
Noble Mandolin,15,21,600,840
The Forgotten Crown,16,21,640,840
The Forgotten Ring,17,21,680,840
Chrysalis of Eternity,18,21,720,840
Royal Guard's Cuirass (shiny),19,21,760,840
Valor (shiny),20,21,800,840
Vanguard's Visage (shiny),21,21,840,840
Sentinel's Sidearm (shiny),22,21,880,840
Bracer of the Guardian (shiny),23,21,920,840
Vest of Abandoned Shadows (shiny),24,21,960,840
Dusky Catalyst (shiny),25,21,1000,840
