item_name,grid_x,grid_y,pixel_x,pixel_y
Candy Ring (shiny),12,3,480,120
Candy-Coated Armor (shiny),13,3,520,120
Pixie-Enchanted Sword,14,3,560,120
Seal of the Enchanted Forest,15,3,600,120
Fairy Plate,16,3,640,120
Ring of Pure Wishes,17,3,680,120
Doom Bow,18,3,720,120
Spectral Sword,19,3,760,120
Wandering Souls Spell,20,3,800,120
Ring of Skeletal Specters,21,3,840,120
Doom Bow (shiny),22,3,880,120
Spectral Sword (shiny),23,3,920,120
Wandering Souls Spell (shiny),24,3,960,120
Ring of Skeletal Specters (shiny),25,3,1000,120
Edictum Praetoris,26,3,1040,120
Toga Picta,27,3,1080,120
Memento Mori,28,3,1120,120
Interregnum,29,3,1160,120
Marionette Ravager,30,3,1200,120
Prism of Dancing Swords,31,3,1240,120
Harlequin Armor,32,3,1280,120
Marionette Ravager (shiny),0,4,0,160
Prism of Dancing Swords (shiny),1,4,40,160
Harlequin Armor (shiny),2,4,80,160
Magic Wand,3,4,120,160
Lightshow Scepter,4,4,160,160
Magician's Robe,5,4,200,160
Performer's Hat,6,4,240,160
Void Blade,7,4,280,160
Murky Toxin,8,4,320,160
Void Blade (shiny),9,4,360,160
Murky Toxin (shiny),10,4,400,160
Toxin Tooth,11,4,440,160
Virulent Venom,12,4,480,160
Acidic Armor,13,4,520,160
Pernicious Peridot,14,4,560,160
Wand of Hidden Knowledge,15,4,600,160
Necronomicon,16,4,640,160
Scholar's Seal,17,4,680,160
Ronin's Wakizashi,18,4,720,160
Corruption Cutter,19,4,760,160
Wand of Hidden Knowledge (shiny),20,4,800,160
Necronomicon (shiny),21,4,840,160
Scholar's Seal (shiny),22,4,880,160
Ronin's Wakizashi (shiny),23,4,920,160
Corruption Cutter (shiny),24,4,960,160
Deathless Crossbow,25,4,1000,160
Quiver of Shrieking Specters,26,4,1040,160
Wraith's Brigandine,27,4,1080,160
Revenant Ring,28,4,1120,160
Conducting Wand,29,4,1160,160
Scepter of Fulmination,30,4,1200,160
Robe of the Mad Scientist,31,4,1240,160
Experimental Ring,32,4,1280,160
Conducting Wand (shiny),0,5,0,200
Scepter of Fulmination (shiny),1,5,40,200
Robe of the Mad Scientist (shiny),2,5,80,200
Experimental Ring (shiny),3,5,120,200
Abomination's Wrath,4,5,160,200
Grotesque Scepter,5,5,200,200
Garment of the Beast,6,5,240,200
Horrific Claws,7,5,280,200
Demon Blade,8,5,320,200
Volcanic Sheath,9,5,360,200
Berserker's Breastplate,10,5,400,200
Demon Blade (shiny),11,5,440,200
Volcanic Sheath (shiny),12,5,480,200
Berserker's Breastplate (shiny),13,5,520,200
Staff of Eruption,14,5,560,200
Scorchium Stone,15,5,600,200
Molten Mantle,16,5,640,200
Ring of the Inferno,17,5,680,200
Bone Dagger,18,5,720,200
Kyuuketsuki Hitogoroshi,19,5,760,200
St. Abraham's Wand,20,5,800,200
Tome of Purification,21,5,840,200
Chasuble of Holy Light,22,5,880,200
Ring of Divine Faith,23,5,920,200
Bone Dagger (shiny),24,5,960,200
Kyuuketsuki Hitogoroshi (shiny),25,5,1000,200
St. Abraham's Wand (shiny),26,5,1040,200
Tome of Purification (shiny),27,5,1080,200
Chasuble of Holy Light (shiny),28,5,1120,200
Ring of Divine Faith (shiny),29,5,1160,200
Soulcursed Scythe,30,5,1200,200
Vampiric Cape,31,5,1240,200
Hallowed Hide,32,5,1280,200
Ruthven's Rosary,0,6,0,240
Soul's Guidance,1,6,40,240
Plague Poison,2,6,80,240
Resurrected Warrior's Armor,3,6,120,240
Amulet of Dispersion,4,6,160,240
Soul's Guidance (shiny),5,6,200,240
Plague Poison (shiny),6,6,240,240
Resurrected Warrior's Armor (shiny),7,6,280,240
Amulet of Dispersion (shiny),8,6,320,240
Etherite Dagger,9,6,360,240
Ghastly Drape,10,6,400,240
Mantle of Skuld,11,6,440,240
Spectral Ring of Horrors,12,6,480,240
Mister Mango,13,6,520,240
Butter Bow,14,6,560,240
K.I.D.D. Force,15,6,600,240
Caduceus of Current Craziness,16,6,640,240
MMace MMurderer,17,6,680,240
Blade of Ages,18,6,720,240
Groovy Mango,19,6,760,240
Baked Bow,20,6,800,240
Caduceus Of Enlightened Chaos,21,6,840,240
K.I.D.D. Force 2.0,22,6,880,240
FFabulous FFlail,23,6,920,240
Blade of Blooming,24,6,960,240
Mirror Cloak,25,6,1000,240
Archerang,26,6,1040,240
Spelling Spell,27,6,1080,240
Tome of Moral Support,28,6,1120,240
Challenger Helm,29,6,1160,240
Shield of Pogmur,30,6,1200,240
Seal of Eternal Life,31,6,1240,240
Lightning in a Bottle,32,6,1280,240
Epiphany Skull,0,7,0,280
Helium Trap,1,7,40,280
Karma Orb,2,7,80,280
Fool's Prism,3,7,120,280
Honey Scepter Supreme,4,7,160,280
Unshuriken,5,7,200,280
NSFWakizashi,6,7,240,280
Sigil of the Rubber Duck,7,7,280,280
Lullaby,8,7,320,280
Recursion Mace,9,7,360,280
Paper Machete,10,7,400,280
Cheater Light Armor,11,7,440,280
Cheater Robe,12,7,480,280
Cheater Heavy Armor,13,7,520,280
Omni-Impotence Ring,14,7,560,280
Brilliance Bow,15,7,600,280
Quintessential Quiver,16,7,640,280
Luxurious Leather,17,7,680,280
Regal Ring,18,7,720,280
Ancient Stone Sword,19,7,760,280
Spiteful Scutum,20,7,800,280
Cloak of the Mad God,21,7,840,280
Ancient Stone Sword (shiny),22,7,880,280
Spiteful Scutum (shiny),23,7,920,280
Cloak of the Mad God (shiny),24,7,960,280
Theurgy Wand,25,7,1000,280
Ceremonial Merlot,26,7,1040,280
Anointed Robe,27,7,1080,280
Ring of Pagan Favor,28,7,1120,280
Quartermaster Scabbard,29,7,1160,280
Spirit Dagger,30,7,1200,280
Ghostly Prism,31,7,1240,280
Spectral Cloth Armor,32,7,1280,280
Captain's Ring,0,8,0,320
Quartermaster Scabbard (shiny),1,8,40,320
Spirit Dagger (shiny),2,8,80,320
Ghostly Prism (shiny),3,8,120,320
Spectral Cloth Armor (shiny),4,8,160,320
Captain's Ring (shiny),5,8,200,320
Coral Bow,6,8,240,320
Coral Venom Trap,7,8,280,320
Coral Silk Armor,8,8,320,320
Coral Ring,9,8,360,320
Sharktooth Sigil,10,8,400,320
Coral Bow (shiny),11,8,440,320
Coral Venom Trap (shiny),12,8,480,320
Coral Silk Armor (shiny),13,8,520,320
Coral Ring (shiny),14,8,560,320
Sharktooth Sigil (shiny),15,8,600,320
Tideturner Trident,16,8,640,320
Slurpian Sea Scroll,17,8,680,320
Oceanic Apparel,18,8,720,320
Imperial Keepsake,19,8,760,320
Sun's Judgement,20,8,800,320
Fire Blade,21,8,840,320
Comet of Calamity,22,8,880,320
Sun's Judgement (shiny),23,8,920,320
Fire Blade (shiny),24,8,960,320
Moonbeam Blade,25,8,1000,320
Dueling Daggers,26,8,1040,320
Snowblind Wand,27,8,1080,320
Moonbeam Blade (shiny),28,8,1120,320
Dueling Daggers (shiny),29,8,1160,320
Warlord Wand,30,8,1200,320
Gaseous Glaive,31,8,1240,320
Blazon Bow,32,8,1280,320
Gaseous Glaive (shiny),0,9,0,360
Blazon Bow (shiny),1,9,40,360
Foramite Staff,2,9,80,360
Acidic Slasher,3,9,120,360
Corrosion Cutter,4,9,160,360
Corrosion Cutter (shiny),5,9,200,360
Foramite Staff (shiny),6,9,240,360
Alien Core Warp,7,9,280,360
Alien Core Dark Matter,8,9,320,360
Alien Core Power,9,9,360,360
Alien Core Corrosion,10,9,400,360
Fitted Protective Matrix,11,9,440,360
Magic Protective Matrix,12,9,480,360
Heavy Protective Matrix,13,9,520,360
Silken Sigil,14,9,560,360
Spider Silk Bow,15,9,600,360
Doku No Ken,16,9,640,360
Mace of the Depths,17,9,680,360
Spider Silk Bow (shiny),18,9,720,360
Doku No Ken (shiny),19,9,760,360
Mace of the Depths (shiny),20,9,800,360
Leaf Bow,21,9,840,360
Elder Heartwood Staff,22,9,880,360
Wakizashi of Eastern Winds,23,9,920,360
Labyrinth Dweller's Sheath,24,9,960,360
Leaf Bow (shiny),25,9,1000,360
Wakizashi of Eastern Winds (shiny),26,9,1040,360
Labyrinth Dweller's Sheath (shiny),27,9,1080,360
Pirate King's Cutlass,28,9,1120,360
Wavecrest Concertina,29,9,1160,360
Pirate King's Cutlass (shiny),30,9,1200,360
Wavecrest Concertina (shiny),31,9,1240,360
Swashbuckler's Sickle,32,9,1280,360
Tricorne of the High Seas,0,10,0,400
Naval Uniform,1,10,40,400
First Mate's Hook,2,10,80,400
Thousand Shot,3,10,120,400
Prism of Dire Instability,4,10,160,400
Thousand Shot (shiny),5,10,200,400
Prism of Dire Instability (shiny),6,10,240,400
Bottled Medusozoan,7,10,280,400
Cnidaria Rod,8,10,320,400
Bottled Medusozoan (shiny),9,10,360,400
Cnidaria Rod (shiny),10,10,400,400
Maw of Malignance,11,10,440,400
Recurring Terror Spell,12,10,480,400
Scepter of Devastation,13,10,520,400
Tome of Pain,14,10,560,400
Maw of Malignance (shiny),15,10,600,400
Recurring Terror Spell (shiny),16,10,640,400
Scepter of Devastation (shiny),17,10,680,400
Tome of Pain (shiny),18,10,720,400
Symbiotic Ripper,19,10,760,400
Parasitic Concoction,20,10,800,400
Rags of the Host,21,10,840,400
Hivemind Circlet,22,10,880,400
The Right Hook,23,10,920,400
Tipsy Topper,24,10,960,400
Double Vision Darts,25,10,1000,400
Cask Corslet,26,10,1040,400
Brewer's Bangle,27,10,1080,400
The Right Hook (shiny),28,10,1120,400
Tipsy Topper (shiny),29,10,1160,400
Double Vision Darts (shiny),30,10,1200,400
Cask Corslet (shiny),31,10,1240,400
Brewer's Bangle (shiny),32,10,1280,400
Sulfuric Stone,0,11,0,440
Bogwood Crook,1,11,40,440
Brambletooth Tachi,2,11,80,440
Warped Mantle,3,11,120,440
Thistleleaf Necklace,4,11,160,440
Sulfuric Stone (shiny),5,11,200,440
Bogwood Crook (shiny),6,11,240,440
Brambletooth Tachi (shiny),7,11,280,440
Warped Mantle (shiny),8,11,320,440
Thistleleaf Necklace (shiny),9,11,360,440
Wand of the Fallen,10,11,400,440
Orb of Aether,11,11,440,440
Jade Storm,12,11,480,440
Kaiken,13,11,520,440
Wand of the Fallen (shiny),14,11,560,440
Orb of Aether (shiny),15,11,600,440
Jade Storm (shiny),16,11,640,440
Kaiken (shiny),17,11,680,440
Kazekiri,18,11,720,440
Ryu's Blade,19,11,760,440
Kamishimo,20,11,800,440
Akuma's Tear,21,11,840,440
Celestial Blade,22,11,880,440
Leaf Dragon Hide Armor,23,11,920,440
Water Dragon Silk Robe,24,11,960,440
Fire Dragon Battle Armor,25,11,1000,440
Midnight Star,26,11,1040,440
Vision of Draconis,27,11,1080,440
Draconic Insignia,28,11,1120,440
Celestial Blade (shiny),29,11,1160,440
Leaf Dragon Hide Armor (shiny),30,11,1200,440
Water Dragon Silk Robe (shiny),31,11,1240,440
Fire Dragon Battle Armor (shiny),32,11,1280,440
Midnight Star (shiny),0,12,0,480
Vision of Draconis (shiny),1,12,40,480
Hailstorm,2,12,80,480
Thundering Chorus,3,12,120,480
Wind Dancer Robe,4,12,160,480
Augur of the Tempest,5,12,200,480
Earthen Ward,6,12,240,480
Stonemould Mace,7,12,280,480
Rocky Robe,8,12,320,480
Steadfast Glyph,9,12,360,480
Saif of the Deep,10,12,400,480
Loch Sheath,11,12,440,480
Barrier Reef,12,12,480,480
Alexander's Band,13,12,520,480
Indomptable,14,12,560,480
Helm of Draconic Dominance,15,12,600,480
Zaarvox's Heart,16,12,640,480
Amulet of Drakefyre,17,12,680,480
Ring of the Pyramid,18,12,720,480
Ring of the Sphinx,19,12,760,480
Ring of the Nile,20,12,800,480
Tome of Holy Protection,21,12,840,480
Pharaoh's Requiem,22,12,880,480
Ring of the Pyramid (shiny),23,12,920,480
Ring of the Sphinx (shiny),24,12,960,480
Ring of the Nile (shiny),25,12,1000,480
Tome of Holy Protection (shiny),26,12,1040,480
Pharaoh's Requiem (shiny),27,12,1080,480
Wand of Geb,28,12,1120,480
Book of Geb,29,12,1160,480
Shendyt of Geb,30,12,1200,480
Geb's Ring of Wisdom,31,12,1240,480
Shadow Serpent Sidearm,32,12,1280,480
Cloak of Cubic Enigma,0,13,0,520
Seal of Cubic Conundra,1,13,40,520
Cloak of Cubic Enigma (shiny),2,13,80,520
Seal of Cubic Conundra (shiny),3,13,120,520
Squaroid Staff,4,13,160,520
Cubic Frame,5,13,200,520
Polygonal Garbs,6,13,240,520
Cuband,7,13,280,520
Morning Square,8,13,320,520
The Triangle,9,13,360,520
Ring of Cubed Wisdom,10,13,400,520
Shadow Serpent Sidearm (shiny),11,13,440,520
Ring of Cubed Wisdom (shiny),12,13,480,520
Wakizashi of Crossing Fires,13,13,520,520
Skull of Endless Torment,14,13,560,520
Igneous Starblossom,15,13,600,520
Wakizashi of Crossing Fires (shiny),16,13,640,520
Skull of Endless Torment (shiny),17,13,680,520
Igneous Starblossom (shiny),18,13,720,520
Fiery Katana,19,13,760,520
Pyro Sheath,20,13,800,520
Flame Guard,21,13,840,520
Firelight Necklace,22,13,880,520
Spirit's Bane,23,13,920,520
Bow of the Morning Star,24,13,960,520
Sword of Illumination,25,13,1000,520
Adamantine Helm,26,13,1040,520
Adamantine Helm (shiny),27,13,1080,520
Tome of Holy Furor,28,13,1120,520
Oryx's Greatsword,29,13,1160,520
Champion's Bastion,30,13,1200,520
Mercy's Bane,31,13,1240,520
Bloodstone Ring,32,13,1280,520
Tlatoani's Shroud,0,14,0,560
Tezcacoatl's Tail,1,14,40,560
Sealed Crystal Skull,2,14,80,560
Penetrating Blast Spell,3,14,120,560
Tlatoani's Shroud (shiny),4,14,160,560
Tezcacoatl's Tail (shiny),5,14,200,560
Sealed Crystal Skull (shiny),6,14,240,560
Penetrating Blast Spell (shiny),7,14,280,560
Reikoku,8,14,320,560
Daybreak Chakram,9,14,360,560
Hirejou Tenne,10,14,400,560
Heavenly Magatama,11,14,440,560
B.O.W.,12,14,480,560
S.T.A.F.F.,13,14,520,560
Q.U.I.V.E.R.,14,14,560,560
S.H.E.A.T.H.,15,14,600,560
E.Y.E.,16,14,640,560
B.O.W. (shiny),17,14,680,560
S.T.A.F.F. (shiny),18,14,720,560
Q.U.I.V.E.R. (shiny),19,14,760,560
S.H.E.A.T.H. (shiny),20,14,800,560
E.Y.E. (shiny),21,14,840,560
C.L.A.W.,22,14,880,560
B.O.O.M.,23,14,920,560
A.R.M.O.R.,24,14,960,560
C.O.N.T.R.O.L.L.E.R.,25,14,1000,560
Staff of Esben,26,14,1040,560
Skullish Remains of Esben,27,14,1080,560
Esben's Vows,28,14,1120,560
Ase's Echo,29,14,1160,560
Esben's Wedding Ring,30,14,1200,560
Esben's Twisted Heart,31,14,1240,560
Esben's Shaman Attire,32,14,1280,560
Ase's Echo (shiny),0,15,0,600
Esben's Twisted Heart (shiny),1,15,40,600
Esben's Shaman Attire (shiny),2,15,80,600
Dalvar's Battle Axe,3,15,120,600
Sunken Buckler,4,15,160,600
Chainmail Body Armor,5,15,200,600
Gjallarhorn,6,15,240,600
Heartsteel Claymore,7,15,280,600
Symbol of the Lost,8,15,320,600
Hull of the Tundra,9,15,360,600
Frozen Heart,10,15,400,600
Iceborn Arsenal,11,15,440,600
Sublimation Sidearm,12,15,480,600
Retainer's Battlesuit,13,15,520,600
Legacy's Pendant,14,15,560,600
Blue Beehemoth Armor,15,15,600,600
Red Beehemoth Armor,16,15,640,600
Yellow Beehemoth Armor,17,15,680,600
Queen's Stinger,18,15,720,600
Combcutter Kunai,19,15,760,600
Swarmlord's Sigil,20,15,800,600
Hivemaster Helm,21,15,840,600
Hivemind Mace,22,15,880,600
Beekeeper's Flamethrower,23,15,920,600
Queen's Stinger (shiny),24,15,960,600
Swarmlord's Sigil (shiny),25,15,1000,600
Hivemaster Helm (shiny),26,15,1040,600
Beekeeper's Flamethrower (shiny),27,15,1080,600
Nectar Crossfire,28,15,1120,600
Honeytomb Snare,29,15,1160,600
Apiary Armor,30,15,1200,600
Honey Circlet,31,15,1240,600
Burial Blades,32,15,1280,600
Staff of Unholy Sacrifice,0,16,0,640
Skull of Corrupted Souls,1,16,40,640
Ritual Robe,2,16,80,640
Bloodshed Ring,3,16,120,640
Staff of Unholy Sacrifice (shiny),4,16,160,640
Burial Blades (shiny),5,16,200,640
Skull of Corrupted Souls (shiny),6,16,240,640
Ritual Robe (shiny),7,16,280,640
Mystic Syndicate Attire,8,16,320,640
Heavy Syndicate Attire,9,16,360,640
Light Syndicate Attire,10,16,400,640
Sunken Fire Opal Ring,11,16,440,640
Faded Heart Scarab,12,16,480,640
Fractured Hannya,13,16,520,640
Storied Blades,14,16,560,640
Forbidden Artifact,15,16,600,640
Sheath of Thunderous Rites,16,16,640,640
Storm Caller,17,16,680,640
Corsair's Crown Jewel,18,16,720,640
Rusted Barrel,19,16,760,640
Royal Sekhem,20,16,800,640
Huntsman's Volley,21,16,840,640
Frangible Longbow,22,16,880,640
Gilded Chain Scythe,23,16,920,640
Ritual Khopesh,24,16,960,640
Pirate's Sidearms,25,16,1000,640
Obsidian Macuahuitl,26,16,1040,640
Mystic Syndicate Attire (shiny),27,16,1080,640
Heavy Syndicate Attire (shiny),28,16,1120,640
Light Syndicate Attire (shiny),29,16,1160,640
Fungal Breastplate,30,16,1200,640
Crystallized Worm Spellblade,31,16,1240,640
Crystal Shield,32,16,1280,640
Sporous Spray Spell,0,17,0,680
Tome of the Mushroom Tribes,1,17,40,680
Cave Dweller Trap,2,17,80,680
Ring of Decades,3,17,120,680
Fungal Breastplate (shiny),4,17,160,680
Crystal Shield (shiny),5,17,200,680
Sporous Spray Spell (shiny),6,17,240,680
Tome of the Mushroom Tribes (shiny),7,17,280,680
Cave Dweller Trap (shiny),8,17,320,680
Ring of Decades (shiny),9,17,360,680
Crystalline Sigil,10,17,400,680
Quartz Cutter,11,17,440,680
Crystalline Kunai,12,17,480,680
Luminous Armor,13,17,520,680
Radiant Heart,14,17,560,680
Irradiance Sheath,15,17,600,680
Fractal Blades,16,17,640,680
Cloak of Refraction,17,17,680,680
Echoes Prism,18,17,720,680
Fractured Gemstone Wakizashi,19,17,760,680
Star of Enlightenment,20,17,800,680
Crystallised Mist,21,17,840,680
Fractal Blades (shiny),22,17,880,680
Cloak of Refraction (shiny),23,17,920,680
Fractured Gemstone Wakizashi (shiny),24,17,960,680
Star of Enlightenment (shiny),25,17,1000,680
Tools of the Tarnished,26,17,1040,680
Wretched Rags,27,17,1080,680
Sinister Syringes,28,17,1120,680
Cackling Straitjacket,29,17,1160,680
Command Cornea,30,17,1200,680
Ocular Entrapment,31,17,1240,680
Overwhelming Axehead,32,17,1280,680
Motivational Megaphone,0,18,0,720
Damnation,1,18,40,720
Vial of Soul Extract,2,18,80,720
Wretched Rags (shiny),3,18,120,720
Tools of the Tarnished (shiny),4,18,160,720
Cackling Straitjacket (shiny),5,18,200,720
Ocular Entrapment (shiny),6,18,240,720
Motivational Megaphone (shiny),7,18,280,720
Damnation (shiny),8,18,320,720
Vial of Soul Extract (shiny),9,18,360,720
Overclocking Amulet,10,18,400,720
Steam Pipe,11,18,440,720
Kogbold Cower Shield,12,18,480,720
Chain Dagger,13,18,520,720
Laser Pointer,14,18,560,720
Scepter of Rust,15,18,600,720
Brain Cube,16,18,640,720
Kogbold Enhancement Core,17,18,680,720
Overclocking Amulet (shiny),18,18,720,720
Steam Pipe (shiny),19,18,760,720
Chain Dagger (shiny),20,18,800,720
Laser Pointer (shiny),21,18,840,720
Scepter of Rust (shiny),22,18,880,720
Brain Cube (shiny),23,18,920,720
Kogbold Enhancement Core (shiny),24,18,960,720
Kogbold Multitool,25,18,1000,720
Kogbold Multitool (shiny),26,18,1040,720
Sword of the Colossus,27,18,1080,720
Marble Seal,28,18,1120,720
Breastplate of New Life,29,18,1160,720
Magical Lodestone,30,18,1200,720
Sword of the Colossus (shiny),31,18,1240,720
Marble Seal (shiny),32,18,1280,720
Breastplate of New Life (shiny),0,19,0,760
Carved Golem Remains,1,19,40,760
Brain of the Golem,2,19,80,760
Golem Garments,3,19,120,760
Rusty Cuffs,4,19,160,760
Bow of the Void,5,19,200,760
Quiver of Shadows,6,19,240,760
Armor of Nil,7,19,280,760
Sourcestone,8,19,320,760
Omnipotence Ring,9,19,360,760
Bow of the Void (shiny),10,19,400,760
Quiver of Shadows (shiny),11,19,440,760
Armor of Nil (shiny),12,19,480,760
Omnipotence Ring (shiny),13,19,520,760
Green Beehemoth Armor,14,19,560,760
Green Beehemoth Quiver,15,19,600,760
Green Beehemoth Quiver (shiny),16,19,640,760
Sage's Wakibiki,17,19,680,760
Ethereal Happi,18,19,720,760
Flowering Kimono,19,19,760,760
Rain Maker,20,19,800,760
Taiko Drums,21,19,840,760
Elegant Parasol,22,19,880,760
Makakoyumi,23,19,920,760
Tezutsu Hanabi,24,19,960,760
Kagenohikari,25,19,1000,760
Concentrated Soul Fire,26,19,1040,760
Makakoyumi (shiny),27,19,1080,760
Master Fishing Rod,28,19,1120,760
Expert Fishing Rod,29,19,1160,760
Intermediate Fishing Rod,30,19,1200,760
Superior,31,19,1240,760
Genesis Spell,32,19,1280,760
Diplomatic Robe,0,20,0,800
Chancellor's Cranium,1,20,40,800
Superior (shiny),2,20,80,800
Genesis Spell (shiny),3,20,120,800
Diplomatic Robe (shiny),4,20,160,800
Chancellor's Cranium (shiny),5,20,200,800
Avarice,6,20,240,800
Gambler's Fate,7,20,280,800
Turncoat Cape,8,20,320,800
Collector's Monocle,9,20,360,800
Avarice (shiny),10,20,400,800
Gambler's Fate (shiny),11,20,440,800
Turncoat Cape (shiny),12,20,480,800
Collector's Monocle (shiny),13,20,520,800
Lumiaire,14,20,560,800
Chaotic Scripture,15,20,600,800
Vesture of Duality,16,20,640,800
Divine Coronation,17,20,680,800
Lumiaire (shiny),18,20,720,800
Chaotic Scripture (shiny),19,20,760,800
Vesture of Duality (shiny),20,20,800,800
Divine Coronation (shiny),21,20,840,800
Enforcer,22,20,880,800
Ballistic Star,23,20,920,800
Centaur's Shielding,24,20,960,800
Battalion Banner,25,20,1000,800
Enforcer (shiny),26,20,1040,800
Ballistic Star (shiny),27,20,1080,800
Centaur's Shielding (shiny),28,20,1120,800
Battalion Banner (shiny),29,20,1160,800
Divinity,30,20,1200,800
Oryx's Escutcheon,31,20,1240,800
Gladiator Guard,32,20,1280,800
Exalted God's Horn,0,21,0,840
Divinity (shiny),1,21,40,840
Oryx's Escutcheon (shiny),2,21,80,840
Gladiator Guard (shiny),3,21,120,840
Exalted God's Horn (shiny),4,21,160,840
Harmonious Harp,5,21,200,840
Angel's Fanfare,6,21,240,840
Wings of Sanctity,7,21,280,840
Heavenly Halo,8,21,320,840
Royal Guard's Cuirass,9,21,360,840
Valor,10,21,400,840
Vanguard's Visage,11,21,440,840
Sentinel's Sidearm,12,21,480,840
Bracer of the Guardian,13,21,520,840
Vest of Abandoned Shadows,14,21,560,840
Dusky Catalyst,15,21,600,840
Primal Arcana,16,21,640,840
Polarity Poison,17,21,680,840
The Twilight Gemstone,18,21,720,840
Mantle of the Monarchy,19,21,760,840
Warmonger,20,21,800,840
Peacekeeper,21,21,840,840
Noble Mandolin,22,21,880,840
The Forgotten Crown,23,21,920,840
The Forgotten Ring,24,21,960,840
Chrysalis of Eternity,25,21,1000,840
