item_name,grid_x,grid_y,pixel_x,pixel_y
Candy Ring (shiny),15,3,600,120
Candy-Coated Armor (shiny),16,3,640,120
Pixie-Enchanted Sword,17,3,680,120
Seal of the Enchanted Forest,18,3,720,120
Fairy Plate,19,3,760,120
Ring of Pure Wishes,20,3,800,120
Doom Bow,21,3,840,120
Spectral Sword,22,3,880,120
Wandering Souls Spell,23,3,920,120
Ring of Skeletal Specters,24,3,960,120
Doom Bow (shiny),25,3,1000,120
Spectral Sword (shiny),26,3,1040,120
Wandering Souls Spell (shiny),27,3,1080,120
Ring of Skeletal Specters (shiny),28,3,1120,120
Edictum Praetoris,29,3,1160,120
Toga Picta,30,3,1200,120
Memento Mori,31,3,1240,120
Interregnum,0,4,0,160
Marionette Ravager,1,4,40,160
Prism of Dancing Swords,2,4,80,160
Harlequin Armor,3,4,120,160
Marionette Ravager (shiny),4,4,160,160
Prism of Dancing Swords (shiny),5,4,200,160
Harlequin Armor (shiny),6,4,240,160
Magic Wand,7,4,280,160
Lightshow Scepter,8,4,320,160
Magician's Robe,9,4,360,160
Performer's Hat,10,4,400,160
Void Blade,11,4,440,160
Murky Toxin,12,4,480,160
Void Blade (shiny),13,4,520,160
Murky Toxin (shiny),14,4,560,160
Toxin Tooth,15,4,600,160
Virulent Venom,16,4,640,160
Acidic Armor,17,4,680,160
Pernicious Peridot,18,4,720,160
Wand of Hidden Knowledge,19,4,760,160
Necronomicon,20,4,800,160
Scholar's Seal,21,4,840,160
Ronin's Wakizashi,22,4,880,160
Corruption Cutter,23,4,920,160
Wand of Hidden Knowledge (shiny),24,4,960,160
Necronomicon (shiny),25,4,1000,160
Scholar's Seal (shiny),26,4,1040,160
Ronin's Wakizashi (shiny),27,4,1080,160
Corruption Cutter (shiny),28,4,1120,160
Deathless Crossbow,29,4,1160,160
Quiver of Shrieking Specters,30,4,1200,160
Wraith's Brigandine,31,4,1240,160
Revenant Ring,0,5,0,200
Conducting Wand,1,5,40,200
Scepter of Fulmination,2,5,80,200
Robe of the Mad Scientist,3,5,120,200
Experimental Ring,4,5,160,200
Conducting Wand (shiny),5,5,200,200
Scepter of Fulmination (shiny),6,5,240,200
Robe of the Mad Scientist (shiny),7,5,280,200
Experimental Ring (shiny),8,5,320,200
Abomination's Wrath,9,5,360,200
Grotesque Scepter,10,5,400,200
Garment of the Beast,11,5,440,200
Horrific Claws,12,5,480,200
Demon Blade,13,5,520,200
Volcanic Sheath,14,5,560,200
Berserker's Breastplate,15,5,600,200
Demon Blade (shiny),16,5,640,200
Volcanic Sheath (shiny),17,5,680,200
Staff of Eruption,18,5,720,200
Scorchium Stone,19,5,760,200
Molten Mantle,20,5,800,200
Ring of the Inferno,21,5,840,200
Bone Dagger,22,5,880,200
Kyuuketsuki Hitogoroshi,23,5,920,200
St. Abraham's Wand,24,5,960,200
Tome of Purification,25,5,1000,200
Chasuble of Holy Light,26,5,1040,200
Ring of Divine Faith,27,5,1080,200
Bone Dagger (shiny),28,5,1120,200
St. Abraham's Wand (shiny),29,5,1160,200
Tome of Purification (shiny),30,5,1200,200
Chasuble of Holy Light (shiny),31,5,1240,200
Ring of Divine Faith (shiny),0,6,0,240
Soulcursed Scythe,1,6,40,240
Vampiric Cape,2,6,80,240
Hallowed Hide,3,6,120,240
Ruthven's Rosary,4,6,160,240
Soul's Guidance,5,6,200,240
Plague Poison,6,6,240,240
Resurrected Warrior's Armor,7,6,280,240
Amulet of Dispersion,8,6,320,240
Soul's Guidance (shiny),9,6,360,240
Plague Poison (shiny),10,6,400,240
Resurrected Warrior's Armor (shiny),11,6,440,240
Amulet of Dispersion (shiny),12,6,480,240
Etherite Dagger,13,6,520,240
Ghastly Drape,14,6,560,240
Mantle of Skuld,15,6,600,240
Spectral Ring of Horrors,16,6,640,240
Mister Mango,17,6,680,240
Butter Bow,18,6,720,240
K.I.D.D. Force,19,6,760,240
Caduceus of Current Craziness,20,6,800,240
MMace MMurderer,21,6,840,240
Blade of Ages,22,6,880,240
Groovy Mango,23,6,920,240
Baked Bow,24,6,960,240
Caduceus Of Enlightened Chaos,25,6,1000,240
K.I.D.D. Force 2.0,26,6,1040,240
FFabulous FFlail,27,6,1080,240
Blade of Blooming,28,6,1120,240
Mirror Cloak,29,6,1160,240
Archerang,30,6,1200,240
Spelling Spell,31,6,1240,240
Tome of Moral Support,0,7,0,280
Challenger Helm,1,7,40,280
Shield of Pogmur,2,7,80,280
Seal of Eternal Life,3,7,120,280
Lightning in a Bottle,4,7,160,280
Epiphany Skull,5,7,200,280
Helium Trap,6,7,240,280
Karma Orb,7,7,280,280
Fool's Prism,8,7,320,280
Honey Scepter Supreme,9,7,360,280
Unshuriken,10,7,400,280
NSFWakizashi,11,7,440,280
Sigil of the Rubber Duck,12,7,480,280
Lullaby,13,7,520,280
Recursion Mace,14,7,560,280
Paper Machete,15,7,600,280
Cheater Light Armor,16,7,640,280
Cheater Robe,17,7,680,280
Cheater Heavy Armor,18,7,720,280
Omni-Impotence Ring,19,7,760,280
Brilliance Bow,20,7,800,280
Quintessential Quiver,21,7,840,280
Luxurious Leather,22,7,880,280
Regal Ring,23,7,920,280
Ancient Stone Sword,24,7,960,280
Spiteful Scutum,25,7,1000,280
Cloak of the Mad God,26,7,1040,280
Ancient Stone Sword (shiny),27,7,1080,280
Spiteful Scutum (shiny),28,7,1120,280
Cloak of the Mad God (shiny),29,7,1160,280
Theurgy Wand,30,7,1200,280
Ceremonial Merlot,31,7,1240,280
Anointed Robe,0,8,0,320
Ring of Pagan Favor,1,8,40,320
Quartermaster Scabbard,2,8,80,320
Spirit Dagger,3,8,120,320
Ghostly Prism,4,8,160,320
Spectral Cloth Armor,5,8,200,320
Captain's Ring,6,8,240,320
Quartermaster Scabbard (shiny),7,8,280,320
Spirit Dagger (shiny),8,8,320,320
Ghostly Prism (shiny),9,8,360,320
Spectral Cloth Armor (shiny),10,8,400,320
Coral Bow,11,8,440,320
Coral Venom Trap,12,8,480,320
Coral Silk Armor,13,8,520,320
Coral Ring,14,8,560,320
Sharktooth Sigil,15,8,600,320
Coral Bow (shiny),16,8,640,320
Coral Venom Trap (shiny),17,8,680,320
Coral Silk Armor (shiny),18,8,720,320
Coral Ring (shiny),19,8,760,320
Tideturner Trident,20,8,800,320
Slurpian Sea Scroll,21,8,840,320
Oceanic Apparel,22,8,880,320
Imperial Keepsake,23,8,920,320
Sun's Judgement,24,8,960,320
Fire Blade,25,8,1000,320
Comet of Calamity,26,8,1040,320
Fire Blade (shiny),27,8,1080,320
Moonbeam Blade,28,8,1120,320
Dueling Daggers,29,8,1160,320
Snowblind Wand,30,8,1200,320
Dueling Daggers (shiny),31,8,1240,320
Warlord Wand,0,9,0,360
Gaseous Glaive,1,9,40,360
Blazon Bow,2,9,80,360
Blazon Bow (shiny),3,9,120,360
Alien Core Warp,4,9,160,360
Alien Core Dark Matter,5,9,200,360
Alien Core Power,6,9,240,360
Alien Core Corrosion,7,9,280,360
Foramite Staff,8,9,320,360
Acidic Slasher,9,9,360,360
Corrosion Cutter,10,9,400,360
Foramite Staff (shiny),11,9,440,360
Silken Sigil,12,9,480,360
Spider Silk Bow,13,9,520,360
Doku No Ken,14,9,560,360
Mace of the Depths,15,9,600,360
Spider Silk Bow (shiny),16,9,640,360
Doku No Ken (shiny),17,9,680,360
Mace of the Depths (shiny),18,9,720,360
Leaf Bow,19,9,760,360
Elder Heartwood Staff,20,9,800,360
Wakizashi of Eastern Winds,21,9,840,360
Labyrinth Dweller's Sheath,22,9,880,360
Leaf Bow (shiny),23,9,920,360
Wakizashi of Eastern Winds (shiny),24,9,960,360
Labyrinth Dweller's Sheath (shiny),25,9,1000,360
Pirate King's Cutlass,26,9,1040,360
Wavecrest Concertina,27,9,1080,360
Pirate King's Cutlass (shiny),28,9,1120,360
Wavecrest Concertina (shiny),29,9,1160,360
Swashbuckler's Sickle,30,9,1200,360
Tricorne of the High Seas,31,9,1240,360
Naval Uniform,0,10,0,400
First Mate's Hook,1,10,40,400
Thousand Shot,2,10,80,400
Prism of Dire Instability,3,10,120,400
Thousand Shot (shiny),4,10,160,400
Prism of Dire Instability (shiny),5,10,200,400
Bottled Medusozoan,6,10,240,400
Cnidaria Rod,7,10,280,400
Bottled Medusozoan (shiny),8,10,320,400
Cnidaria Rod (shiny),9,10,360,400
Maw of Malignance,10,10,400,400
Recurring Terror Spell,11,10,440,400
Scepter of Devastation,12,10,480,400
Tome of Pain,13,10,520,400
Recurring Terror Spell (shiny),14,10,560,400
Scepter of Devastation (shiny),15,10,600,400
Tome of Pain (shiny),16,10,640,400
Symbiotic Ripper,17,10,680,400
Parasitic Concoction,18,10,720,400
Rags of the Host,19,10,760,400
Hivemind Circlet,20,10,800,400
The Right Hook,21,10,840,400
Tipsy Topper,22,10,880,400
Double Vision Darts,23,10,920,400
Cask Corslet,24,10,960,400
Brewer's Bangle,25,10,1000,400
The Right Hook (shiny),26,10,1040,400
Tipsy Topper (shiny),27,10,1080,400
Double Vision Darts (shiny),28,10,1120,400
Cask Corslet (shiny),29,10,1160,400
Brewer's Bangle (shiny),30,10,1200,400
Sulfuric Stone,31,10,1240,400
Bogwood Crook,0,11,0,440
Brambletooth Tachi,1,11,40,440
Warped Mantle,2,11,80,440
Thistleleaf Necklace,3,11,120,440
Bogwood Crook (shiny),4,11,160,440
Brambletooth Tachi (shiny),5,11,200,440
Warped Mantle (shiny),6,11,240,440
Thistleleaf Necklace (shiny),7,11,280,440
Wand of the Fallen,8,11,320,440
Orb of Aether,9,11,360,440
Jade Storm,10,11,400,440
Kaiken,11,11,440,440
Wand of the Fallen (shiny),12,11,480,440
Orb of Aether (shiny),13,11,520,440
Jade Storm (shiny),14,11,560,440
Kaiken (shiny),15,11,600,440
Kazekiri,16,11,640,440
Ryu's Blade,17,11,680,440
Kamishimo,18,11,720,440
Akuma's Tear,19,11,760,440
Celestial Blade,20,11,800,440
Leaf Dragon Hide Armor,21,11,840,440
Water Dragon Silk Robe,22,11,880,440
Fire Dragon Battle Armor,23,11,920,440
Midnight Star,24,11,960,440
Vision of Draconis,25,11,1000,440
Draconic Insignia,26,11,1040,440
Celestial Blade (shiny),27,11,1080,440
Leaf Dragon Hide Armor (shiny),28,11,1120,440
Water Dragon Silk Robe (shiny),29,11,1160,440
Fire Dragon Battle Armor (shiny),30,11,1200,440
Midnight Star (shiny),31,11,1240,440
Vision of Draconis (shiny),0,12,0,480
Hailstorm,1,12,40,480
Thundering Chorus,2,12,80,480
Wind Dancer Robe,3,12,120,480
Augur of the Tempest,4,12,160,480
Earthen Ward,5,12,200,480
Stonemould Mace,6,12,240,480
Rocky Robe,7,12,280,480
Steadfast Glyph,8,12,320,480
Saif of the Deep,9,12,360,480
Loch Sheath,10,12,400,480
Barrier Reef,11,12,440,480
Alexander's Band,12,12,480,480
Indomptable,13,12,520,480
Helm of Draconic Dominance,14,12,560,480
Zaarvox's Heart,15,12,600,480
Amulet of Drakefyre,16,12,640,480
Ring of the Pyramid,17,12,680,480
Ring of the Sphinx,18,12,720,480
Ring of the Nile,19,12,760,480
Tome of Holy Protection,20,12,800,480
Pharaoh's Requiem,21,12,840,480
Ring of the Pyramid (shiny),22,12,880,480
Ring of the Sphinx (shiny),23,12,920,480
Ring of the Nile (shiny),24,12,960,480
Tome of Holy Protection (shiny),25,12,1000,480
Pharaoh's Requiem (shiny),26,12,1040,480
Wand of Geb,27,12,1080,480
Book of Geb,28,12,1120,480
Shendyt of Geb,29,12,1160,480
Geb's Ring of Wisdom,30,12,1200,480
Shadow Serpent Sidearm,31,12,1240,480
Cloak of Cubic Enigma,0,13,0,520
Seal of Cubic Conundra,1,13,40,520
Cloak of Cubic Enigma (shiny),2,13,80,520
Seal of Cubic Conundra (shiny),3,13,120,520
Squaroid Staff,4,13,160,520
Cubic Frame,5,13,200,520
Polygonal Garbs,6,13,240,520
Cuband,7,13,280,520
Morning Square,8,13,320,520
The Triangle,9,13,360,520
Ring of Cubed Wisdom,10,13,400,520
Shadow Serpent Sidearm (shiny),11,13,440,520
Wakizashi of Crossing Fires,12,13,480,520
Skull of Endless Torment,13,13,520,520
Igneous Starblossom,14,13,560,520
Skull of Endless Torment (shiny),15,13,600,520
Igneous Starblossom (shiny),16,13,640,520
Fiery Katana,17,13,680,520
Pyro Sheath,18,13,720,520
Flame Guard,19,13,760,520
Firelight Necklace,20,13,800,520
Spirit's Bane,21,13,840,520
Bow of the Morning Star,22,13,880,520
Sword of Illumination,23,13,920,520
Adamantine Helm,24,13,960,520
Adamantine Helm (shiny),25,13,1000,520
Tome of Holy Furor,26,13,1040,520
Oryx's Greatsword,27,13,1080,520
Champion's Bastion,28,13,1120,520
Mercy's Bane,29,13,1160,520
Bloodstone Ring,30,13,1200,520
Tlatoani's Shroud,31,13,1240,520
Tezcacoatl's Tail,0,14,0,560
Sealed Crystal Skull,1,14,40,560
Penetrating Blast Spell,2,14,80,560
Tlatoani's Shroud (shiny),3,14,120,560
Tezcacoatl's Tail (shiny),4,14,160,560
Sealed Crystal Skull (shiny),5,14,200,560
Penetrating Blast Spell (shiny),6,14,240,560
Reikoku,7,14,280,560
Daybreak Chakram,8,14,320,560
Hirejou Tenne,9,14,360,560
Heavenly Magatama,10,14,400,560
B.O.W.,11,14,440,560
S.T.A.F.F.,12,14,480,560
Q.U.I.V.E.R.,13,14,520,560
S.H.E.A.T.H.,14,14,560,560
E.Y.E.,15,14,600,560
B.O.W. (shiny),16,14,640,560
S.T.A.F.F. (shiny),17,14,680,560
Q.U.I.V.E.R. (shiny),18,14,720,560
S.H.E.A.T.H. (shiny),19,14,760,560
E.Y.E. (shiny),20,14,800,560
C.L.A.W.,21,14,840,560
B.O.O.M.,22,14,880,560
A.R.M.O.R.,23,14,920,560
C.O.N.T.R.O.L.L.E.R.,24,14,960,560
Staff of Esben,25,14,1000,560
Skullish Remains of Esben,26,14,1040,560
Esben's Vows,27,14,1080,560
Ase's Echo,28,14,1120,560
Esben's Wedding Ring,29,14,1160,560
Esben's Twisted Heart,30,14,1200,560
Esben's Shaman Attire,31,14,1240,560
Ase's Echo (shiny),0,15,0,600
Esben's Twisted Heart (shiny),1,15,40,600
Esben's Shaman Attire (shiny),2,15,80,600
Dalvar's Battle Axe,3,15,120,600
Sunken Buckler,4,15,160,600
Chainmail Body Armor,5,15,200,600
Gjallarhorn,6,15,240,600
Heartsteel Claymore,7,15,280,600
Symbol of the Lost,8,15,320,600
Hull of the Tundra,9,15,360,600
Frozen Heart,10,15,400,600
Iceborn Arsenal,11,15,440,600
Sublimation Sidearm,12,15,480,600
Retainer's Battlesuit,13,15,520,600
Legacy's Pendant,14,15,560,600
Blue Beehemoth Armor,15,15,600,600
Red Beehemoth Armor,16,15,640,600
Yellow Beehemoth Armor,17,15,680,600
Queen's Stinger,18,15,720,600
Combcutter Kunai,19,15,760,600
Swarmlord's Sigil,20,15,800,600
Hivemaster Helm,21,15,840,600
Hivemind Mace,22,15,880,600
Beekeeper's Flamethrower,23,15,920,600
Queen's Stinger (shiny),24,15,960,600
Hivemaster Helm (shiny),25,15,1000,600
Beekeeper's Flamethrower (shiny),26,15,1040,600
Nectar Crossfire,27,15,1080,600
Honeytomb Snare,28,15,1120,600
Apiary Armor,29,15,1160,600
Honey Circlet,30,15,1200,600
Burial Blades,31,15,1240,600
Staff of Unholy Sacrifice,0,16,0,640
Skull of Corrupted Souls,1,16,40,640
Ritual Robe,2,16,80,640
Bloodshed Ring,3,16,120,640
Staff of Unholy Sacrifice (shiny),4,16,160,640
Burial Blades (shiny),5,16,200,640
Skull of Corrupted Souls (shiny),6,16,240,640
Ritual Robe (shiny),7,16,280,640
Mystic Syndicate Attire,8,16,320,640
Heavy Syndicate Attire,9,16,360,640
Light Syndicate Attire,10,16,400,640
Sunken Fire Opal Ring,11,16,440,640
Faded Heart Scarab,12,16,480,640
Fractured Hannya,13,16,520,640
Storied Blades,14,16,560,640
Forbidden Artifact,15,16,600,640
Sheath of Thunderous Rites,16,16,640,640
Storm Caller,17,16,680,640
Corsair's Crown Jewel,18,16,720,640
Rusted Barrel,19,16,760,640
Royal Sekhem,20,16,800,640
Frangible Longbow,21,16,840,640
Gilded Chain Scythe,22,16,880,640
Ritual Khopesh,23,16,920,640
Pirate's Sidearms,24,16,960,640
Obsidian Macuahuitl,25,16,1000,640
Mystic Syndicate Attire (shiny),26,16,1040,640
Heavy Syndicate Attire (shiny),27,16,1080,640
Light Syndicate Attire (shiny),28,16,1120,640
Fungal Breastplate,29,16,1160,640
Crystallized Worm Spellblade,30,16,1200,640
Crystal Shield,31,16,1240,640
Sporous Spray Spell,0,17,0,680
Tome of the Mushroom Tribes,1,17,40,680
Cave Dweller Trap,2,17,80,680
Ring of Decades,3,17,120,680
Fungal Breastplate (shiny),4,17,160,680
Crystal Shield (shiny),5,17,200,680
Sporous Spray Spell (shiny),6,17,240,680
Tome of the Mushroom Tribes (shiny),7,17,280,680
Cave Dweller Trap (shiny),8,17,320,680
Ring of Decades (shiny),9,17,360,680
Crystalline Sigil,10,17,400,680
Quartz Cutter,11,17,440,680
Crystalline Kunai,12,17,480,680
Luminous Armor,13,17,520,680
Radiant Heart,14,17,560,680
Irradiance Sheath,15,17,600,680
Fractal Blades,16,17,640,680
Cloak of Refraction,17,17,680,680
Echoes Prism,18,17,720,680
Fractured Gemstone Wakizashi,19,17,760,680
Star of Enlightenment,20,17,800,680
Crystallised Mist,21,17,840,680
Fractal Blades (shiny),22,17,880,680
Cloak of Refraction (shiny),23,17,920,680
Fractured Gemstone Wakizashi (shiny),24,17,960,680
Star of Enlightenment (shiny),25,17,1000,680
Tools of the Tarnished,26,17,1040,680
Wretched Rags,27,17,1080,680
Sinister Syringes,28,17,1120,680
Cackling Straitjacket,29,17,1160,680
Command Cornea,30,17,1200,680
Ocular Entrapment,31,17,1240,680
Overwhelming Axehead,0,18,0,720
Motivational Megaphone,1,18,40,720
Damnation,2,18,80,720
Vial of Soul Extract,3,18,120,720
Wretched Rags (shiny),4,18,160,720
Tools of the Tarnished (shiny),5,18,200,720
Ocular Entrapment (shiny),6,18,240,720
Motivational Megaphone (shiny),7,18,280,720
Damnation (shiny),8,18,320,720
Vial of Soul Extract (shiny),9,18,360,720
Overclocking Amulet,10,18,400,720
Steam Pipe,11,18,440,720
Kogbold Cower Shield,12,18,480,720
Chain Dagger,13,18,520,720
Laser Pointer,14,18,560,720
Scepter of Rust,15,18,600,720
Brain Cube,16,18,640,720
Kogbold Enhancement Core,17,18,680,720
Overclocking Amulet (shiny),18,18,720,720
Steam Pipe (shiny),19,18,760,720
Chain Dagger (shiny),20,18,800,720
Laser Pointer (shiny),21,18,840,720
Scepter of Rust (shiny),22,18,880,720
Brain Cube (shiny),23,18,920,720
Kogbold Enhancement Core (shiny),24,18,960,720
Kogbold Multitool,25,18,1000,720
Kogbold Multitool (shiny),26,18,1040,720
Sword of the Colossus,27,18,1080,720
Marble Seal,28,18,1120,720
Breastplate of New Life,29,18,1160,720
Magical Lodestone,30,18,1200,720
Sword of the Colossus (shiny),31,18,1240,720
Marble Seal (shiny),0,19,0,760
Breastplate of New Life (shiny),1,19,40,760
Carved Golem Remains,2,19,80,760
Brain of the Golem,3,19,120,760
Golem Garments,4,19,160,760
Rusty Cuffs,5,19,200,760
Bow of the Void,6,19,240,760
Quiver of Shadows,7,19,280,760
Armor of Nil,8,19,320,760
Sourcestone,9,19,360,760
Omnipotence Ring,10,19,400,760
Bow of the Void (shiny),11,19,440,760
Quiver of Shadows (shiny),12,19,480,760
Armor of Nil (shiny),13,19,520,760
Green Beehemoth Armor,14,19,560,760
Green Beehemoth Quiver,15,19,600,760
Green Beehemoth Quiver (shiny),16,19,640,760
Sage's Wakibiki,17,19,680,760
Ethereal Happi,18,19,720,760
Flowering Kimono,19,19,760,760
Rain Maker,20,19,800,760
Taiko Drums,21,19,840,760
Elegant Parasol,22,19,880,760
Makakoyumi,23,19,920,760
Tezutsu Hanabi,24,19,960,760
Kagenohikari,25,19,1000,760
Concentrated Soul Fire,26,19,1040,760
Makakoyumi (shiny),27,19,1080,760
Master Fishing Rod,28,19,1120,760
Expert Fishing Rod,29,19,1160,760
Intermediate Fishing Rod,30,19,1200,760
Superior,31,19,1240,760
Genesis Spell,0,20,0,800
Diplomatic Robe,1,20,40,800
Chancellor's Cranium,2,20,80,800
Superior (shiny),3,20,120,800
Genesis Spell (shiny),4,20,160,800
Diplomatic Robe (shiny),5,20,200,800
Chancellor's Cranium (shiny),6,20,240,800
Avarice,7,20,280,800
Gambler's Fate,8,20,320,800
Turncoat Cape,9,20,360,800
Collector's Monocle,10,20,400,800
Avarice (shiny),11,20,440,800
Gambler's Fate (shiny),12,20,480,800
Turncoat Cape (shiny),13,20,520,800
Collector's Monocle (shiny),14,20,560,800
Lumiaire,15,20,600,800
Chaotic Scripture,16,20,640,800
Vesture of Duality,17,20,680,800
Divine Coronation,18,20,720,800
Lumiaire (shiny),19,20,760,800
Chaotic Scripture (shiny),20,20,800,800
Vesture of Duality (shiny),21,20,840,800
Divine Coronation (shiny),22,20,880,800
Enforcer,23,20,920,800
Ballistic Star,24,20,960,800
Centaur's Shielding,25,20,1000,800
Battalion Banner,26,20,1040,800
Enforcer (shiny),27,20,1080,800
Ballistic Star (shiny),28,20,1120,800
Centaur's Shielding (shiny),29,20,1160,800
Battalion Banner (shiny),30,20,1200,800
Divinity,31,20,1240,800
Oryx's Escutcheon,0,21,0,840
Gladiator Guard,1,21,40,840
Exalted God's Horn,2,21,80,840
Divinity (shiny),3,21,120,840
Oryx's Escutcheon (shiny),4,21,160,840
Gladiator Guard (shiny),5,21,200,840
Exalted God's Horn (shiny),6,21,240,840
Harmonious Harp,7,21,280,840
Angel's Fanfare,8,21,320,840
Wings of Sanctity,9,21,360,840
Heavenly Halo,10,21,400,840
Royal Guard's Cuirass,11,21,440,840
Valor,12,21,480,840
Vanguard's Visage,13,21,520,840
Sentinel's Sidearm,14,21,560,840
Bracer of the Guardian,15,21,600,840
Vest of Abandoned Shadows,16,21,640,840
Dusky Catalyst,17,21,680,840
Primal Arcana,18,21,720,840
Polarity Poison,19,21,760,840
The Twilight Gemstone,20,21,800,840
Mantle of the Monarchy,21,21,840,840
Warmonger,22,21,880,840
Peacekeeper,23,21,920,840
Noble Mandolin,24,21,960,840
The Forgotten Crown,25,21,1000,840
The Forgotten Ring,26,21,1040,840
Chrysalis of Eternity,27,21,1080,840
Royal Guard's Cuirass (shiny),28,21,1120,840
Valor (shiny),29,21,1160,840
Vanguard's Visage (shiny),30,21,1200,840
Sentinel's Sidearm (shiny),31,21,1240,840
Bracer of the Guardian (shiny),0,22,0,880
Vest of Abandoned Shadows (shiny),1,22,40,880
Dusky Catalyst (shiny),2,22,80,880
Primal Arcana (shiny),3,22,120,880
Polarity Poison (shiny),4,22,160,880
The Twilight Gemstone (shiny),5,22,200,880
Warmonger (shiny),6,22,240,880
Peacekeeper (shiny),7,22,280,880
Noble Mandolin (shiny),8,22,320,880
The Forgotten Crown (shiny),9,22,360,880
Corruption Tether,10,22,400,880
Ancient Eminence,11,22,440,880
Twilight Shroud,12,22,480,880
Defiled Equilibrium,13,22,520,880
Archangel's Judgement,14,22,560,880
Daevite Progenitor,15,22,600,880
Seraphim's Guard,16,22,640,880
Flames of Genesis,17,22,680,880
