item_name,grid_x,grid_y,pixel_x,pixel_y
Enchantment Orb (shiny),10,3,400,120
Fairy Ring (shiny),11,3,440,120
Woodland Robe (shiny),12,3,480,120
Shield of Flowing Clarity (shiny),13,3,520,120
Bergenia Bow,14,3,560,120
Lifebringing Lotus,15,3,600,120
Hollyhock Hide,16,3,640,120
Chrysanthemum Corsage,17,3,680,120
Fountain Child Pet Skin,18,3,720,120
Candy Ring,19,3,760,120
Candy-Coated Armor,20,3,800,120
Bubblegum Bucket,21,3,840,120
Candy Ring (shiny),22,3,880,120
Candy-Coated Armor (shiny),23,3,920,120
Pixie-Enchanted Sword,24,3,960,120
Seal of the Enchanted Forest,25,3,1000,120
Fairy Plate,26,3,1040,120
Ring of Pure Wishes,27,3,1080,120
Mini Desire Troll Pet Skin,28,3,1120,120
Peppermint Snail Pet Skin,29,3,1160,120
Doom Bow,30,3,1200,120
Spectral Sword,31,3,1240,120
Wandering Souls Spell,32,3,1280,120
Ring of Skeletal Specters,0,4,0,160
Doom Bow (shiny),1,4,40,160
Spectral Sword (shiny),2,4,80,160
Wandering Souls Spell (shiny),3,4,120,160
Ring of Skeletal Specters (shiny),4,4,160,160
Edictum Praetoris,5,4,200,160
Toga Picta,6,4,240,160
Memento Mori,7,4,280,160
Interregnum,8,4,320,160
Possessed Staff Pet Skin,9,4,360,160
Marionette Ravager,10,4,400,160
Prism of Dancing Swords,11,4,440,160
Harlequin Armor,12,4,480,160
Marionette Ravager (shiny),13,4,520,160
Prism of Dancing Swords (shiny),14,4,560,160
Harlequin Armor (shiny),15,4,600,160
Magic Wand,16,4,640,160
Lightshow Scepter,17,4,680,160
Magician's Robe,18,4,720,160
Performer's Hat,19,4,760,160
Puppet Master Skin,20,4,800,160
Jester Skin,21,4,840,160
Void Blade,22,4,880,160
Murky Toxin,23,4,920,160
Void Blade (shiny),24,4,960,160
Murky Toxin (shiny),25,4,1000,160
Toxin Tooth,26,4,1040,160
Virulent Venom,27,4,1080,160
Acidic Armor,28,4,1120,160
Pernicious Peridot,29,4,1160,160
Slurp Knight Skin,30,4,1200,160
Turtle Pet Skin,31,4,1240,160
Wand of Hidden Knowledge,32,4,1280,160
Necronomicon,0,5,0,200
Scholar's Seal,1,5,40,200
Ronin's Wakizashi,2,5,80,200
Corruption Cutter,3,5,120,200
Wand of Hidden Knowledge (shiny),4,5,160,200
Necronomicon (shiny),5,5,200,200
Scholar's Seal (shiny),6,5,240,200
Ronin's Wakizashi (shiny),7,5,280,200
Corruption Cutter (shiny),8,5,320,200
Deathless Crossbow,9,5,360,200
Quiver of Shrieking Specters,10,5,400,200
Wraith's Brigandine,11,5,440,200
Revenant Ring,12,5,480,200
Cultured Bookwyrm Pet Skin,13,5,520,200
Enlightened Bookwyrm Pet Skin,14,5,560,200
Conducting Wand,15,5,600,200
Scepter of Fulmination,16,5,640,200
Robe of the Mad Scientist,17,5,680,200
Experimental Ring,18,5,720,200
Conducting Wand (shiny),19,5,760,200
Scepter of Fulmination (shiny),20,5,800,200
Robe of the Mad Scientist (shiny),21,5,840,200
Experimental Ring (shiny),22,5,880,200
Abomination's Wrath,23,5,920,200
Grotesque Scepter,24,5,960,200
Garment of the Beast,25,5,1000,200
Horrific Claws,26,5,1040,200
Golden Nut,27,5,1080,200
Golden Bolt,28,5,1120,200
Robobuddy Pet Skin,29,5,1160,200
Demon Blade,30,5,1200,200
Volcanic Sheath,31,5,1240,200
Berserker's Breastplate,32,5,1280,200
Demon Blade (shiny),0,6,0,240
Volcanic Sheath (shiny),1,6,40,240
Staff of Eruption,2,6,80,240
Scorchium Stone,3,6,120,240
Molten Mantle,4,6,160,240
Ring of the Inferno,5,6,200,240
Horned Wyrm Pet Skin,6,6,240,240
Demon Frog Pet Skin,7,6,280,240
Bone Dagger,8,6,320,240
Kyuuketsuki Hitogoroshi,9,6,360,240
St. Abraham's Wand,10,6,400,240
Tome of Purification,11,6,440,240
Chasuble of Holy Light,12,6,480,240
Ring of Divine Faith,13,6,520,240
Bone Dagger (shiny),14,6,560,240
St. Abraham's Wand (shiny),15,6,600,240
Tome of Purification (shiny),16,6,640,240
Chasuble of Holy Light (shiny),17,6,680,240
Ring of Divine Faith (shiny),18,6,720,240
Soulcursed Scythe,19,6,760,240
Vampiric Cape,20,6,800,240
Hallowed Hide,21,6,840,240
Ruthven's Rosary,22,6,880,240
Golden Candelabra,23,6,920,240
Holy Cross,24,6,960,240
Vampire Lord Skin,25,6,1000,240
Soul's Guidance,26,6,1040,240
Plague Poison,27,6,1080,240
Resurrected Warrior's Armor,28,6,1120,240
Amulet of Dispersion,29,6,1160,240
Soul's Guidance (shiny),30,6,1200,240
Plague Poison (shiny),31,6,1240,240
Resurrected Warrior's Armor (shiny),32,6,1280,240
Amulet of Dispersion (shiny),0,7,0,280
Etherite Dagger,1,7,40,280
Ghastly Drape,2,7,80,280
Mantle of Skuld,3,7,120,280
Spectral Ring of Horrors,4,7,160,280
Werewolf Cub Pet Skin,5,7,200,280
Mister Mango,6,7,240,280
Butter Bow,7,7,280,280
K.I.D.D. Force,8,7,320,280
Caduceus of Current Craziness,9,7,360,280
MMace MMurderer,10,7,400,280
Blade of Ages,11,7,440,280
Groovy Mango,12,7,480,280
Baked Bow,13,7,520,280
Caduceus Of Enlightened Chaos,14,7,560,280
K.I.D.D. Force 2.0,15,7,600,280
FFabulous FFlail,16,7,640,280
Blade of Blooming,17,7,680,280
Mirror Cloak,18,7,720,280
Archerang,19,7,760,280
Spelling Spell,20,7,800,280
Tome of Moral Support,21,7,840,280
Challenger Helm,22,7,880,280
Shield of Pogmur,23,7,920,280
Seal of Eternal Life,24,7,960,280
Lightning in a Bottle,25,7,1000,280
Epiphany Skull,26,7,1040,280
Helium Trap,27,7,1080,280
Karma Orb,28,7,1120,280
Fool's Prism,29,7,1160,280
Honey Scepter Supreme,30,7,1200,280
Unshuriken,31,7,1240,280
NSFWakizashi,32,7,1280,280
Sigil of the Rubber Duck,0,8,0,320
Lullaby,1,8,40,320
Recursion Mace,2,8,80,320
Paper Machete,3,8,120,320
Cheater Light Armor,4,8,160,320
Cheater Robe,5,8,200,320
Cheater Heavy Armor,6,8,240,320
Omni-Impotence Ring,7,8,280,320
Brilliance Bow,8,8,320,320
Quintessential Quiver,9,8,360,320
Luxurious Leather,10,8,400,320
Regal Ring,11,8,440,320
Toaster Pet Skin,12,8,480,320
Ancient Stone Sword,13,8,520,320
Spiteful Scutum,14,8,560,320
Cloak of the Mad God,15,8,600,320
Ancient Stone Sword (shiny),16,8,640,320
Spiteful Scutum (shiny),17,8,680,320
Cloak of the Mad God (shiny),18,8,720,320
Theurgy Wand,19,8,760,320
Ceremonial Merlot,20,8,800,320
Anointed Robe,21,8,840,320
Ring of Pagan Favor,22,8,880,320
Quartermaster Scabbard,23,8,920,320
Spirit Dagger,24,8,960,320
Ghostly Prism,25,8,1000,320
Spectral Cloth Armor,26,8,1040,320
Captain's Ring,27,8,1080,320
Quartermaster Scabbard (shiny),28,8,1120,320
Spirit Dagger (shiny),29,8,1160,320
Ghostly Prism (shiny),30,8,1200,320
Spectral Cloth Armor (shiny),31,8,1240,320
Pearl Necklace,32,8,1280,320
Golden Chalice,0,9,0,360
Ruby Gemstone,1,9,40,360
Spirit Pet Skin,2,9,80,360
Lil' Davy Pet Skin,3,9,120,360
Coral Bow,4,9,160,360
Coral Venom Trap,5,9,200,360
Coral Silk Armor,6,9,240,360
Coral Ring,7,9,280,360
Sharktooth Sigil,8,9,320,360
Coral Bow (shiny),9,9,360,360
Coral Venom Trap (shiny),10,9,400,360
Coral Silk Armor (shiny),11,9,440,360
Coral Ring (shiny),12,9,480,360
Tideturner Trident,13,9,520,360
Slurpian Sea Scroll,14,9,560,360
Oceanic Apparel,15,9,600,360
Imperial Keepsake,16,9,640,360
Sea Slurp Skin Unlocker,17,9,680,360
Sun's Judgement,18,9,720,360
Fire Blade,19,9,760,360
Comet of Calamity,20,9,800,360
Fire Blade (shiny),21,9,840,360
Moonbeam Blade,22,9,880,360
Dueling Daggers,23,9,920,360
Snowblind Wand,24,9,960,360
Dueling Daggers (shiny),25,9,1000,360
Warlord Wand,26,9,1040,360
Gaseous Glaive,27,9,1080,360
Blazon Bow,28,9,1120,360
Blazon Bow (shiny),29,9,1160,360
Alien Core Warp,30,9,1200,360
Alien Core Dark Matter,31,9,1240,360
Alien Core Power,32,9,1280,360
Alien Core Corrosion,0,10,0,400
Foramite Staff,1,10,40,400
Acidic Slasher,2,10,80,400
Corrosion Cutter,3,10,120,400
Foramite Staff (shiny),4,10,160,400
Silken Sigil,5,10,200,400
Spider Silk Bow,6,10,240,400
Doku No Ken,7,10,280,400
Mace of the Depths,8,10,320,400
Spider Silk Bow (shiny),9,10,360,400
Doku No Ken (shiny),10,10,400,400
Mace of the Depths (shiny),11,10,440,400
Leaf Bow,12,10,480,400
Elder Heartwood Staff,13,10,520,400
Wakizashi of Eastern Winds,14,10,560,400
Labyrinth Dweller's Sheath,15,10,600,400
Leaf Bow (shiny),16,10,640,400
Wakizashi of Eastern Winds (shiny),17,10,680,400
Labyrinth Dweller's Sheath (shiny),18,10,720,400
Woodland Huntress Skin,19,10,760,400
Blessed Blade Pet Skin,20,10,800,400
Pirate King's Cutlass,21,10,840,400
Wavecrest Concertina,22,10,880,400
Pirate King's Cutlass (shiny),23,10,920,400
Wavecrest Concertina (shiny),24,10,960,400
Swashbuckler's Sickle,25,10,1000,400
Tricorne of the High Seas,26,10,1040,400
Naval Uniform,27,10,1080,400
First Mate's Hook,28,10,1120,400
Calamity Crab Pet Skin,29,10,1160,400
Thousand Shot,30,10,1200,400
Prism of Dire Instability,31,10,1240,400
Thousand Shot (shiny),32,10,1280,400
Prism of Dire Instability (shiny),0,11,0,440
Jaco Pet Skin,1,11,40,440
Bottled Medusozoan,2,11,80,440
Cnidaria Rod,3,11,120,440
Bottled Medusozoan (shiny),4,11,160,440
Cnidaria Rod (shiny),5,11,200,440
Jellyhead Trickster Skin,6,11,240,440
Maw of Malignance,7,11,280,440
Recurring Terror Spell,8,11,320,440
Scepter of Devastation,9,11,360,440
Tome of Pain,10,11,400,440
Recurring Terror Spell (shiny),11,11,440,440
Scepter of Devastation (shiny),12,11,480,440
Tome of Pain (shiny),13,11,520,440
Symbiotic Ripper,14,11,560,440
Parasitic Concoction,15,11,600,440
Rags of the Host,16,11,640,440
Hivemind Circlet,17,11,680,440
The Right Hook,18,11,720,440
Tipsy Topper,19,11,760,440
Double Vision Darts,20,11,800,440
Cask Corslet,21,11,840,440
Brewer's Bangle,22,11,880,440
The Right Hook (shiny),23,11,920,440
Tipsy Topper (shiny),24,11,960,440
Double Vision Darts (shiny),25,11,1000,440
Cask Corslet (shiny),26,11,1040,440
Brewer's Bangle (shiny),27,11,1080,440
Sulfuric Stone,28,11,1120,440
Bogwood Crook,29,11,1160,440
Brambletooth Tachi,30,11,1200,440
Warped Mantle,31,11,1240,440
Thistleleaf Necklace,32,11,1280,440
Bogwood Crook (shiny),0,12,0,480
Brambletooth Tachi (shiny),1,12,40,480
Warped Mantle (shiny),2,12,80,480
Thistleleaf Necklace (shiny),3,12,120,480
Swamped Panda Pet Skin,4,12,160,480
Bogged Panda Pet Skin,5,12,200,480
Wand of the Fallen,6,12,240,480
Orb of Aether,7,12,280,480
Jade Storm,8,12,320,480
Kaiken,9,12,360,480
Wand of the Fallen (shiny),10,12,400,480
Orb of Aether (shiny),11,12,440,480
Jade Storm (shiny),12,12,480,480
Kaiken (shiny),13,12,520,480
Kazekiri,14,12,560,480
Ryu's Blade,15,12,600,480
Kamishimo,16,12,640,480
Akuma's Tear,17,12,680,480
Possessed Lantern Pet Skin,18,12,720,480
Celestial Blade,19,12,760,480
Leaf Dragon Hide Armor,20,12,800,480
Water Dragon Silk Robe,21,12,840,480
Fire Dragon Battle Armor,22,12,880,480
Midnight Star,23,12,920,480
Vision of Draconis,24,12,960,480
Draconic Insignia,25,12,1000,480
Celestial Blade (shiny),26,12,1040,480
Leaf Dragon Hide Armor (shiny),27,12,1080,480
Water Dragon Silk Robe (shiny),28,12,1120,480
Fire Dragon Battle Armor (shiny),29,12,1160,480
Midnight Star (shiny),30,12,1200,480
Vision of Draconis (shiny),31,12,1240,480
Hailstorm,32,12,1280,480
Thundering Chorus,0,13,0,520
Wind Dancer Robe,1,13,40,520
Augur of the Tempest,2,13,80,520
Earthen Ward,3,13,120,520
Stonemould Mace,4,13,160,520
Rocky Robe,5,13,200,520
Steadfast Glyph,6,13,240,520
Saif of the Deep,7,13,280,520
Loch Sheath,8,13,320,520
Barrier Reef,9,13,360,520
Alexander's Band,10,13,400,520
Indomptable,11,13,440,520
Helm of Draconic Dominance,12,13,480,520
Zaarvox's Heart,13,13,520,520
Amulet of Drakefyre,14,13,560,520
Mini Nikao Pet Skin,15,13,600,520
Ring of the Pyramid,16,13,640,520
Ring of the Sphinx,17,13,680,520
Ring of the Nile,18,13,720,520
Tome of Holy Protection,19,13,760,520
Pharaoh's Requiem,20,13,800,520
Ring of the Pyramid (shiny),21,13,840,520
Ring of the Sphinx (shiny),22,13,880,520
Ring of the Nile (shiny),23,13,920,520
Tome of Holy Protection (shiny),24,13,960,520
Pharaoh's Requiem (shiny),25,13,1000,520
Wand of Geb,26,13,1040,520
Book of Geb,27,13,1080,520
Shendyt of Geb,28,13,1120,520
Geb's Ring of Wisdom,29,13,1160,520
Mini Nut Archer Skin,30,13,1200,520
Mini Geb Skin,31,13,1240,520
Bes' Artifact,32,13,1280,520
Nut's Artifact,0,14,0,560
Geb's Artifact,1,14,40,560
Tomb Snake Skin Unlocker,2,14,80,560
Shadow Serpent Sidearm,3,14,120,560
Cloak of Cubic Enigma,4,14,160,560
Seal of Cubic Conundra,5,14,200,560
Cloak of Cubic Enigma (shiny),6,14,240,560
Seal of Cubic Conundra (shiny),7,14,280,560
Squaroid Staff,8,14,320,560
Cubic Frame,9,14,360,560
Polygonal Garbs,10,14,400,560
Cuband,11,14,440,560
Morning Square,12,14,480,560
The Triangle,13,14,520,560
Ring of Cubed Wisdom,14,14,560,560
Shadow Serpent Sidearm (shiny),15,14,600,560
Wakizashi of Crossing Fires,16,14,640,560
Skull of Endless Torment,17,14,680,560
Igneous Starblossom,18,14,720,560
Skull of Endless Torment (shiny),19,14,760,560
Igneous Starblossom (shiny),20,14,800,560
Fiery Katana,21,14,840,560
Pyro Sheath,22,14,880,560
Flame Guard,23,14,920,560
Firelight Necklace,24,14,960,560
Spirit's Bane,25,14,1000,560
Bow of the Morning Star,26,14,1040,560
Sword of Illumination,27,14,1080,560
Adamantine Helm,28,14,1120,560
Adamantine Helm (shiny),29,14,1160,560
Tome of Holy Furor,30,14,1200,560
Oryx's Greatsword,31,14,1240,560
Champion's Bastion,32,14,1280,560
Mercy's Bane,0,15,0,600
Bloodstone Ring,1,15,40,600
Tlatoani's Shroud,2,15,80,600
Tezcacoatl's Tail,3,15,120,600
Sealed Crystal Skull,4,15,160,600
Penetrating Blast Spell,5,15,200,600
Tlatoani's Shroud (shiny),6,15,240,600
Tezcacoatl's Tail (shiny),7,15,280,600
Sealed Crystal Skull (shiny),8,15,320,600
Penetrating Blast Spell (shiny),9,15,360,600
Reikoku,10,15,400,600
Daybreak Chakram,11,15,440,600
Hirejou Tenne,12,15,480,600
Heavenly Magatama,13,15,520,600
Good Mask Spirit Pet Skin,14,15,560,600
Evil Mask Spirit Pet Skin,15,15,600,600
B.O.W.,16,15,640,600
S.T.A.F.F.,17,15,680,600
Q.U.I.V.E.R.,18,15,720,600
S.H.E.A.T.H.,19,15,760,600
E.Y.E.,20,15,800,600
B.O.W. (shiny),21,15,840,600
S.T.A.F.F. (shiny),22,15,880,600
Q.U.I.V.E.R. (shiny),23,15,920,600
S.H.E.A.T.H. (shiny),24,15,960,600
E.Y.E. (shiny),25,15,1000,600
C.L.A.W.,26,15,1040,600
B.O.O.M.,27,15,1080,600
A.R.M.O.R.,28,15,1120,600
C.O.N.T.R.O.L.L.E.R.,29,15,1160,600
Blizzard Pet Skin,30,15,1200,600
Staff of Esben,31,15,1240,600
Skullish Remains of Esben,32,15,1280,600
Esben's Vows,0,16,0,640
Ase's Echo,1,16,40,640
Esben's Wedding Ring,2,16,80,640
Esben's Twisted Heart,3,16,120,640
Esben's Shaman Attire,4,16,160,640
Ase's Echo (shiny),5,16,200,640
Esben's Twisted Heart (shiny),6,16,240,640
Esben's Shaman Attire (shiny),7,16,280,640
Dalvar's Battle Axe,8,16,320,640
Sunken Buckler,9,16,360,640
Chainmail Body Armor,10,16,400,640
Gjallarhorn,11,16,440,640
Heartsteel Claymore,12,16,480,640
Symbol of the Lost,13,16,520,640
Hull of the Tundra,14,16,560,640
Frozen Heart,15,16,600,640
Iceborn Arsenal,16,16,640,640
Sublimation Sidearm,17,16,680,640
Retainer's Battlesuit,18,16,720,640
Legacy's Pendant,19,16,760,640
Blue Beehemoth Armor,20,16,800,640
Red Beehemoth Armor,21,16,840,640
Yellow Beehemoth Armor,22,16,880,640
Queen's Stinger,23,16,920,640
Combcutter Kunai,24,16,960,640
Swarmlord's Sigil,25,16,1000,640
Hivemaster Helm,26,16,1040,640
Hivemind Mace,27,16,1080,640
Beekeeper's Flamethrower,28,16,1120,640
Queen's Stinger (shiny),29,16,1160,640
Hivemaster Helm (shiny),30,16,1200,640
Beekeeper's Flamethrower (shiny),31,16,1240,640
Nectar Crossfire,32,16,1280,640
Honeytomb Snare,0,17,0,680
Apiary Armor,1,17,40,680
Honey Circlet,2,17,80,680
Killer Bee Queen Pet Skin,3,17,120,680
Burial Blades,4,17,160,680
Staff of Unholy Sacrifice,5,17,200,680
Skull of Corrupted Souls,6,17,240,680
Ritual Robe,7,17,280,680
Bloodshed Ring,8,17,320,680
Staff of Unholy Sacrifice (shiny),9,17,360,680
Burial Blades (shiny),10,17,400,680
Skull of Corrupted Souls (shiny),11,17,440,680
Ritual Robe (shiny),12,17,480,680
Vial of Pure Darkness,13,17,520,680
Mini Malus Sorcerer Skin,14,17,560,680
Mystic Syndicate Attire,15,17,600,680
Heavy Syndicate Attire,16,17,640,680
Light Syndicate Attire,17,17,680,680
Sunken Fire Opal Ring,18,17,720,680
Faded Heart Scarab,19,17,760,680
Fractured Hannya,20,17,800,680
Storied Blades,21,17,840,680
Forbidden Artifact,22,17,880,680
Sheath of Thunderous Rites,23,17,920,680
Storm Caller,24,17,960,680
Corsair's Crown Jewel,25,17,1000,680
Rusted Barrel,26,17,1040,680
Royal Sekhem,27,17,1080,680
Frangible Longbow,28,17,1120,680
Gilded Chain Scythe,29,17,1160,680
Ritual Khopesh,30,17,1200,680
Pirate's Sidearms,31,17,1240,680
Obsidian Macuahuitl,32,17,1280,680
Mystic Syndicate Attire (shiny),0,18,0,720
Heavy Syndicate Attire (shiny),1,18,40,720
Light Syndicate Attire (shiny),2,18,80,720
Fungal Breastplate,3,18,120,720
Crystallized Worm Spellblade,4,18,160,720
Crystal Shield,5,18,200,720
Sporous Spray Spell,6,18,240,720
Tome of the Mushroom Tribes,7,18,280,720
Cave Dweller Trap,8,18,320,720
Ring of Decades,9,18,360,720
Fungal Breastplate (shiny),10,18,400,720
Crystal Shield (shiny),11,18,440,720
Sporous Spray Spell (shiny),12,18,480,720
Tome of the Mushroom Tribes (shiny),13,18,520,720
Cave Dweller Trap (shiny),14,18,560,720
Ring of Decades (shiny),15,18,600,720
Crystalline Sigil,16,18,640,720
Quartz Cutter,17,18,680,720
Crystalline Kunai,18,18,720,720
Luminous Armor,19,18,760,720
Radiant Heart,20,18,800,720
Irradiance Sheath,21,18,840,720
Fractal Blades,22,18,880,720
Cloak of Refraction,23,18,920,720
Echoes Prism,24,18,960,720
Fractured Gemstone Wakizashi,25,18,1000,720
Star of Enlightenment,26,18,1040,720
Crystallised Mist,27,18,1080,720
Fractal Blades (shiny),28,18,1120,720
Cloak of Refraction (shiny),29,18,1160,720
Fractured Gemstone Wakizashi (shiny),30,18,1200,720
Star of Enlightenment (shiny),31,18,1240,720
Crystal Cobra Pet Skin,32,18,1280,720
Tools of the Tarnished,0,19,0,760
Wretched Rags,1,19,40,760
Sinister Syringes,2,19,80,760
Cackling Straitjacket,3,19,120,760
Command Cornea,4,19,160,760
Ocular Entrapment,5,19,200,760
Overwhelming Axehead,6,19,240,760
Motivational Megaphone,7,19,280,760
Damnation,8,19,320,760
Vial of Soul Extract,9,19,360,760
Wretched Rags (shiny),10,19,400,760
Tools of the Tarnished (shiny),11,19,440,760
Ocular Entrapment (shiny),12,19,480,760
Motivational Megaphone (shiny),13,19,520,760
Damnation (shiny),14,19,560,760
Vial of Soul Extract (shiny),15,19,600,760
Penitent Frog Pet Skin,16,19,640,760
Overclocking Amulet,17,19,680,760
Steam Pipe,18,19,720,760
Kogbold Cower Shield,19,19,760,760
Chain Dagger,20,19,800,760
Laser Pointer,21,19,840,760
Scepter of Rust,22,19,880,760
Brain Cube,23,19,920,760
Kogbold Enhancement Core,24,19,960,760
Overclocking Amulet (shiny),25,19,1000,760
Steam Pipe (shiny),26,19,1040,760
Chain Dagger (shiny),27,19,1080,760
Laser Pointer (shiny),28,19,1120,760
Scepter of Rust (shiny),29,19,1160,760
Brain Cube (shiny),30,19,1200,760
Kogbold Enhancement Core (shiny),31,19,1240,760
Kogbold Maid Pet Skin,32,19,1280,760
Kogbold Multitool,0,20,0,800
Kogbold Multitool (shiny),1,20,40,800
Sword of the Colossus,2,20,80,800
Marble Seal,3,20,120,800
Breastplate of New Life,4,20,160,800
Magical Lodestone,5,20,200,800
Sword of the Colossus (shiny),6,20,240,800
Marble Seal (shiny),7,20,280,800
Breastplate of New Life (shiny),8,20,320,800
Carved Golem Remains,9,20,360,800
Brain of the Golem,10,20,400,800
Golem Garments,11,20,440,800
Rusty Cuffs,12,20,480,800
Bow of the Void,13,20,520,800
Quiver of Shadows,14,20,560,800
Armor of Nil,15,20,600,800
Sourcestone,16,20,640,800
Omnipotence Ring,17,20,680,800
Bow of the Void (shiny),18,20,720,800
Quiver of Shadows (shiny),19,20,760,800
Armor of Nil (shiny),20,20,800,800
Green Beehemoth Armor,21,20,840,800
Green Beehemoth Quiver,22,20,880,800
Green Beehemoth Quiver (shiny),23,20,920,800
Sage's Wakibiki,24,20,960,800
Ethereal Happi,25,20,1000,800
Flowering Kimono,26,20,1040,800
Rain Maker,27,20,1080,800
Taiko Drums,28,20,1120,800
Elegant Parasol,29,20,1160,800
Makakoyumi,30,20,1200,800
Tezutsu Hanabi,31,20,1240,800
Kagenohikari,32,20,1280,800
Concentrated Soul Fire,0,21,0,840
Makakoyumi (shiny),1,21,40,840
Master Fishing Rod,2,21,80,840
Expert Fishing Rod,3,21,120,840
Intermediate Fishing Rod,4,21,160,840
Mysterious Crate,5,21,200,840
Festival Enjoyer Kensei,6,21,240,840
Festival Enjoyer Bard,7,21,280,840
Superior,8,21,320,840
Genesis Spell,9,21,360,840
Diplomatic Robe,10,21,400,840
Chancellor's Cranium,11,21,440,840
Superior (shiny),12,21,480,840
Genesis Spell (shiny),13,21,520,840
Diplomatic Robe (shiny),14,21,560,840
Chancellor's Cranium (shiny),15,21,600,840
Avarice,16,21,640,840
Gambler's Fate,17,21,680,840
Turncoat Cape,18,21,720,840
Collector's Monocle,19,21,760,840
Avarice (shiny),20,21,800,840
Gambler's Fate (shiny),21,21,840,840
