item_name,grid_x,grid_y,pixel_x,pixel_y
Candy-Coated Armor (shiny),25,3,1000,120
Pixie-Enchanted Sword,26,3,1040,120
Seal of the Enchanted Forest,27,3,1080,120
Fairy Plate,28,3,1120,120
Ring of Pure Wishes,0,4,0,160
Doom Bow,1,4,40,160
Spectral Sword,2,4,80,160
Wandering Souls Spell,3,4,120,160
Ring of Skeletal Specters,4,4,160,160
Doom Bow (shiny),5,4,200,160
Spectral Sword (shiny),6,4,240,160
Wandering Souls Spell (shiny),7,4,280,160
Ring of Skeletal Specters (shiny),8,4,320,160
Edictum Praetoris,9,4,360,160
Toga Picta,10,4,400,160
Memento Mori,11,4,440,160
Interregnum,12,4,480,160
Marionette Ravager,13,4,520,160
Prism of Dancing Swords,14,4,560,160
Harlequin Armor,15,4,600,160
Marionette Ravager (shiny),16,4,640,160
Prism of Dancing Swords (shiny),17,4,680,160
Harlequin Armor (shiny),18,4,720,160
Magic Wand,19,4,760,160
Lightshow Scepter,20,4,800,160
Magician's Robe,21,4,840,160
Performer's Hat,22,4,880,160
Void Blade,23,4,920,160
Murky Toxin,24,4,960,160
Void Blade (shiny),25,4,1000,160
Murky Toxin (shiny),26,4,1040,160
Toxin Tooth,27,4,1080,160
Virulent Venom,28,4,1120,160
Acidic Armor,0,5,0,200
Pernicious Peridot,1,5,40,200
Wand of Hidden Knowledge,2,5,80,200
Necronomicon,3,5,120,200
Scholar's Seal,4,5,160,200
Ronin's Wakizashi,5,5,200,200
Corruption Cutter,6,5,240,200
Wand of Hidden Knowledge (shiny),7,5,280,200
Necronomicon (shiny),8,5,320,200
Scholar's Seal (shiny),9,5,360,200
Ronin's Wakizashi (shiny),10,5,400,200
Corruption Cutter (shiny),11,5,440,200
Deathless Crossbow,12,5,480,200
Quiver of Shrieking Specters,13,5,520,200
Wraith's Brigandine,14,5,560,200
Revenant Ring,15,5,600,200
Conducting Wand,16,5,640,200
Scepter of Fulmination,17,5,680,200
Robe of the Mad Scientist,18,5,720,200
Experimental Ring,19,5,760,200
Conducting Wand (shiny),20,5,800,200
Scepter of Fulmination (shiny),21,5,840,200
Robe of the Mad Scientist (shiny),22,5,880,200
Experimental Ring (shiny),23,5,920,200
Abomination's Wrath,24,5,960,200
Grotesque Scepter,25,5,1000,200
Garment of the Beast,26,5,1040,200
Horrific Claws,27,5,1080,200
Demon Blade,28,5,1120,200
Volcanic Sheath,0,6,0,240
Berserker's Breastplate,1,6,40,240
Demon Blade (shiny),2,6,80,240
Volcanic Sheath (shiny),3,6,120,240
Berserker's Breastplate (shiny),4,6,160,240
Staff of Eruption,5,6,200,240
Scorchium Stone,6,6,240,240
Molten Mantle,7,6,280,240
Ring of the Inferno,8,6,320,240
Bone Dagger,9,6,360,240
Kyuuketsuki Hitogoroshi,10,6,400,240
St. Abraham's Wand,11,6,440,240
Tome of Purification,12,6,480,240
Chasuble of Holy Light,13,6,520,240
Ring of Divine Faith,14,6,560,240
Bone Dagger (shiny),15,6,600,240
Kyuuketsuki Hitogoroshi (shiny),16,6,640,240
St. Abraham's Wand (shiny),17,6,680,240
Tome of Purification (shiny),18,6,720,240
Chasuble of Holy Light (shiny),19,6,760,240
Ring of Divine Faith (shiny),20,6,800,240
Soulcursed Scythe,21,6,840,240
Vampiric Cape,22,6,880,240
Hallowed Hide,23,6,920,240
Ruthven's Rosary,24,6,960,240
Soul's Guidance,25,6,1000,240
Plague Poison,26,6,1040,240
Resurrected Warrior's Armor,27,6,1080,240
Amulet of Dispersion,28,6,1120,240
Soul's Guidance (shiny),0,7,0,280
Plague Poison (shiny),1,7,40,280
Resurrected Warrior's Armor (shiny),2,7,80,280
Amulet of Dispersion (shiny),3,7,120,280
Etherite Dagger,4,7,160,280
Ghastly Drape,5,7,200,280
Mantle of Skuld,6,7,240,280
Spectral Ring of Horrors,7,7,280,280
Mister Mango,8,7,320,280
Butter Bow,9,7,360,280
K.I.D.D. Force,10,7,400,280
Caduceus of Current Craziness,11,7,440,280
MMace MMurderer,12,7,480,280
Blade of Ages,13,7,520,280
Groovy Mango,14,7,560,280
Baked Bow,15,7,600,280
Caduceus Of Enlightened Chaos,16,7,640,280
K.I.D.D. Force 2.0,17,7,680,280
FFabulous FFlail,18,7,720,280
Blade of Blooming,19,7,760,280
Mirror Cloak,20,7,800,280
Archerang,21,7,840,280
Spelling Spell,22,7,880,280
Tome of Moral Support,23,7,920,280
Challenger Helm,24,7,960,280
Shield of Pogmur,25,7,1000,280
Seal of Eternal Life,26,7,1040,280
Lightning in a Bottle,27,7,1080,280
Epiphany Skull,28,7,1120,280
Helium Trap,0,8,0,320
Karma Orb,1,8,40,320
Fool's Prism,2,8,80,320
Honey Scepter Supreme,3,8,120,320
Unshuriken,4,8,160,320
NSFWakizashi,5,8,200,320
Sigil of the Rubber Duck,6,8,240,320
Lullaby,7,8,280,320
Recursion Mace,8,8,320,320
Paper Machete,9,8,360,320
Cheater Light Armor,10,8,400,320
Cheater Robe,11,8,440,320
Cheater Heavy Armor,12,8,480,320
Omni-Impotence Ring,13,8,520,320
Brilliance Bow,14,8,560,320
Quintessential Quiver,15,8,600,320
Luxurious Leather,16,8,640,320
Regal Ring,17,8,680,320
Ancient Stone Sword,18,8,720,320
Spiteful Scutum,19,8,760,320
Cloak of the Mad God,20,8,800,320
Ancient Stone Sword (shiny),21,8,840,320
Spiteful Scutum (shiny),22,8,880,320
Cloak of the Mad God (shiny),23,8,920,320
Theurgy Wand,24,8,960,320
Ceremonial Merlot,25,8,1000,320
Anointed Robe,26,8,1040,320
Ring of Pagan Favor,27,8,1080,320
Quartermaster Scabbard,28,8,1120,320
Spirit Dagger,0,9,0,360
Ghostly Prism,1,9,40,360
Spectral Cloth Armor,2,9,80,360
Captain's Ring,3,9,120,360
Quartermaster Scabbard (shiny),4,9,160,360
Spirit Dagger (shiny),5,9,200,360
Ghostly Prism (shiny),6,9,240,360
Spectral Cloth Armor (shiny),7,9,280,360
Captain's Ring (shiny),8,9,320,360
Coral Bow,9,9,360,360
Coral Venom Trap,10,9,400,360
Coral Silk Armor,11,9,440,360
Coral Ring,12,9,480,360
Sharktooth Sigil,13,9,520,360
Coral Bow (shiny),14,9,560,360
Coral Venom Trap (shiny),15,9,600,360
Coral Silk Armor (shiny),16,9,640,360
Coral Ring (shiny),17,9,680,360
Tideturner Trident,18,9,720,360
Slurpian Sea Scroll,19,9,760,360
Oceanic Apparel,20,9,800,360
Imperial Keepsake,21,9,840,360
Sun's Judgement,22,9,880,360
Fire Blade,23,9,920,360
Comet of Calamity,24,9,960,360
Fire Blade (shiny),25,9,1000,360
Moonbeam Blade,26,9,1040,360
Dueling Daggers,27,9,1080,360
Snowblind Wand,28,9,1120,360
Dueling Daggers (shiny),0,10,0,400
Warlord Wand,1,10,40,400
Gaseous Glaive,2,10,80,400
Blazon Bow,3,10,120,400
Blazon Bow (shiny),4,10,160,400
Alien Core Warp,5,10,200,400
Alien Core Dark Matter,6,10,240,400
Alien Core Power,7,10,280,400
Alien Core Corrosion,8,10,320,400
Foramite Staff,9,10,360,400
Acidic Slasher,10,10,400,400
Corrosion Cutter,11,10,440,400
Foramite Staff (shiny),12,10,480,400
Silken Sigil,13,10,520,400
Spider Silk Bow,14,10,560,400
Doku No Ken,15,10,600,400
Mace of the Depths,16,10,640,400
Spider Silk Bow (shiny),17,10,680,400
Doku No Ken (shiny),18,10,720,400
Mace of the Depths (shiny),19,10,760,400
Leaf Bow,20,10,800,400
Elder Heartwood Staff,21,10,840,400
Wakizashi of Eastern Winds,22,10,880,400
Labyrinth Dweller's Sheath,23,10,920,400
Leaf Bow (shiny),24,10,960,400
Wakizashi of Eastern Winds (shiny),25,10,1000,400
Labyrinth Dweller's Sheath (shiny),26,10,1040,400
Pirate King's Cutlass,27,10,1080,400
Wavecrest Concertina,28,10,1120,400
Pirate King's Cutlass (shiny),0,11,0,440
Wavecrest Concertina (shiny),1,11,40,440
Swashbuckler's Sickle,2,11,80,440
Tricorne of the High Seas,3,11,120,440
Naval Uniform,4,11,160,440
First Mate's Hook,5,11,200,440
Thousand Shot,6,11,240,440
Prism of Dire Instability,7,11,280,440
Thousand Shot (shiny),8,11,320,440
Prism of Dire Instability (shiny),9,11,360,440
Bottled Medusozoan,10,11,400,440
Cnidaria Rod,11,11,440,440
Bottled Medusozoan (shiny),12,11,480,440
Cnidaria Rod (shiny),13,11,520,440
Maw of Malignance,14,11,560,440
Recurring Terror Spell,15,11,600,440
Scepter of Devastation,16,11,640,440
Tome of Pain,17,11,680,440
Recurring Terror Spell (shiny),18,11,720,440
Scepter of Devastation (shiny),19,11,760,440
Tome of Pain (shiny),20,11,800,440
Symbiotic Ripper,21,11,840,440
Parasitic Concoction,22,11,880,440
Rags of the Host,23,11,920,440
Hivemind Circlet,24,11,960,440
The Right Hook,25,11,1000,440
Tipsy Topper,26,11,1040,440
Double Vision Darts,27,11,1080,440
Cask Corslet,28,11,1120,440
Brewer's Bangle,0,12,0,480
The Right Hook (shiny),1,12,40,480
Tipsy Topper (shiny),2,12,80,480
Double Vision Darts (shiny),3,12,120,480
Cask Corslet (shiny),4,12,160,480
Brewer's Bangle (shiny),5,12,200,480
Sulfuric Stone,6,12,240,480
Bogwood Crook,7,12,280,480
Brambletooth Tachi,8,12,320,480
Warped Mantle,9,12,360,480
Thistleleaf Necklace,10,12,400,480
Sulfuric Stone (shiny),11,12,440,480
Bogwood Crook (shiny),12,12,480,480
Brambletooth Tachi (shiny),13,12,520,480
Warped Mantle (shiny),14,12,560,480
Thistleleaf Necklace (shiny),15,12,600,480
Wand of the Fallen,16,12,640,480
Orb of Aether,17,12,680,480
Jade Storm,18,12,720,480
Kaiken,19,12,760,480
Wand of the Fallen (shiny),20,12,800,480
Orb of Aether (shiny),21,12,840,480
Jade Storm (shiny),22,12,880,480
Kaiken (shiny),23,12,920,480
Kazekiri,24,12,960,480
Ryu's Blade,25,12,1000,480
Kamishimo,26,12,1040,480
Akuma's Tear,27,12,1080,480
Celestial Blade,28,12,1120,480
Leaf Dragon Hide Armor,0,13,0,520
Water Dragon Silk Robe,1,13,40,520
Fire Dragon Battle Armor,2,13,80,520
Midnight Star,3,13,120,520
Vision of Draconis,4,13,160,520
Draconic Insignia,5,13,200,520
Celestial Blade (shiny),6,13,240,520
Leaf Dragon Hide Armor (shiny),7,13,280,520
Water Dragon Silk Robe (shiny),8,13,320,520
Fire Dragon Battle Armor (shiny),9,13,360,520
Midnight Star (shiny),10,13,400,520
Vision of Draconis (shiny),11,13,440,520
Hailstorm,12,13,480,520
Thundering Chorus,13,13,520,520
Wind Dancer Robe,14,13,560,520
Augur of the Tempest,15,13,600,520
Earthen Ward,16,13,640,520
Stonemould Mace,17,13,680,520
Rocky Robe,18,13,720,520
Steadfast Glyph,19,13,760,520
Saif of the Deep,20,13,800,520
Loch Sheath,21,13,840,520
Barrier Reef,22,13,880,520
Alexander's Band,23,13,920,520
Indomptable,24,13,960,520
Helm of Draconic Dominance,25,13,1000,520
Zaarvox's Heart,26,13,1040,520
Amulet of Drakefyre,27,13,1080,520
Ring of the Pyramid,28,13,1120,520
Ring of the Sphinx,0,14,0,560
Ring of the Nile,1,14,40,560
Tome of Holy Protection,2,14,80,560
Pharaoh's Requiem,3,14,120,560
Ring of the Pyramid (shiny),4,14,160,560
Ring of the Sphinx (shiny),5,14,200,560
Ring of the Nile (shiny),6,14,240,560
Tome of Holy Protection (shiny),7,14,280,560
Pharaoh's Requiem (shiny),8,14,320,560
Wand of Geb,9,14,360,560
Book of Geb,10,14,400,560
Shendyt of Geb,11,14,440,560
Geb's Ring of Wisdom,12,14,480,560
Shadow Serpent Sidearm,13,14,520,560
Cloak of Cubic Enigma,14,14,560,560
Seal of Cubic Conundra,15,14,600,560
Cloak of Cubic Enigma (shiny),16,14,640,560
Seal of Cubic Conundra (shiny),17,14,680,560
Squaroid Staff,18,14,720,560
Cubic Frame,19,14,760,560
Polygonal Garbs,20,14,800,560
Cuband,21,14,840,560
Morning Square,22,14,880,560
The Triangle,23,14,920,560
Ring of Cubed Wisdom,24,14,960,560
Shadow Serpent Sidearm (shiny),25,14,1000,560
Wakizashi of Crossing Fires,26,14,1040,560
Skull of Endless Torment,27,14,1080,560
Igneous Starblossom,28,14,1120,560
Skull of Endless Torment (shiny),0,15,0,600
Igneous Starblossom (shiny),1,15,40,600
Fiery Katana,2,15,80,600
Pyro Sheath,3,15,120,600
Flame Guard,4,15,160,600
Firelight Necklace,5,15,200,600
Spirit's Bane,6,15,240,600
Bow of the Morning Star,7,15,280,600
Sword of Illumination,8,15,320,600
Adamantine Helm,9,15,360,600
Adamantine Helm (shiny),10,15,400,600
Tome of Holy Furor,11,15,440,600
Oryx's Greatsword,12,15,480,600
Champion's Bastion,13,15,520,600
Mercy's Bane,14,15,560,600
Bloodstone Ring,15,15,600,600
Tlatoani's Shroud,16,15,640,600
Tezcacoatl's Tail,17,15,680,600
Sealed Crystal Skull,18,15,720,600
Penetrating Blast Spell,19,15,760,600
Tlatoani's Shroud (shiny),20,15,800,600
Tezcacoatl's Tail (shiny),21,15,840,600
Sealed Crystal Skull (shiny),22,15,880,600
Penetrating Blast Spell (shiny),23,15,920,600
Reikoku,24,15,960,600
Daybreak Chakram,25,15,1000,600
Hirejou Tenne,26,15,1040,600
Heavenly Magatama,27,15,1080,600
B.O.W.,28,15,1120,600
S.T.A.F.F.,0,16,0,640
Q.U.I.V.E.R.,1,16,40,640
S.H.E.A.T.H.,2,16,80,640
E.Y.E.,3,16,120,640
B.O.W. (shiny),4,16,160,640
S.T.A.F.F. (shiny),5,16,200,640
Q.U.I.V.E.R. (shiny),6,16,240,640
S.H.E.A.T.H. (shiny),7,16,280,640
E.Y.E. (shiny),8,16,320,640
C.L.A.W.,9,16,360,640
B.O.O.M.,10,16,400,640
A.R.M.O.R.,11,16,440,640
C.O.N.T.R.O.L.L.E.R.,12,16,480,640
Staff of Esben,13,16,520,640
Skullish Remains of Esben,14,16,560,640
Esben's Vows,15,16,600,640
Ase's Echo,16,16,640,640
Esben's Wedding Ring,17,16,680,640
Esben's Twisted Heart,18,16,720,640
Esben's Shaman Attire,19,16,760,640
Ase's Echo (shiny),20,16,800,640
Esben's Twisted Heart (shiny),21,16,840,640
Esben's Shaman Attire (shiny),22,16,880,640
Dalvar's Battle Axe,23,16,920,640
Sunken Buckler,24,16,960,640
Chainmail Body Armor,25,16,1000,640
Gjallarhorn,26,16,1040,640
Heartsteel Claymore,27,16,1080,640
Symbol of the Lost,28,16,1120,640
Hull of the Tundra,0,17,0,680
Frozen Heart,1,17,40,680
Iceborn Arsenal,2,17,80,680
Sublimation Sidearm,3,17,120,680
Retainer's Battlesuit,4,17,160,680
Legacy's Pendant,5,17,200,680
Blue Beehemoth Armor,6,17,240,680
Red Beehemoth Armor,7,17,280,680
Yellow Beehemoth Armor,8,17,320,680
Queen's Stinger,9,17,360,680
Combcutter Kunai,10,17,400,680
Swarmlord's Sigil,11,17,440,680
Hivemaster Helm,12,17,480,680
Hivemind Mace,13,17,520,680
Beekeeper's Flamethrower,14,17,560,680
Queen's Stinger (shiny),15,17,600,680
Swarmlord's Sigil (shiny),16,17,640,680
Hivemaster Helm (shiny),17,17,680,680
Beekeeper's Flamethrower (shiny),18,17,720,680
Nectar Crossfire,19,17,760,680
Honeytomb Snare,20,17,800,680
Apiary Armor,21,17,840,680
Honey Circlet,22,17,880,680
Burial Blades,23,17,920,680
Staff of Unholy Sacrifice,24,17,960,680
Skull of Corrupted Souls,25,17,1000,680
Ritual Robe,26,17,1040,680
Bloodshed Ring,27,17,1080,680
Staff of Unholy Sacrifice (shiny),28,17,1120,680
Burial Blades (shiny),0,18,0,720
Skull of Corrupted Souls (shiny),1,18,40,720
Ritual Robe (shiny),2,18,80,720
Mystic Syndicate Attire,3,18,120,720
Heavy Syndicate Attire,4,18,160,720
Light Syndicate Attire,5,18,200,720
Sunken Fire Opal Ring,6,18,240,720
Faded Heart Scarab,7,18,280,720
Fractured Hannya,8,18,320,720
Storied Blades,9,18,360,720
Forbidden Artifact,10,18,400,720
Sheath of Thunderous Rites,11,18,440,720
Storm Caller,12,18,480,720
Corsair's Crown Jewel,13,18,520,720
Rusted Barrel,14,18,560,720
Royal Sekhem,15,18,600,720
Huntsman's Volley,16,18,640,720
Frangible Longbow,17,18,680,720
Gilded Chain Scythe,18,18,720,720
Ritual Khopesh,19,18,760,720
Pirate's Sidearms,20,18,800,720
Obsidian Macuahuitl,21,18,840,720
Mystic Syndicate Attire (shiny),22,18,880,720
Heavy Syndicate Attire (shiny),23,18,920,720
Light Syndicate Attire (shiny),24,18,960,720
Fungal Breastplate,25,18,1000,720
Crystallized Worm Spellblade,26,18,1040,720
Crystal Shield,27,18,1080,720
Sporous Spray Spell,28,18,1120,720
Tome of the Mushroom Tribes,0,19,0,760
Cave Dweller Trap,1,19,40,760
Ring of Decades,2,19,80,760
Fungal Breastplate (shiny),3,19,120,760
Crystal Shield (shiny),4,19,160,760
Sporous Spray Spell (shiny),5,19,200,760
Tome of the Mushroom Tribes (shiny),6,19,240,760
Cave Dweller Trap (shiny),7,19,280,760
Ring of Decades (shiny),8,19,320,760
Crystalline Sigil,9,19,360,760
Quartz Cutter,10,19,400,760
Crystalline Kunai,11,19,440,760
Luminous Armor,12,19,480,760
Radiant Heart,13,19,520,760
Irradiance Sheath,14,19,560,760
Fractal Blades,15,19,600,760
Cloak of Refraction,16,19,640,760
Echoes Prism,17,19,680,760
Fractured Gemstone Wakizashi,18,19,720,760
Star of Enlightenment,19,19,760,760
Crystallised Mist,20,19,800,760
Fractal Blades (shiny),21,19,840,760
Cloak of Refraction (shiny),22,19,880,760
Fractured Gemstone Wakizashi (shiny),23,19,920,760
Star of Enlightenment (shiny),24,19,960,760
Tools of the Tarnished,25,19,1000,760
Wretched Rags,26,19,1040,760
Sinister Syringes,27,19,1080,760
Cackling Straitjacket,28,19,1120,760
Command Cornea,0,20,0,800
Ocular Entrapment,1,20,40,800
Overwhelming Axehead,2,20,80,800
Motivational Megaphone,3,20,120,800
Damnation,4,20,160,800
Vial of Soul Extract,5,20,200,800
Wretched Rags (shiny),6,20,240,800
Tools of the Tarnished (shiny),7,20,280,800
Ocular Entrapment (shiny),8,20,320,800
Motivational Megaphone (shiny),9,20,360,800
Damnation (shiny),10,20,400,800
Vial of Soul Extract (shiny),11,20,440,800
Overclocking Amulet,12,20,480,800
Steam Pipe,13,20,520,800
Kogbold Cower Shield,14,20,560,800
Chain Dagger,15,20,600,800
Laser Pointer,16,20,640,800
Scepter of Rust,17,20,680,800
Brain Cube,18,20,720,800
Kogbold Enhancement Core,19,20,760,800
Overclocking Amulet (shiny),20,20,800,800
Steam Pipe (shiny),21,20,840,800
Chain Dagger (shiny),22,20,880,800
Laser Pointer (shiny),23,20,920,800
Scepter of Rust (shiny),24,20,960,800
Brain Cube (shiny),25,20,1000,800
Kogbold Enhancement Core (shiny),26,20,1040,800
Kogbold Multitool,27,20,1080,800
Kogbold Multitool (shiny),28,20,1120,800
Sword of the Colossus,0,21,0,840
Marble Seal,1,21,40,840
Breastplate of New Life,2,21,80,840
Magical Lodestone,3,21,120,840
Sword of the Colossus (shiny),4,21,160,840
Marble Seal (shiny),5,21,200,840
Breastplate of New Life (shiny),6,21,240,840
Carved Golem Remains,7,21,280,840
Brain of the Golem,8,21,320,840
Golem Garments,9,21,360,840
Rusty Cuffs,10,21,400,840
Bow of the Void,11,21,440,840
Quiver of Shadows,12,21,480,840
Armor of Nil,13,21,520,840
Sourcestone,14,21,560,840
Omnipotence Ring,15,21,600,840
Bow of the Void (shiny),16,21,640,840
Quiver of Shadows (shiny),17,21,680,840
Armor of Nil (shiny),18,21,720,840
Green Beehemoth Armor,19,21,760,840
Green Beehemoth Quiver,20,21,800,840
Green Beehemoth Quiver (shiny),21,21,840,840
Sage's Wakibiki,22,21,880,840
Ethereal Happi,23,21,920,840
Flowering Kimono,24,21,960,840
Rain Maker,25,21,1000,840
Taiko Drums,26,21,1040,840
Elegant Parasol,27,21,1080,840
Makakoyumi,28,21,1120,840
Tezutsu Hanabi,0,22,0,880
Kagenohikari,1,22,40,880
Concentrated Soul Fire,2,22,80,880
Makakoyumi (shiny),3,22,120,880
Master Fishing Rod,4,22,160,880
Expert Fishing Rod,5,22,200,880
Intermediate Fishing Rod,6,22,240,880
Superior,7,22,280,880
Genesis Spell,8,22,320,880
Diplomatic Robe,9,22,360,880
Chancellor's Cranium,10,22,400,880
Superior (shiny),11,22,440,880
Genesis Spell (shiny),12,22,480,880
Diplomatic Robe (shiny),13,22,520,880
Chancellor's Cranium (shiny),14,22,560,880
Avarice,15,22,600,880
Gambler's Fate,16,22,640,880
Turncoat Cape,17,22,680,880
Collector's Monocle,18,22,720,880
Avarice (shiny),19,22,760,880
Gambler's Fate (shiny),20,22,800,880
Turncoat Cape (shiny),21,22,840,880
Collector's Monocle (shiny),22,22,880,880
Lumiaire,23,22,920,880
Chaotic Scripture,24,22,960,880
Vesture of Duality,25,22,1000,880
Divine Coronation,26,22,1040,880
Lumiaire (shiny),27,22,1080,880
Chaotic Scripture (shiny),28,22,1120,880
Vesture of Duality (shiny),0,23,0,920
Divine Coronation (shiny),1,23,40,920
Enforcer,2,23,80,920
Ballistic Star,3,23,120,920
Centaur's Shielding,4,23,160,920
Battalion Banner,5,23,200,920
Enforcer (shiny),6,23,240,920
Ballistic Star (shiny),7,23,280,920
Centaur's Shielding (shiny),8,23,320,920
Battalion Banner (shiny),9,23,360,920
Divinity,10,23,400,920
Oryx's Escutcheon,11,23,440,920
Gladiator Guard,12,23,480,920
Exalted God's Horn,13,23,520,920
Divinity (shiny),14,23,560,920
Oryx's Escutcheon (shiny),15,23,600,920
Gladiator Guard (shiny),16,23,640,920
Exalted God's Horn (shiny),17,23,680,920
Harmonious Harp,18,23,720,920
Angel's Fanfare,19,23,760,920
Wings of Sanctity,20,23,800,920
Heavenly Halo,21,23,840,920
Royal Guard's Cuirass,22,23,880,920
Valor,23,23,920,920
Vanguard's Visage,24,23,960,920
Sentinel's Sidearm,25,23,1000,920
Bracer of the Guardian,26,23,1040,920
Vest of Abandoned Shadows,27,23,1080,920
Dusky Catalyst,28,23,1120,920
Primal Arcana,0,24,0,960
Polarity Poison,1,24,40,960
The Twilight Gemstone,2,24,80,960
Mantle of the Monarchy,3,24,120,960
Warmonger,4,24,160,960
Peacekeeper,5,24,200,960
Noble Mandolin,6,24,240,960
The Forgotten Crown,7,24,280,960
The Forgotten Ring,8,24,320,960
Chrysalis of Eternity,9,24,360,960
Royal Guard's Cuirass (shiny),10,24,400,960
Valor (shiny),11,24,440,960
Vanguard's Visage (shiny),12,24,480,960
Sentinel's Sidearm (shiny),13,24,520,960
Bracer of the Guardian (shiny),14,24,560,960
Vest of Abandoned Shadows (shiny),15,24,600,960
Dusky Catalyst (shiny),16,24,640,960
Primal Arcana (shiny),17,24,680,960
Polarity Poison (shiny),18,24,720,960
The Twilight Gemstone (shiny),19,24,760,960
Warmonger (shiny),20,24,800,960
Peacekeeper (shiny),21,24,840,960
Noble Mandolin (shiny),22,24,880,960
The Forgotten Crown (shiny),23,24,920,960
Corruption Tether,24,24,960,960
Ancient Eminence,25,24,1000,960
Twilight Shroud,26,24,1040,960
