item_name,grid_x,grid_y,pixel_x,pixel_y
Candy-Coated Armor (shiny),25,3,1000,120
Pixie-Enchanted Sword,26,3,1040,120
Seal of the Enchanted Forest,27,3,1080,120
Fairy Plate,28,3,1120,120
Ring of Pure Wishes,0,4,0,160
Doom Bow,1,4,40,160
Spectral Sword,2,4,80,160
Wandering Souls Spell,3,4,120,160
Ring of Skeletal Specters,4,4,160,160
Doom Bow (shiny),5,4,200,160
Spectral Sword (shiny),6,4,240,160
Wandering Souls Spell (shiny),7,4,280,160
Ring of Skeletal Specters (shiny),8,4,320,160
Edictum Praetoris,9,4,360,160
Toga Picta,10,4,400,160
Memento Mori,11,4,440,160
Interregnum,12,4,480,160
Marionette Ravager,13,4,520,160
Prism of Dancing Swords,14,4,560,160
Harlequin Armor,15,4,600,160
Marionette Ravager (shiny),16,4,640,160
Prism of Dancing Swords (shiny),17,4,680,160
Harlequin Armor (shiny),18,4,720,160
Magic Wand,19,4,760,160
Lightshow Scepter,20,4,800,160
Magician's Robe,21,4,840,160
Performer's Hat,22,4,880,160
Void Blade,23,4,920,160
Murky Toxin,24,4,960,160
Void Blade (shiny),25,4,1000,160
Murky Toxin (shiny),26,4,1040,160
Toxin Tooth,27,4,1080,160
Virulent Venom,28,4,1120,160
Acidic Armor,0,5,0,200
Pernicious Peridot,1,5,40,200
Wand of Hidden Knowledge,2,5,80,200
Necronomicon,3,5,120,200
Scholar's Seal,4,5,160,200
Ronin's Wakizashi,5,5,200,200
Corruption Cutter,6,5,240,200
Wand of Hidden Knowledge (shiny),7,5,280,200
Necronomicon (shiny),8,5,320,200
Scholar's Seal (shiny),9,5,360,200
Ronin's Wakizashi (shiny),10,5,400,200
Corruption Cutter (shiny),11,5,440,200
Deathless Crossbow,12,5,480,200
Quiver of Shrieking Specters,13,5,520,200
Wraith's Brigandine,14,5,560,200
Revenant Ring,15,5,600,200
Conducting Wand,16,5,640,200
Scepter of Fulmination,17,5,680,200
Robe of the Mad Scientist,18,5,720,200
Experimental Ring,19,5,760,200
Conducting Wand (shiny),20,5,800,200
Scepter of Fulmination (shiny),21,5,840,200
Robe of the Mad Scientist (shiny),22,5,880,200
Experimental Ring (shiny),23,5,920,200
Abomination's Wrath,24,5,960,200
Grotesque Scepter,25,5,1000,200
Garment of the Beast,26,5,1040,200
Horrific Claws,27,5,1080,200
Demon Blade,28,5,1120,200
Volcanic Sheath,0,6,0,240
Berserker's Breastplate,1,6,40,240
Demon Blade (shiny),2,6,80,240
Volcanic Sheath (shiny),3,6,120,240
Berserker's Breastplate (shiny),4,6,160,240
Staff of Eruption,5,6,200,240
Scorchium Stone,6,6,240,240
Molten Mantle,7,6,280,240
Ring of the Inferno,8,6,320,240
Bone Dagger,9,6,360,240
Kyuuketsuki Hitogoroshi,10,6,400,240
St. Abraham's Wand,11,6,440,240
Tome of Purification,12,6,480,240
Chasuble of Holy Light,13,6,520,240
Ring of Divine Faith,14,6,560,240
Bone Dagger (shiny),15,6,600,240
Kyuuketsuki Hitogoroshi (shiny),16,6,640,240
St. Abraham's Wand (shiny),17,6,680,240
Tome of Purification (shiny),18,6,720,240
Chasuble of Holy Light (shiny),19,6,760,240
Ring of Divine Faith (shiny),20,6,800,240
Soulcursed Scythe,21,6,840,240
Vampiric Cape,22,6,880,240
Hallowed Hide,23,6,920,240
Ruthven's Rosary,24,6,960,240
Soul's Guidance,25,6,1000,240
Plague Poison,26,6,1040,240
Resurrected Warrior's Armor,27,6,1080,240
Amulet of Dispersion,28,6,1120,240
Soul's Guidance (shiny),0,7,0,280
Plague Poison (shiny),1,7,40,280
Resurrected Warrior's Armor (shiny),2,7,80,280
Amulet of Dispersion (shiny),3,7,120,280
Etherite Dagger,4,7,160,280
Ghastly Drape,5,7,200,280
Mantle of Skuld,6,7,240,280
Spectral Ring of Horrors,7,7,280,280
Mister Mango,8,7,320,280
Butter Bow,9,7,360,280
K.I.D.D. Force,10,7,400,280
Caduceus of Current Craziness,11,7,440,280
MMace MMurderer,12,7,480,280
Blade of Ages,13,7,520,280
Groovy Mango,14,7,560,280
Baked Bow,15,7,600,280
Caduceus Of Enlightened Chaos,16,7,640,280
K.I.D.D. Force 2.0,17,7,680,280
FFabulous FFlail,18,7,720,280
Blade of Blooming,19,7,760,280
Mirror Cloak,20,7,800,280
Archerang,21,7,840,280
Spelling Spell,22,7,880,280
Tome of Moral Support,23,7,920,280
Challenger Helm,24,7,960,280
Shield of Pogmur,25,7,1000,280
Seal of Eternal Life,26,7,1040,280
Lightning in a Bottle,27,7,1080,280
Epiphany Skull,28,7,1120,280
Helium Trap,0,8,0,320
Karma Orb,1,8,40,320
Fool's Prism,2,8,80,320
Honey Scepter Supreme,3,8,120,320
Unshuriken,4,8,160,320
NSFWakizashi,5,8,200,320
Sigil of the Rubber Duck,6,8,240,320
Lullaby,7,8,280,320
Recursion Mace,8,8,320,320
Paper Machete,9,8,360,320
Cheater Light Armor,10,8,400,320
Cheater Robe,11,8,440,320
Cheater Heavy Armor,12,8,480,320
Omni-Impotence Ring,13,8,520,320
Brilliance Bow,14,8,560,320
Quintessential Quiver,15,8,600,320
Luxurious Leather,16,8,640,320
Regal Ring,17,8,680,320
Ancient Stone Sword,18,8,720,320
Spiteful Scutum,19,8,760,320
Cloak of the Mad God,20,8,800,320
Ancient Stone Sword (shiny),21,8,840,320
Spiteful Scutum (shiny),22,8,880,320
Cloak of the Mad God (shiny),23,8,920,320
Theurgy Wand,24,8,960,320
Ceremonial Merlot,25,8,1000,320
Anointed Robe,26,8,1040,320
Ring of Pagan Favor,27,8,1080,320
Quartermaster Scabbard,28,8,1120,320
Spirit Dagger,0,9,0,360
Ghostly Prism,1,9,40,360
Spectral Cloth Armor,2,9,80,360
Captain's Ring,3,9,120,360
Quartermaster Scabbard (shiny),4,9,160,360
Spirit Dagger (shiny),5,9,200,360
Ghostly Prism (shiny),6,9,240,360
Spectral Cloth Armor (shiny),7,9,280,360
Captain's Ring (shiny),8,9,320,360
Coral Bow,9,9,360,360
Coral Venom Trap,10,9,400,360
Coral Silk Armor,11,9,440,360
Coral Ring,12,9,480,360
Sharktooth Sigil,13,9,520,360
Coral Bow (shiny),14,9,560,360
Coral Venom Trap (shiny),15,9,600,360
Coral Silk Armor (shiny),16,9,640,360
Coral Ring (shiny),17,9,680,360
Sharktooth Sigil (shiny),18,9,720,360
Tideturner Trident,19,9,760,360
Slurpian Sea Scroll,20,9,800,360
Oceanic Apparel,21,9,840,360
Imperial Keepsake,22,9,880,360
Sun's Judgement,23,9,920,360
Fire Blade,24,9,960,360
Comet of Calamity,25,9,1000,360
Sun's Judgement (shiny),26,9,1040,360
Fire Blade (shiny),27,9,1080,360
Moonbeam Blade,28,9,1120,360
Dueling Daggers,0,10,0,400
Snowblind Wand,1,10,40,400
Moonbeam Blade (shiny),2,10,80,400
Dueling Daggers (shiny),3,10,120,400
Warlord Wand,4,10,160,400
Gaseous Glaive,5,10,200,400
Blazon Bow,6,10,240,400
Gaseous Glaive (shiny),7,10,280,400
Blazon Bow (shiny),8,10,320,400
Foramite Staff,9,10,360,400
Acidic Slasher,10,10,400,400
Corrosion Cutter,11,10,440,400
Corrosion Cutter (shiny),12,10,480,400
Foramite Staff (shiny),13,10,520,400
Alien Core Warp,14,10,560,400
Alien Core Dark Matter,15,10,600,400
Alien Core Power,16,10,640,400
Alien Core Corrosion,17,10,680,400
Neo Essence,18,10,720,400
Laser Rifle,19,10,760,400
Fitted Protective Matrix,20,10,800,400
Magic Protective Matrix,21,10,840,400
Heavy Protective Matrix,22,10,880,400
Fitted Protective Matrix (shiny),23,10,920,400
Magic Protective Matrix (shiny),24,10,960,400
Heavy Protective Matrix (shiny),25,10,1000,400
Silken Sigil,26,10,1040,400
Spider Silk Bow,27,10,1080,400
Doku No Ken,28,10,1120,400
Mace of the Depths,0,11,0,440
Spider Silk Bow (shiny),1,11,40,440
Doku No Ken (shiny),2,11,80,440
Mace of the Depths (shiny),3,11,120,440
Leaf Bow,4,11,160,440
Elder Heartwood Staff,5,11,200,440
Wakizashi of Eastern Winds,6,11,240,440
Labyrinth Dweller's Sheath,7,11,280,440
Leaf Bow (shiny),8,11,320,440
Wakizashi of Eastern Winds (shiny),9,11,360,440
Labyrinth Dweller's Sheath (shiny),10,11,400,440
Pirate King's Cutlass,11,11,440,440
Wavecrest Concertina,12,11,480,440
Pirate King's Cutlass (shiny),13,11,520,440
Wavecrest Concertina (shiny),14,11,560,440
Swashbuckler's Sickle,15,11,600,440
Tricorne of the High Seas,16,11,640,440
Naval Uniform,17,11,680,440
First Mate's Hook,18,11,720,440
Thousand Shot,19,11,760,440
Prism of Dire Instability,20,11,800,440
Thousand Shot (shiny),21,11,840,440
Prism of Dire Instability (shiny),22,11,880,440
Bottled Medusozoan,23,11,920,440
Cnidaria Rod,24,11,960,440
Bottled Medusozoan (shiny),25,11,1000,440
Cnidaria Rod (shiny),26,11,1040,440
Maw of Malignance,27,11,1080,440
Recurring Terror Spell,28,11,1120,440
Scepter of Devastation,0,12,0,480
Tome of Pain,1,12,40,480
Maw of Malignance (shiny),2,12,80,480
Recurring Terror Spell (shiny),3,12,120,480
Scepter of Devastation (shiny),4,12,160,480
Tome of Pain (shiny),5,12,200,480
Symbiotic Ripper,6,12,240,480
Parasitic Concoction,7,12,280,480
Rags of the Host,8,12,320,480
Hivemind Circlet,9,12,360,480
The Right Hook,10,12,400,480
Tipsy Topper,11,12,440,480
Double Vision Darts,12,12,480,480
Cask Corslet,13,12,520,480
Brewer's Bangle,14,12,560,480
The Right Hook (shiny),15,12,600,480
Tipsy Topper (shiny),16,12,640,480
Double Vision Darts (shiny),17,12,680,480
Cask Corslet (shiny),18,12,720,480
Brewer's Bangle (shiny),19,12,760,480
Sulfuric Stone,20,12,800,480
Bogwood Crook,21,12,840,480
Brambletooth Tachi,22,12,880,480
Warped Mantle,23,12,920,480
Thistleleaf Necklace,24,12,960,480
Sulfuric Stone (shiny),25,12,1000,480
Bogwood Crook (shiny),26,12,1040,480
Brambletooth Tachi (shiny),27,12,1080,480
Warped Mantle (shiny),28,12,1120,480
Thistleleaf Necklace (shiny),0,13,0,520
Wand of the Fallen,1,13,40,520
Orb of Aether,2,13,80,520
Jade Storm,3,13,120,520
Kaiken,4,13,160,520
Wand of the Fallen (shiny),5,13,200,520
Orb of Aether (shiny),6,13,240,520
Jade Storm (shiny),7,13,280,520
Kaiken (shiny),8,13,320,520
Kazekiri,9,13,360,520
Ryu's Blade,10,13,400,520
Kamishimo,11,13,440,520
Akuma's Tear,12,13,480,520
Celestial Blade,13,13,520,520
Leaf Dragon Hide Armor,14,13,560,520
Water Dragon Silk Robe,15,13,600,520
Fire Dragon Battle Armor,16,13,640,520
Midnight Star,17,13,680,520
Vision of Draconis,18,13,720,520
Draconic Insignia,19,13,760,520
Celestial Blade (shiny),20,13,800,520
Leaf Dragon Hide Armor (shiny),21,13,840,520
Water Dragon Silk Robe (shiny),22,13,880,520
Fire Dragon Battle Armor (shiny),23,13,920,520
Midnight Star (shiny),24,13,960,520
Vision of Draconis (shiny),25,13,1000,520
Hailstorm,26,13,1040,520
Thundering Chorus,27,13,1080,520
Wind Dancer Robe,28,13,1120,520
Augur of the Tempest,0,14,0,560
Earthen Ward,1,14,40,560
Stonemould Mace,2,14,80,560
Rocky Robe,3,14,120,560
Steadfast Glyph,4,14,160,560
Saif of the Deep,5,14,200,560
Loch Sheath,6,14,240,560
Barrier Reef,7,14,280,560
Alexander's Band,8,14,320,560
Indomptable,9,14,360,560
Helm of Draconic Dominance,10,14,400,560
Zaarvox's Heart,11,14,440,560
Amulet of Drakefyre,12,14,480,560
Ring of the Pyramid,13,14,520,560
Ring of the Sphinx,14,14,560,560
Ring of the Nile,15,14,600,560
Tome of Holy Protection,16,14,640,560
Pharaoh's Requiem,17,14,680,560
Ring of the Pyramid (shiny),18,14,720,560
Ring of the Sphinx (shiny),19,14,760,560
Ring of the Nile (shiny),20,14,800,560
Tome of Holy Protection (shiny),21,14,840,560
Pharaoh's Requiem (shiny),22,14,880,560
Wand of Geb,23,14,920,560
Book of Geb,24,14,960,560
Shendyt of Geb,25,14,1000,560
Geb's Ring of Wisdom,26,14,1040,560
Shadow Serpent Sidearm,27,14,1080,560
Cloak of Cubic Enigma,28,14,1120,560
Seal of Cubic Conundra,0,15,0,600
Cloak of Cubic Enigma (shiny),1,15,40,600
Seal of Cubic Conundra (shiny),2,15,80,600
Squaroid Staff,3,15,120,600
Cubic Frame,4,15,160,600
Polygonal Garbs,5,15,200,600
Cuband,6,15,240,600
Morning Square,7,15,280,600
The Triangle,8,15,320,600
Ring of Cubed Wisdom,9,15,360,600
Shadow Serpent Sidearm (shiny),10,15,400,600
Ring of Cubed Wisdom (shiny),11,15,440,600
Wakizashi of Crossing Fires,12,15,480,600
Skull of Endless Torment,13,15,520,600
Igneous Starblossom,14,15,560,600
Wakizashi of Crossing Fires (shiny),15,15,600,600
Skull of Endless Torment (shiny),16,15,640,600
Igneous Starblossom (shiny),17,15,680,600
Fiery Katana,18,15,720,600
Pyro Sheath,19,15,760,600
Flame Guard,20,15,800,600
Firelight Necklace,21,15,840,600
Spirit's Bane,22,15,880,600
Bow of the Morning Star,23,15,920,600
Sword of Illumination,24,15,960,600
Adamantine Helm,25,15,1000,600
Adamantine Helm (shiny),26,15,1040,600
Tome of Holy Furor,27,15,1080,600
Oryx's Greatsword,28,15,1120,600
Champion's Bastion,0,16,0,640
Mercy's Bane,1,16,40,640
Bloodstone Ring,2,16,80,640
Tlatoani's Shroud,3,16,120,640
Tezcacoatl's Tail,4,16,160,640
Sealed Crystal Skull,5,16,200,640
Penetrating Blast Spell,6,16,240,640
Tlatoani's Shroud (shiny),7,16,280,640
Tezcacoatl's Tail (shiny),8,16,320,640
Sealed Crystal Skull (shiny),9,16,360,640
Penetrating Blast Spell (shiny),10,16,400,640
Reikoku,11,16,440,640
Daybreak Chakram,12,16,480,640
Hirejou Tenne,13,16,520,640
Heavenly Magatama,14,16,560,640
B.O.W.,15,16,600,640
S.T.A.F.F.,16,16,640,640
Q.U.I.V.E.R.,17,16,680,640
S.H.E.A.T.H.,18,16,720,640
E.Y.E.,19,16,760,640
B.O.W. (shiny),20,16,800,640
S.T.A.F.F. (shiny),21,16,840,640
Q.U.I.V.E.R. (shiny),22,16,880,640
S.H.E.A.T.H. (shiny),23,16,920,640
E.Y.E. (shiny),24,16,960,640
C.L.A.W.,25,16,1000,640
B.O.O.M.,26,16,1040,640
A.R.M.O.R.,27,16,1080,640
C.O.N.T.R.O.L.L.E.R.,28,16,1120,640
Staff of Esben,0,17,0,680
Skullish Remains of Esben,1,17,40,680
Esben's Vows,2,17,80,680
Ase's Echo,3,17,120,680
Esben's Wedding Ring,4,17,160,680
Esben's Twisted Heart,5,17,200,680
Esben's Shaman Attire,6,17,240,680
Ase's Echo (shiny),7,17,280,680
Esben's Twisted Heart (shiny),8,17,320,680
Esben's Shaman Attire (shiny),9,17,360,680
Dalvar's Battle Axe,10,17,400,680
Sunken Buckler,11,17,440,680
Chainmail Body Armor,12,17,480,680
Gjallarhorn,13,17,520,680
Heartsteel Claymore,14,17,560,680
Symbol of the Lost,15,17,600,680
Hull of the Tundra,16,17,640,680
Frozen Heart,17,17,680,680
Iceborn Arsenal,18,17,720,680
Sublimation Sidearm,19,17,760,680
Retainer's Battlesuit,20,17,800,680
Legacy's Pendant,21,17,840,680
Blue Beehemoth Armor,22,17,880,680
Red Beehemoth Armor,23,17,920,680
Yellow Beehemoth Armor,24,17,960,680
Queen's Stinger,25,17,1000,680
Combcutter Kunai,26,17,1040,680
Swarmlord's Sigil,27,17,1080,680
Hivemaster Helm,28,17,1120,680
Hivemind Mace,0,18,0,720
Beekeeper's Flamethrower,1,18,40,720
Queen's Stinger (shiny),2,18,80,720
Swarmlord's Sigil (shiny),3,18,120,720
Hivemaster Helm (shiny),4,18,160,720
Beekeeper's Flamethrower (shiny),5,18,200,720
Nectar Crossfire,6,18,240,720
Honeytomb Snare,7,18,280,720
Apiary Armor,8,18,320,720
Honey Circlet,9,18,360,720
Burial Blades,10,18,400,720
Staff of Unholy Sacrifice,11,18,440,720
Skull of Corrupted Souls,12,18,480,720
Ritual Robe,13,18,520,720
Bloodshed Ring,14,18,560,720
Staff of Unholy Sacrifice (shiny),15,18,600,720
Burial Blades (shiny),16,18,640,720
Skull of Corrupted Souls (shiny),17,18,680,720
Ritual Robe (shiny),18,18,720,720
Mystic Syndicate Attire,19,18,760,720
Heavy Syndicate Attire,20,18,800,720
Light Syndicate Attire,21,18,840,720
Sunken Fire Opal Ring,22,18,880,720
Faded Heart Scarab,23,18,920,720
Fractured Hannya,24,18,960,720
Storied Blades,25,18,1000,720
Forbidden Artifact,26,18,1040,720
Sheath of Thunderous Rites,27,18,1080,720
Storm Caller,28,18,1120,720
Corsair's Crown Jewel,0,19,0,760
Rusted Barrel,1,19,40,760
Royal Sekhem,2,19,80,760
Huntsman's Volley,3,19,120,760
Frangible Longbow,4,19,160,760
Gilded Chain Scythe,5,19,200,760
Ritual Khopesh,6,19,240,760
Pirate's Sidearms,7,19,280,760
Obsidian Macuahuitl,8,19,320,760
Mystic Syndicate Attire (shiny),9,19,360,760
Heavy Syndicate Attire (shiny),10,19,400,760
Light Syndicate Attire (shiny),11,19,440,760
Fungal Breastplate,12,19,480,760
Crystallized Worm Spellblade,13,19,520,760
Crystal Shield,14,19,560,760
Sporous Spray Spell,15,19,600,760
Tome of the Mushroom Tribes,16,19,640,760
Cave Dweller Trap,17,19,680,760
Ring of Decades,18,19,720,760
Fungal Breastplate (shiny),19,19,760,760
Crystal Shield (shiny),20,19,800,760
Sporous Spray Spell (shiny),21,19,840,760
Tome of the Mushroom Tribes (shiny),22,19,880,760
Cave Dweller Trap (shiny),23,19,920,760
Ring of Decades (shiny),24,19,960,760
Crystalline Sigil,25,19,1000,760
Quartz Cutter,26,19,1040,760
Crystalline Kunai,27,19,1080,760
Luminous Armor,28,19,1120,760
Radiant Heart,0,20,0,800
Irradiance Sheath,1,20,40,800
Fractal Blades,2,20,80,800
Cloak of Refraction,3,20,120,800
Echoes Prism,4,20,160,800
Fractured Gemstone Wakizashi,5,20,200,800
Star of Enlightenment,6,20,240,800
Crystallised Mist,7,20,280,800
Fractal Blades (shiny),8,20,320,800
Cloak of Refraction (shiny),9,20,360,800
Fractured Gemstone Wakizashi (shiny),10,20,400,800
Star of Enlightenment (shiny),11,20,440,800
Tools of the Tarnished,12,20,480,800
Wretched Rags,13,20,520,800
Sinister Syringes,14,20,560,800
Cackling Straitjacket,15,20,600,800
Command Cornea,16,20,640,800
Ocular Entrapment,17,20,680,800
Overwhelming Axehead,18,20,720,800
Motivational Megaphone,19,20,760,800
Damnation,20,20,800,800
Vial of Soul Extract,21,20,840,800
Wretched Rags (shiny),22,20,880,800
Tools of the Tarnished (shiny),23,20,920,800
Cackling Straitjacket (shiny),24,20,960,800
Ocular Entrapment (shiny),25,20,1000,800
Motivational Megaphone (shiny),26,20,1040,800
Damnation (shiny),27,20,1080,800
Vial of Soul Extract (shiny),28,20,1120,800
Overclocking Amulet,0,21,0,840
Steam Pipe,1,21,40,840
Kogbold Cower Shield,2,21,80,840
Chain Dagger,3,21,120,840
Laser Pointer,4,21,160,840
Scepter of Rust,5,21,200,840
Brain Cube,6,21,240,840
Kogbold Enhancement Core,7,21,280,840
Overclocking Amulet (shiny),8,21,320,840
Steam Pipe (shiny),9,21,360,840
Chain Dagger (shiny),10,21,400,840
Laser Pointer (shiny),11,21,440,840
Scepter of Rust (shiny),12,21,480,840
Brain Cube (shiny),13,21,520,840
Kogbold Enhancement Core (shiny),14,21,560,840
Kogbold Multitool,15,21,600,840
Kogbold Multitool (shiny),16,21,640,840
Sword of the Colossus,17,21,680,840
Marble Seal,18,21,720,840
Breastplate of New Life,19,21,760,840
Magical Lodestone,20,21,800,840
Sword of the Colossus (shiny),21,21,840,840
Marble Seal (shiny),22,21,880,840
Breastplate of New Life (shiny),23,21,920,840
Carved Golem Remains,24,21,960,840
Brain of the Golem,25,21,1000,840
Golem Garments,26,21,1040,840
Rusty Cuffs,27,21,1080,840
Bow of the Void,28,21,1120,840
Quiver of Shadows,0,22,0,880
Armor of Nil,1,22,40,880
Sourcestone,2,22,80,880
Omnipotence Ring,3,22,120,880
Bow of the Void (shiny),4,22,160,880
Quiver of Shadows (shiny),5,22,200,880
Armor of Nil (shiny),6,22,240,880
Omnipotence Ring (shiny),7,22,280,880
Green Beehemoth Armor,8,22,320,880
Green Beehemoth Quiver,9,22,360,880
Green Beehemoth Quiver (shiny),10,22,400,880
Sage's Wakibiki,11,22,440,880
Ethereal Happi,12,22,480,880
Flowering Kimono,13,22,520,880
Rain Maker,14,22,560,880
Taiko Drums,15,22,600,880
Elegant Parasol,16,22,640,880
Makakoyumi,17,22,680,880
Tezutsu Hanabi,18,22,720,880
Kagenohikari,19,22,760,880
Concentrated Soul Fire,20,22,800,880
Makakoyumi (shiny),21,22,840,880
Master Fishing Rod,22,22,880,880
Expert Fishing Rod,23,22,920,880
Intermediate Fishing Rod,24,22,960,880
Superior,25,22,1000,880
Genesis Spell,26,22,1040,880
Diplomatic Robe,27,22,1080,880
Chancellor's Cranium,28,22,1120,880
Superior (shiny),0,23,0,920
Genesis Spell (shiny),1,23,40,920
Diplomatic Robe (shiny),2,23,80,920
Chancellor's Cranium (shiny),3,23,120,920
Avarice,4,23,160,920
Gambler's Fate,5,23,200,920
Turncoat Cape,6,23,240,920
Collector's Monocle,7,23,280,920
Avarice (shiny),8,23,320,920
Gambler's Fate (shiny),9,23,360,920
Turncoat Cape (shiny),10,23,400,920
Collector's Monocle (shiny),11,23,440,920
Lumiaire,12,23,480,920
Chaotic Scripture,13,23,520,920
Vesture of Duality,14,23,560,920
Divine Coronation,15,23,600,920
Lumiaire (shiny),16,23,640,920
Chaotic Scripture (shiny),17,23,680,920
Vesture of Duality (shiny),18,23,720,920
Divine Coronation (shiny),19,23,760,920
Enforcer,20,23,800,920
Ballistic Star,21,23,840,920
Centaur's Shielding,22,23,880,920
Battalion Banner,23,23,920,920
Enforcer (shiny),24,23,960,920
Ballistic Star (shiny),25,23,1000,920
Centaur's Shielding (shiny),26,23,1040,920
Battalion Banner (shiny),27,23,1080,920
Divinity,28,23,1120,920
Oryx's Escutcheon,0,24,0,960
Gladiator Guard,1,24,40,960
Exalted God's Horn,2,24,80,960
Divinity (shiny),3,24,120,960
Oryx's Escutcheon (shiny),4,24,160,960
Gladiator Guard (shiny),5,24,200,960
Exalted God's Horn (shiny),6,24,240,960
Harmonious Harp,7,24,280,960
Angel's Fanfare,8,24,320,960
Wings of Sanctity,9,24,360,960
Heavenly Halo,10,24,400,960
Royal Guard's Cuirass,11,24,440,960
Valor,12,24,480,960
Vanguard's Visage,13,24,520,960
Sentinel's Sidearm,14,24,560,960
Bracer of the Guardian,15,24,600,960
Vest of Abandoned Shadows,16,24,640,960
Dusky Catalyst,17,24,680,960
Primal Arcana,18,24,720,960
Polarity Poison,19,24,760,960
The Twilight Gemstone,20,24,800,960
Mantle of the Monarchy,21,24,840,960
Warmonger,22,24,880,960
Peacekeeper,23,24,920,960
Noble Mandolin,24,24,960,960
The Forgotten Crown,25,24,1000,960
The Forgotten Ring,26,24,1040,960
