item_name,grid_x,grid_y,pixel_x,pixel_y
Harmonious Harp,15,8,600,320
Avarice (shiny),16,8,640,320
Lumiaire,17,8,680,320
Gambler's Fate,18,8,720,320
Genesis Spell (shiny),19,8,760,320
Exalted God's Horn (shiny),20,8,800,320
Enforcer (shiny),21,8,840,320
Superior (shiny),22,8,880,320
Gladiator Guard,23,8,920,320
Heavenly Halo,24,8,960,320
Gambler's Fate (shiny),25,8,1000,320
Exalted God's Horn,26,8,1040,320
Turncoat Cape (shiny),27,8,1080,320
Turncoat Cape,28,8,1120,320
Ballistic Star,0,9,0,360
Battalion Banner,1,9,40,360
Divine Coronation,2,9,80,360
Chancellor's Cranium,3,9,120,360
Chaotic Scripture (shiny),4,9,160,360
Collector's Monocle (shiny),5,9,200,360
Oryx's Escutcheon,6,9,240,360
Lumiaire (shiny),7,9,280,360
Bogwood Crook (shiny),8,9,320,360
Brambletooth Tachi,9,9,360,360
Bogwood Crook,10,9,400,360
Sulfuric Stone,11,9,440,360
Warped Mantle,12,9,480,360
Brambletooth Tachi (shiny),13,9,520,360
Warped Mantle (shiny),14,9,560,360
Thistleleaf Necklace,15,9,600,360
Dagger of the Terrible Talon,16,9,640,360
Loaded Core,17,9,680,360
Ring of Unbound Love,18,9,720,360
Ornaments of Unity,19,9,760,360
Nightmatter Circlet,20,9,800,360
The Hemomancer's Ring,21,9,840,360
Esoteric Buckler,22,9,880,360
Ice Crown,23,9,920,360
Staff of Horrific Knowledge,24,9,960,360
Kendo Stick (shiny),25,9,1000,360
Yokai Amulet,26,9,1040,360
Tiara of Eggscellent Sturdiness,27,9,1080,360
Pontifex Ring,28,9,1120,360
Corrupted Cleaver,0,10,0,400
Mask of Cnidaria,1,10,40,400
Mask of Mucus,2,10,80,400
Skull-Splitter Sword,3,10,120,400
Mask of Anubis,4,10,160,400
Bow of Nightmares,5,10,200,400
Mask of Lightning,6,10,240,400
Wand of Ancient Terror,7,10,280,400
Oryxmas Ornament Weak,8,10,320,400
Oryxmas Ornament Energized,9,10,360,400
Crystal Key,10,10,400,400
Oryxmas Ornament Exposed,11,10,440,400
Ring of the Northern Light,12,10,480,400
Freezing Quiver,13,10,520,400
Enchanted Ice Shard,14,10,560,400
Arctic Bow,15,10,600,400
Frimarra,16,10,640,400
Bramble Bow,17,10,680,400
Cocoon Quiver (shiny),18,10,720,400
Cocoon Quiver,19,10,760,400
Bramble Bow (shiny),20,10,800,400
Overwhelming Axehead,21,10,840,400
Damnation,22,10,880,400
Wretched Rags,23,10,920,400
Vial of Soul Extract,24,10,960,400
Ocular Entrapment (shiny),25,10,1000,400
Vial of Soul Extract (shiny),26,10,1040,400
Motivational Megaphone (shiny),27,10,1080,400
Sinister Syringes,28,10,1120,400
Ocular Entrapment,0,11,0,440
Tools of the Tarnished,1,11,40,440
Cackling Straitjacket,2,11,80,440
Command Cornea,3,11,120,440
Motivational Megaphone,4,11,160,440
Skull of Endless Torment (shiny),5,11,200,440
Pyro Sheath,6,11,240,440
Igneous Starblossom,7,11,280,440
Skull of Endless Torment,8,11,320,440
Wakizashi of Crossing Fires,9,11,360,440
Fiery Katana,10,11,400,440
Flame Guard,11,11,440,440
Firelight Necklace,12,11,480,440
Hivemaster Helm (shiny),13,11,520,440
Honey Circlet,14,11,560,440
Combcutter Kunai,15,11,600,440
Apiary Armor,16,11,640,440
Queen’s Stinger (shiny),17,11,680,440
Red Beehemoth Armor,18,11,720,440
Beekeeper’s Flamethrower (shiny),19,11,760,440
Beekeeper's Flamethrower,20,11,800,440
Nectar Crossfire,21,11,840,440
Hivemaster Helm,22,11,880,440
Hivemind Mace,23,11,920,440
Yellow Beehemoth Armor,24,11,960,440
Blue Beehemoth Armor,25,11,1000,440
Honeytomb Snare,26,11,1040,440
Queen's Stinger,27,11,1080,440
Coral Bow (shiny),28,11,1120,440
Slurpian Sea Scroll,0,12,0,480
Coral Bow,1,12,40,480
Coral Venom Trap (shiny),2,12,80,480
Coral Silk Armor (shiny),3,12,120,480
Coral Silk Armor,4,12,160,480
Oceanic Apparel,5,12,200,480
Imperial Keepsake,6,12,240,480
Coral Ring,7,12,280,480
Coral Venom Trap,8,12,320,480
Tideturner Trident,9,12,360,480
Cloak of Cubic Enigma,10,12,400,480
Seal of Cubic Conundra (shiny),11,12,440,480
Cubic Frame,12,12,480,480
Cuband,13,12,520,480
Cloak of Cubic Enigma (shiny),14,12,560,480
Polygonal Garbs,15,12,600,480
Squaroid Staff,16,12,640,480
Seal of Cubic Conundra,17,12,680,480
Shadow Serpent Sidearm,18,12,720,480
Cloak of the Mad God (shiny),19,12,760,480
Tome of Holy Furor,20,12,800,480
Cloak of the Mad God,21,12,840,480
Sprite Wand (shiny),22,12,880,480
Cloak of the Planewalker,23,12,920,480
Mace of the Celestial Forest,24,12,960,480
Staff of Extreme Prejudice (shiny),25,12,1000,480
Sprite Wand,26,12,1040,480
Staff of Extreme Prejudice,27,12,1080,480
Cloak of the Planewalker (shiny),28,12,1120,480
Bloodshed Ring,0,13,0,520
Staff of Unholy Sacrifice,1,13,40,520
Burial Blades,2,13,80,520
Skull of Corrupted Souls,3,13,120,520
Ritual Robe (shiny),4,13,160,520
Ritual Robe,5,13,200,520
Burial Blades (shiny),6,13,240,520
Skull of Corrupted Souls (shiny),7,13,280,520
Tezutsu Hanabi,8,13,320,520
Sage's Wakibiki,9,13,360,520
Elegant Parasol,10,13,400,520
Master Fishing Rod (shiny),11,13,440,520
Taiko Drums,12,13,480,520
Master Fishing Rod,13,13,520,520
Vigor,14,13,560,520
Legendary Fishing Rod,15,13,600,520
Flowering Kimono,16,13,640,520
Ethereal Happi,17,13,680,520
Makakoyumi,18,13,720,520
Rain Maker,19,13,760,520
Makakoyumi (shiny),20,13,800,520
Kagenohikari,21,13,840,520
Snowblind Wand,22,13,880,520
Dueling Daggers,23,13,920,520
Alien Core Dark Matter,24,13,960,520
Moonbeam Blade,25,13,1000,520
Dueling Daggers (shiny),26,13,1040,520
Foramite Staff,27,13,1080,520
Acidic Slasher,28,13,1120,520
Corrosion Cutter,0,14,0,560
Alien Core Corrosion,1,14,40,560
Foramite Staff (shiny),2,14,80,560
Warlord Wand,3,14,120,560
Gaseous Glaive,4,14,160,560
Blazon Bow (shiny),5,14,200,560
Alien Core Warp,6,14,240,560
Blazon Bow,7,14,280,560
Comet of Calamity,8,14,320,560
Fire Blade (shiny),9,14,360,560
Alien Core Power,10,14,400,560
Sun's Judgement,11,14,440,560
Fire Blade,12,14,480,560
Tome of Purification,13,14,520,560
Vampiric Cape,14,14,560,560
Kyuuketsuki Hitogoroshi,15,14,600,560
Tome of Purification (shiny),16,14,640,560
Chasuble of Holy Light,17,14,680,560
Hallowed Hide,18,14,720,560
Soulcursed Scythe,19,14,760,560
St. Abraham's Wand,20,14,800,560
Bone Dagger,21,14,840,560
Bone Dagger (old),22,14,880,560
Ring of Divine Faith,23,14,920,560
Ruthven's Rosary,24,14,960,560
St. Abraham's Wand (shiny),25,14,1000,560
Rusted Barrel,26,14,1040,560
Fractured Hannya,27,14,1080,560
Forbidden Artifact,28,14,1120,560
Frangible Longbow,0,15,0,600
Mystic Syndicate Attire (shiny),1,15,40,600
Sheath of Thunderous Rites,2,15,80,600
Obsidian Macuahuitl,3,15,120,600
Storm Caller,4,15,160,600
Light Syndicate Attire (shiny),5,15,200,600
Gilded Chain Scythe,6,15,240,600
Corsair's Crown Jewel,7,15,280,600
Mystic Syndicate Attire,8,15,320,600
Pirate's Sidearms,9,15,360,600
Double Vision Darts (shiny),10,15,400,600
Huntsman's Volley,11,15,440,600
Ritual Khopesh,12,15,480,600
Royal Sekhem,13,15,520,600
Heavy Syndicate Attire,14,15,560,600
Heavy Syndicate Attire (shiny),15,15,600,600
Storied Blades,16,15,640,600
Wanderer's Cape,17,15,680,600
Faded Heart Scarab,18,15,720,600
Sunken Fire Opal Ring,19,15,760,600
Light Syndicate Attire,20,15,800,600
Fairy Plate,21,15,840,600
Candy Ring (shiny),22,15,880,600
Ring of Pure Wishes,23,15,920,600
Seal of the Enchanted Forest,24,15,960,600
Pixie-Enchanted Sword,25,15,1000,600
Bubblegum Bucket,26,15,1040,600
Candy-Coated Armor,27,15,1080,600
Candy Ring,28,15,1120,600
Candy-Coated Armor (shiny),0,16,0,640
Green Beehemoth Armor,1,16,40,640
Green Beehemoth Quiver,2,16,80,640
Pirate's Artillery,3,16,120,640
Dirk of Cronus,4,16,160,640
Soul of the Bearer,5,16,200,640
Greaterhosen,6,16,240,640
Trap of the Vile Spirit,7,16,280,640
Candy Katana,8,16,320,640
Watarimono,9,16,360,640
Reinforced Root Armor,10,16,400,640
Greaterhosen (shiny),11,16,440,640
Skull of Restless Souls,12,16,480,640
The Phylactery,13,16,520,640
Garland Bow,14,16,560,640
Deadly Keg,15,16,600,640
Blue Beehemoth Quiver,16,16,640,640
Token of Warmth,17,16,680,640
Mace of the Pumpkin Effigy,18,16,720,640
Mighty Stein (shiny),19,16,760,640
Sleigh Bell Staff (shiny),20,16,800,640
Ring of the Covetous Heart,21,16,840,640
Token of Happiness,22,16,880,640
Garland Bow (shiny),23,16,920,640
Brass Chamberstick,24,16,960,640
Quiver of Thunder,25,16,1000,640
Bloodbath Blade,26,16,1040,640
Jailer's Scythe,27,16,1080,640
Helm of the Juggernaut,28,16,1120,640
Doom's Emblem,0,17,0,680
Deadly Keg (shiny),1,17,40,680
Soulless Robe,2,17,80,680
Shield of Ogmur,3,17,120,680
Jailer’s Scythe (shiny),4,17,160,680
Brass Chamberstick (shiny),5,17,200,680
Enchanted Ice Blade,6,17,240,680
Barnacle Basher,7,17,280,680
Crystal Sword (shiny),8,17,320,680
Red Beehemoth Quiver,9,17,360,680
Ray Katana (shiny),10,17,400,680
Trap of the Vile Spirit (shiny),11,17,440,680
Frozen Wand,12,17,480,680
Dirk of Cronus (shiny),13,17,520,680
Incubation Mace,14,17,560,680
Spooky Smasher,15,17,600,680
Crystal Wand,16,17,640,680
Evolutionary Records,17,17,680,680
Crystal Mace,18,17,720,680
Kagebooshi,19,17,760,680
Ray Katana,20,17,800,680
Traveler's Trinket,21,17,840,680
Ronin's Wakizashi,22,17,880,680
Torrential Staff,23,17,920,680
Pollen Incendiary,24,17,960,680
Orb of Conflict,25,17,1000,680
Kiritsukeru,26,17,1040,680
Seal of Blasphemous Prayer,27,17,1080,680
Hama Yumi,28,17,1120,680
Crystallised Fang's Venom,0,18,0,720
Evergreen Dagger (shiny),1,18,40,720
Cloak of the Deep,2,18,80,720
Helm of the Juggernaut (shiny),3,18,120,720
Sleigh Bell Staff,4,18,160,720
Barnacle Basher (shiny),5,18,200,720
Tome of Frigid Protection,6,18,240,720
Candy Katana (shiny),7,18,280,720
Cheerful Chipper (shiny),8,18,320,720
Helm of the Jack-o'-naut,9,18,360,720
Seal of Blasphemous Prayer (shiny),10,18,400,720
Crystal Mace (shiny),11,18,440,720
Incubation Mace (shiny),12,18,480,720
Yellow Beehemoth Quiver,13,18,520,720
Crystal Sword,14,18,560,720
Snow Branch,15,18,600,720
Cavalry Lance,16,18,640,720
Cheerful Chipper,17,18,680,720
Kogbold Multitool,18,18,720,720
Kageboshi,19,18,760,720
Tablet of the King's Avatar,20,18,800,720
Adventurer's Scarf,21,18,840,720
Celestial Recurve,22,18,880,720
Kogbold Multitool (shiny),23,18,920,720
Cloak of Bloody Surprises,24,18,960,720
Mighty Stein,25,18,1000,720
Evergreen Dagger,26,18,1040,720
Runes of Knowledge,27,18,1080,720
Thousand Shot,28,18,1120,720
Prism of Dire Instability,0,19,0,760
Thousand Shot (shiny),1,19,40,760
Prism of Dire Instability (shiny),2,19,80,760
Abomination's Wrath,3,19,120,760
Robe of the Mad Scientist,4,19,160,760
Experimental Ring (shiny),5,19,200,760
Scepter of Fulmination (shiny),6,19,240,760
Robe of the Mad Scientist (shiny),7,19,280,760
Garment of the Beast,8,19,320,760
Experimental Ring,9,19,360,760
Horrific Claws,10,19,400,760
Conducting Wand (shiny),11,19,440,760
Scepter of Fulmination,12,19,480,760
Conducting Wand,13,19,520,760
Grotesque Scepter,14,19,560,760
Recurring Terror Spell,15,19,600,760
Parasitic Concoction,16,19,640,760
Scepter of Devastation (shiny),17,19,680,760
Tome of Pain,18,19,720,760
Recurring Terror Spell (shiny),19,19,760,760
Rags of the Host,20,19,800,760
Hivemind Circlet,21,19,840,760
Maw of Malignance,22,19,880,760
Tome of Pain (shiny),23,19,920,760
Scepter of Devastation,24,19,960,760
Symbiotic Ripper,25,19,1000,760
Mace of the Depths (shiny),26,19,1040,760
Doku No Ken,27,19,1080,760
Doku No Ken (shiny),28,19,1120,760
Mace of the Depths,0,20,0,800
Spider Silk Bow,1,20,40,800
Wraith's Brigandine,2,20,80,800
Necronomicon,3,20,120,800
Scholar's Seal,4,20,160,800
Wand of Hidden Knowledge,5,20,200,800
Quiver of Shrieking Specters,6,20,240,800
Scholar’s Seal (shiny),7,20,280,800
Revenant Ring,8,20,320,800
Corruption Cutter (shiny),9,20,360,800
Deathless Crossbow,10,20,400,800
Corruption Cutter,11,20,440,800
Fungal Breastplate,12,20,480,800
Sporous Spray Spell (shiny),13,20,520,800
Ring of Decades,14,20,560,800
Luminous Armor,15,20,600,800
Crystalline Kunai,16,20,640,800
Fungal Breastplate (shiny),17,20,680,800
Tome of the Mushroom Tribes (shiny),18,20,720,800
Crystal Shield,19,20,760,800
Crystal Shield (shiny),20,20,800,800
Cave Dweller Trap,21,20,840,800
Sporous Spray Spell,22,20,880,800
Radiant Heart,23,20,920,800
Crystallized Worm Spellblade,24,20,960,800
Quartz Cutter,25,20,1000,800
Ring of Decades (shiny),26,20,1040,800
Tome of the Mushroom Tribes,27,20,1080,800
Ornate Armor,28,20,1120,800
Amber Encrusted Helmet,0,21,0,840
Amber Encrusted Helmet (shiny),1,21,40,840
Embellished Quiver,2,21,80,840
Sandstone Seal,3,21,120,840
Aquamarine Amulet,4,21,160,840
Resplendent Bow,5,21,200,840
Arcane Rapier,6,21,240,840
Arcane Rapier (shiny),7,21,280,840
Jewel Eye Katana (shiny),8,21,320,840
Elder Heartwood Staff,9,21,360,840
Wakizashi of Eastern Winds (shiny),10,21,400,840
Leaf Bow (shiny),11,21,440,840
Labyrinth Dweller’s Sheath (shiny),12,21,480,840
Leaf Bow,13,21,520,840
Labyrinth Dweller's Sheath,14,21,560,840
Wakizashi of Eastern Winds,15,21,600,840
Omnipotence Ring,16,21,640,840
Armor of Nil,17,21,680,840
Bow of the Void,18,21,720,840
Bow of the Void (shiny),19,21,760,840
Sourcestone,20,21,800,840
Quiver of Shadows,21,21,840,840
Quiver of Shadows (shiny),22,21,880,840
Snake Eye Ring (shiny),23,21,920,840
Spider’s Eye Ring (shiny),24,21,960,840
Wand of the Bulwark,25,21,1000,840
Snakeskin Armor,26,21,1040,840
Wand of the Bulwark (shiny),27,21,1080,840
Snake Charmer Pungi,28,21,1120,840
Snakeskin Shield,0,22,0,880
Snakeskin Armor (shiny),1,22,40,880
Snake Eye Ring,2,22,80,880
Snakeskin Shield (shiny),3,22,120,880
Snake Charmer Pungi (shiny),4,22,160,880
Seraphim's Guard,5,22,200,880
Noble Mandolin (shiny),6,22,240,880
Valor (shiny),7,22,280,880
Warmonger (shiny),8,22,320,880
Vanguard’s Visage (shiny),9,22,360,880
Royal Guard’s Cuirass (shiny),10,22,400,880
Warmonger,11,22,440,880
Sentinel’s Sidearm (shiny),12,22,480,880
Defiled Equilibrium,13,22,520,880
Eye of the Void,14,22,560,880
Polarity Poison (shiny),15,22,600,880
Vanguard's Visage,16,22,640,880
The Twilight Gemstone (shiny),17,22,680,880
Ancient Eminence,18,22,720,880
Corruption Tether,19,22,760,880
The Forgotten Ring,20,22,800,880
Vest of Abandoned Shadows,21,22,840,880
Peacekeeper,22,22,880,880
Primal Arcana,23,22,920,880
Flames of Genesis,24,22,960,880
Dusky Catalyst,25,22,1000,880
Dusky Catalyst (shiny),26,22,1040,880
The Golden Forgotten Crown,27,22,1080,880
His Majesty's Eminence,28,22,1120,880
Sentinel's Sidearm,0,23,0,920
Twilight Shroud,1,23,40,920
Mantle of the Monarchy,2,23,80,920
Primal Arcana (shiny),3,23,120,920
Bracer of the Guardian,4,23,160,920
Royal Guard's Cuirass,5,23,200,920
Abyssal Insignia,6,23,240,920
Vest of Abandoned Shadows (shiny),7,23,280,920
The Forgotten Crown (shiny),8,23,320,920
Polarity Poison,9,23,360,920
The Forgotten Crown,10,23,400,920
Peacekeeper (shiny),11,23,440,920
Noble Mandolin,12,23,480,920
Archangel's Judgement,13,23,520,920
Valor,14,23,560,920
The Twilight Gemstone,15,23,600,920
Fallen One's Blade,16,23,640,920
Bracer of the Guardian (shiny),17,23,680,920
Chrysalis of Eternity,18,23,720,920
Elemental Equilibrium,19,23,760,920
Daevite Progenitor,20,23,800,920
Vortex Plating,21,23,840,920
Adamantine Helm,22,23,880,920
Berserker's Breastplate,23,23,920,920
Augur of the Tempest,24,23,960,920
Hailstorm,25,23,1000,920
Vision of Draconis (shiny),26,23,1040,920
Steadfast Glyph,27,23,1080,920
Saif of the Deep,28,23,1120,920
Earthen Ward,0,24,0,960
Fire Dragon Battle Armor,1,24,40,960
Thundering Chorus,2,24,80,960
Barrier Reef,3,24,120,960
Stonemould Mace,4,24,160,960
Water Dragon Silk Robe,5,24,200,960
Water Dragon Silk Robe (shiny),6,24,240,960
Vision of Draconis,7,24,280,960
Celestial Blade (shiny),8,24,320,960
Rocky Robe,9,24,360,960
Wind Dancer Robe,10,24,400,960
Celestial Blade,11,24,440,960
Leaf Dragon Hide Armor (shiny),12,24,480,960
Leaf Dragon Hide Armor,13,24,520,960
Indomptable,14,24,560,960
Fire Dragon Battle Armor (shiny),15,24,600,960
Helm of Draconic Dominance,16,24,640,960
Midnight Star (shiny),17,24,680,960
Midnight Star,18,24,720,960
Alexander's Band,19,24,760,960
Loch Sheath,20,24,800,960
Amulet of Drakefyre,21,24,840,960
Zaarvox's Heart,22,24,880,960
S.H.E.A.T.H.,23,24,920,960
S.T.A.F.F. (shiny),24,24,960,960
S.H.E.A.T.H. (shiny),25,24,1000,960
Q.U.I.V.E.R. (shiny),26,24,1040,960
E.Y.E. (shiny),27,24,1080,960
Q.U.I.V.E.R.,28,24,1120,960
S.T.A.F.F.,0,25,0,1000
B.O.O.M.,1,25,40,1000
C.L.A.W.,2,25,80,1000
A.R.M.O.R.,3,25,120,1000
B.O.W.,4,25,160,1000
E.Y.E.,5,25,200,1000
C.O.N.T.R.O.L.L.E.R.,6,25,240,1000
Cloak of Refraction,7,25,280,1000
