item_name,grid_x,grid_y,pixel_x,pixel_y
Storm Caller,3,6,120,240
Sunken Fire Opal Ring,4,6,160,240
Wanderer's Cape,5,6,200,240
A.R.M.O.R.,6,6,240,240
B.O.O.M.,7,6,280,240
B.O.W.,8,6,320,240
C.L.A.W.,9,6,360,240
C.O.N.T.R.O.L.L.E.R.,10,6,400,240
E.Y.E. (shiny),11,6,440,240
E.Y.E.,12,6,480,240
Q.U.I.V.E.R. (shiny),13,6,520,240
Q.U.I.V.E.R.,14,6,560,240
S.H.E.A.T.H. (shiny),15,6,600,240
S.H.E.A.T.H.,16,6,640,240
S.T.A.F.F. (shiny),17,6,680,240
S.T.A.F.F.,18,6,720,240
Ase's Echo,19,6,760,240
Ase’s Echo (shiny),20,6,800,240
Chainmail Body Armor,21,6,840,240
Dalvar's Battle Axe,22,6,880,240
Esben's Shaman Attire,23,6,920,240
Esben's Twisted Heart,24,6,960,240
Esben's Vows,25,6,1000,240
Esben's Wedding Ring,26,6,1040,240
Esben’s Shaman Attire (shiny),27,6,1080,240
Esben’s Twisted Heart (shiny),0,7,0,280
Frozen Heart,1,7,40,280
Gjallarhorn,2,7,80,280
Heartsteel Claymore,3,7,120,280
Hull of the Tundra,4,7,160,280
Iceborn Arsenal,5,7,200,280
Legacy's Pendant,6,7,240,280
Retainer's Battlesuit,7,7,280,280
Skullish Remains of Esben,8,7,320,280
Staff of Esben,9,7,360,280
Sublimation Sidearm,10,7,400,280
Sunken Buckler,11,7,440,280
Symbol of the Lost,12,7,480,280
Arctic Bow,13,7,520,280
Enchanted Ice Shard,14,7,560,280
Freezing Quiver,15,7,600,280
Frimarra,16,7,640,280
Ring of the Northern Light,17,7,680,280
Adamantine Helm,18,7,720,280
Berserker's Breastplate,19,7,760,280
Alien Core Warp,20,7,800,280
Blazon Bow (shiny),21,7,840,280
Blazon Bow,22,7,880,280
Gaseous Glaive,23,7,920,280
Warlord Wand,24,7,960,280
Alexander's Band,25,7,1000,280
Amulet of Drakefyre,26,7,1040,280
Augur of the Tempest,27,7,1080,280
Barrier Reef,0,8,0,320
Celestial Blade (shiny),1,8,40,320
Celestial Blade,2,8,80,320
Earthen Ward,3,8,120,320
Fire Dragon Battle Armor (shiny),4,8,160,320
Fire Dragon Battle Armor,5,8,200,320
Hailstorm,6,8,240,320
Helm of Draconic Dominance,7,8,280,320
Indomptable,8,8,320,320
Leaf Dragon Hide Armor (shiny),9,8,360,320
Leaf Dragon Hide Armor,10,8,400,320
Loch Sheath,11,8,440,320
Midnight Star (shiny),12,8,480,320
Midnight Star,13,8,520,320
Rocky Robe,14,8,560,320
Saif of the Deep,15,8,600,320
Steadfast Glyph,16,8,640,320
Stonemould Mace,17,8,680,320
Thundering Chorus,18,8,720,320
Vision of Draconis (shiny),19,8,760,320
Vision of Draconis,20,8,800,320
Water Dragon Silk Robe (shiny),21,8,840,320
Water Dragon Silk Robe,22,8,880,320
Wind Dancer Robe,23,8,920,320
Zaarvox's Heart,24,8,960,320
Fiery Katana,25,8,1000,320
Firelight Necklace,26,8,1040,320
Flame Guard,27,8,1080,320
Igneous Starblossom,0,9,0,360
Pyro Sheath,1,9,40,360
Skull of Endless Torment (shiny),2,9,80,360
Skull of Endless Torment,3,9,120,360
Wakizashi of Crossing Fires,4,9,160,360
Brain of the Golem,5,9,200,360
Breastplate of New Life,6,9,240,360
Carved Golem Remains,7,9,280,360
Golem Garments,8,9,320,360
Magical Lodestone,9,9,360,360
Marble Seal (shiny),10,9,400,360
Marble Seal,11,9,440,360
Rusty Cuffs,12,9,480,360
Sword of the Colossus (shiny(legacy)),13,9,520,360
Sword of the Colossus (shiny),14,9,560,360
Sword of the Colossus,15,9,600,360
Abomination's Wrath,16,9,640,360
Conducting Wand (shiny),17,9,680,360
Conducting Wand,18,9,720,360
Experimental Ring (shiny),19,9,760,360
Experimental Ring,20,9,800,360
Garment of the Beast,21,9,840,360
Grotesque Scepter,22,9,880,360
Horrific Claws,23,9,920,360
Robe of the Mad Scientist (shiny),24,9,960,360
Robe of the Mad Scientist,25,9,1000,360
Scepter of Fulmination (shiny),26,9,1040,360
Scepter of Fulmination,27,9,1080,360
Bergenia Bow,0,10,0,400
Chrysanthemum Corsage,1,10,40,400
Enchantment Orb (shiny),2,10,80,400
Enchantment Orb,3,10,120,400
Fairy Ring,4,10,160,400
Hollyhock Hide,5,10,200,400
Lifebringing Lotus,6,10,240,400
Shield of Flowing Clarity (shiny),7,10,280,400
Shield of Flowing Clarity,8,10,320,400
Spirit Staff,9,10,360,400
Woodland Robe (shiny),10,10,400,400
Woodland Robe,11,10,440,400
Alien Core Power,12,10,480,400
Comet of Calamity,13,10,520,400
Fire Blade (shiny),14,10,560,400
Fire Blade,15,10,600,400
Sun's Judgement,16,10,640,400
Bone Dagger (old),17,10,680,400
Bone Dagger,18,10,720,400
Chasuble of Holy Light,19,10,760,400
Hallowed Hide,20,10,800,400
Kyuuketsuki Hitogoroshi,21,10,840,400
Ring of Divine Faith,22,10,880,400
Ruthven's Rosary,23,10,920,400
Soulcursed Scythe,24,10,960,400
St. Abraham's Wand (shiny),25,10,1000,400
St. Abraham's Wand,26,10,1040,400
Tome of Purification (shiny),27,10,1080,400
Tome of Purification,0,11,0,440
Vampiric Cape,1,11,40,440
Elegant Parasol,2,11,80,440
Ethereal Happi,3,11,120,440
Flowering Kimono,4,11,160,440
Kagenohikari,5,11,200,440
Legendary Fishing Rod,6,11,240,440
Makakoyumi (shiny),7,11,280,440
Makakoyumi,8,11,320,440
Master Fishing Rod (shiny),9,11,360,440
Master Fishing Rod,10,11,400,440
Rain Maker,11,11,440,440
Sage's Wakibiki,12,11,480,440
Taiko Drums,13,11,520,440
Tezutsu Hanabi,14,11,560,440
Vigor,15,11,600,440
Akuma's Tear,16,11,640,440
Jade Storm (shiny),17,11,680,440
Jade Storm,18,11,720,440
Kaiken (shiny),19,11,760,440
Kaiken,20,11,800,440
Kamishimo,21,11,840,440
Kazekiri,22,11,880,440
Orb of Aether (shiny),23,11,920,440
Orb of Aether,24,11,960,440
Ryu's Blade,25,11,1000,440
Wand of the Fallen (shiny),26,11,1040,440
Wand of the Fallen,27,11,1080,440
Coral Bow (shiny),0,12,0,480
Coral Bow,1,12,40,480
Coral Ring,2,12,80,480
Coral Silk Armor (shiny),3,12,120,480
Coral Silk Armor,4,12,160,480
Coral Venom Trap (shiny),5,12,200,480
Coral Venom Trap,6,12,240,480
Imperial Keepsake,7,12,280,480
Oceanic Apparel,8,12,320,480
Slurpian Sea Scroll,9,12,360,480
Tideturner Trident,10,12,400,480
Ancient Stone Sword (shiny),11,12,440,480
Ancient Stone Sword,12,12,480,480
Anointed Robe,13,12,520,480
Ceremonial Merlot,14,12,560,480
Ring of Pagan Favor,15,12,600,480
Spiteful Scutum (shiny),16,12,640,480
Spiteful Scutum,17,12,680,480
Theurgy Wand,18,12,720,480
Cloak of the Mad God (shiny),19,12,760,480
Cloak of the Mad God,20,12,800,480
Tome of Holy Furor,21,12,840,480
Angel's Fanfare,22,12,880,480
Avarice (shiny),23,12,920,480
Avarice,24,12,960,480
Ballistic Star (shiny),25,12,1000,480
Ballistic Star,26,12,1040,480
Battalion Banner (shiny),27,12,1080,480
Battalion Banner,0,13,0,520
Centaur's Shielding (shiny),1,13,40,520
Centaur's Shielding,2,13,80,520
Chancellor's Cranium (shiny),3,13,120,520
Chancellor's Cranium,4,13,160,520
Chaotic Scripture (shiny),5,13,200,520
Chaotic Scripture,6,13,240,520
Collector's Monocle (shiny),7,13,280,520
Collector's Monocle,8,13,320,520
Diplomatic Robe (shiny),9,13,360,520
Diplomatic Robe,10,13,400,520
Divine Coronation (shiny),11,13,440,520
Divine Coronation,12,13,480,520
Divinity (shiny),13,13,520,520
Divinity,14,13,560,520
Enforcer (shiny),15,13,600,520
Enforcer,16,13,640,520
Exalted God's Horn (shiny),17,13,680,520
Exalted God's Horn,18,13,720,520
Gambler's Fate (shiny),19,13,760,520
Gambler's Fate,20,13,800,520
Genesis Spell (shiny),21,13,840,520
Genesis Spell,22,13,880,520
Gladiator Guard (shiny),23,13,920,520
Gladiator Guard,24,13,960,520
Harmonious Harp,25,13,1000,520
Heavenly Halo,26,13,1040,520
Lumiaire (shiny),27,13,1080,520
Lumiaire,0,14,0,560
Oryx's Escutcheon (shiny),1,14,40,560
Oryx's Escutcheon,2,14,80,560
Superior (shiny),3,14,120,560
Superior,4,14,160,560
Turncoat Cape (shiny),5,14,200,560
Turncoat Cape,6,14,240,560
Vesture of Duality (shiny),7,14,280,560
Vesture of Duality,8,14,320,560
Wings of Sanctity,9,14,360,560
Hivemind Circlet,10,14,400,560
Maw of Malignance,11,14,440,560
Parasitic Concoction,12,14,480,560
Rags of the Host,13,14,520,560
Recurring Terror Spell (shiny),14,14,560,560
Recurring Terror Spell,15,14,600,560
Scepter of Devastation (shiny),16,14,640,560
Scepter of Devastation,17,14,680,560
Symbiotic Ripper,18,14,720,560
Tome of Pain (shiny),19,14,760,560
Tome of Pain,20,14,800,560
Corsair Ring (shiny),21,14,840,560
Corsair Ring,22,14,880,560
Apiary Armor,23,14,920,560
Beekeeper's Flamethrower,24,14,960,560
Beekeeper’s Flamethrower (shiny),25,14,1000,560
Blue Beehemoth Armor,26,14,1040,560
Combcutter Kunai,27,14,1080,560
Green Beehemoth Armor,0,15,0,600
Green Beehemoth Quiver,1,15,40,600
Hivemaster Helm (shiny),2,15,80,600
Hivemaster Helm,3,15,120,600
Hivemind Mace,4,15,160,600
Honey Circlet,5,15,200,600
Honeytomb Snare,6,15,240,600
Nectar Crossfire,7,15,280,600
Queen's Stinger,8,15,320,600
Queen’s Stinger (shiny),9,15,360,600
Red Beehemoth Armor,10,15,400,600
Yellow Beehemoth Armor,11,15,440,600
Lightshow Scepter,12,15,480,600
Magic Wand,13,15,520,600
Magician's Robe,14,15,560,600
Performer's Hat,15,15,600,600
Prism of Dire Instability (shiny),16,15,640,600
Prism of Dire Instability,17,15,680,600
Thousand Shot (shiny),18,15,720,600
Thousand Shot,19,15,760,600
Harlequin Armor (shiny),20,15,800,600
Harlequin Armor,21,15,840,600
Marionette Ravager (shiny),22,15,880,600
Marionette Ravager,23,15,920,600
Prism of Dancing Swords (shiny),24,15,960,600
Prism of Dancing Swords,25,15,1000,600
Daybreak Chakram,26,15,1040,600
Heavenly Magatama,27,15,1080,600
Hirejou Tenne,0,16,0,640
Penetrating Blast Spell (shiny),1,16,40,640
Penetrating Blast Spell,2,16,80,640
Reikoku,3,16,120,640
Sealed Crystal Skull,4,16,160,640
Tezcacoatl's Tail,5,16,200,640
Tezcacoatl’s Tail (shiny),6,16,240,640
Tlatoani's Shroud,7,16,280,640
Snake Charmer Pungi (shiny),8,16,320,640
Snake Charmer Pungi,9,16,360,640
Snake Eye Ring (shiny),10,16,400,640
Snake Eye Ring,11,16,440,640
Snakeskin Armor (shiny),12,16,480,640
Snakeskin Armor,13,16,520,640
Snakeskin Shield (shiny),14,16,560,640
Snakeskin Shield,15,16,600,640
Spider’s Eye Ring (shiny),16,16,640,640
Wand of the Bulwark (shiny),17,16,680,640
Wand of the Bulwark,18,16,720,640
Cackling Straitjacket,19,16,760,640
Command Cornea,20,16,800,640
Damnation,21,16,840,640
Motivational Megaphone (shiny),22,16,880,640
Motivational Megaphone,23,16,920,640
Ocular Entrapment (shiny),24,16,960,640
Ocular Entrapment,25,16,1000,640
Sinister Syringes,26,16,1040,640
Tools of the Tarnished,27,16,1080,640
Vial of Soul Extract (shiny),0,17,0,680
Vial of Soul Extract,1,17,40,680
Wretched Rags,2,17,80,680
Poison Fang Dagger (shiny),3,17,120,680
Poison Fang Dagger,4,17,160,680
Spider Shuriken (shiny),5,17,200,680
Spider Shuriken,6,17,240,680
Spider's Eye Ring,7,17,280,680
Cloak of the Planewalker (shiny),8,17,320,680
Cloak of the Planewalker,9,17,360,680
Mace of the Celestial Forest,10,17,400,680
Sprite Wand (shiny),11,17,440,680
Sprite Wand,12,17,480,680
Staff of Extreme Prejudice (shiny),13,17,520,680
Staff of Extreme Prejudice,14,17,560,680
Bogwood Crook (shiny),15,17,600,680
Bogwood Crook,16,17,640,680
Brambletooth Tachi (shiny),17,17,680,680
Brambletooth Tachi,18,17,720,680
Sulfuric Stone,19,17,760,680
Thistleleaf Necklace,20,17,800,680
Warped Mantle (shiny),21,17,840,680
Warped Mantle,22,17,880,680
Doku No Ken (shiny),23,17,920,680
Doku No Ken,24,17,960,680
Mace of the Depths (shiny),25,17,1000,680
Mace of the Depths,26,17,1040,680
Spider Silk Bow,27,17,1080,680
Honey Scepter (shiny),0,18,0,720
Honey Scepter,1,18,40,720
Orb of Sweet Demise (shiny),2,18,80,720
Orb of Sweet Demise,3,18,120,720
Archerang,4,18,160,720
Baked Bow,5,18,200,720
Blade of Ages,6,18,240,720
Blade of Blooming,7,18,280,720
Brilliance Bow,8,18,320,720
Butter Bow,9,18,360,720
Caduceus of Current Craziness,10,18,400,720
Caduceus Of Enlightened Chaos,11,18,440,720
Challenger Helm,12,18,480,720
Cheater Heavy Armor,13,18,520,720
Cheater Light Armor,14,18,560,720
Cheater Robe,15,18,600,720
Epiphany Skull,16,18,640,720
FFabulous FFlail,17,18,680,720
Fool's Prism,18,18,720,720
Groovy Mango,19,18,760,720
Helium Trap,20,18,800,720
Honey Scepter Supreme,21,18,840,720
K.I.D.D. Force 2.0,22,18,880,720
K.I.D.D. Force,23,18,920,720
Karma Orb,24,18,960,720
Lightning in a Bottle,25,18,1000,720
Lullaby,26,18,1040,720
Luxurious Leather,27,18,1080,720
Mirror Cloak,0,19,0,760
Mister Mango,1,19,40,760
MMace MMurderer,2,19,80,760
NSFWakizashi,3,19,120,760
Omni-Impotence Ring,4,19,160,760
Paper Machete,5,19,200,760
Recursion Mace,6,19,240,760
Regal Ring,7,19,280,760
Seal of Eternal Life,8,19,320,760
Shield of Pogmur,9,19,360,760
Spelling Spell,10,19,400,760
Tome of Moral Support,11,19,440,760
Unshuriken,12,19,480,760
Adventurer's Scarf,13,19,520,760
Barnacle Basher (shiny),14,19,560,760
Barnacle Basher,15,19,600,760
Bloodbath Blade,16,19,640,760
Blue Beehemoth Quiver,17,19,680,760
Brass Chamberstick (shiny),18,19,720,760
Brass Chamberstick,19,19,760,760
Candy Katana (shiny),20,19,800,760
Candy Katana,21,19,840,760
Cavalry Lance,22,19,880,760
Celestial Recurve,23,19,920,760
Cheerful Chipper (shiny),24,19,960,760
Cheerful Chipper,25,19,1000,760
Cloak of Bloody Surprises,26,19,1040,760
Cloak of the Deep,27,19,1080,760
Crystal Mace (shiny),0,20,0,800
Crystal Mace,1,20,40,800
Crystal Sword (shiny),2,20,80,800
Crystal Sword,3,20,120,800
Crystal Wand,4,20,160,800
Crystallised Fang's Venom,5,20,200,800
Deadly Keg (shiny),6,20,240,800
Dirk of Cronus (shiny),7,20,280,800
Dirk of Cronus,8,20,320,800
Doom's Emblem,9,20,360,800
Enchanted Ice Blade,10,20,400,800
Evergreen Dagger (shiny),11,20,440,800
Evergreen Dagger,12,20,480,800
Evolutionary Records,13,20,520,800
Frozen Wand,14,20,560,800
Garland Bow (shiny),15,20,600,800
Garland Bow,16,20,640,800
Greaterhosen (shiny),17,20,680,800
Greaterhosen,18,20,720,800
Hama Yumi,19,20,760,800
Helm of the Jack-o'-naut,20,20,800,800
Helm of the Juggernaut (shiny),21,20,840,800
Helm of the Juggernaut,22,20,880,800
Incubation Mace (shiny),23,20,920,800
Incubation Mace,24,20,960,800
Jailer's Scythe,25,20,1000,800
Jailer’s Scythe (shiny),26,20,1040,800
Kagebooshi,27,20,1080,800
Kageboshi,0,21,0,840
Kendo Stick (shiny),1,21,40,840
Kogbold Multitool (shiny),2,21,80,840
Kogbold Multitool,3,21,120,840
Mace of the Pumpkin Effigy,4,21,160,840
Mighty Stein (shiny),5,21,200,840
Mighty Stein,6,21,240,840
Orb of Conflict,7,21,280,840
Pirate's Artillery,8,21,320,840
Pollen Incendiary,9,21,360,840
Quiver of Thunder,10,21,400,840
Ray Katana (shiny),11,21,440,840
Ray Katana,12,21,480,840
Red Beehemoth Quiver,13,21,520,840
Runes of Knowledge,14,21,560,840
Seal of Blasphemous Prayer (shiny),15,21,600,840
Seal of Blasphemous Prayer,16,21,640,840
Shield of Ogmur,17,21,680,840
Skull of Restless Souls,18,21,720,840
Sleigh Bell Staff (shiny),19,21,760,840
Sleigh Bell Staff,20,21,800,840
Snow Branch,21,21,840,840
Spooky Smasher,22,21,880,840
Tablet of the King's Avatar,23,21,920,840
Token of Happiness,24,21,960,840
Token of Warmth,25,21,1000,840
Tome of Frigid Protection,26,21,1040,840
Torrential Staff,27,21,1080,840
Trap of the Vile Spirit (shiny),0,22,0,880
Trap of the Vile Spirit,1,22,40,880
Yellow Beehemoth Quiver,2,22,80,880
Abyssal Insignia,3,22,120,880
Ancient Eminence,4,22,160,880
Archangel's Judgement,5,22,200,880
Bracer of the Guardian (shiny),6,22,240,880
Bracer of the Guardian,7,22,280,880
Chrysalis of Eternity,8,22,320,880
Corruption Tether,9,22,360,880
Daevite Progenitor,10,22,400,880
Defiled Equilibrium,11,22,440,880
Dusky Catalyst (shiny),12,22,480,880
Dusky Catalyst,13,22,520,880
Elemental Equilibrium,14,22,560,880
Eye of the Void,15,22,600,880
Fallen One's Blade,16,22,640,880
Flames of Genesis,17,22,680,880
His Majesty's Eminence,18,22,720,880
Ice Crown,19,22,760,880
Mantle of the Monarchy,20,22,800,880
Noble Mandolin (shiny),21,22,840,880
Noble Mandolin,22,22,880,880
Peacekeeper (shiny),23,22,920,880
Peacekeeper,24,22,960,880
Polarity Poison (shiny),25,22,1000,880
Polarity Poison,26,22,1040,880
Primal Arcana (shiny),27,22,1080,880
Primal Arcana,0,23,0,920
Royal Guard's Cuirass,1,23,40,920
Royal Guard’s Cuirass (shiny),2,23,80,920
Sentinel’s Sidearm (shiny),3,23,120,920
Seraphim's Guard,4,23,160,920
The Forgotten Crown (shiny),5,23,200,920
The Forgotten Crown,6,23,240,920
The Forgotten Ring,7,23,280,920
The Golden Forgotten Crown,8,23,320,920
The Twilight Gemstone (shiny),9,23,360,920
The Twilight Gemstone,10,23,400,920
Twilight Shroud,11,23,440,920
Valor (shiny),12,23,480,920
Valor,13,23,520,920
Vanguard's Visage,14,23,560,920
Vanguard’s Visage (shiny),15,23,600,920
Vest of Abandoned Shadows (shiny),16,23,640,920
Vest of Abandoned Shadows,17,23,680,920
Vortex Plating,18,23,720,920
Warmonger (shiny),19,23,760,920
Warmonger,20,23,800,920
Brewer's Bangle,21,23,840,920
Brewer’s Bangle (shiny),22,23,880,920
Cask Corslet (shiny),23,23,920,920
Cask Corslet,24,23,960,920
Double Vision Darts,25,23,1000,920
The Right Hook (shiny),26,23,1040,920
The Right Hook,27,23,1080,920
Tipsy Topper,0,24,0,960
Cloak of Cubic Enigma (shiny),1,24,40,960
Cloak of Cubic Enigma,2,24,80,960
Cuband,3,24,120,960
Cubic Frame,4,24,160,960
Polygonal Garbs,5,24,200,960
Seal of Cubic Conundra (shiny),6,24,240,960
Seal of Cubic Conundra,7,24,280,960
Shadow Serpent Sidearm,8,24,320,960
Squaroid Staff,9,24,360,960
Armor of Nil,10,24,400,960
Bow of the Void (shiny),11,24,440,960
Bow of the Void,12,24,480,960
Omnipotence Ring,13,24,520,960
Quiver of Shadows (shiny),14,24,560,960
Quiver of Shadows,15,24,600,960
Sourcestone,16,24,640,960
Book of Geb,17,24,680,960
Geb's Ring of Wisdom,18,24,720,960
Pharaoh's Requiem,19,24,760,960
Pharaoh’s Requiem (shiny),20,24,800,960
Ring of the Nile (shiny),21,24,840,960
Ring of the Nile,22,24,880,960
Ring of the Pyramid (shiny),23,24,920,960
Ring of the Pyramid,24,24,960,960
Ring of the Sphinx,25,24,1000,960
Shendyt of Geb,26,24,1040,960
Tome of Holy Protection (shiny),27,24,1080,960
Tome of Holy Protection,0,25,0,1000
Wand of Geb,1,25,40,1000
Annihilation Armor,2,25,80,1000
Bow of Deep Enchantment,3,25,120,1000
Burning Retribution Spell,4,25,160,1000
Cloak of Nightmares,5,25,200,1000
Dagger of Dire Hatred,6,25,240,1000
Depthchaser Trap,7,25,280,1000
Dimensiongate Orb,8,25,320,1000
Dynastic Star,9,25,360,1000
Godslayer Tachi,10,25,400,1000
Grandmaster Mace,11,25,440,1000
Gravelord's Flail,12,25,480,1000
Helm of the Tribune,13,25,520,1000
Kusanagi,14,25,560,1000
Leviathan Armor,15,25,600,1000
Longbow of the Midnight Diamond,16,25,640,1000
Mindwaster Skull,17,25,680,1000
Morning Star of Reckoning,18,25,720,1000
Nebular Lute,19,25,760,1000
Necrofish Poison,20,25,800,1000
Prism of Reveries,21,25,840,1000
Quiver of the Autumn King,22,25,880,1000
Ring of Transcendent Attack,23,25,920,1000
Ring of Transcendent Defense,24,25,960,1000
Ring of Transcendent Dexterity,25,25,1000,1000
Ring of Transcendent Health,26,25,1040,1000
Ring of Transcendent Magic,27,25,1080,1000
Ring of Transcendent Speed,0,26,0,1040
Ring of Transcendent Vitality,1,26,40,1040
