item_name,grid_x,grid_y,pixel_x,pixel_y
Divinity (shiny),6,8,240,320
Diplomatic Robe (shiny),7,8,280,320
Wings of Sanctity,8,8,320,320
Vesture of Duality,9,8,360,320
Oryx's Escutcheon (shiny),10,8,400,320
Genesis Spell,11,8,440,320
Avarice,12,8,480,320
Battalion Banner (shiny),13,8,520,320
Chaotic Scripture,14,8,560,320
Ballistic Star (shiny),15,8,600,320
Divine Coronation (shiny),16,8,640,320
Centaur's Shielding,17,8,680,320
Collector's Monocle,18,8,720,320
Vesture of Duality (shiny),19,8,760,320
Superior,20,8,800,320
Centaur's Shielding (shiny),21,8,840,320
Chancellor's Cranium (shiny),22,8,880,320
Angel's Fanfare,23,8,920,320
Harmonious Harp,24,8,960,320
Avarice (shiny),25,8,1000,320
Lumiaire,26,8,1040,320
Gambler's Fate,27,8,1080,320
Genesis Spell (shiny),28,8,1120,320
Exalted God's Horn (shiny),29,8,1160,320
Enforcer (shiny),0,9,0,360
Superior (shiny),1,9,40,360
Gladiator Guard,2,9,80,360
Heavenly Halo,3,9,120,360
Gambler's Fate (shiny),4,9,160,360
Exalted God's Horn,5,9,200,360
Turncoat Cape (shiny),6,9,240,360
Turncoat Cape,7,9,280,360
Ballistic Star,8,9,320,360
Battalion Banner,9,9,360,360
Divine Coronation,10,9,400,360
Chancellor's Cranium,11,9,440,360
Chaotic Scripture (shiny),12,9,480,360
Collector's Monocle (shiny),13,9,520,360
Oryx's Escutcheon,14,9,560,360
Lumiaire (shiny),15,9,600,360
Bogwood Crook (shiny),16,9,640,360
Brambletooth Tachi,17,9,680,360
Bogwood Crook,18,9,720,360
Sulfuric Stone,19,9,760,360
Warped Mantle,20,9,800,360
Brambletooth Tachi (shiny),21,9,840,360
Warped Mantle (shiny),22,9,880,360
Thistleleaf Necklace,23,9,920,360
Dagger of the Terrible Talon,24,9,960,360
Loaded Core,25,9,1000,360
Morning Star of Sweet Miracles,26,9,1040,360
Ornaments of Unity,27,9,1080,360
Eden's Embrace,28,9,1120,360
Ever Green Skull,29,9,1160,360
Love Heart Spellblade,0,10,0,400
Nightmatter Circlet,1,10,40,400
Spring Rose,2,10,80,400
Elderfrost Heirloom,3,10,120,400
Cupid's Bow,4,10,160,400
Frozen Whisper,5,10,200,400
Vinesword,6,10,240,400
The Hemomancer's Ring,7,10,280,400
Esoteric Buckler,8,10,320,400
Ice Crown,9,10,360,400
Heart Jewel Blades,10,10,400,400
Staff of Horrific Knowledge,11,10,440,400
Kendo Stick (shiny),12,10,480,400
Yokai Amulet,13,10,520,400
Tiara of Eggscellent Sturdiness,14,10,560,400
Pontifex Ring,15,10,600,400
Icebreaker Maul,16,10,640,400
Wand of Budding Romance,17,10,680,400
Corrupted Cleaver,18,10,720,400
Mask of Cnidaria,19,10,760,400
Eternal Echo,20,10,800,400
Mask of Mucus,21,10,840,400
Skull-Splitter Sword,22,10,880,400
Mimicry Trap,23,10,920,400
Diamond-Bladed Katana,24,10,960,400
Floral Corset,25,10,1000,400
Mask of Anubis,26,10,1040,400
Bow of Nightmares,27,10,1080,400
Staff of Adoration,28,10,1120,400
Anteros Longbow,29,10,1160,400
Lovestruck Yoyo,0,11,0,440
Mask of Lightning,1,11,40,440
Wand of Ancient Terror,2,11,80,440
Frostfall Rod,3,11,120,440
Rose Brooch,4,11,160,440
Oryxmas Ornament Weak,5,11,200,440
Oryxmas Ornament Energized,6,11,240,440
Heartfind Dagger,7,11,280,440
Crystal Key,8,11,320,440
Oryxmas Ornament Exposed,9,11,360,440
Winter's Dire Kiss,10,11,400,440
Sweetheart Taichi,11,11,440,440
Ring of the Northern Light,12,11,480,440
Freezing Quiver,13,11,520,440
Enchanted Ice Shard,14,11,560,440
Arctic Bow,15,11,600,440
Frimarra,16,11,640,440
Bramble Bow,17,11,680,440
Cocoon Quiver (shiny),18,11,720,440
Cocoon Quiver,19,11,760,440
Bramble Bow (shiny),20,11,800,440
Overwhelming Axehead,21,11,840,440
Damnation,22,11,880,440
Wretched Rags,23,11,920,440
Vial of Soul Extract,24,11,960,440
Ocular Entrapment (shiny),25,11,1000,440
Vial of Soul Extract (shiny),26,11,1040,440
Motivational Megaphone (shiny),27,11,1080,440
Sinister Syringes,28,11,1120,440
Ocular Entrapment,29,11,1160,440
Damnation (shiny),0,12,0,480
Tools of the Tarnished,1,12,40,480
Cackling Straitjacket,2,12,80,480
Command Cornea,3,12,120,480
Motivational Megaphone,4,12,160,480
Skull of Endless Torment (shiny),5,12,200,480
Pyro Sheath,6,12,240,480
Igneous Starblossom,7,12,280,480
Skull of Endless Torment,8,12,320,480
Wakizashi of Crossing Fires,9,12,360,480
Fiery Katana,10,12,400,480
Flame Guard,11,12,440,480
Firelight Necklace,12,12,480,480
Hivemaster Helm (shiny),13,12,520,480
Honey Circlet,14,12,560,480
Combcutter Kunai,15,12,600,480
Apiary Armor,16,12,640,480
Queen’s Stinger (shiny),17,12,680,480
Red Beehemoth Armor,18,12,720,480
Beekeeper’s Flamethrower (shiny),19,12,760,480
Beekeeper's Flamethrower,20,12,800,480
Nectar Crossfire,21,12,840,480
Hivemaster Helm,22,12,880,480
Hivemind Mace,23,12,920,480
Yellow Beehemoth Armor,24,12,960,480
Blue Beehemoth Armor,25,12,1000,480
Honeytomb Snare,26,12,1040,480
Queen's Stinger,27,12,1080,480
Random Spell Extraction Device,28,12,1120,480
Precisely Calibrated Stringstick,29,12,1160,480
Krathana,0,13,0,520
Lethargic Sentience,1,13,40,520
Silex's Hammer,2,13,80,520
Toy Knife,3,13,120,520
Unstable Anomaly,4,13,160,520
Barely Attuned Magic Thingy,5,13,200,520
Coral Bow (shiny),6,13,240,520
Slurpian Sea Scroll,7,13,280,520
Coral Bow,8,13,320,520
Coral Venom Trap (shiny),9,13,360,520
Coral Silk Armor (shiny),10,13,400,520
Coral Silk Armor,11,13,440,520
Oceanic Apparel,12,13,480,520
Imperial Keepsake,13,13,520,520
Coral Ring,14,13,560,520
Coral Venom Trap,15,13,600,520
Tideturner Trident,16,13,640,520
Cloak of Cubic Enigma,17,13,680,520
Seal of Cubic Conundra (shiny),18,13,720,520
Cubic Frame,19,13,760,520
Cuband,20,13,800,520
Cloak of Cubic Enigma (shiny),21,13,840,520
Polygonal Garbs,22,13,880,520
Squaroid Staff,23,13,920,520
Seal of Cubic Conundra,24,13,960,520
Shadow Serpent Sidearm,25,13,1000,520
Cloak of the Mad God (shiny),26,13,1040,520
Tome of Holy Furor,27,13,1080,520
Cloak of the Mad God,28,13,1120,520
Sprite Wand (shiny),29,13,1160,520
Cloak of the Planewalker,0,14,0,560
Mace of the Celestial Forest,1,14,40,560
Staff of Extreme Prejudice (shiny),2,14,80,560
Sprite Wand,3,14,120,560
Staff of Extreme Prejudice,4,14,160,560
Cloak of the Planewalker (shiny),5,14,200,560
Bloodshed Ring,6,14,240,560
Staff of Unholy Sacrifice,7,14,280,560
Burial Blades,8,14,320,560
Skull of Corrupted Souls,9,14,360,560
Ritual Robe (shiny),10,14,400,560
Ritual Robe,11,14,440,560
Burial Blades (shiny),12,14,480,560
Skull of Corrupted Souls (shiny),13,14,520,560
Tezutsu Hanabi,14,14,560,560
Sage's Wakibiki,15,14,600,560
Elegant Parasol,16,14,640,560
Master Fishing Rod (shiny),17,14,680,560
Taiko Drums,18,14,720,560
Master Fishing Rod,19,14,760,560
Vigor,20,14,800,560
Legendary Fishing Rod,21,14,840,560
Flowering Kimono,22,14,880,560
Ethereal Happi,23,14,920,560
Makakoyumi,24,14,960,560
Rain Maker,25,14,1000,560
Makakoyumi (shiny),26,14,1040,560
Kagenohikari,27,14,1080,560
Snowblind Wand,28,14,1120,560
Dueling Daggers,29,14,1160,560
Alien Core Dark Matter,0,15,0,600
Moonbeam Blade,1,15,40,600
Dueling Daggers (shiny),2,15,80,600
Foramite Staff,3,15,120,600
Acidic Slasher,4,15,160,600
Corrosion Cutter,5,15,200,600
Alien Core Corrosion,6,15,240,600
Foramite Staff (shiny),7,15,280,600
Warlord Wand,8,15,320,600
Gaseous Glaive,9,15,360,600
Blazon Bow (shiny),10,15,400,600
Alien Core Warp,11,15,440,600
Blazon Bow,12,15,480,600
Comet of Calamity,13,15,520,600
Fire Blade (shiny),14,15,560,600
Alien Core Power,15,15,600,600
Sun's Judgement,16,15,640,600
Fire Blade,17,15,680,600
Tome of Purification,18,15,720,600
Vampiric Cape,19,15,760,600
Kyuuketsuki Hitogoroshi,20,15,800,600
Tome of Purification (shiny),21,15,840,600
Chasuble of Holy Light,22,15,880,600
Hallowed Hide,23,15,920,600
Soulcursed Scythe,24,15,960,600
St. Abraham's Wand,25,15,1000,600
Bone Dagger,26,15,1040,600
Ring of Divine Faith (shiny),27,15,1080,600
Bone Dagger (old),28,15,1120,600
Ring of Divine Faith,29,15,1160,600
Ruthven's Rosary,0,16,0,640
St. Abraham's Wand (shiny),1,16,40,640
Rusted Barrel,2,16,80,640
Fractured Hannya,3,16,120,640
Forbidden Artifact,4,16,160,640
Frangible Longbow,5,16,200,640
Mystic Syndicate Attire (shiny),6,16,240,640
Sheath of Thunderous Rites,7,16,280,640
Obsidian Macuahuitl,8,16,320,640
Storm Caller,9,16,360,640
Light Syndicate Attire (shiny),10,16,400,640
Gilded Chain Scythe,11,16,440,640
Corsair's Crown Jewel,12,16,480,640
Mystic Syndicate Attire,13,16,520,640
Pirate's Sidearms,14,16,560,640
Double Vision Darts (shiny),15,16,600,640
Huntsman's Volley,16,16,640,640
Ritual Khopesh,17,16,680,640
Royal Sekhem,18,16,720,640
Heavy Syndicate Attire,19,16,760,640
Heavy Syndicate Attire (shiny),20,16,800,640
Storied Blades,21,16,840,640
Wanderer's Cape,22,16,880,640
Faded Heart Scarab,23,16,920,640
Sunken Fire Opal Ring,24,16,960,640
Light Syndicate Attire,25,16,1000,640
Fairy Plate,26,16,1040,640
Candy Ring (shiny),27,16,1080,640
Ring of Pure Wishes,28,16,1120,640
Seal of the Enchanted Forest,29,16,1160,640
Pixie-Enchanted Sword,0,17,0,680
Bubblegum Bucket,1,17,40,680
Candy-Coated Armor,2,17,80,680
Candy Ring,3,17,120,680
Candy-Coated Armor (shiny),4,17,160,680
Green Beehemoth Armor,5,17,200,680
Green Beehemoth Quiver,6,17,240,680
Pirate's Artillery,7,17,280,680
Dirk of Cronus,8,17,320,680
Soul of the Bearer,9,17,360,680
Greaterhosen,10,17,400,680
Trap of the Vile Spirit,11,17,440,680
Candy Katana,12,17,480,680
Watarimono,13,17,520,680
Reinforced Root Armor,14,17,560,680
Greaterhosen (shiny),15,17,600,680
Skull of Restless Souls,16,17,640,680
The Phylactery,17,17,680,680
Garland Bow,18,17,720,680
Deadly Keg,19,17,760,680
Blue Beehemoth Quiver,20,17,800,680
Token of Warmth,21,17,840,680
Mace of the Pumpkin Effigy,22,17,880,680
Mighty Stein (shiny),23,17,920,680
Sleigh Bell Staff (shiny),24,17,960,680
Ring of the Covetous Heart,25,17,1000,680
Token of Happiness,26,17,1040,680
Garland Bow (shiny),27,17,1080,680
Brass Chamberstick,28,17,1120,680
Quiver of Thunder,29,17,1160,680
Bloodbath Blade,0,18,0,720
Jailer's Scythe,1,18,40,720
Helm of the Juggernaut,2,18,80,720
Doom's Emblem,3,18,120,720
Ronin's Wakizashi (shiny),4,18,160,720
Deadly Keg (shiny),5,18,200,720
Soulless Robe,6,18,240,720
Shield of Ogmur,7,18,280,720
Jailer’s Scythe (shiny),8,18,320,720
Brass Chamberstick (shiny),9,18,360,720
Enchanted Ice Blade,10,18,400,720
Barnacle Basher,11,18,440,720
Crystal Sword (shiny),12,18,480,720
Red Beehemoth Quiver,13,18,520,720
Ray Katana (shiny),14,18,560,720
Trap of the Vile Spirit (shiny),15,18,600,720
Frozen Wand,16,18,640,720
Dirk of Cronus (shiny),17,18,680,720
Incubation Mace,18,18,720,720
Spooky Smasher,19,18,760,720
Crystal Wand,20,18,800,720
Evolutionary Records,21,18,840,720
Crystal Mace,22,18,880,720
Kagebooshi,23,18,920,720
Ray Katana,24,18,960,720
Traveler's Trinket,25,18,1000,720
Ronin's Wakizashi,26,18,1040,720
Torrential Staff,27,18,1080,720
Pollen Incendiary,28,18,1120,720
Orb of Conflict,29,18,1160,720
Kiritsukeru,0,19,0,760
Seal of Blasphemous Prayer,1,19,40,760
Hama Yumi,2,19,80,760
Crystallised Fang's Venom,3,19,120,760
Evergreen Dagger (shiny),4,19,160,760
Cloak of the Deep,5,19,200,760
Helm of the Juggernaut (shiny),6,19,240,760
Sleigh Bell Staff,7,19,280,760
Barnacle Basher (shiny),8,19,320,760
Tome of Frigid Protection,9,19,360,760
Candy Katana (shiny),10,19,400,760
Cheerful Chipper (shiny),11,19,440,760
Helm of the Jack-o'-naut,12,19,480,760
Seal of Blasphemous Prayer (shiny),13,19,520,760
Crystal Mace (shiny),14,19,560,760
Incubation Mace (shiny),15,19,600,760
Yellow Beehemoth Quiver,16,19,640,760
Crystal Sword,17,19,680,760
Snow Branch,18,19,720,760
Cavalry Lance,19,19,760,760
Cheerful Chipper,20,19,800,760
Quiver of Thunder (shiny),21,19,840,760
Kogbold Multitool,22,19,880,760
Kageboshi,23,19,920,760
Tablet of the King's Avatar,24,19,960,760
Adventurer's Scarf,25,19,1000,760
Celestial Recurve,26,19,1040,760
Kogbold Multitool (shiny),27,19,1080,760
Cloak of Bloody Surprises,28,19,1120,760
Mighty Stein,29,19,1160,760
Evergreen Dagger,0,20,0,800
Runes of Knowledge,1,20,40,800
Thousand Shot,2,20,80,800
Prism of Dire Instability,3,20,120,800
Thousand Shot (shiny),4,20,160,800
Prism of Dire Instability (shiny),5,20,200,800
Abomination's Wrath,6,20,240,800
Robe of the Mad Scientist,7,20,280,800
Experimental Ring (shiny),8,20,320,800
Scepter of Fulmination (shiny),9,20,360,800
Robe of the Mad Scientist (shiny),10,20,400,800
Garment of the Beast,11,20,440,800
Experimental Ring,12,20,480,800
Horrific Claws,13,20,520,800
Conducting Wand (shiny),14,20,560,800
Scepter of Fulmination,15,20,600,800
Conducting Wand,16,20,640,800
Grotesque Scepter,17,20,680,800
Recurring Terror Spell,18,20,720,800
Parasitic Concoction,19,20,760,800
Scepter of Devastation (shiny),20,20,800,800
Tome of Pain,21,20,840,800
Recurring Terror Spell (shiny),22,20,880,800
Rags of the Host,23,20,920,800
Hivemind Circlet,24,20,960,800
Maw of Malignance,25,20,1000,800
Tome of Pain (shiny),26,20,1040,800
Scepter of Devastation,27,20,1080,800
Symbiotic Ripper,28,20,1120,800
Mace of the Depths (shiny),29,20,1160,800
Doku No Ken,0,21,0,840
Doku No Ken (shiny),1,21,40,840
Mace of the Depths,2,21,80,840
Spider Silk Bow,3,21,120,840
Wraith's Brigandine,4,21,160,840
Necronomicon,5,21,200,840
Scholar's Seal,6,21,240,840
Wand of Hidden Knowledge,7,21,280,840
Quiver of Shrieking Specters,8,21,320,840
Scholar’s Seal (shiny),9,21,360,840
Revenant Ring,10,21,400,840
Corruption Cutter (shiny),11,21,440,840
Deathless Crossbow,12,21,480,840
Corruption Cutter,13,21,520,840
Fungal Breastplate,14,21,560,840
Sporous Spray Spell (shiny),15,21,600,840
Ring of Decades,16,21,640,840
Luminous Armor,17,21,680,840
Crystalline Kunai,18,21,720,840
Fungal Breastplate (shiny),19,21,760,840
Tome of the Mushroom Tribes (shiny),20,21,800,840
Crystal Shield,21,21,840,840
Crystal Shield (shiny),22,21,880,840
Cave Dweller Trap,23,21,920,840
Sporous Spray Spell,24,21,960,840
Radiant Heart,25,21,1000,840
Crystallized Worm Spellblade,26,21,1040,840
Quartz Cutter,27,21,1080,840
Ring of Decades (shiny),28,21,1120,840
Tome of the Mushroom Tribes,29,21,1160,840
Ornate Armor,0,22,0,880
Amber Encrusted Helmet,1,22,40,880
Amber Encrusted Helmet (shiny),2,22,80,880
Embellished Quiver,3,22,120,880
Sandstone Seal,4,22,160,880
Aquamarine Amulet,5,22,200,880
Resplendent Bow,6,22,240,880
Arcane Rapier,7,22,280,880
Arcane Rapier (shiny),8,22,320,880
Jewel Eye Katana (shiny),9,22,360,880
Elder Heartwood Staff,10,22,400,880
Wakizashi of Eastern Winds (shiny),11,22,440,880
Leaf Bow (shiny),12,22,480,880
Labyrinth Dweller’s Sheath (shiny),13,22,520,880
Leaf Bow,14,22,560,880
Labyrinth Dweller's Sheath,15,22,600,880
Wakizashi of Eastern Winds,16,22,640,880
Omnipotence Ring,17,22,680,880
Armor of Nil,18,22,720,880
Bow of the Void,19,22,760,880
Bow of the Void (shiny),20,22,800,880
Sourcestone,21,22,840,880
Quiver of Shadows,22,22,880,880
Quiver of Shadows (shiny),23,22,920,880
Snake Eye Ring (shiny),24,22,960,880
Spider’s Eye Ring (shiny),25,22,1000,880
Wand of the Bulwark,26,22,1040,880
Snakeskin Armor,27,22,1080,880
Wand of the Bulwark (shiny),28,22,1120,880
Snake Charmer Pungi,29,22,1160,880
Snakeskin Shield,0,23,0,920
Snakeskin Armor (shiny),1,23,40,920
Snake Eye Ring,2,23,80,920
Snakeskin Shield (shiny),3,23,120,920
Snake Charmer Pungi (shiny),4,23,160,920
Seraphim's Guard,5,23,200,920
Noble Mandolin (shiny),6,23,240,920
Valor (shiny),7,23,280,920
Warmonger (shiny),8,23,320,920
Vanguard’s Visage (shiny),9,23,360,920
Royal Guard’s Cuirass (shiny),10,23,400,920
Warmonger,11,23,440,920
Sentinel’s Sidearm (shiny),12,23,480,920
Defiled Equilibrium,13,23,520,920
Eye of the Void,14,23,560,920
Polarity Poison (shiny),15,23,600,920
Vanguard's Visage,16,23,640,920
The Twilight Gemstone (shiny),17,23,680,920
Ancient Eminence,18,23,720,920
Corruption Tether,19,23,760,920
The Forgotten Ring,20,23,800,920
Vest of Abandoned Shadows,21,23,840,920
Peacekeeper,22,23,880,920
Primal Arcana,23,23,920,920
Flames of Genesis,24,23,960,920
Dusky Catalyst,25,23,1000,920
Dusky Catalyst (shiny),26,23,1040,920
The Golden Forgotten Crown,27,23,1080,920
His Majesty's Eminence,28,23,1120,920
Sentinel's Sidearm,29,23,1160,920
Twilight Shroud,0,24,0,960
Mantle of the Monarchy,1,24,40,960
Primal Arcana (shiny),2,24,80,960
Bracer of the Guardian,3,24,120,960
Royal Guard's Cuirass,4,24,160,960
Abyssal Insignia,5,24,200,960
Vest of Abandoned Shadows (shiny),6,24,240,960
The Forgotten Crown (shiny),7,24,280,960
Polarity Poison,8,24,320,960
The Forgotten Crown,9,24,360,960
Peacekeeper (shiny),10,24,400,960
Noble Mandolin,11,24,440,960
Archangel's Judgement,12,24,480,960
Valor,13,24,520,960
The Twilight Gemstone,14,24,560,960
