item_name,grid_x,grid_y,pixel_x,pixel_y
Angel's Fanfare,29,7,1160,280
Harmonious Harp,30,7,1200,280
Avarice (shiny),0,8,0,320
Lumiaire,1,8,40,320
Gambler's Fate,2,8,80,320
Genesis Spell (shiny),3,8,120,320
Exalted God's Horn (shiny),4,8,160,320
Enforcer (shiny),5,8,200,320
Superior (shiny),6,8,240,320
Gladiator Guard,7,8,280,320
Heavenly Halo,8,8,320,320
Gambler's Fate (shiny),9,8,360,320
Exalted God's Horn,10,8,400,320
Turncoat Cape (shiny),11,8,440,320
Turncoat Cape,12,8,480,320
Ballistic Star,13,8,520,320
Battalion Banner,14,8,560,320
Divine Coronation,15,8,600,320
Chancellor's Cranium,16,8,640,320
Chaotic Scripture (shiny),17,8,680,320
Collector's Monocle (shiny),18,8,720,320
Oryx's Escutcheon,19,8,760,320
Lumiaire (shiny),20,8,800,320
Bogwood Crook (shiny),21,8,840,320
Brambletooth Tachi,22,8,880,320
Bogwood Crook,23,8,920,320
Sulfuric Stone,24,8,960,320
Warped Mantle,25,8,1000,320
Brambletooth Tachi (shiny),26,8,1040,320
Warped Mantle (shiny),27,8,1080,320
Thistleleaf Necklace,28,8,1120,320
Ring of the Northern Light,29,8,1160,320
Freezing Quiver,30,8,1200,320
Enchanted Ice Shard,0,9,0,360
Arctic Bow,1,9,40,360
Frimarra,2,9,80,360
Bramble Bow,3,9,120,360
Cocoon Quiver (shiny),4,9,160,360
Cocoon Quiver,5,9,200,360
Bramble Bow (shiny),6,9,240,360
Damnation,7,9,280,360
Wretched Rags,8,9,320,360
Vial of Soul Extract,9,9,360,360
Ocular Entrapment (shiny),10,9,400,360
Vial of Soul Extract (shiny),11,9,440,360
Motivational Megaphone (shiny),12,9,480,360
Sinister Syringes,13,9,520,360
Ocular Entrapment,14,9,560,360
Tools of the Tarnished,15,9,600,360
Cackling Straitjacket,16,9,640,360
Command Cornea,17,9,680,360
Motivational Megaphone,18,9,720,360
Skull of Endless Torment (shiny),19,9,760,360
Pyro Sheath,20,9,800,360
Igneous Starblossom,21,9,840,360
Skull of Endless Torment,22,9,880,360
Wakizashi of Crossing Fires,23,9,920,360
Fiery Katana,24,9,960,360
Flame Guard,25,9,1000,360
Firelight Necklace,26,9,1040,360
Hivemaster Helm (shiny),27,9,1080,360
Honey Circlet,28,9,1120,360
Combcutter Kunai,29,9,1160,360
Apiary Armor,30,9,1200,360
Queen’s Stinger (shiny),0,10,0,400
Red Beehemoth Armor,1,10,40,400
Beekeeper’s Flamethrower (shiny),2,10,80,400
Beekeeper's Flamethrower,3,10,120,400
Nectar Crossfire,4,10,160,400
Hivemaster Helm,5,10,200,400
Hivemind Mace,6,10,240,400
Yellow Beehemoth Armor,7,10,280,400
Blue Beehemoth Armor,8,10,320,400
Honeytomb Snare,9,10,360,400
Queen's Stinger,10,10,400,400
Coral Bow (shiny),11,10,440,400
Slurpian Sea Scroll,12,10,480,400
Coral Bow,13,10,520,400
Coral Venom Trap (shiny),14,10,560,400
Coral Silk Armor (shiny),15,10,600,400
Coral Silk Armor,16,10,640,400
Oceanic Apparel,17,10,680,400
Imperial Keepsake,18,10,720,400
Coral Ring,19,10,760,400
Coral Venom Trap,20,10,800,400
Tideturner Trident,21,10,840,400
Cloak of Cubic Enigma,22,10,880,400
Seal of Cubic Conundra (shiny),23,10,920,400
Cubic Frame,24,10,960,400
Cuband,25,10,1000,400
Cloak of Cubic Enigma (shiny),26,10,1040,400
Polygonal Garbs,27,10,1080,400
Squaroid Staff,28,10,1120,400
Seal of Cubic Conundra,29,10,1160,400
Shadow Serpent Sidearm,30,10,1200,400
Cloak of the Mad God (shiny),0,11,0,440
Tome of Holy Furor,1,11,40,440
Cloak of the Mad God,2,11,80,440
Sprite Wand (shiny),3,11,120,440
Cloak of the Planewalker,4,11,160,440
Mace of the Celestial Forest,5,11,200,440
Staff of Extreme Prejudice (shiny),6,11,240,440
Sprite Wand,7,11,280,440
Staff of Extreme Prejudice,8,11,320,440
Cloak of the Planewalker (shiny),9,11,360,440
Bloodshed Ring,10,11,400,440
Staff of Unholy Sacrifice,11,11,440,440
Burial Blades,12,11,480,440
Skull of Corrupted Souls,13,11,520,440
Ritual Robe (shiny),14,11,560,440
Ritual Robe,15,11,600,440
Burial Blades (shiny),16,11,640,440
Skull of Corrupted Souls (shiny),17,11,680,440
Tezutsu Hanabi,18,11,720,440
Sage's Wakibiki,19,11,760,440
Elegant Parasol,20,11,800,440
Master Fishing Rod (shiny),21,11,840,440
Taiko Drums,22,11,880,440
Master Fishing Rod,23,11,920,440
Vigor,24,11,960,440
Legendary Fishing Rod,25,11,1000,440
Flowering Kimono,26,11,1040,440
Ethereal Happi,27,11,1080,440
Makakoyumi,28,11,1120,440
Rain Maker,29,11,1160,440
Makakoyumi (shiny),30,11,1200,440
Kagenohikari,0,12,0,480
Snowblind Wand,1,12,40,480
Dueling Daggers,2,12,80,480
Alien Core Dark Matter,3,12,120,480
Moonbeam Blade,4,12,160,480
Dueling Daggers (shiny),5,12,200,480
Foramite Staff,6,12,240,480
Acidic Slasher,7,12,280,480
Corrosion Cutter,8,12,320,480
Alien Core Corrosion,9,12,360,480
Foramite Staff (shiny),10,12,400,480
Warlord Wand,11,12,440,480
Gaseous Glaive,12,12,480,480
Blazon Bow (shiny),13,12,520,480
Alien Core Warp,14,12,560,480
Blazon Bow,15,12,600,480
Comet of Calamity,16,12,640,480
Fire Blade (shiny),17,12,680,480
Alien Core Power,18,12,720,480
Sun's Judgement,19,12,760,480
Fire Blade,20,12,800,480
Tome of Purification,21,12,840,480
Vampiric Cape,22,12,880,480
Kyuuketsuki Hitogoroshi,23,12,920,480
Tome of Purification (shiny),24,12,960,480
Chasuble of Holy Light,25,12,1000,480
Hallowed Hide,26,12,1040,480
Soulcursed Scythe,27,12,1080,480
St. Abraham's Wand,28,12,1120,480
Bone Dagger,29,12,1160,480
Bone Dagger (old),30,12,1200,480
Ring of Divine Faith,0,13,0,520
Ruthven's Rosary,1,13,40,520
St. Abraham's Wand (shiny),2,13,80,520
Rusted Barrel,3,13,120,520
Fractured Hannya,4,13,160,520
Forbidden Artifact,5,13,200,520
Frangible Longbow,6,13,240,520
Mystic Syndicate Attire (shiny),7,13,280,520
Sheath of Thunderous Rites,8,13,320,520
Obsidian Macuahuitl,9,13,360,520
Storm Caller,10,13,400,520
Light Syndicate Attire (shiny),11,13,440,520
Gilded Chain Scythe,12,13,480,520
Corsair's Crown Jewel,13,13,520,520
Mystic Syndicate Attire,14,13,560,520
Pirate's Sidearms,15,13,600,520
Double Vision Darts (shiny),16,13,640,520
Huntsman's Volley,17,13,680,520
Ritual Khopesh,18,13,720,520
Royal Sekhem,19,13,760,520
Heavy Syndicate Attire,20,13,800,520
Heavy Syndicate Attire (shiny),21,13,840,520
Storied Blades,22,13,880,520
Wanderer's Cape,23,13,920,520
Faded Heart Scarab,24,13,960,520
Sunken Fire Opal Ring,25,13,1000,520
Light Syndicate Attire,26,13,1040,520
Fairy Plate,27,13,1080,520
Candy Ring (shiny),28,13,1120,520
Ring of Pure Wishes,29,13,1160,520
Seal of the Enchanted Forest,30,13,1200,520
Pixie-Enchanted Sword,0,14,0,560
Bubblegum Bucket,1,14,40,560
Candy-Coated Armor,2,14,80,560
Candy Ring,3,14,120,560
Candy-Coated Armor (shiny),4,14,160,560
Green Beehemoth Armor,5,14,200,560
Green Beehemoth Quiver,6,14,240,560
Pirate's Artillery,7,14,280,560
Dirk of Cronus,8,14,320,560
Greaterhosen,9,14,360,560
Trap of the Vile Spirit,10,14,400,560
Candy Katana,11,14,440,560
Greaterhosen (shiny),12,14,480,560
Skull of Restless Souls,13,14,520,560
Garland Bow,14,14,560,560
Blue Beehemoth Quiver,15,14,600,560
Token of Warmth,16,14,640,560
Mace of the Pumpkin Effigy,17,14,680,560
Mighty Stein (shiny),18,14,720,560
Sleigh Bell Staff (shiny),19,14,760,560
Token of Happiness,20,14,800,560
Garland Bow (shiny),21,14,840,560
Brass Chamberstick,22,14,880,560
Quiver of Thunder,23,14,920,560
Bloodbath Blade,24,14,960,560
Jailer's Scythe,25,14,1000,560
Helm of the Juggernaut,26,14,1040,560
Doom's Emblem,27,14,1080,560
Deadly Keg (shiny),28,14,1120,560
Shield of Ogmur,29,14,1160,560
Jailer’s Scythe (shiny),30,14,1200,560
Brass Chamberstick (shiny),0,15,0,600
Kendo Stick (shiny),1,15,40,600
Enchanted Ice Blade,2,15,80,600
Barnacle Basher,3,15,120,600
Crystal Sword (shiny),4,15,160,600
Red Beehemoth Quiver,5,15,200,600
Ray Katana (shiny),6,15,240,600
Trap of the Vile Spirit (shiny),7,15,280,600
Frozen Wand,8,15,320,600
Dirk of Cronus (shiny),9,15,360,600
Incubation Mace,10,15,400,600
Spooky Smasher,11,15,440,600
Crystal Wand,12,15,480,600
Evolutionary Records,13,15,520,600
Crystal Mace,14,15,560,600
Kagebooshi,15,15,600,600
Ray Katana,16,15,640,600
Torrential Staff,17,15,680,600
Pollen Incendiary,18,15,720,600
Orb of Conflict,19,15,760,600
Seal of Blasphemous Prayer,20,15,800,600
Hama Yumi,21,15,840,600
Crystallised Fang's Venom,22,15,880,600
Evergreen Dagger (shiny),23,15,920,600
Cloak of the Deep,24,15,960,600
Helm of the Juggernaut (shiny),25,15,1000,600
Sleigh Bell Staff,26,15,1040,600
Barnacle Basher (shiny),27,15,1080,600
Tome of Frigid Protection,28,15,1120,600
Candy Katana (shiny),29,15,1160,600
Cheerful Chipper (shiny),30,15,1200,600
Helm of the Jack-o'-naut,0,16,0,640
Seal of Blasphemous Prayer (shiny),1,16,40,640
Crystal Mace (shiny),2,16,80,640
Incubation Mace (shiny),3,16,120,640
Yellow Beehemoth Quiver,4,16,160,640
Crystal Sword,5,16,200,640
Snow Branch,6,16,240,640
Cavalry Lance,7,16,280,640
Cheerful Chipper,8,16,320,640
Kogbold Multitool,9,16,360,640
Kageboshi,10,16,400,640
Tablet of the King's Avatar,11,16,440,640
Adventurer's Scarf,12,16,480,640
Celestial Recurve,13,16,520,640
Kogbold Multitool (shiny),14,16,560,640
Cloak of Bloody Surprises,15,16,600,640
Mighty Stein,16,16,640,640
Evergreen Dagger,17,16,680,640
Runes of Knowledge,18,16,720,640
Thousand Shot,19,16,760,640
Prism of Dire Instability,20,16,800,640
Thousand Shot (shiny),21,16,840,640
Prism of Dire Instability (shiny),22,16,880,640
Dagger of the Terrible Talon,23,16,920,640
Archer,24,16,960,640
Entropy Reactor,25,16,1000,640
Amulet of Elemental Fire,26,16,1040,640
Paladin,27,16,1080,640
Rogue,28,16,1120,640
Samurai,29,16,1160,640
Loaded Core,30,16,1200,640
Ring of Unbound Love,0,17,0,680
Trickster,1,17,40,680
Amulet of Unbound Wisdom,2,17,80,680
Collarbone Collar,3,17,120,680
Rusted Mechanism,4,17,160,680
Ornaments of Unity,5,17,200,680
Kensei,6,17,240,680
Abyssal Trophy,7,17,280,680
Amulet of Unbound Attack,8,17,320,680
Amulet of Unbound Dexterity,9,17,360,680
Legacy Spectral Ring of Horrors,10,17,400,680
Amulet of Superior Defense,11,17,440,680
Amulet of Superior Dexterity,12,17,480,680
Nightmatter Circlet,13,17,520,680
Priest,14,17,560,680
Amulet of Transcendent Speed,15,17,600,680
Amulet of Superior Speed,16,17,640,680
Amulet of Exalted Attack,17,17,680,680
Devil Horn Headband,18,17,720,680
Wizard,19,17,760,680
Huntress,20,17,800,680
Amulet of Unbound Vitality,21,17,840,680
Amulet of Restoration,22,17,880,680
Amulet of Exalted Defense,23,17,920,680
Foreman's Hard Hat,24,17,960,680
Amulet of Elemental Air,25,17,1000,680
Amulet of Exalted Wisdom,26,17,1040,680
Amulet of Transcendent Attack,27,17,1080,680
Amulet of Elemental Water,28,17,1120,680
Amulet of Unbound Speed,29,17,1160,680
The Hemomancer's Ring,30,17,1200,680
Burlap Hat,0,18,0,720
Soulful Affection,1,18,40,720
Gem of Adoration,2,18,80,720
Phantom Pendant,3,18,120,720
Chocolate Bunny Ears,4,18,160,720
Amulet of Lightning,5,18,200,720
America Ring,6,18,240,720
Bard,7,18,280,720
Horned Ring,8,18,320,720
Amulet of Unbound Defense,9,18,360,720
Vial of Sustenance,10,18,400,720
Staff of Horrific Knowledge,11,18,440,720
Painted Egg Amulet,12,18,480,720
Superior Mask of Cnidaria,13,18,520,720
Amulet of Paramount Speed,14,18,560,720
Moonstone Ring,15,18,600,720
Protective Gloves,16,18,640,720
Superior Mask of Anubis,17,18,680,720
Spike Headband,18,18,720,720
Summoner,19,18,760,720
Yokai Amulet,20,18,800,720
Bronze Medal,21,18,840,720
Tiara of Eggscellent Sturdiness,22,18,880,720
Mala Beads,23,18,920,720
Amulet of Transcendent Wisdom,24,18,960,720
Void Mask,25,18,1000,720
Amulet of Restoration (shiny),26,18,1040,720
Pontifex Ring,27,18,1080,720
Amulet of Paramount Wisdom,28,18,1120,720
Amulet of the Great Shaman,29,18,1160,720
Winter Boots,30,18,1200,720
Sun Bathed Straw Hat,0,19,0,760
Laborer's Hard Hat,1,19,40,760
Knight,2,19,80,760
Corrupted Cleaver,3,19,120,760
Amulet of Paramount Vitality,4,19,160,760
Creator's Ring,5,19,200,760
Amulet of Paramount Dexterity,6,19,240,760
Witch's Brooch,7,19,280,760
Ring of the Swiftblade,8,19,320,760
Gem of Tenderness,9,19,360,760
Ninja,10,19,400,760
Crown,11,19,440,760
Ring of the Sniper,12,19,480,760
Amulet of Paramount Attack,13,19,520,760
Geb's Lost Hedjet,14,19,560,760
Ember of the Daeva,15,19,600,760
Jade Beetle,16,19,640,760
Amulet of Superior Wisdom,17,19,680,760
Gold Medal,18,19,720,760
Mask of Cnidaria,19,19,760,760
Unresolved Grudge,20,19,800,760
Diving Weights,21,19,840,760
Amulet of Exalted Dexterity,22,19,880,760
Sweetener Ring,23,19,920,760
Warrior,24,19,960,760
Shattered Ring of the Crucible,25,19,1000,760
Mask of Mucus,26,19,1040,760
Silver Medal,27,19,1080,760
Amulet of Exalted Vitality,28,19,1120,760
Legacy Forgotten Ring,29,19,1160,760
Skull-Splitter Sword,30,19,1200,760
Amulet of Elemental Earth,0,20,0,800
Ember of the Void,1,20,40,800
Amulet of Transcendent Vitality,2,20,80,800
Mask of Anubis,3,20,120,800
Bow of Nightmares,4,20,160,800
Amulet of Transcendent Defense,5,20,200,800
Assassin,6,20,240,800
Robotic Ring of the Crucible,7,20,280,800
Amulet of Transcendent Dexterity,8,20,320,800
Grim Goblet,9,20,360,800
Necromancer,10,20,400,800
Emblem of the Empire,11,20,440,800
Superior Mask of Mucus,12,20,480,800
Colossal Ring of the Crucible,13,20,520,800
Ring Of Radiant Petals,14,20,560,800
Amulet of Exalted Speed,15,20,600,800
Ring of the Burning Sun,16,20,640,800
Amulet of Superior Attack,17,20,680,800
Corrupted Ring of the Crucible,18,20,720,800
Amulet of Superior Vitality,19,20,760,800
Antinomy Artifact,20,20,800,800
Superior Mask of Lightning,21,20,840,800
Mask of Lightning,22,20,880,800
Ring of the Stalwart,23,20,920,800
Pointy Tail,24,20,960,800
Wand of Ancient Terror,25,20,1000,800
Operator's Hard Hat,26,20,1040,800
Oryxmas Ornament Weak,27,20,1080,800
Amulet of Paramount Defense,28,20,1120,800
Oryxmas Ornament Energized,29,20,1160,800
Sorcerer,30,20,1200,800
Crystal Key,0,21,0,840
Sun Hat,1,21,40,840
Oryxmas Ornament Exposed,2,21,80,840
Mystic,3,21,120,840
Sunken Ring,4,21,160,840
Abomination's Wrath,5,21,200,840
Robe of the Mad Scientist,6,21,240,840
Experimental Ring (shiny),7,21,280,840
Scepter of Fulmination (shiny),8,21,320,840
Robe of the Mad Scientist (shiny),9,21,360,840
Garment of the Beast,10,21,400,840
Experimental Ring,11,21,440,840
Horrific Claws,12,21,480,840
Conducting Wand (shiny),13,21,520,840
Scepter of Fulmination,14,21,560,840
Conducting Wand,15,21,600,840
Grotesque Scepter,16,21,640,840
Recurring Terror Spell,17,21,680,840
Parasitic Concoction,18,21,720,840
Scepter of Devastation (shiny),19,21,760,840
Tome of Pain,20,21,800,840
Recurring Terror Spell (shiny),21,21,840,840
Rags of the Host,22,21,880,840
Hivemind Circlet,23,21,920,840
Maw of Malignance,24,21,960,840
Tome of Pain (shiny),25,21,1000,840
Scepter of Devastation,26,21,1040,840
Symbiotic Ripper,27,21,1080,840
Mace of the Depths (shiny),28,21,1120,840
Doku No Ken,29,21,1160,840
Doku No Ken (shiny),30,21,1200,840
Mace of the Depths,0,22,0,880
Spider Silk Bow,1,22,40,880
Wraith's Brigandine,2,22,80,880
Necronomicon,3,22,120,880
Scholar's Seal,4,22,160,880
Wand of Hidden Knowledge,5,22,200,880
Quiver of Shrieking Specters,6,22,240,880
Scholar’s Seal (shiny),7,22,280,880
Revenant Ring,8,22,320,880
Corruption Cutter (shiny),9,22,360,880
Deathless Crossbow,10,22,400,880
Corruption Cutter,11,22,440,880
Fungal Breastplate,12,22,480,880
Sporous Spray Spell (shiny),13,22,520,880
Ring of Decades,14,22,560,880
Luminous Armor,15,22,600,880
Crystalline Kunai,16,22,640,880
Fungal Breastplate (shiny),17,22,680,880
Tome of the Mushroom Tribes (shiny),18,22,720,880
Crystal Shield,19,22,760,880
Crystal Shield (shiny),20,22,800,880
Cave Dweller Trap,21,22,840,880
Sporous Spray Spell,22,22,880,880
Radiant Heart,23,22,920,880
Crystallized Worm Spellblade,24,22,960,880
Quartz Cutter,25,22,1000,880
Ring of Decades (shiny),26,22,1040,880
Tome of the Mushroom Tribes,27,22,1080,880
Ornate Armor,28,22,1120,880
Amber Encrusted Helmet,29,22,1160,880
Amber Encrusted Helmet (shiny),30,22,1200,880
Embellished Quiver,0,23,0,920
Sandstone Seal,1,23,40,920
Aquamarine Amulet,2,23,80,920
Resplendent Bow,3,23,120,920
Arcane Rapier,4,23,160,920
Arcane Rapier (shiny),5,23,200,920
Jewel Eye Katana (shiny),6,23,240,920
Elder Heartwood Staff,7,23,280,920
Wakizashi of Eastern Winds (shiny),8,23,320,920
Leaf Bow (shiny),9,23,360,920
Labyrinth Dweller’s Sheath (shiny),10,23,400,920
Leaf Bow,11,23,440,920
Labyrinth Dweller's Sheath,12,23,480,920
Wakizashi of Eastern Winds,13,23,520,920
Omnipotence Ring,14,23,560,920
Armor of Nil,15,23,600,920
Bow of the Void,16,23,640,920
Bow of the Void (shiny),17,23,680,920
Sourcestone,18,23,720,920
Quiver of Shadows,19,23,760,920
Quiver of Shadows (shiny),20,23,800,920
Snake Eye Ring (shiny),21,23,840,920
Spider’s Eye Ring (shiny),22,23,880,920
