item_name,grid_x,grid_y,pixel_x,pixel_y
Harmonious Harp,15,8,600,320
Avarice (shiny),16,8,640,320
Lumiaire,17,8,680,320
Gambler's Fate,18,8,720,320
Genesis Spell (shiny),19,8,760,320
Exalted God's Horn (shiny),20,8,800,320
Enforcer (shiny),21,8,840,320
Superior (shiny),22,8,880,320
Gladiator Guard,23,8,920,320
Heavenly Halo,24,8,960,320
Gambler's Fate (shiny),25,8,1000,320
Exalted God's Horn,26,8,1040,320
Turncoat Cape (shiny),27,8,1080,320
Turncoat Cape,28,8,1120,320
Ballistic Star,0,9,0,360
Battalion Banner,1,9,40,360
Divine Coronation,2,9,80,360
Chancellor's Cranium,3,9,120,360
Chaotic Scripture (shiny),4,9,160,360
Collector's Monocle (shiny),5,9,200,360
Oryx's Escutcheon,6,9,240,360
Lumiaire (shiny),7,9,280,360
Bogwood Crook (shiny),8,9,320,360
Brambletooth Tachi,9,9,360,360
Bogwood Crook,10,9,400,360
Sulfuric Stone,11,9,440,360
Warped Mantle,12,9,480,360
Brambletooth Tachi (shiny),13,9,520,360
Warped Mantle (shiny),14,9,560,360
Thistleleaf Necklace,15,9,600,360
Dagger of the Terrible Talon,16,9,640,360
Loaded Core,17,9,680,360
Morning Star of Sweet Miracles,18,9,720,360
Ring of Unbound Love,19,9,760,360
Ornaments of Unity,20,9,800,360
Eden's Embrace,21,9,840,360
Love Heart Spellblade,22,9,880,360
Nightmatter Circlet,23,9,920,360
Cupid's Bow,24,9,960,360
Vinesword,25,9,1000,360
The Hemomancer's Ring,26,9,1040,360
Esoteric Buckler,27,9,1080,360
Ice Crown,28,9,1120,360
Heart Jewel Blades,0,10,0,400
Staff of Horrific Knowledge,1,10,40,400
Kendo Stick (shiny),2,10,80,400
Yokai Amulet,3,10,120,400
Tiara of Eggscellent Sturdiness,4,10,160,400
Pontifex Ring,5,10,200,400
Wand of Budding Romance,6,10,240,400
Corrupted Cleaver,7,10,280,400
Mask of Cnidaria,8,10,320,400
Eternal Echo,9,10,360,400
Mask of Mucus,10,10,400,400
Skull-Splitter Sword,11,10,440,400
Diamond-Bladed Katana,12,10,480,400
Mask of Anubis,13,10,520,400
Bow of Nightmares,14,10,560,400
Staff of Adoration,15,10,600,400
Anteros Longbow,16,10,640,400
Lovestruck Yoyo,17,10,680,400
Mask of Lightning,18,10,720,400
Wand of Ancient Terror,19,10,760,400
Oryxmas Ornament Weak,20,10,800,400
Oryxmas Ornament Energized,21,10,840,400
Heartfind Dagger,22,10,880,400
Crystal Key,23,10,920,400
Oryxmas Ornament Exposed,24,10,960,400
Sweetheart Taichi,25,10,1000,400
Ring of the Northern Light,26,10,1040,400
Freezing Quiver,27,10,1080,400
Enchanted Ice Shard,28,10,1120,400
Arctic Bow,0,11,0,440
Frimarra,1,11,40,440
Bramble Bow,2,11,80,440
Cocoon Quiver (shiny),3,11,120,440
Cocoon Quiver,4,11,160,440
Bramble Bow (shiny),5,11,200,440
Overwhelming Axehead,6,11,240,440
Damnation,7,11,280,440
Wretched Rags,8,11,320,440
Vial of Soul Extract,9,11,360,440
Ocular Entrapment (shiny),10,11,400,440
Vial of Soul Extract (shiny),11,11,440,440
Motivational Megaphone (shiny),12,11,480,440
Sinister Syringes,13,11,520,440
Ocular Entrapment,14,11,560,440
Tools of the Tarnished,15,11,600,440
Cackling Straitjacket,16,11,640,440
Command Cornea,17,11,680,440
Motivational Megaphone,18,11,720,440
Skull of Endless Torment (shiny),19,11,760,440
Pyro Sheath,20,11,800,440
Igneous Starblossom,21,11,840,440
Skull of Endless Torment,22,11,880,440
Wakizashi of Crossing Fires,23,11,920,440
Fiery Katana,24,11,960,440
Flame Guard,25,11,1000,440
Firelight Necklace,26,11,1040,440
Hivemaster Helm (shiny),27,11,1080,440
Honey Circlet,28,11,1120,440
Combcutter Kunai,0,12,0,480
Apiary Armor,1,12,40,480
Queen’s Stinger (shiny),2,12,80,480
Red Beehemoth Armor,3,12,120,480
Beekeeper’s Flamethrower (shiny),4,12,160,480
Beekeeper's Flamethrower,5,12,200,480
Nectar Crossfire,6,12,240,480
Hivemaster Helm,7,12,280,480
Hivemind Mace,8,12,320,480
Yellow Beehemoth Armor,9,12,360,480
Blue Beehemoth Armor,10,12,400,480
Honeytomb Snare,11,12,440,480
Queen's Stinger,12,12,480,480
Coral Bow (shiny),13,12,520,480
Slurpian Sea Scroll,14,12,560,480
Coral Bow,15,12,600,480
Coral Venom Trap (shiny),16,12,640,480
Coral Silk Armor (shiny),17,12,680,480
Coral Silk Armor,18,12,720,480
Oceanic Apparel,19,12,760,480
Imperial Keepsake,20,12,800,480
Coral Ring,21,12,840,480
Coral Venom Trap,22,12,880,480
Tideturner Trident,23,12,920,480
Cloak of Cubic Enigma,24,12,960,480
Seal of Cubic Conundra (shiny),25,12,1000,480
Cubic Frame,26,12,1040,480
Cuband,27,12,1080,480
Cloak of Cubic Enigma (shiny),28,12,1120,480
Polygonal Garbs,0,13,0,520
Squaroid Staff,1,13,40,520
Seal of Cubic Conundra,2,13,80,520
Shadow Serpent Sidearm,3,13,120,520
Cloak of the Mad God (shiny),4,13,160,520
Tome of Holy Furor,5,13,200,520
Cloak of the Mad God,6,13,240,520
Sprite Wand (shiny),7,13,280,520
Cloak of the Planewalker,8,13,320,520
Mace of the Celestial Forest,9,13,360,520
Staff of Extreme Prejudice (shiny),10,13,400,520
Sprite Wand,11,13,440,520
Staff of Extreme Prejudice,12,13,480,520
Cloak of the Planewalker (shiny),13,13,520,520
Bloodshed Ring,14,13,560,520
Staff of Unholy Sacrifice,15,13,600,520
Burial Blades,16,13,640,520
Skull of Corrupted Souls,17,13,680,520
Ritual Robe (shiny),18,13,720,520
Ritual Robe,19,13,760,520
Burial Blades (shiny),20,13,800,520
Skull of Corrupted Souls (shiny),21,13,840,520
Tezutsu Hanabi,22,13,880,520
Sage's Wakibiki,23,13,920,520
Elegant Parasol,24,13,960,520
Master Fishing Rod (shiny),25,13,1000,520
Taiko Drums,26,13,1040,520
Master Fishing Rod,27,13,1080,520
Vigor,28,13,1120,520
Legendary Fishing Rod,0,14,0,560
Flowering Kimono,1,14,40,560
Ethereal Happi,2,14,80,560
Makakoyumi,3,14,120,560
Rain Maker,4,14,160,560
Makakoyumi (shiny),5,14,200,560
Kagenohikari,6,14,240,560
Snowblind Wand,7,14,280,560
Dueling Daggers,8,14,320,560
Alien Core Dark Matter,9,14,360,560
Moonbeam Blade,10,14,400,560
Dueling Daggers (shiny),11,14,440,560
Foramite Staff,12,14,480,560
Acidic Slasher,13,14,520,560
Corrosion Cutter,14,14,560,560
Alien Core Corrosion,15,14,600,560
Foramite Staff (shiny),16,14,640,560
Warlord Wand,17,14,680,560
Gaseous Glaive,18,14,720,560
Blazon Bow (shiny),19,14,760,560
Alien Core Warp,20,14,800,560
Blazon Bow,21,14,840,560
Comet of Calamity,22,14,880,560
Fire Blade (shiny),23,14,920,560
Alien Core Power,24,14,960,560
Sun's Judgement,25,14,1000,560
Fire Blade,26,14,1040,560
Tome of Purification,27,14,1080,560
Vampiric Cape,28,14,1120,560
Kyuuketsuki Hitogoroshi,0,15,0,600
Tome of Purification (shiny),1,15,40,600
Chasuble of Holy Light,2,15,80,600
Hallowed Hide,3,15,120,600
Soulcursed Scythe,4,15,160,600
St. Abraham's Wand,5,15,200,600
Bone Dagger,6,15,240,600
Bone Dagger (old),7,15,280,600
Ring of Divine Faith,8,15,320,600
Ruthven's Rosary,9,15,360,600
St. Abraham's Wand (shiny),10,15,400,600
Rusted Barrel,11,15,440,600
Fractured Hannya,12,15,480,600
Forbidden Artifact,13,15,520,600
Frangible Longbow,14,15,560,600
Mystic Syndicate Attire (shiny),15,15,600,600
Sheath of Thunderous Rites,16,15,640,600
Obsidian Macuahuitl,17,15,680,600
Storm Caller,18,15,720,600
Light Syndicate Attire (shiny),19,15,760,600
Gilded Chain Scythe,20,15,800,600
Corsair's Crown Jewel,21,15,840,600
Mystic Syndicate Attire,22,15,880,600
Pirate's Sidearms,23,15,920,600
Double Vision Darts (shiny),24,15,960,600
Huntsman's Volley,25,15,1000,600
Ritual Khopesh,26,15,1040,600
Royal Sekhem,27,15,1080,600
Heavy Syndicate Attire,28,15,1120,600
Heavy Syndicate Attire (shiny),0,16,0,640
Storied Blades,1,16,40,640
Wanderer's Cape,2,16,80,640
Faded Heart Scarab,3,16,120,640
Sunken Fire Opal Ring,4,16,160,640
Light Syndicate Attire,5,16,200,640
Fairy Plate,6,16,240,640
Candy Ring (shiny),7,16,280,640
Ring of Pure Wishes,8,16,320,640
Seal of the Enchanted Forest,9,16,360,640
Pixie-Enchanted Sword,10,16,400,640
Bubblegum Bucket,11,16,440,640
Candy-Coated Armor,12,16,480,640
Candy Ring,13,16,520,640
Candy-Coated Armor (shiny),14,16,560,640
Green Beehemoth Armor,15,16,600,640
Green Beehemoth Quiver,16,16,640,640
Pirate's Artillery,17,16,680,640
Dirk of Cronus,18,16,720,640
Soul of the Bearer,19,16,760,640
Greaterhosen,20,16,800,640
Trap of the Vile Spirit,21,16,840,640
Candy Katana,22,16,880,640
Watarimono,23,16,920,640
Reinforced Root Armor,24,16,960,640
Greaterhosen (shiny),25,16,1000,640
Skull of Restless Souls,26,16,1040,640
The Phylactery,27,16,1080,640
Garland Bow,28,16,1120,640
Deadly Keg,0,17,0,680
Blue Beehemoth Quiver,1,17,40,680
Token of Warmth,2,17,80,680
Mace of the Pumpkin Effigy,3,17,120,680
Mighty Stein (shiny),4,17,160,680
Sleigh Bell Staff (shiny),5,17,200,680
Ring of the Covetous Heart,6,17,240,680
Token of Happiness,7,17,280,680
Garland Bow (shiny),8,17,320,680
Brass Chamberstick,9,17,360,680
Quiver of Thunder,10,17,400,680
Bloodbath Blade,11,17,440,680
Jailer's Scythe,12,17,480,680
Helm of the Juggernaut,13,17,520,680
Doom's Emblem,14,17,560,680
Deadly Keg (shiny),15,17,600,680
Soulless Robe,16,17,640,680
Shield of Ogmur,17,17,680,680
Jailer’s Scythe (shiny),18,17,720,680
Brass Chamberstick (shiny),19,17,760,680
Enchanted Ice Blade,20,17,800,680
Barnacle Basher,21,17,840,680
Crystal Sword (shiny),22,17,880,680
Red Beehemoth Quiver,23,17,920,680
Ray Katana (shiny),24,17,960,680
Trap of the Vile Spirit (shiny),25,17,1000,680
Frozen Wand,26,17,1040,680
Dirk of Cronus (shiny),27,17,1080,680
Incubation Mace,28,17,1120,680
Spooky Smasher,0,18,0,720
Crystal Wand,1,18,40,720
Evolutionary Records,2,18,80,720
Crystal Mace,3,18,120,720
Kagebooshi,4,18,160,720
Ray Katana,5,18,200,720
Traveler's Trinket,6,18,240,720
Ronin's Wakizashi,7,18,280,720
Torrential Staff,8,18,320,720
Pollen Incendiary,9,18,360,720
Orb of Conflict,10,18,400,720
Kiritsukeru,11,18,440,720
Seal of Blasphemous Prayer,12,18,480,720
Hama Yumi,13,18,520,720
Crystallised Fang's Venom,14,18,560,720
Evergreen Dagger (shiny),15,18,600,720
Cloak of the Deep,16,18,640,720
Helm of the Juggernaut (shiny),17,18,680,720
Sleigh Bell Staff,18,18,720,720
Barnacle Basher (shiny),19,18,760,720
Tome of Frigid Protection,20,18,800,720
Candy Katana (shiny),21,18,840,720
Cheerful Chipper (shiny),22,18,880,720
Helm of the Jack-o'-naut,23,18,920,720
Seal of Blasphemous Prayer (shiny),24,18,960,720
Crystal Mace (shiny),25,18,1000,720
Incubation Mace (shiny),26,18,1040,720
Yellow Beehemoth Quiver,27,18,1080,720
Crystal Sword,28,18,1120,720
Snow Branch,0,19,0,760
Cavalry Lance,1,19,40,760
Cheerful Chipper,2,19,80,760
Kogbold Multitool,3,19,120,760
Kageboshi,4,19,160,760
Tablet of the King's Avatar,5,19,200,760
Adventurer's Scarf,6,19,240,760
Celestial Recurve,7,19,280,760
Kogbold Multitool (shiny),8,19,320,760
Cloak of Bloody Surprises,9,19,360,760
Mighty Stein,10,19,400,760
Evergreen Dagger,11,19,440,760
Runes of Knowledge,12,19,480,760
Thousand Shot,13,19,520,760
Prism of Dire Instability,14,19,560,760
Thousand Shot (shiny),15,19,600,760
Prism of Dire Instability (shiny),16,19,640,760
Abomination's Wrath,17,19,680,760
Robe of the Mad Scientist,18,19,720,760
Experimental Ring (shiny),19,19,760,760
Scepter of Fulmination (shiny),20,19,800,760
Robe of the Mad Scientist (shiny),21,19,840,760
Garment of the Beast,22,19,880,760
Experimental Ring,23,19,920,760
Horrific Claws,24,19,960,760
Conducting Wand (shiny),25,19,1000,760
Scepter of Fulmination,26,19,1040,760
Conducting Wand,27,19,1080,760
Grotesque Scepter,28,19,1120,760
Recurring Terror Spell,0,20,0,800
Parasitic Concoction,1,20,40,800
Scepter of Devastation (shiny),2,20,80,800
Tome of Pain,3,20,120,800
Recurring Terror Spell (shiny),4,20,160,800
Rags of the Host,5,20,200,800
Hivemind Circlet,6,20,240,800
Maw of Malignance,7,20,280,800
Tome of Pain (shiny),8,20,320,800
Scepter of Devastation,9,20,360,800
Symbiotic Ripper,10,20,400,800
Mace of the Depths (shiny),11,20,440,800
Doku No Ken,12,20,480,800
Doku No Ken (shiny),13,20,520,800
Mace of the Depths,14,20,560,800
Spider Silk Bow,15,20,600,800
Wraith's Brigandine,16,20,640,800
Necronomicon,17,20,680,800
Scholar's Seal,18,20,720,800
Wand of Hidden Knowledge,19,20,760,800
Quiver of Shrieking Specters,20,20,800,800
Scholar’s Seal (shiny),21,20,840,800
Revenant Ring,22,20,880,800
Corruption Cutter (shiny),23,20,920,800
Deathless Crossbow,24,20,960,800
Corruption Cutter,25,20,1000,800
Fungal Breastplate,26,20,1040,800
Sporous Spray Spell (shiny),27,20,1080,800
Ring of Decades,28,20,1120,800
Luminous Armor,0,21,0,840
Crystalline Kunai,1,21,40,840
Fungal Breastplate (shiny),2,21,80,840
Tome of the Mushroom Tribes (shiny),3,21,120,840
Crystal Shield,4,21,160,840
Crystal Shield (shiny),5,21,200,840
Cave Dweller Trap,6,21,240,840
Sporous Spray Spell,7,21,280,840
Radiant Heart,8,21,320,840
Crystallized Worm Spellblade,9,21,360,840
Quartz Cutter,10,21,400,840
Ring of Decades (shiny),11,21,440,840
Tome of the Mushroom Tribes,12,21,480,840
Ornate Armor,13,21,520,840
Amber Encrusted Helmet,14,21,560,840
Amber Encrusted Helmet (shiny),15,21,600,840
Embellished Quiver,16,21,640,840
Sandstone Seal,17,21,680,840
Aquamarine Amulet,18,21,720,840
Resplendent Bow,19,21,760,840
Arcane Rapier,20,21,800,840
Arcane Rapier (shiny),21,21,840,840
Jewel Eye Katana (shiny),22,21,880,840
Elder Heartwood Staff,23,21,920,840
Wakizashi of Eastern Winds (shiny),24,21,960,840
Leaf Bow (shiny),25,21,1000,840
Labyrinth Dweller’s Sheath (shiny),26,21,1040,840
Leaf Bow,27,21,1080,840
Labyrinth Dweller's Sheath,28,21,1120,840
Wakizashi of Eastern Winds,0,22,0,880
Omnipotence Ring,1,22,40,880
Armor of Nil,2,22,80,880
Bow of the Void,3,22,120,880
Bow of the Void (shiny),4,22,160,880
Sourcestone,5,22,200,880
Quiver of Shadows,6,22,240,880
Quiver of Shadows (shiny),7,22,280,880
Snake Eye Ring (shiny),8,22,320,880
Spider’s Eye Ring (shiny),9,22,360,880
Wand of the Bulwark,10,22,400,880
Snakeskin Armor,11,22,440,880
Wand of the Bulwark (shiny),12,22,480,880
Snake Charmer Pungi,13,22,520,880
Snakeskin Shield,14,22,560,880
Snakeskin Armor (shiny),15,22,600,880
Snake Eye Ring,16,22,640,880
Snakeskin Shield (shiny),17,22,680,880
Snake Charmer Pungi (shiny),18,22,720,880
Seraphim's Guard,19,22,760,880
Noble Mandolin (shiny),20,22,800,880
Valor (shiny),21,22,840,880
Warmonger (shiny),22,22,880,880
Vanguard’s Visage (shiny),23,22,920,880
Royal Guard’s Cuirass (shiny),24,22,960,880
Warmonger,25,22,1000,880
Sentinel’s Sidearm (shiny),26,22,1040,880
Defiled Equilibrium,27,22,1080,880
Eye of the Void,28,22,1120,880
Polarity Poison (shiny),0,23,0,920
Vanguard's Visage,1,23,40,920
The Twilight Gemstone (shiny),2,23,80,920
Ancient Eminence,3,23,120,920
Corruption Tether,4,23,160,920
The Forgotten Ring,5,23,200,920
Vest of Abandoned Shadows,6,23,240,920
Peacekeeper,7,23,280,920
Primal Arcana,8,23,320,920
Flames of Genesis,9,23,360,920
Dusky Catalyst,10,23,400,920
Dusky Catalyst (shiny),11,23,440,920
The Golden Forgotten Crown,12,23,480,920
His Majesty's Eminence,13,23,520,920
Sentinel's Sidearm,14,23,560,920
Twilight Shroud,15,23,600,920
Mantle of the Monarchy,16,23,640,920
Primal Arcana (shiny),17,23,680,920
Bracer of the Guardian,18,23,720,920
Royal Guard's Cuirass,19,23,760,920
Abyssal Insignia,20,23,800,920
Vest of Abandoned Shadows (shiny),21,23,840,920
The Forgotten Crown (shiny),22,23,880,920
Polarity Poison,23,23,920,920
The Forgotten Crown,24,23,960,920
Peacekeeper (shiny),25,23,1000,920
Noble Mandolin,26,23,1040,920
Archangel's Judgement,27,23,1080,920
Valor,28,23,1120,920
The Twilight Gemstone,0,24,0,960
Fallen One's Blade,1,24,40,960
Bracer of the Guardian (shiny),2,24,80,960
Chrysalis of Eternity,3,24,120,960
Elemental Equilibrium,4,24,160,960
Daevite Progenitor,5,24,200,960
Vortex Plating,6,24,240,960
Adamantine Helm,7,24,280,960
Berserker's Breastplate,8,24,320,960
Augur of the Tempest,9,24,360,960
Hailstorm,10,24,400,960
Vision of Draconis (shiny),11,24,440,960
Steadfast Glyph,12,24,480,960
Saif of the Deep,13,24,520,960
Earthen Ward,14,24,560,960
Fire Dragon Battle Armor,15,24,600,960
Thundering Chorus,16,24,640,960
Barrier Reef,17,24,680,960
Stonemould Mace,18,24,720,960
Water Dragon Silk Robe,19,24,760,960
Water Dragon Silk Robe (shiny),20,24,800,960
Vision of Draconis,21,24,840,960
Celestial Blade (shiny),22,24,880,960
Rocky Robe,23,24,920,960
Wind Dancer Robe,24,24,960,960
Celestial Blade,25,24,1000,960
Leaf Dragon Hide Armor (shiny),26,24,1040,960
Leaf Dragon Hide Armor,27,24,1080,960
Indomptable,28,24,1120,960
Fire Dragon Battle Armor (shiny),0,25,0,1000
Helm of Draconic Dominance,1,25,40,1000
Midnight Star (shiny),2,25,80,1000
Midnight Star,3,25,120,1000
Alexander's Band,4,25,160,1000
Loch Sheath,5,25,200,1000
Amulet of Drakefyre,6,25,240,1000
Zaarvox's Heart,7,25,280,1000
S.H.E.A.T.H.,8,25,320,1000
