item_name,grid_x,grid_y,pixel_x,pixel_y
S.T.A.F.F. (shiny),2,6,80,240
S.T.A.F.F.,3,6,120,240
Ase's Echo,4,6,160,240
Ase’s Echo (shiny),5,6,200,240
Chainmail Body Armor,6,6,240,240
Dalvar's Battle Axe,7,6,280,240
Esben's Shaman Attire,8,6,320,240
Esben's Twisted Heart,9,6,360,240
Esben's Vows,10,6,400,240
Esben's Wedding Ring,11,6,440,240
Esben’s Shaman Attire (shiny),12,6,480,240
Esben’s Twisted Heart (shiny),13,6,520,240
Frozen Heart,14,6,560,240
Gjallarhorn,15,6,600,240
Heartsteel Claymore,16,6,640,240
Hull of the Tundra,17,6,680,240
Iceborn Arsenal,18,6,720,240
Legacy's Pendant,19,6,760,240
Retainer's Battlesuit,20,6,800,240
Skullish Remains of Esben,21,6,840,240
Staff of Esben,22,6,880,240
Sublimation Sidearm,23,6,920,240
Sunken Buckler,24,6,960,240
Symbol of the Lost,25,6,1000,240
Arctic Bow,26,6,1040,240
Enchanted Ice Shard,27,6,1080,240
Freezing Quiver,0,7,0,280
Frimarra,1,7,40,280
Ring of the Northern Light,2,7,80,280
Adamantine Helm,3,7,120,280
Berserker's Breastplate,4,7,160,280
Alien Core Warp,5,7,200,280
Blazon Bow (shiny),6,7,240,280
Blazon Bow,7,7,280,280
Gaseous Glaive,8,7,320,280
Warlord Wand,9,7,360,280
Alexander's Band,10,7,400,280
Amulet of Drakefyre,11,7,440,280
Augur of the Tempest,12,7,480,280
Barrier Reef,13,7,520,280
Celestial Blade (shiny),14,7,560,280
Celestial Blade,15,7,600,280
Earthen Ward,16,7,640,280
Fire Dragon Battle Armor (shiny),17,7,680,280
Fire Dragon Battle Armor,18,7,720,280
Hailstorm,19,7,760,280
Helm of Draconic Dominance,20,7,800,280
Indomptable,21,7,840,280
Leaf Dragon Hide Armor (shiny),22,7,880,280
Leaf Dragon Hide Armor,23,7,920,280
Loch Sheath,24,7,960,280
Midnight Star (shiny),25,7,1000,280
Midnight Star,26,7,1040,280
Rocky Robe,27,7,1080,280
Saif of the Deep,0,8,0,320
Steadfast Glyph,1,8,40,320
Stonemould Mace,2,8,80,320
Thundering Chorus,3,8,120,320
Vision of Draconis (shiny),4,8,160,320
Vision of Draconis,5,8,200,320
Water Dragon Silk Robe (shiny),6,8,240,320
Water Dragon Silk Robe,7,8,280,320
Wind Dancer Robe,8,8,320,320
Zaarvox's Heart,9,8,360,320
Fiery Katana,10,8,400,320
Firelight Necklace,11,8,440,320
Flame Guard,12,8,480,320
Igneous Starblossom,13,8,520,320
Pyro Sheath,14,8,560,320
Skull of Endless Torment (shiny),15,8,600,320
Skull of Endless Torment,16,8,640,320
Wakizashi of Crossing Fires,17,8,680,320
Brain of the Golem,18,8,720,320
Breastplate of New Life,19,8,760,320
Carved Golem Remains,20,8,800,320
Golem Garments,21,8,840,320
Magical Lodestone,22,8,880,320
Marble Seal (shiny),23,8,920,320
Marble Seal,24,8,960,320
Rusty Cuffs,25,8,1000,320
Sword of the Colossus (shiny(legacy)),26,8,1040,320
Sword of the Colossus (shiny),27,8,1080,320
Sword of the Colossus,0,9,0,360
Abomination's Wrath,1,9,40,360
Conducting Wand (shiny),2,9,80,360
Conducting Wand,3,9,120,360
Experimental Ring (shiny),4,9,160,360
Experimental Ring,5,9,200,360
Garment of the Beast,6,9,240,360
Grotesque Scepter,7,9,280,360
Horrific Claws,8,9,320,360
Robe of the Mad Scientist (shiny),9,9,360,360
Robe of the Mad Scientist,10,9,400,360
Scepter of Fulmination (shiny),11,9,440,360
Scepter of Fulmination,12,9,480,360
Bergenia Bow,13,9,520,360
Chrysanthemum Corsage,14,9,560,360
Enchantment Orb (shiny),15,9,600,360
Enchantment Orb,16,9,640,360
Fairy Ring,17,9,680,360
Hollyhock Hide,18,9,720,360
Lifebringing Lotus,19,9,760,360
Shield of Flowing Clarity (shiny),20,9,800,360
Shield of Flowing Clarity,21,9,840,360
Spirit Staff,22,9,880,360
Woodland Robe (shiny),23,9,920,360
Woodland Robe,24,9,960,360
Alien Core Power,25,9,1000,360
Comet of Calamity,26,9,1040,360
Fire Blade (shiny),27,9,1080,360
Fire Blade,0,10,0,400
Sun's Judgement,1,10,40,400
Bone Dagger (old),2,10,80,400
Bone Dagger,3,10,120,400
Chasuble of Holy Light,4,10,160,400
Hallowed Hide,5,10,200,400
Kyuuketsuki Hitogoroshi,6,10,240,400
Ring of Divine Faith,7,10,280,400
Ruthven's Rosary,8,10,320,400
Soulcursed Scythe,9,10,360,400
St. Abraham's Wand (shiny),10,10,400,400
St. Abraham's Wand,11,10,440,400
Tome of Purification (shiny),12,10,480,400
Tome of Purification,13,10,520,400
Vampiric Cape,14,10,560,400
Elegant Parasol,15,10,600,400
Ethereal Happi,16,10,640,400
Flowering Kimono,17,10,680,400
Kagenohikari,18,10,720,400
Legendary Fishing Rod,19,10,760,400
Makakoyumi (shiny),20,10,800,400
Makakoyumi,21,10,840,400
Master Fishing Rod (shiny),22,10,880,400
Master Fishing Rod,23,10,920,400
Rain Maker,24,10,960,400
Sage's Wakibiki,25,10,1000,400
Taiko Drums,26,10,1040,400
Tezutsu Hanabi,27,10,1080,400
Vigor,0,11,0,440
Akuma's Tear,1,11,40,440
Jade Storm (shiny),2,11,80,440
Jade Storm,3,11,120,440
Kaiken (shiny),4,11,160,440
Kaiken,5,11,200,440
Kamishimo,6,11,240,440
Kazekiri,7,11,280,440
Orb of Aether (shiny),8,11,320,440
Orb of Aether,9,11,360,440
Ryu's Blade,10,11,400,440
Wand of the Fallen (shiny),11,11,440,440
Wand of the Fallen,12,11,480,440
Coral Bow (shiny),13,11,520,440
Coral Bow,14,11,560,440
Coral Ring,15,11,600,440
Coral Silk Armor (shiny),16,11,640,440
Coral Silk Armor,17,11,680,440
Coral Venom Trap (shiny),18,11,720,440
Coral Venom Trap,19,11,760,440
Imperial Keepsake,20,11,800,440
Oceanic Apparel,21,11,840,440
Slurpian Sea Scroll,22,11,880,440
Tideturner Trident,23,11,920,440
Ancient Stone Sword (shiny),24,11,960,440
Ancient Stone Sword,25,11,1000,440
Anointed Robe,26,11,1040,440
Ceremonial Merlot,27,11,1080,440
Ring of Pagan Favor,0,12,0,480
Spiteful Scutum (shiny),1,12,40,480
Spiteful Scutum,2,12,80,480
Theurgy Wand,3,12,120,480
Cloak of the Mad God (shiny),4,12,160,480
Cloak of the Mad God,5,12,200,480
Tome of Holy Furor,6,12,240,480
Angel's Fanfare,7,12,280,480
Avarice (shiny),8,12,320,480
Avarice,9,12,360,480
Ballistic Star (shiny),10,12,400,480
Ballistic Star,11,12,440,480
Battalion Banner (shiny),12,12,480,480
Battalion Banner,13,12,520,480
Centaur's Shielding (shiny),14,12,560,480
Centaur's Shielding,15,12,600,480
Chancellor's Cranium (shiny),16,12,640,480
Chancellor's Cranium,17,12,680,480
Chaotic Scripture (shiny),18,12,720,480
Chaotic Scripture,19,12,760,480
Collector's Monocle (shiny),20,12,800,480
Collector's Monocle,21,12,840,480
Diplomatic Robe (shiny),22,12,880,480
Diplomatic Robe,23,12,920,480
Divine Coronation (shiny),24,12,960,480
Divine Coronation,25,12,1000,480
Divinity (shiny),26,12,1040,480
Divinity,27,12,1080,480
Enforcer (shiny),0,13,0,520
Enforcer,1,13,40,520
Exalted God's Horn (shiny),2,13,80,520
Exalted God's Horn,3,13,120,520
Gambler's Fate (shiny),4,13,160,520
Gambler's Fate,5,13,200,520
Genesis Spell (shiny),6,13,240,520
Genesis Spell,7,13,280,520
Gladiator Guard (shiny),8,13,320,520
Gladiator Guard,9,13,360,520
Harmonious Harp,10,13,400,520
Heavenly Halo,11,13,440,520
Lumiaire (shiny),12,13,480,520
Lumiaire,13,13,520,520
Oryx's Escutcheon (shiny),14,13,560,520
Oryx's Escutcheon,15,13,600,520
Superior (shiny),16,13,640,520
Superior,17,13,680,520
Turncoat Cape (shiny),18,13,720,520
Turncoat Cape,19,13,760,520
Vesture of Duality (shiny),20,13,800,520
Vesture of Duality,21,13,840,520
Wings of Sanctity,22,13,880,520
Hivemind Circlet,23,13,920,520
Maw of Malignance,24,13,960,520
Parasitic Concoction,25,13,1000,520
Rags of the Host,26,13,1040,520
Recurring Terror Spell (shiny),27,13,1080,520
Recurring Terror Spell,0,14,0,560
Scepter of Devastation (shiny),1,14,40,560
Scepter of Devastation,2,14,80,560
Symbiotic Ripper,3,14,120,560
Tome of Pain (shiny),4,14,160,560
Tome of Pain,5,14,200,560
Corsair Ring (shiny),6,14,240,560
Corsair Ring,7,14,280,560
Apiary Armor,8,14,320,560
Beekeeper's Flamethrower,9,14,360,560
Beekeeper’s Flamethrower (shiny),10,14,400,560
Blue Beehemoth Armor,11,14,440,560
Combcutter Kunai,12,14,480,560
Green Beehemoth Armor,13,14,520,560
Green Beehemoth Quiver,14,14,560,560
Hivemaster Helm (shiny),15,14,600,560
Hivemaster Helm,16,14,640,560
Hivemind Mace,17,14,680,560
Honey Circlet,18,14,720,560
Honeytomb Snare,19,14,760,560
Nectar Crossfire,20,14,800,560
Queen's Stinger,21,14,840,560
Queen’s Stinger (shiny),22,14,880,560
Red Beehemoth Armor,23,14,920,560
Yellow Beehemoth Armor,24,14,960,560
Lightshow Scepter,25,14,1000,560
Magic Wand,26,14,1040,560
Magician's Robe,27,14,1080,560
Performer's Hat,0,15,0,600
Prism of Dire Instability (shiny),1,15,40,600
Prism of Dire Instability,2,15,80,600
Thousand Shot (shiny),3,15,120,600
Thousand Shot,4,15,160,600
Harlequin Armor (shiny),5,15,200,600
Harlequin Armor,6,15,240,600
Marionette Ravager (shiny),7,15,280,600
Marionette Ravager,8,15,320,600
Prism of Dancing Swords (shiny),9,15,360,600
Prism of Dancing Swords,10,15,400,600
Daybreak Chakram,11,15,440,600
Heavenly Magatama,12,15,480,600
Hirejou Tenne,13,15,520,600
Penetrating Blast Spell (shiny),14,15,560,600
Penetrating Blast Spell,15,15,600,600
Reikoku,16,15,640,600
Sealed Crystal Skull,17,15,680,600
Tezcacoatl's Tail,18,15,720,600
Tezcacoatl’s Tail (shiny),19,15,760,600
Tlatoani's Shroud,20,15,800,600
Snake Charmer Pungi (shiny),21,15,840,600
Snake Charmer Pungi,22,15,880,600
Snake Eye Ring (shiny),23,15,920,600
Snake Eye Ring,24,15,960,600
Snakeskin Armor (shiny),25,15,1000,600
Snakeskin Armor,26,15,1040,600
Snakeskin Shield (shiny),27,15,1080,600
Snakeskin Shield,0,16,0,640
Spider’s Eye Ring (shiny),1,16,40,640
Wand of the Bulwark (shiny),2,16,80,640
Wand of the Bulwark,3,16,120,640
Cackling Straitjacket,4,16,160,640
Command Cornea,5,16,200,640
Damnation,6,16,240,640
Motivational Megaphone (shiny),7,16,280,640
Motivational Megaphone,8,16,320,640
Ocular Entrapment (shiny),9,16,360,640
Ocular Entrapment,10,16,400,640
Sinister Syringes,11,16,440,640
Tools of the Tarnished,12,16,480,640
Vial of Soul Extract (shiny),13,16,520,640
Vial of Soul Extract,14,16,560,640
Wretched Rags,15,16,600,640
Poison Fang Dagger (shiny),16,16,640,640
Poison Fang Dagger,17,16,680,640
Spider Shuriken (shiny),18,16,720,640
Spider Shuriken,19,16,760,640
Spider's Eye Ring,20,16,800,640
Cloak of the Planewalker (shiny),21,16,840,640
Cloak of the Planewalker,22,16,880,640
Mace of the Celestial Forest,23,16,920,640
Sprite Wand (shiny),24,16,960,640
Sprite Wand,25,16,1000,640
Staff of Extreme Prejudice (shiny),26,16,1040,640
Staff of Extreme Prejudice,27,16,1080,640
Bogwood Crook (shiny),0,17,0,680
Bogwood Crook,1,17,40,680
Brambletooth Tachi (shiny),2,17,80,680
Brambletooth Tachi,3,17,120,680
Sulfuric Stone,4,17,160,680
Thistleleaf Necklace,5,17,200,680
Warped Mantle (shiny),6,17,240,680
Warped Mantle,7,17,280,680
Doku No Ken (shiny),8,17,320,680
Doku No Ken,9,17,360,680
Mace of the Depths (shiny),10,17,400,680
Mace of the Depths,11,17,440,680
Spider Silk Bow,12,17,480,680
Honey Scepter (shiny),13,17,520,680
Honey Scepter,14,17,560,680
Orb of Sweet Demise (shiny),15,17,600,680
Orb of Sweet Demise,16,17,640,680
Archerang,17,17,680,680
Baked Bow,18,17,720,680
Blade of Ages,19,17,760,680
Blade of Blooming,20,17,800,680
Brilliance Bow,21,17,840,680
Butter Bow,22,17,880,680
Caduceus of Current Craziness,23,17,920,680
Caduceus Of Enlightened Chaos,24,17,960,680
Challenger Helm,25,17,1000,680
Cheater Heavy Armor,26,17,1040,680
Cheater Light Armor,27,17,1080,680
Cheater Robe,0,18,0,720
Epiphany Skull,1,18,40,720
FFabulous FFlail,2,18,80,720
Fool's Prism,3,18,120,720
Groovy Mango,4,18,160,720
Helium Trap,5,18,200,720
Honey Scepter Supreme,6,18,240,720
K.I.D.D. Force 2.0,7,18,280,720
K.I.D.D. Force,8,18,320,720
Karma Orb,9,18,360,720
Lightning in a Bottle,10,18,400,720
Lullaby,11,18,440,720
Luxurious Leather,12,18,480,720
Mirror Cloak,13,18,520,720
Mister Mango,14,18,560,720
MMace MMurderer,15,18,600,720
NSFWakizashi,16,18,640,720
Omni-Impotence Ring,17,18,680,720
Paper Machete,18,18,720,720
Recursion Mace,19,18,760,720
Regal Ring,20,18,800,720
Seal of Eternal Life,21,18,840,720
Shield of Pogmur,22,18,880,720
Spelling Spell,23,18,920,720
Tome of Moral Support,24,18,960,720
Unshuriken,25,18,1000,720
Adventurer's Scarf,26,18,1040,720
Barnacle Basher (shiny),27,18,1080,720
Barnacle Basher,0,19,0,760
Bloodbath Blade,1,19,40,760
Blue Beehemoth Quiver,2,19,80,760
Brass Chamberstick (shiny),3,19,120,760
Brass Chamberstick,4,19,160,760
Candy Katana (shiny),5,19,200,760
Candy Katana,6,19,240,760
Cavalry Lance,7,19,280,760
Celestial Recurve,8,19,320,760
Cheerful Chipper (shiny),9,19,360,760
Cheerful Chipper,10,19,400,760
Cloak of Bloody Surprises,11,19,440,760
Cloak of the Deep,12,19,480,760
Crystal Mace (shiny),13,19,520,760
Crystal Mace,14,19,560,760
Crystal Sword (shiny),15,19,600,760
Crystal Sword,16,19,640,760
Crystal Wand,17,19,680,760
Crystallised Fang's Venom,18,19,720,760
Deadly Keg (shiny),19,19,760,760
Dirk of Cronus (shiny),20,19,800,760
Dirk of Cronus,21,19,840,760
Doom's Emblem,22,19,880,760
Evergreen Dagger (shiny),23,19,920,760
Evergreen Dagger,24,19,960,760
Evolutionary Records,25,19,1000,760
Garland Bow (shiny),26,19,1040,760
Garland Bow,27,19,1080,760
Greaterhosen (shiny),0,20,0,800
Greaterhosen,1,20,40,800
Hama Yumi,2,20,80,800
Helm of the Jack-o'-naut,3,20,120,800
Helm of the Juggernaut (shiny),4,20,160,800
Helm of the Juggernaut,5,20,200,800
Incubation Mace (shiny),6,20,240,800
Incubation Mace,7,20,280,800
Jailer's Scythe,8,20,320,800
Jailer’s Scythe (shiny),9,20,360,800
Kagebooshi,10,20,400,800
Kageboshi,11,20,440,800
Kendo Stick (shiny),12,20,480,800
Kogbold Multitool (shiny),13,20,520,800
Kogbold Multitool,14,20,560,800
Mace of the Pumpkin Effigy,15,20,600,800
Mighty Stein (shiny),16,20,640,800
Mighty Stein,17,20,680,800
Orb of Conflict,18,20,720,800
Pirate's Artillery,19,20,760,800
Pollen Incendiary,20,20,800,800
Quiver of Thunder,21,20,840,800
Ray Katana (shiny),22,20,880,800
Ray Katana,23,20,920,800
Red Beehemoth Quiver,24,20,960,800
Runes of Knowledge,25,20,1000,800
Seal of Blasphemous Prayer (shiny),26,20,1040,800
Seal of Blasphemous Prayer,27,20,1080,800
Shield of Ogmur,0,21,0,840
Skull of Restless Souls,1,21,40,840
Sleigh Bell Staff (shiny),2,21,80,840
Sleigh Bell Staff,3,21,120,840
Snow Branch,4,21,160,840
Spooky Smasher,5,21,200,840
Tablet of the King's Avatar,6,21,240,840
Token of Happiness,7,21,280,840
Token of Warmth,8,21,320,840
Tome of Frigid Protection,9,21,360,840
Torrential Staff,10,21,400,840
Trap of the Vile Spirit (shiny),11,21,440,840
Trap of the Vile Spirit,12,21,480,840
Yellow Beehemoth Quiver,13,21,520,840
Abyssal Insignia,14,21,560,840
Ancient Eminence,15,21,600,840
Archangel's Judgement,16,21,640,840
Bracer of the Guardian (shiny),17,21,680,840
Bracer of the Guardian,18,21,720,840
Chrysalis of Eternity,19,21,760,840
Corruption Tether,20,21,800,840
Daevite Progenitor,21,21,840,840
Defiled Equilibrium,22,21,880,840
Dusky Catalyst (shiny),23,21,920,840
Dusky Catalyst,24,21,960,840
Elemental Equilibrium,25,21,1000,840
Eye of the Void,26,21,1040,840
Fallen One's Blade,27,21,1080,840
Flames of Genesis,0,22,0,880
His Majesty's Eminence,1,22,40,880
Ice Crown,2,22,80,880
Mantle of the Monarchy,3,22,120,880
Noble Mandolin (shiny),4,22,160,880
Noble Mandolin,5,22,200,880
Peacekeeper (shiny),6,22,240,880
Peacekeeper,7,22,280,880
Polarity Poison (shiny),8,22,320,880
Polarity Poison,9,22,360,880
Primal Arcana (shiny),10,22,400,880
Primal Arcana,11,22,440,880
Royal Guard's Cuirass,12,22,480,880
Royal Guard’s Cuirass (shiny),13,22,520,880
Sentinel’s Sidearm (shiny),14,22,560,880
Seraphim's Guard,15,22,600,880
The Forgotten Crown (shiny),16,22,640,880
The Forgotten Crown,17,22,680,880
The Forgotten Ring,18,22,720,880
The Golden Forgotten Crown,19,22,760,880
The Twilight Gemstone (shiny),20,22,800,880
The Twilight Gemstone,21,22,840,880
Twilight Shroud,22,22,880,880
Valor (shiny),23,22,920,880
Valor,24,22,960,880
Vanguard's Visage,25,22,1000,880
Vanguard’s Visage (shiny),26,22,1040,880
Vest of Abandoned Shadows (shiny),27,22,1080,880
Vest of Abandoned Shadows,0,23,0,920
Vortex Plating,1,23,40,920
Warmonger (shiny),2,23,80,920
Warmonger,3,23,120,920
Brewer's Bangle,4,23,160,920
Brewer’s Bangle (shiny),5,23,200,920
Cask Corslet (shiny),6,23,240,920
Cask Corslet,7,23,280,920
Double Vision Darts,8,23,320,920
The Right Hook (shiny),9,23,360,920
The Right Hook,10,23,400,920
Tipsy Topper,11,23,440,920
Cloak of Cubic Enigma (shiny),12,23,480,920
Cloak of Cubic Enigma,13,23,520,920
Cuband,14,23,560,920
Cubic Frame,15,23,600,920
Polygonal Garbs,16,23,640,920
Seal of Cubic Conundra (shiny),17,23,680,920
Seal of Cubic Conundra,18,23,720,920
Shadow Serpent Sidearm,19,23,760,920
Squaroid Staff,20,23,800,920
Armor of Nil,21,23,840,920
Bow of the Void (shiny),22,23,880,920
Bow of the Void,23,23,920,920
Omnipotence Ring,24,23,960,920
Quiver of Shadows (shiny),25,23,1000,920
Quiver of Shadows,26,23,1040,920
Sourcestone,27,23,1080,920
Book of Geb,0,24,0,960
Geb's Ring of Wisdom,1,24,40,960
Pharaoh's Requiem,2,24,80,960
Pharaoh’s Requiem (shiny),3,24,120,960
Ring of the Nile (shiny),4,24,160,960
Ring of the Nile,5,24,200,960
Ring of the Pyramid (shiny),6,24,240,960
Ring of the Pyramid,7,24,280,960
Ring of the Sphinx,8,24,320,960
Shendyt of Geb,9,24,360,960
Tome of Holy Protection (shiny),10,24,400,960
Tome of Holy Protection,11,24,440,960
Wand of Geb,12,24,480,960
Annihilation Armor,13,24,520,960
Bow of Deep Enchantment,14,24,560,960
Burning Retribution Spell,15,24,600,960
Cloak of Nightmares,16,24,640,960
Dagger of Dire Hatred,17,24,680,960
Depthchaser Trap,18,24,720,960
Dimensiongate Orb,19,24,760,960
Dynastic Star,20,24,800,960
Godslayer Tachi,21,24,840,960
Grandmaster Mace,22,24,880,960
Gravelord's Flail,23,24,920,960
Helm of the Tribune,24,24,960,960
Kusanagi,25,24,1000,960
Leviathan Armor,26,24,1040,960
Longbow of the Midnight Diamond,27,24,1080,960
Mindwaster Skull,0,25,0,1000
Morning Star of Reckoning,1,25,40,1000
Nebular Lute,2,25,80,1000
Necrofish Poison,3,25,120,1000
Prism of Reveries,4,25,160,1000
Quiver of the Autumn King,5,25,200,1000
Ring of Transcendent Attack,6,25,240,1000
Ring of Transcendent Defense,7,25,280,1000
Ring of Transcendent Dexterity,8,25,320,1000
Ring of Transcendent Health,9,25,360,1000
Ring of Transcendent Magic,10,25,400,1000
Ring of Transcendent Speed,11,25,440,1000
Ring of Transcendent Vitality,12,25,480,1000
Ring of Transcendent Wisdom,13,25,520,1000
Robe of the Ancient Intellect,14,25,560,1000
Scepter of the Firmament,15,25,600,1000
Seal of Invocation,16,25,640,1000
Shield of Orcish Regalia,17,25,680,1000
Sonic Wave Sheath,18,25,720,1000
Soulforged Blades,19,25,760,1000
Spellblade of the Everlasting Death,20,25,800,1000
Staff of the Fundamental Core,21,25,840,1000
Sword of Majesty,22,25,880,1000
Tome of Hallowed Language,23,25,920,1000
Virtuous Wakizashi,24,25,960,1000
Wand of Retribution,25,25,1000,1000
Acidic Armor,26,25,1040,1000
Murky Toxin (shiny),27,25,1080,1000
Murky Toxin,0,26,0,1040
