item_name,grid_x,grid_y,pixel_x,pixel_y
Harmonious Harp,23,8,920,320
Avarice (shiny),24,8,960,320
Lumiaire,25,8,1000,320
Gambler's Fate,26,8,1040,320
Genesis Spell (shiny),27,8,1080,320
Exalted God's Horn (shiny),0,9,0,360
Enforcer (shiny),1,9,40,360
Superior (shiny),2,9,80,360
Gladiator Guard,3,9,120,360
Heavenly Halo,4,9,160,360
Gambler's Fate (shiny),5,9,200,360
Exalted God's Horn,6,9,240,360
Turncoat Cape (shiny),7,9,280,360
Turncoat Cape,8,9,320,360
Ballistic Star,9,9,360,360
Battalion Banner,10,9,400,360
Divine Coronation,11,9,440,360
Chancellor's Cranium,12,9,480,360
Chaotic Scripture (shiny),13,9,520,360
Collector's Monocle (shiny),14,9,560,360
Oryx's Escutcheon,15,9,600,360
Lumiaire (shiny),16,9,640,360
Bogwood Crook (shiny),17,9,680,360
Brambletooth Tachi,18,9,720,360
Bogwood Crook,19,9,760,360
Sulfuric Stone,20,9,800,360
Warped Mantle,21,9,840,360
Brambletooth Tachi (shiny),22,9,880,360
Warped Mantle (shiny),23,9,920,360
Thistleleaf Necklace,24,9,960,360
Dagger of the Terrible Talon,25,9,1000,360
Staff of Horrific Knowledge,26,9,1040,360
Corrupted Cleaver,27,9,1080,360
Skull-Splitter Sword,0,10,0,400
Bow of Nightmares,1,10,40,400
Wand of Ancient Terror,2,10,80,400
Ring of the Northern Light,3,10,120,400
Freezing Quiver,4,10,160,400
Enchanted Ice Shard,5,10,200,400
Arctic Bow,6,10,240,400
Frimarra,7,10,280,400
Bramble Bow,8,10,320,400
Cocoon Quiver (shiny),9,10,360,400
Cocoon Quiver,10,10,400,400
Bramble Bow (shiny),11,10,440,400
Damnation,12,10,480,400
Wretched Rags,13,10,520,400
Vial of Soul Extract,14,10,560,400
Ocular Entrapment (shiny),15,10,600,400
Vial of Soul Extract (shiny),16,10,640,400
Motivational Megaphone (shiny),17,10,680,400
Sinister Syringes,18,10,720,400
Ocular Entrapment,19,10,760,400
Tools of the Tarnished,20,10,800,400
Cackling Straitjacket,21,10,840,400
Command Cornea,22,10,880,400
Motivational Megaphone,23,10,920,400
Skull of Endless Torment (shiny),24,10,960,400
Pyro Sheath,25,10,1000,400
Igneous Starblossom,26,10,1040,400
Skull of Endless Torment,27,10,1080,400
Wakizashi of Crossing Fires,0,11,0,440
Fiery Katana,1,11,40,440
Flame Guard,2,11,80,440
Firelight Necklace,3,11,120,440
Hivemaster Helm (shiny),4,11,160,440
Honey Circlet,5,11,200,440
Combcutter Kunai,6,11,240,440
Apiary Armor,7,11,280,440
Queen’s Stinger (shiny),8,11,320,440
Red Beehemoth Armor,9,11,360,440
Beekeeper’s Flamethrower (shiny),10,11,400,440
Beekeeper's Flamethrower,11,11,440,440
Nectar Crossfire,12,11,480,440
Hivemaster Helm,13,11,520,440
Hivemind Mace,14,11,560,440
Yellow Beehemoth Armor,15,11,600,440
Blue Beehemoth Armor,16,11,640,440
Honeytomb Snare,17,11,680,440
Queen's Stinger,18,11,720,440
Coral Bow (shiny),19,11,760,440
Slurpian Sea Scroll,20,11,800,440
Coral Bow,21,11,840,440
Coral Venom Trap (shiny),22,11,880,440
Coral Silk Armor (shiny),23,11,920,440
Coral Silk Armor,24,11,960,440
Oceanic Apparel,25,11,1000,440
Imperial Keepsake,26,11,1040,440
Coral Ring,27,11,1080,440
Coral Venom Trap,0,12,0,480
Tideturner Trident,1,12,40,480
Cloak of Cubic Enigma,2,12,80,480
Seal of Cubic Conundra (shiny),3,12,120,480
Cubic Frame,4,12,160,480
Cuband,5,12,200,480
Cloak of Cubic Enigma (shiny),6,12,240,480
Polygonal Garbs,7,12,280,480
Squaroid Staff,8,12,320,480
Seal of Cubic Conundra,9,12,360,480
Shadow Serpent Sidearm,10,12,400,480
Cloak of the Mad God (shiny),11,12,440,480
Tome of Holy Furor,12,12,480,480
Cloak of the Mad God,13,12,520,480
Sprite Wand (shiny),14,12,560,480
Cloak of the Planewalker,15,12,600,480
Mace of the Celestial Forest,16,12,640,480
Staff of Extreme Prejudice (shiny),17,12,680,480
Sprite Wand,18,12,720,480
Staff of Extreme Prejudice,19,12,760,480
Cloak of the Planewalker (shiny),20,12,800,480
Bloodshed Ring,21,12,840,480
Staff of Unholy Sacrifice,22,12,880,480
Burial Blades,23,12,920,480
Skull of Corrupted Souls,24,12,960,480
Ritual Robe (shiny),25,12,1000,480
Ritual Robe,26,12,1040,480
Burial Blades (shiny),27,12,1080,480
Skull of Corrupted Souls (shiny),0,13,0,520
Tezutsu Hanabi,1,13,40,520
Sage's Wakibiki,2,13,80,520
Elegant Parasol,3,13,120,520
Master Fishing Rod (shiny),4,13,160,520
Taiko Drums,5,13,200,520
Master Fishing Rod,6,13,240,520
Vigor,7,13,280,520
Legendary Fishing Rod,8,13,320,520
Flowering Kimono,9,13,360,520
Ethereal Happi,10,13,400,520
Makakoyumi,11,13,440,520
Rain Maker,12,13,480,520
Makakoyumi (shiny),13,13,520,520
Kagenohikari,14,13,560,520
Snowblind Wand,15,13,600,520
Dueling Daggers,16,13,640,520
Alien Core Dark Matter,17,13,680,520
Moonbeam Blade,18,13,720,520
Dueling Daggers (shiny),19,13,760,520
Foramite Staff,20,13,800,520
Acidic Slasher,21,13,840,520
Corrosion Cutter,22,13,880,520
Alien Core Corrosion,23,13,920,520
Foramite Staff (shiny),24,13,960,520
Warlord Wand,25,13,1000,520
Gaseous Glaive,26,13,1040,520
Blazon Bow (shiny),27,13,1080,520
Alien Core Warp,0,14,0,560
Blazon Bow,1,14,40,560
Comet of Calamity,2,14,80,560
Fire Blade (shiny),3,14,120,560
Alien Core Power,4,14,160,560
Sun's Judgement,5,14,200,560
Fire Blade,6,14,240,560
Tome of Purification,7,14,280,560
Vampiric Cape,8,14,320,560
Kyuuketsuki Hitogoroshi,9,14,360,560
Tome of Purification (shiny),10,14,400,560
Chasuble of Holy Light,11,14,440,560
Hallowed Hide,12,14,480,560
Soulcursed Scythe,13,14,520,560
St. Abraham's Wand,14,14,560,560
Bone Dagger,15,14,600,560
Bone Dagger (old),16,14,640,560
Ring of Divine Faith,17,14,680,560
Ruthven's Rosary,18,14,720,560
St. Abraham's Wand (shiny),19,14,760,560
Rusted Barrel,20,14,800,560
Fractured Hannya,21,14,840,560
Forbidden Artifact,22,14,880,560
Frangible Longbow,23,14,920,560
Mystic Syndicate Attire (shiny),24,14,960,560
Sheath of Thunderous Rites,25,14,1000,560
Obsidian Macuahuitl,26,14,1040,560
Storm Caller,27,14,1080,560
Light Syndicate Attire (shiny),0,15,0,600
Gilded Chain Scythe,1,15,40,600
Corsair's Crown Jewel,2,15,80,600
Mystic Syndicate Attire,3,15,120,600
Pirate's Sidearms,4,15,160,600
Double Vision Darts (shiny),5,15,200,600
Huntsman's Volley,6,15,240,600
Ritual Khopesh,7,15,280,600
Royal Sekhem,8,15,320,600
Heavy Syndicate Attire,9,15,360,600
Heavy Syndicate Attire (shiny),10,15,400,600
Storied Blades,11,15,440,600
Wanderer's Cape,12,15,480,600
Faded Heart Scarab,13,15,520,600
Sunken Fire Opal Ring,14,15,560,600
Light Syndicate Attire,15,15,600,600
Fairy Plate,16,15,640,600
Candy Ring (shiny),17,15,680,600
Ring of Pure Wishes,18,15,720,600
Seal of the Enchanted Forest,19,15,760,600
Pixie-Enchanted Sword,20,15,800,600
Bubblegum Bucket,21,15,840,600
Candy-Coated Armor,22,15,880,600
Candy Ring,23,15,920,600
Candy-Coated Armor (shiny),24,15,960,600
Green Beehemoth Armor,25,15,1000,600
Green Beehemoth Quiver,26,15,1040,600
Pirate's Artillery,27,15,1080,600
Dirk of Cronus,0,16,0,640
Greaterhosen,1,16,40,640
Trap of the Vile Spirit,2,16,80,640
Candy Katana,3,16,120,640
Greaterhosen (shiny),4,16,160,640
Skull of Restless Souls,5,16,200,640
Garland Bow,6,16,240,640
Blue Beehemoth Quiver,7,16,280,640
Token of Warmth,8,16,320,640
Mace of the Pumpkin Effigy,9,16,360,640
Mighty Stein (shiny),10,16,400,640
Sleigh Bell Staff (shiny),11,16,440,640
Token of Happiness,12,16,480,640
Garland Bow (shiny),13,16,520,640
Brass Chamberstick,14,16,560,640
Quiver of Thunder,15,16,600,640
Bloodbath Blade,16,16,640,640
Jailer's Scythe,17,16,680,640
Helm of the Juggernaut,18,16,720,640
Doom's Emblem,19,16,760,640
Deadly Keg (shiny),20,16,800,640
Shield of Ogmur,21,16,840,640
Jailer’s Scythe (shiny),22,16,880,640
Brass Chamberstick (shiny),23,16,920,640
Kendo Stick (shiny),24,16,960,640
Enchanted Ice Blade,25,16,1000,640
Barnacle Basher,26,16,1040,640
Crystal Sword (shiny),27,16,1080,640
Red Beehemoth Quiver,0,17,0,680
Ray Katana (shiny),1,17,40,680
Trap of the Vile Spirit (shiny),2,17,80,680
Frozen Wand,3,17,120,680
Dirk of Cronus (shiny),4,17,160,680
Incubation Mace,5,17,200,680
Spooky Smasher,6,17,240,680
Crystal Wand,7,17,280,680
Evolutionary Records,8,17,320,680
Crystal Mace,9,17,360,680
Kagebooshi,10,17,400,680
Ray Katana,11,17,440,680
Torrential Staff,12,17,480,680
Pollen Incendiary,13,17,520,680
Orb of Conflict,14,17,560,680
Seal of Blasphemous Prayer,15,17,600,680
Hama Yumi,16,17,640,680
Crystallised Fang's Venom,17,17,680,680
Evergreen Dagger (shiny),18,17,720,680
Cloak of the Deep,19,17,760,680
Helm of the Juggernaut (shiny),20,17,800,680
Sleigh Bell Staff,21,17,840,680
Barnacle Basher (shiny),22,17,880,680
Tome of Frigid Protection,23,17,920,680
Candy Katana (shiny),24,17,960,680
Cheerful Chipper (shiny),25,17,1000,680
Helm of the Jack-o'-naut,26,17,1040,680
Seal of Blasphemous Prayer (shiny),27,17,1080,680
Crystal Mace (shiny),0,18,0,720
Incubation Mace (shiny),1,18,40,720
Yellow Beehemoth Quiver,2,18,80,720
Crystal Sword,3,18,120,720
Snow Branch,4,18,160,720
Cavalry Lance,5,18,200,720
Cheerful Chipper,6,18,240,720
Kogbold Multitool,7,18,280,720
Kageboshi,8,18,320,720
Tablet of the King's Avatar,9,18,360,720
Adventurer's Scarf,10,18,400,720
Celestial Recurve,11,18,440,720
Kogbold Multitool (shiny),12,18,480,720
Cloak of Bloody Surprises,13,18,520,720
Mighty Stein,14,18,560,720
Evergreen Dagger,15,18,600,720
Runes of Knowledge,16,18,640,720
Thousand Shot,17,18,680,720
Prism of Dire Instability,18,18,720,720
Thousand Shot (shiny),19,18,760,720
Prism of Dire Instability (shiny),20,18,800,720
Abomination's Wrath,21,18,840,720
Robe of the Mad Scientist,22,18,880,720
Experimental Ring (shiny),23,18,920,720
Scepter of Fulmination (shiny),24,18,960,720
Robe of the Mad Scientist (shiny),25,18,1000,720
Garment of the Beast,26,18,1040,720
Experimental Ring,27,18,1080,720
Horrific Claws,0,19,0,760
Conducting Wand (shiny),1,19,40,760
Scepter of Fulmination,2,19,80,760
Conducting Wand,3,19,120,760
Grotesque Scepter,4,19,160,760
Recurring Terror Spell,5,19,200,760
Parasitic Concoction,6,19,240,760
Scepter of Devastation (shiny),7,19,280,760
Tome of Pain,8,19,320,760
Recurring Terror Spell (shiny),9,19,360,760
Rags of the Host,10,19,400,760
Hivemind Circlet,11,19,440,760
Maw of Malignance,12,19,480,760
Tome of Pain (shiny),13,19,520,760
Scepter of Devastation,14,19,560,760
Symbiotic Ripper,15,19,600,760
Mace of the Depths (shiny),16,19,640,760
Doku No Ken,17,19,680,760
Doku No Ken (shiny),18,19,720,760
Mace of the Depths,19,19,760,760
Spider Silk Bow,20,19,800,760
Wraith's Brigandine,21,19,840,760
Necronomicon,22,19,880,760
Scholar's Seal,23,19,920,760
Wand of Hidden Knowledge,24,19,960,760
Quiver of Shrieking Specters,25,19,1000,760
Scholar’s Seal (shiny),26,19,1040,760
Revenant Ring,27,19,1080,760
Corruption Cutter (shiny),0,20,0,800
Deathless Crossbow,1,20,40,800
Corruption Cutter,2,20,80,800
Fungal Breastplate,3,20,120,800
Sporous Spray Spell (shiny),4,20,160,800
Ring of Decades,5,20,200,800
Luminous Armor,6,20,240,800
Crystalline Kunai,7,20,280,800
Fungal Breastplate (shiny),8,20,320,800
Tome of the Mushroom Tribes (shiny),9,20,360,800
Crystal Shield,10,20,400,800
Crystal Shield (shiny),11,20,440,800
Cave Dweller Trap,12,20,480,800
Sporous Spray Spell,13,20,520,800
Radiant Heart,14,20,560,800
Crystallized Worm Spellblade,15,20,600,800
Quartz Cutter,16,20,640,800
Ring of Decades (shiny),17,20,680,800
Tome of the Mushroom Tribes,18,20,720,800
Ornate Armor,19,20,760,800
Amber Encrusted Helmet,20,20,800,800
Amber Encrusted Helmet (shiny),21,20,840,800
Embellished Quiver,22,20,880,800
Sandstone Seal,23,20,920,800
Aquamarine Amulet,24,20,960,800
Resplendent Bow,25,20,1000,800
Arcane Rapier,26,20,1040,800
Arcane Rapier (shiny),27,20,1080,800
Jewel Eye Katana (shiny),0,21,0,840
Elder Heartwood Staff,1,21,40,840
Wakizashi of Eastern Winds (shiny),2,21,80,840
Leaf Bow (shiny),3,21,120,840
Labyrinth Dweller’s Sheath (shiny),4,21,160,840
Leaf Bow,5,21,200,840
Labyrinth Dweller's Sheath,6,21,240,840
Wakizashi of Eastern Winds,7,21,280,840
Omnipotence Ring,8,21,320,840
Armor of Nil,9,21,360,840
Bow of the Void,10,21,400,840
Bow of the Void (shiny),11,21,440,840
Sourcestone,12,21,480,840
Quiver of Shadows,13,21,520,840
Quiver of Shadows (shiny),14,21,560,840
Snake Eye Ring (shiny),15,21,600,840
Spider’s Eye Ring (shiny),16,21,640,840
Wand of the Bulwark,17,21,680,840
Snakeskin Armor,18,21,720,840
Wand of the Bulwark (shiny),19,21,760,840
Snake Charmer Pungi,20,21,800,840
Snakeskin Shield,21,21,840,840
Snakeskin Armor (shiny),22,21,880,840
Snake Eye Ring,23,21,920,840
Snakeskin Shield (shiny),24,21,960,840
Snake Charmer Pungi (shiny),25,21,1000,840
Seraphim's Guard,26,21,1040,840
Noble Mandolin (shiny),27,21,1080,840
Valor (shiny),0,22,0,880
Warmonger (shiny),1,22,40,880
Vanguard’s Visage (shiny),2,22,80,880
Royal Guard’s Cuirass (shiny),3,22,120,880
Warmonger,4,22,160,880
Sentinel’s Sidearm (shiny),5,22,200,880
Defiled Equilibrium,6,22,240,880
Eye of the Void,7,22,280,880
Polarity Poison (shiny),8,22,320,880
Vanguard's Visage,9,22,360,880
The Twilight Gemstone (shiny),10,22,400,880
Ancient Eminence,11,22,440,880
Corruption Tether,12,22,480,880
The Forgotten Ring,13,22,520,880
Vest of Abandoned Shadows,14,22,560,880
Peacekeeper,15,22,600,880
Primal Arcana,16,22,640,880
Flames of Genesis,17,22,680,880
Dusky Catalyst,18,22,720,880
Ice Crown,19,22,760,880
Dusky Catalyst (shiny),20,22,800,880
The Golden Forgotten Crown,21,22,840,880
His Majesty's Eminence,22,22,880,880
Twilight Shroud,23,22,920,880
Mantle of the Monarchy,24,22,960,880
Primal Arcana (shiny),25,22,1000,880
Bracer of the Guardian,26,22,1040,880
Royal Guard's Cuirass,27,22,1080,880
Abyssal Insignia,0,23,0,920
Vest of Abandoned Shadows (shiny),1,23,40,920
The Forgotten Crown (shiny),2,23,80,920
Polarity Poison,3,23,120,920
The Forgotten Crown,4,23,160,920
Peacekeeper (shiny),5,23,200,920
Noble Mandolin,6,23,240,920
Archangel's Judgement,7,23,280,920
Valor,8,23,320,920
The Twilight Gemstone,9,23,360,920
Fallen One's Blade,10,23,400,920
Bracer of the Guardian (shiny),11,23,440,920
Chrysalis of Eternity,12,23,480,920
Elemental Equilibrium,13,23,520,920
Daevite Progenitor,14,23,560,920
Vortex Plating,15,23,600,920
Adamantine Helm,16,23,640,920
Berserker's Breastplate,17,23,680,920
Augur of the Tempest,18,23,720,920
Hailstorm,19,23,760,920
Vision of Draconis (shiny),20,23,800,920
Steadfast Glyph,21,23,840,920
Saif of the Deep,22,23,880,920
Earthen Ward,23,23,920,920
Fire Dragon Battle Armor,24,23,960,920
Thundering Chorus,25,23,1000,920
Barrier Reef,26,23,1040,920
Stonemould Mace,27,23,1080,920
Water Dragon Silk Robe,0,24,0,960
Water Dragon Silk Robe (shiny),1,24,40,960
Vision of Draconis,2,24,80,960
Celestial Blade (shiny),3,24,120,960
Rocky Robe,4,24,160,960
Wind Dancer Robe,5,24,200,960
Celestial Blade,6,24,240,960
Leaf Dragon Hide Armor (shiny),7,24,280,960
Leaf Dragon Hide Armor,8,24,320,960
Indomptable,9,24,360,960
Fire Dragon Battle Armor (shiny),10,24,400,960
Helm of Draconic Dominance,11,24,440,960
Midnight Star (shiny),12,24,480,960
Midnight Star,13,24,520,960
Alexander's Band,14,24,560,960
Loch Sheath,15,24,600,960
Amulet of Drakefyre,16,24,640,960
Zaarvox's Heart,17,24,680,960
S.H.E.A.T.H.,18,24,720,960
S.T.A.F.F. (shiny),19,24,760,960
S.H.E.A.T.H. (shiny),20,24,800,960
Q.U.I.V.E.R. (shiny),21,24,840,960
E.Y.E. (shiny),22,24,880,960
Q.U.I.V.E.R.,23,24,920,960
S.T.A.F.F.,24,24,960,960
B.O.O.M.,25,24,1000,960
C.L.A.W.,26,24,1040,960
A.R.M.O.R.,27,24,1080,960
B.O.W.,0,25,0,1000
E.Y.E.,1,25,40,1000
C.O.N.T.R.O.L.L.E.R.,2,25,80,1000
Cloak of Refraction,3,25,120,1000
Cloak of Refraction (shiny),4,25,160,1000
Fractal Blades,5,25,200,1000
Fractured Gemstone Wakizashi (shiny),6,25,240,1000
Echoes Prism,7,25,280,1000
Fractal Blades (shiny),8,25,320,1000
Crystallised Mist,9,25,360,1000
Star of Enlightenment (shiny),10,25,400,1000
Fractured Gemstone Wakizashi,11,25,440,1000
Irradiance Sheath,12,25,480,1000
Star of Enlightenment,13,25,520,1000
Fairy Ring,14,25,560,1000
Hollyhock Hide,15,25,600,1000
Shield of Flowing Clarity (shiny),16,25,640,1000
Shield of Flowing Clarity,17,25,680,1000
Bergenia Bow,18,25,720,1000
Spirit Staff,19,25,760,1000
Enchantment Orb,20,25,800,1000
Woodland Robe (shiny),21,25,840,1000
Enchantment Orb (shiny),22,25,880,1000
Chrysanthemum Corsage,23,25,920,1000
Woodland Robe,24,25,960,1000
Lifebringing Lotus,25,25,1000,1000
Plague Poison (shiny),26,25,1040,1000
Spectral Ring of Horrors,27,25,1080,1000
Soul’s Guidance (shiny),0,26,0,1040
Ring of the Covetous Heart,1,26,40,1040
Etherite Dagger,2,26,80,1040
