item_name,grid_x,grid_y,pixel_x,pixel_y
Corruption Cutter (shiny),24,3,960,120
Deathless Crossbow,25,3,1000,120
Quiver of Shrieking Specters,26,3,1040,120
Wraith's Brigandine,27,3,1080,120
Revenant Ring,28,3,1120,120
Quartermaster Scabbard,29,3,1160,120
Spirit Dagger,0,4,0,160
Ghostly Prism,1,4,40,160
Spectral Cloth Armor,2,4,80,160
Captain's Ring,3,4,120,160
Quartermaster Scabbard (shiny),4,4,160,160
Spirit Dagger (shiny),5,4,200,160
Ghostly Prism (shiny),6,4,240,160
Spectral Cloth Armor (shiny),7,4,280,160
Spirit Pet Skin,8,4,320,160
Pirate King's Cutlass,9,4,360,160
Wavecrest Concertina,10,4,400,160
Pirate King's Cutlass (shiny),11,4,440,160
Wavecrest Concertina (shiny),12,4,480,160
Swashbuckler's Sickle,13,4,520,160
Tricorne of the High Seas,14,4,560,160
Naval Uniform,15,4,600,160
First Mate's Hook,16,4,640,160
Soul's Guidance,17,4,680,160
Plague Poison,18,4,720,160
Resurrected Warrior's Armor,19,4,760,160
Amulet of Dispersion,20,4,800,160
Soul's Guidance (shiny),21,4,840,160
Plague Poison (shiny),22,4,880,160
Resurrected Warrior's Armor (shiny),23,4,920,160
Amulet of Dispersion (shiny),24,4,960,160
Etherite Dagger,25,4,1000,160
Ghastly Drape,26,4,1040,160
Mantle of Skuld,27,4,1080,160
Spectral Ring of Horrors,28,4,1120,160
Werewolf Cub Pet Skin,29,4,1160,160
B.O.W.,0,5,0,200
S.T.A.F.F.,1,5,40,200
Q.U.I.V.E.R.,2,5,80,200
S.H.E.A.T.H.,3,5,120,200
E.Y.E.,4,5,160,200
B.O.W. (shiny),5,5,200,200
S.T.A.F.F. (shiny),6,5,240,200
Q.U.I.V.E.R. (shiny),7,5,280,200
S.H.E.A.T.H. (shiny),8,5,320,200
E.Y.E. (shiny),9,5,360,200
C.L.A.W.,10,5,400,200
B.O.O.M.,11,5,440,200
A.R.M.O.R.,12,5,480,200
C.O.N.T.R.O.L.L.E.R.,13,5,520,200
Staff of Esben,14,5,560,200
Skullish Remains of Esben,15,5,600,200
Esben's Vows,16,5,640,200
Ase's Echo,17,5,680,200
Esben's Wedding Ring,18,5,720,200
Esben's Twisted Heart,19,5,760,200
Esben's Shaman Attire,20,5,800,200
Ase's Echo (shiny),21,5,840,200
Esben's Twisted Heart (shiny),22,5,880,200
Esben's Shaman Attire (shiny),23,5,920,200
Dalvar's Battle Axe,24,5,960,200
Sunken Buckler,25,5,1000,200
Chainmail Body Armor,26,5,1040,200
Gjallarhorn,27,5,1080,200
Heartsteel Claymore,28,5,1120,200
Symbol of the Lost,29,5,1160,200
Hull of the Tundra,0,6,0,240
Frozen Heart,1,6,40,240
Iceborn Arsenal,2,6,80,240
Sublimation Sidearm,3,6,120,240
Retainer's Battlesuit,4,6,160,240
Legacy's Pendant,5,6,200,240
Overclocking Amulet,6,6,240,240
Steam Pipe,7,6,280,240
Kogbold Cower Shield,8,6,320,240
Chain Dagger,9,6,360,240
Laser Pointer,10,6,400,240
Scepter of Rust,11,6,440,240
Brain Cube,12,6,480,240
Kogbold Enhancement Core,13,6,520,240
Overclocking Amulet (shiny),14,6,560,240
Steam Pipe (shiny),15,6,600,240
Chain Dagger (shiny),16,6,640,240
Laser Pointer (shiny),17,6,680,240
Scepter of Rust (shiny),18,6,720,240
Brain Cube (shiny),19,6,760,240
Kogbold Enhancement Core (shiny),20,6,800,240
Kogbold Multitool,21,6,840,240
Kogbold Multitool (shiny),22,6,880,240
Celestial Blade,23,6,920,240
Leaf Dragon Hide Armor,24,6,960,240
Water Dragon Silk Robe,25,6,1000,240
Fire Dragon Battle Armor,26,6,1040,240
Midnight Star,27,6,1080,240
Vision of Draconis,28,6,1120,240
Draconic Insignia,29,6,1160,240
Celestial Blade (shiny),0,7,0,280
Leaf Dragon Hide Armor (shiny),1,7,40,280
Water Dragon Silk Robe (shiny),2,7,80,280
Fire Dragon Battle Armor (shiny),3,7,120,280
Midnight Star (shiny),4,7,160,280
Vision of Draconis (shiny),5,7,200,280
Hailstorm,6,7,240,280
Thundering Chorus,7,7,280,280
Wind Dancer Robe,8,7,320,280
Augur of the Tempest,9,7,360,280
Earthen Ward,10,7,400,280
Stonemould Mace,11,7,440,280
Rocky Robe,12,7,480,280
Steadfast Glyph,13,7,520,280
Saif of the Deep,14,7,560,280
Loch Sheath,15,7,600,280
Barrier Reef,16,7,640,280
Alexander's Band,17,7,680,280
Indomptable,18,7,720,280
Helm of Draconic Dominance,19,7,760,280
Zaarvox's Heart,20,7,800,280
Amulet of Drakefyre,21,7,840,280
Mini Nikao Pet Skin,22,7,880,280
Wakizashi of Crossing Fires,23,7,920,280
Skull of Endless Torment,24,7,960,280
Igneous Starblossom,25,7,1000,280
Skull of Endless Torment (shiny),26,7,1040,280
Igneous Starblossom (shiny),27,7,1080,280
Fiery Katana,28,7,1120,280
Pyro Sheath,29,7,1160,280
Flame Guard,0,8,0,320
Firelight Necklace,1,8,40,320
Sword of the Colossus,2,8,80,320
Marble Seal,3,8,120,320
Breastplate of New Life,4,8,160,320
Magical Lodestone,5,8,200,320
Sword of the Colossus (shiny),6,8,240,320
Marble Seal (shiny),7,8,280,320
Breastplate of New Life (shiny),8,8,320,320
Carved Golem Remains,9,8,360,320
Brain of the Golem,10,8,400,320
Golem Garments,11,8,440,320
Rusty Cuffs,12,8,480,320
Burial Blades,13,8,520,320
Staff of Unholy Sacrifice,14,8,560,320
Skull of Corrupted Souls,15,8,600,320
Ritual Robe,16,8,640,320
Bloodshed Ring,17,8,680,320
Burial Blades (shiny),18,8,720,320
Skull of Corrupted Souls (shiny),19,8,760,320
Ritual Robe (shiny),20,8,800,320
Bow of the Void,21,8,840,320
Quiver of Shadows,22,8,880,320
Armor of Nil,23,8,920,320
Sourcestone,24,8,960,320
Omnipotence Ring,25,8,1000,320
Bow of the Void (shiny),26,8,1040,320
Quiver of Shadows (shiny),27,8,1080,320
Armor of Nil (shiny),28,8,1120,320
Conducting Wand,29,8,1160,320
Scepter of Fulmination,0,9,0,360
Robe of the Mad Scientist,1,9,40,360
Experimental Ring,2,9,80,360
Conducting Wand (shiny),3,9,120,360
Scepter of Fulmination (shiny),4,9,160,360
Robe of the Mad Scientist (shiny),5,9,200,360
Experimental Ring (shiny),6,9,240,360
Abomination's Wrath,7,9,280,360
Grotesque Scepter,8,9,320,360
Garment of the Beast,9,9,360,360
Horrific Claws,10,9,400,360
Spirit Staff,11,9,440,360
Enchantment Orb,12,9,480,360
Woodland Robe,13,9,520,360
Fairy Ring,14,9,560,360
Shield of Flowing Clarity,15,9,600,360
Spirit Staff (shiny),16,9,640,360
Enchantment Orb (shiny),17,9,680,360
Fairy Ring (shiny),18,9,720,360
Woodland Robe (shiny),19,9,760,360
Shield of Flowing Clarity (shiny),20,9,800,360
Bergenia Bow,21,9,840,360
Lifebringing Lotus,22,9,880,360
Hollyhock Hide,23,9,920,360
Chrysanthemum Corsage,24,9,960,360
Bone Dagger,25,9,1000,360
Kyuuketsuki Hitogoroshi,26,9,1040,360
St. Abraham's Wand,27,9,1080,360
Tome of Purification,28,9,1120,360
Chasuble of Holy Light,29,9,1160,360
Ring of Divine Faith,0,10,0,400
Bone Dagger (shiny),1,10,40,400
St. Abraham's Wand (shiny),2,10,80,400
Tome of Purification (shiny),3,10,120,400
Chasuble of Holy Light (shiny),4,10,160,400
Ring of Divine Faith (shiny),5,10,200,400
Soulcursed Scythe,6,10,240,400
Vampiric Cape,7,10,280,400
Hallowed Hide,8,10,320,400
Ruthven's Rosary,9,10,360,400
Sage's Wakibiki,10,10,400,400
Ethereal Happi,11,10,440,400
Flowering Kimono,12,10,480,400
Rain Maker,13,10,520,400
Taiko Drums,14,10,560,400
Elegant Parasol,15,10,600,400
Makakoyumi,16,10,640,400
Tezutsu Hanabi,17,10,680,400
Kagenohikari,18,10,720,400
Concentrated Soul Fire,19,10,760,400
Makakoyumi (shiny),20,10,800,400
Master Fishing Rod,21,10,840,400
Expert Fishing Rod,22,10,880,400
Intermediate Fishing Rod,23,10,920,400
Wand of the Fallen,24,10,960,400
Orb of Aether,25,10,1000,400
Jade Storm,26,10,1040,400
Kaiken,27,10,1080,400
Wand of the Fallen (shiny),28,10,1120,400
Orb of Aether (shiny),29,10,1160,400
Jade Storm (shiny),0,11,0,440
Kaiken (shiny),1,11,40,440
Kazekiri,2,11,80,440
Ryu's Blade,3,11,120,440
Kamishimo,4,11,160,440
Akuma's Tear,5,11,200,440
Coral Bow,6,11,240,440
Coral Venom Trap,7,11,280,440
Coral Silk Armor,8,11,320,440
Coral Ring,9,11,360,440
Sharktooth Sigil,10,11,400,440
Coral Bow (shiny),11,11,440,440
Coral Venom Trap (shiny),12,11,480,440
Coral Silk Armor (shiny),13,11,520,440
Coral Ring (shiny),14,11,560,440
Tideturner Trident,15,11,600,440
Slurpian Sea Scroll,16,11,640,440
Oceanic Apparel,17,11,680,440
Imperial Keepsake,18,11,720,440
Ancient Stone Sword,19,11,760,440
Spiteful Scutum,20,11,800,440
Cloak of the Mad God,21,11,840,440
Ancient Stone Sword (shiny),22,11,880,440
Spiteful Scutum (shiny),23,11,920,440
Cloak of the Mad God (shiny),24,11,960,440
Theurgy Wand,25,11,1000,440
Ceremonial Merlot,26,11,1040,440
Anointed Robe,27,11,1080,440
Ring of Pagan Favor,28,11,1120,440
Tome of Holy Furor,29,11,1160,440
Oryx's Greatsword,0,12,0,480
Champion's Bastion,1,12,40,480
Mercy's Bane,2,12,80,480
Bloodstone Ring,3,12,120,480
Superior,4,12,160,480
Genesis Spell,5,12,200,480
Diplomatic Robe,6,12,240,480
Chancellor's Cranium,7,12,280,480
Superior (shiny),8,12,320,480
Genesis Spell (shiny),9,12,360,480
Diplomatic Robe (shiny),10,12,400,480
Chancellor's Cranium (shiny),11,12,440,480
Avarice,12,12,480,480
Gambler's Fate,13,12,520,480
Turncoat Cape,14,12,560,480
Collector's Monocle,15,12,600,480
Avarice (shiny),16,12,640,480
Gambler's Fate (shiny),17,12,680,480
Turncoat Cape (shiny),18,12,720,480
Collector's Monocle (shiny),19,12,760,480
Lumiaire,20,12,800,480
Chaotic Scripture,21,12,840,480
Vesture of Duality,22,12,880,480
Divine Coronation,23,12,920,480
Lumiaire (shiny),24,12,960,480
Chaotic Scripture (shiny),25,12,1000,480
Vesture of Duality (shiny),26,12,1040,480
Divine Coronation (shiny),27,12,1080,480
Enforcer,28,12,1120,480
Ballistic Star,29,12,1160,480
Centaur's Shielding,0,13,0,520
Battalion Banner,1,13,40,520
Enforcer (shiny),2,13,80,520
Ballistic Star (shiny),3,13,120,520
Centaur's Shielding (shiny),4,13,160,520
Battalion Banner (shiny),5,13,200,520
Divinity,6,13,240,520
Oryx's Escutcheon,7,13,280,520
Gladiator Guard,8,13,320,520
Exalted God's Horn,9,13,360,520
Divinity (shiny),10,13,400,520
Oryx's Escutcheon (shiny),11,13,440,520
Gladiator Guard (shiny),12,13,480,520
Exalted God's Horn (shiny),13,13,520,520
Harmonious Harp,14,13,560,520
Angel's Fanfare,15,13,600,520
Wings of Sanctity,16,13,640,520
Heavenly Halo,17,13,680,520
Maw of Malignance,18,13,720,520
Recurring Terror Spell,19,13,760,520
Scepter of Devastation,20,13,800,520
Tome of Pain,21,13,840,520
Recurring Terror Spell (shiny),22,13,880,520
Scepter of Devastation (shiny),23,13,920,520
Tome of Pain (shiny),24,13,960,520
Symbiotic Ripper,25,13,1000,520
Parasitic Concoction,26,13,1040,520
Rags of the Host,27,13,1080,520
Hivemind Circlet,28,13,1120,520
Marionette Ravager,29,13,1160,520
Prism of Dancing Swords,0,14,0,560
Harlequin Armor,1,14,40,560
Marionette Ravager (shiny),2,14,80,560
Prism of Dancing Swords (shiny),3,14,120,560
Harlequin Armor (shiny),4,14,160,560
Magic Wand,5,14,200,560
Lightshow Scepter,6,14,240,560
Magician's Robe,7,14,280,560
Performer's Hat,8,14,320,560
Thousand Shot,9,14,360,560
Prism of Dire Instability,10,14,400,560
Thousand Shot (shiny),11,14,440,560
Prism of Dire Instability (shiny),12,14,480,560
Jaco Pet Skin,13,14,520,560
Tlatoani's Shroud,14,14,560,560
Tezcacoatl's Tail,15,14,600,560
Sealed Crystal Skull,16,14,640,560
Penetrating Blast Spell,17,14,680,560
Tlatoani's Shroud (shiny),18,14,720,560
Tezcacoatl's Tail (shiny),19,14,760,560
Sealed Crystal Skull (shiny),20,14,800,560
Penetrating Blast Spell (shiny),21,14,840,560
Reikoku,22,14,880,560
Daybreak Chakram,23,14,920,560
Hirejou Tenne,24,14,960,560
Heavenly Magatama,25,14,1000,560
Snakeskin Shield,26,14,1040,560
Wand of the Bulwark,27,14,1080,560
Snake Charmer Pungi,28,14,1120,560
Snakeskin Armor,29,14,1160,560
Snake Eye Ring,0,15,0,600
Snakeskin Shield (shiny),1,15,40,600
Wand of the Bulwark (shiny),2,15,80,600
Snake Charmer Pungi (shiny),3,15,120,600
Snakeskin Armor (shiny),4,15,160,600
Snake Eye Ring (shiny),5,15,200,600
Tools of the Tarnished,6,15,240,600
Wretched Rags,7,15,280,600
Sinister Syringes,8,15,320,600
Cackling Straitjacket,9,15,360,600
Command Cornea,10,15,400,600
Ocular Entrapment,11,15,440,600
Overwhelming Axehead,12,15,480,600
Motivational Megaphone,13,15,520,600
Damnation,14,15,560,600
Vial of Soul Extract,15,15,600,600
Tools of the Tarnished (shiny),16,15,640,600
Ocular Entrapment (shiny),17,15,680,600
Motivational Megaphone (shiny),18,15,720,600
Damnation (shiny),19,15,760,600
Vial of Soul Extract (shiny),20,15,800,600
Staff of Extreme Prejudice,21,15,840,600
Cloak of the Planewalker,22,15,880,600
Mace of the Celestial Forest,23,15,920,600
Sprite Wand,24,15,960,600
Staff of Extreme Prejudice (shiny),25,15,1000,600
Cloak of the Planewalker (shiny),26,15,1040,600
Mace of the Celestial Forest (shiny),27,15,1080,600
Sprite Wand (shiny),28,15,1120,600
Sulfuric Stone,29,15,1160,600
Bogwood Crook,0,16,0,640
Brambletooth Tachi,1,16,40,640
Warped Mantle,2,16,80,640
Thistleleaf Necklace,3,16,120,640
Bogwood Crook (shiny),4,16,160,640
Brambletooth Tachi (shiny),5,16,200,640
Warped Mantle (shiny),6,16,240,640
Thistleleaf Necklace (shiny),7,16,280,640
Silken Sigil,8,16,320,640
Spider Silk Bow,9,16,360,640
Doku No Ken,10,16,400,640
Mace of the Depths,11,16,440,640
Spider Silk Bow (shiny),12,16,480,640
Doku No Ken (shiny),13,16,520,640
Mace of the Depths (shiny),14,16,560,640
Blue Beehemoth Armor,15,16,600,640
Red Beehemoth Armor,16,16,640,640
Yellow Beehemoth Armor,17,16,680,640
Queen's Stinger,18,16,720,640
Combcutter Kunai,19,16,760,640
Swarmlord's Sigil,20,16,800,640
Hivemaster Helm,21,16,840,640
Hivemind Mace,22,16,880,640
Beekeeper's Flamethrower,23,16,920,640
Queen's Stinger (shiny),24,16,960,640
Hivemaster Helm (shiny),25,16,1000,640
Beekeeper's Flamethrower (shiny),26,16,1040,640
Nectar Crossfire,27,16,1080,640
Honeytomb Snare,28,16,1120,640
Apiary Armor,29,16,1160,640
Honey Circlet,0,17,0,680
Green Beehemoth Armor,1,17,40,680
Green Beehemoth Quiver,2,17,80,680
Green Beehemoth Quiver (shiny),3,17,120,680
Royal Guard's Cuirass,4,17,160,680
Valor,5,17,200,680
Vanguard's Visage,6,17,240,680
Sentinel's Sidearm,7,17,280,680
Bracer of the Guardian,8,17,320,680
Vest of Abandoned Shadows,9,17,360,680
Dusky Catalyst,10,17,400,680
Primal Arcana,11,17,440,680
Polarity Poison,12,17,480,680
The Twilight Gemstone,13,17,520,680
Mantle of the Monarchy,14,17,560,680
Warmonger,15,17,600,680
Peacekeeper,16,17,640,680
Noble Mandolin,17,17,680,680
The Forgotten Crown,18,17,720,680
The Forgotten Ring,19,17,760,680
Chrysalis of Eternity,20,17,800,680
Royal Guard's Cuirass (shiny),21,17,840,680
Valor (shiny),22,17,880,680
Vanguard's Visage (shiny),23,17,920,680
Sentinel's Sidearm (shiny),24,17,960,680
Bracer of the Guardian (shiny),25,17,1000,680
Vest of Abandoned Shadows (shiny),26,17,1040,680
Dusky Catalyst (shiny),27,17,1080,680
Primal Arcana (shiny),28,17,1120,680
Polarity Poison (shiny),29,17,1160,680
The Twilight Gemstone (shiny),0,18,0,720
Warmonger (shiny),1,18,40,720
Peacekeeper (shiny),2,18,80,720
Noble Mandolin (shiny),3,18,120,720
The Forgotten Crown (shiny),4,18,160,720
Corruption Tether,5,18,200,720
Ancient Eminence,6,18,240,720
Twilight Shroud,7,18,280,720
Defiled Equilibrium,8,18,320,720
Archangel's Judgement,9,18,360,720
Daevite Progenitor,10,18,400,720
Seraphim's Guard,11,18,440,720
Flames of Genesis,12,18,480,720
Fallen One's Blade,13,18,520,720
Abyssal Insignia,14,18,560,720
Vortex Plating,15,18,600,720
Eye of the Void,16,18,640,720
The Right Hook,17,18,680,720
Tipsy Topper,18,18,720,720
Double Vision Darts,19,18,760,720
Cask Corslet,20,18,800,720
Brewer's Bangle,21,18,840,720
The Right Hook (shiny),22,18,880,720
Tipsy Topper (shiny),23,18,920,720
Double Vision Darts (shiny),24,18,960,720
Cask Corslet (shiny),25,18,1000,720
Brewer's Bangle (shiny),26,18,1040,720
Shadow Serpent Sidearm,27,18,1080,720
Cloak of Cubic Enigma,28,18,1120,720
Seal of Cubic Conundra,29,18,1160,720
Cloak of Cubic Enigma (shiny),0,19,0,760
Seal of Cubic Conundra (shiny),1,19,40,760
Squaroid Staff,2,19,80,760
Cubic Frame,3,19,120,760
Polygonal Garbs,4,19,160,760
Cuband,5,19,200,760
Ring of the Pyramid,6,19,240,760
Ring of the Sphinx,7,19,280,760
Ring of the Nile,8,19,320,760
Tome of Holy Protection,9,19,360,760
Pharaoh's Requiem,10,19,400,760
Ring of the Pyramid (shiny),11,19,440,760
Ring of the Sphinx (shiny),12,19,480,760
Ring of the Nile (shiny),13,19,520,760
Tome of Holy Protection (shiny),14,19,560,760
Pharaoh's Requiem (shiny),15,19,600,760
Wand of Geb,16,19,640,760
Book of Geb,17,19,680,760
Shendyt of Geb,18,19,720,760
Geb's Ring of Wisdom,19,19,760,760
Void Blade,20,19,800,760
Murky Toxin,21,19,840,760
Void Blade (shiny),22,19,880,760
Murky Toxin (shiny),23,19,920,760
Toxin Tooth,24,19,960,760
Virulent Venom,25,19,1000,760
Acidic Armor,26,19,1040,760
Pernicious Peridot,27,19,1080,760
Doom Bow,28,19,1120,760
Spectral Sword,29,19,1160,760
Wandering Souls Spell,0,20,0,800
Ring of Skeletal Specters,1,20,40,800
Doom Bow (shiny),2,20,80,800
Spectral Sword (shiny),3,20,120,800
Wandering Souls Spell (shiny),4,20,160,800
Ring of Skeletal Specters (shiny),5,20,200,800
Edictum Praetoris,6,20,240,800
Toga Picta,7,20,280,800
Memento Mori,8,20,320,800
Interregnum,9,20,360,800
Spirit's Bane,10,20,400,800
Bow of the Morning Star,11,20,440,800
Leaf Bow,12,20,480,800
Elder Heartwood Staff,13,20,520,800
Wakizashi of Eastern Winds,14,20,560,800
Labyrinth Dweller's Sheath,15,20,600,800
Leaf Bow (shiny),16,20,640,800
Wakizashi of Eastern Winds (shiny),17,20,680,800
Labyrinth Dweller's Sheath (shiny),18,20,720,800
Corsair Ring,19,20,760,800
Corsair Ring (shiny),20,20,800,800
Scallywag Slurp Pet Skin,21,20,840,800
Bramble Bow,22,20,880,800
Cocoon Quiver,23,20,920,800
Cocoon Quiver (shiny),24,20,960,800
Bramble Bow (shiny),25,20,1000,800
Sapling Buddy Pet Skin,26,20,1040,800
Poison Fang Dagger,27,20,1080,800
Spider Shuriken,28,20,1120,800
Spider's Eye Ring,29,20,1160,800
Spider's Eye Ring (shiny),0,21,0,840
Spider Shuriken (shiny),1,21,40,840
Poison Fang Dagger (shiny),2,21,80,840
Eggshell Spider Pet Skin,3,21,120,840
Staff of the Crystal Serpent,4,21,160,840
Cracked Crystal Skull,5,21,200,840
Robe of the Tlatoani,6,21,240,840
Crystal Bone Ring,7,21,280,840
Crystal Bone Ring (shiny),8,21,320,840
Robe of the Tlatoani (shiny),9,21,360,840
Cracked Crystal Skull (shiny),10,21,400,840
Staff of the Crystal Serpent (shiny),11,21,440,840
Orb of Sweet Demise,12,21,480,840
Honey Scepter,13,21,520,840
Honey Scepter (shiny),14,21,560,840
Orb of Sweet Demise (shiny),15,21,600,840
Barnacle Basher,16,21,640,840
Yellow Beehemoth Quiver,17,21,680,840
Red Beehemoth Quiver,18,21,720,840
Blue Beehemoth Quiver,19,21,760,840
Cloak of Bloody Surprises,20,21,800,840
Crystallised Fang's Venom,21,21,840,840
Dirk of Cronus,22,21,880,840
Hama Yumi,23,21,920,840
Helm of the Juggernaut,24,21,960,840
Jailer's Scythe,25,21,1000,840
Kageboshi,26,21,1040,840
Orb of Conflict,27,21,1080,840
Quiver of Thunder,28,21,1120,840
Ray Katana,29,21,1160,840
Seal of Blasphemous Prayer,0,22,0,880
Shield of Ogmur,1,22,40,880
Tablet of the King's Avatar,2,22,80,880
Token of Warmth,3,22,120,880
Token of Happiness,4,22,160,880
Trap of the Vile Spirit,5,22,200,880
Mighty Stein,6,22,240,880
Deadly Keg,7,22,280,880
Greaterhosen,8,22,320,880
Crystal Sword,9,22,360,880
Crystal Wand,10,22,400,880
Crystal Sword (shiny),11,22,440,880
Quiver of Thunder (shiny),12,22,480,880
Orb of Conflict (shiny),13,22,520,880
Dirk of Cronus (shiny),14,22,560,880
Trap of the Vile Spirit (shiny),15,22,600,880
Greaterhosen (shiny),16,22,640,880
Helm of the Juggernaut (shiny),17,22,680,880
Ray Katana (shiny),18,22,720,880
Seal of Blasphemous Prayer (shiny),19,22,760,880
Deadly Keg (shiny),20,22,800,880
Mighty Stein (shiny),21,22,840,880
Barnacle Basher (shiny),22,22,880,880
Jailer's Scythe (shiny),23,22,920,880
Cloak of Bloody Surprises (shiny),24,22,960,880
Adventurer's Scarf,25,22,1000,880
Torrential Staff,26,22,1040,880
Celestial Recurve,27,22,1080,880
Mace of the Pumpkin Effigy,28,22,1120,880
Pirate's Artillery,29,22,1160,880
Skull of Restless Souls,0,23,0,920
Doom's Emblem,1,23,40,920
Cavalry Lance,2,23,80,920
Cloak of the Deep,3,23,120,920
Evolutionary Records,4,23,160,920
Pollen Incendiary,5,23,200,920
Bloodbath Blade,6,23,240,920
Runes of Knowledge,7,23,280,920
Kendo Stick (shiny),8,23,320,920
Jewel Eye Katana (shiny),9,23,360,920
Watarimono,10,23,400,920
Kiritsukeru,11,23,440,920
Reinforced Root Armor,12,23,480,920
Traveler's Trinket,13,23,520,920
The Phylactery,14,23,560,920
Soul of the Bearer,15,23,600,920
Soulless Robe,16,23,640,920
Ring of the Covetous Heart,17,23,680,920
Mister Mango,18,23,720,920
Butter Bow,19,23,760,920
K.I.D.D. Force,20,23,800,920
Caduceus of Current Craziness,21,23,840,920
MMace MMurderer,22,23,880,920
Blade of Ages,23,23,920,920
Groovy Mango,24,23,960,920
Baked Bow,25,23,1000,920
Caduceus Of Enlightened Chaos,26,23,1040,920
K.I.D.D. Force 2.0,27,23,1080,920
FFabulous FFlail,28,23,1120,920
Blade of Blooming,29,23,1160,920
